REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-1801-27/05/2021,2013,February,Tuesday,08:15 am,1321009.96,1665305.3
2020-4693-27/05/2021,2020,June,Monday,11:01 am,1329478.33,1620451.93
2017-2463-27/05/2021,2017,March,Sunday,11:15 pm,1325910.89,1674899.36
2014-1491-27/05/2021,2014,January,Saturday,10:30 pm,1325702.52,1670258.73
2015-13663-27/05/2021,2015,November,Thursday,05:45 pm,1330633.15,1670872.54
2016-12354-27/05/2021,2016,August,Monday,03:45 pm,1326361.5,1673992.56
2019-2365-27/05/2021,2019,March,Tuesday,02:40 pm,1321583.98,1665337.95
2020-8742-27/05/2021,2020,October,Friday,09:15 am,1326585.27,1671527.51
2012-19909-27/05/2021,2012,November,Tuesday,05:20 pm,1323880.4,1681039.18
2013-14445-27/05/2021,2013,November,Sunday,01:55 pm,1362482.27,1714272.83
2020-7979-27/05/2021,2020,September,Thursday,10:40 am,1341536.59,1702779.7
2015-4562-27/05/2021,2015,April,Saturday,03:40 pm,1318337.56,1647460.97
2013-8406-27/05/2021,2013,June,Wednesday,10:27 am,1329163.75,1665286.3
2016-14156-27/05/2021,2016,September,Tuesday,04:00 pm,1325065.24,1679190.99
2012-3826-27/05/2021,2012,February,Wednesday,01:35 pm,1325874.1,1666145.14
2014-3285-27/05/2021,2014,March,Monday,12:00 pm,1336152.59,1677427.4
2013-2322-27/05/2021,2013,February,Saturday,02:50 pm,1325545.17,1671726.6
2015-15358-27/05/2021,2015,December,Wednesday,11:25 am,1322241.61,1673115.39
2012-14038-27/05/2021,2012,August,Friday,07:50 am,1330295.82,1683652.43
2019-10453-27/05/2021,2019,October,Tuesday,04:30 pm,1323011.02,1679141.01
2014-3271-27/05/2021,2014,March,Wednesday,12:30 pm,1331201.52,1669015.04
2020-1658-27/05/2021,2020,February,Wednesday,05:50 pm,1333859.33,1671805.1
2014-7710-27/05/2021,2014,June,Friday,03:50 pm,1329749.3,1660017.76
2020-5903-27/05/2021,2020,July,Saturday,12:05 am,1372861.63,1724803.03
2015-7893-27/05/2021,2015,June,Friday,10:40 am,1325603.37,1656854.0
2017-12631-27/05/2021,2017,December,Thursday,08:40 am,1318774.35,1648754.83
2012-6698-27/05/2021,2012,April,Monday,02:00 pm,1320638.86,1665648.61
2016-13574-27/05/2021,2016,September,Tuesday,02:30 pm,1328755.94,1680461.5
2015-5918-27/05/2021,2015,May,Thursday,08:40 am,1317111.44,1641628.64
2019-1011-27/05/2021,2019,February,Saturday,05:00 am,1332079.32,1666836.59
2016-5803-27/05/2021,2016,March,Thursday,03:20 pm,1336902.77,1682369.02
2020-2001-27/05/2021,2020,February,Saturday,07:10 am,1335284.01,1683522.79
2015-1980-27/05/2021,2015,February,Tuesday,11:25 am,1318695.71,1607475.5
2020-4917-27/05/2021,2020,June,Monday,08:15 am,1325727.67,1672912.35
2016-11733-27/05/2021,2016,August,Monday,11:35 am,1324808.86,1680394.72
2016-14575-27/05/2021,2016,October,Friday,11:20 am,1321459.73,1648618.94
2019-11622-27/05/2021,2019,November,Thursday,04:31 pm,1259863.41,1941810.66
2013-7901-27/05/2021,2013,June,Sunday,06:10 pm,1320062.95,1673056.41
2015-8933-27/05/2021,2015,July,Monday,08:15 am,1323727.33,1667032.62
2020-7273-27/05/2021,2020,August,Friday,02:45 pm,1330420.98,1673251.04
2019-8418-27/05/2021,2019,August,Saturday,12:30 am,1332557.95,1668748.94
2015-8354-27/05/2021,2015,July,Monday,03:55 am,1316051.72,1648301.22
2018-13157-27/05/2021,2018,December,Tuesday,09:00 am,1329427.23,1673281.86
2018-10874-27/05/2021,2018,October,Thursday,08:00 am,1327546.38,1664994.52
2014-13773-27/05/2021,2014,November,Tuesday,05:00 pm,1332750.14,1673721.01
2016-3019-27/05/2021,2016,January,Saturday,10:50 am,1329553.21,1665704.3
2016-11116-27/05/2021,2016,July,Saturday,12:00 pm,1512047.14,1358589.14
2012-13624-27/05/2021,2012,August,Thursday,11:55 pm,1323794.21,1670930.34
2016-3597-27/05/2021,2016,January,Monday,02:00 pm,1328862.6,1676432.75
2018-1477-27/05/2021,2018,February,Thursday,06:05 pm,1318923.22,1679537.66
2014-6199-27/05/2021,2014,May,Friday,11:30 pm,1339888.61,1695675.53
2020-2598-27/05/2021,2020,March,Tuesday,12:21 pm,1333056.3,1688606.99
2015-171-27/05/2021,2015,April,Sunday,01:30 pm,1327386.29,1670322.63
2019-5749-27/05/2021,2019,June,Monday,10:45 am,1326893.44,1668904.96
2012-8603-27/05/2021,2012,April,Friday,12:20 am,1284600.54,1957926.49
2012-2451-27/05/2021,2012,February,Monday,08:30 pm,1388589.31,1646559.11
2014-4261-27/05/2021,2014,March,Thursday,03:55 pm,1322283.77,1678301.2
2016-12247-27/05/2021,2016,August,Friday,08:30 am,1324484.75,1673182.65
2018-10785-27/05/2021,2018,October,Tuesday,10:50 pm,1331473.34,1648770.45
2013-7228-27/05/2021,2013,June,Saturday,10:20 am,1320702.62,1676069.88
2012-4620-27/05/2021,2012,March,Tuesday,08:15 am,1329902.14,1671311.39
2020-4733-27/05/2021,2020,June,Wednesday,11:34 am,1077646.21,1695702.58
2015-4642-27/05/2021,2015,April,Tuesday,09:42 am,1323069.65,1650638.67
2016-12201-27/05/2021,2016,August,Thursday,10:40 pm,1322489.38,1660677.5
2014-12441-27/05/2021,2014,October,Saturday,12:00 pm,1324156.25,1654057.61
2019-12854-27/05/2021,2019,December,Friday,12:25 pm,1344723.37,1676886.94
2015-3540-27/05/2021,2015,March,Wednesday,04:45 pm,1328746.69,1680764.29
2017-13223-27/05/2021,2017,June,Thursday,07:00 pm,1333785.54,1674516.59
2013-7031-27/05/2021,2013,May,Tuesday,02:45 pm,1328040.25,1670175.33
2015-2225-27/05/2021,2015,February,Monday,06:45 pm,1387546.0,1648252.69
2013-325-27/05/2021,2013,September,Saturday,12:45 pm,1324687.88,1666152.88
2020-6004-27/05/2021,2020,July,Tuesday,03:40 pm,1326430.61,1692108.77
2020-680-27/05/2021,2020,January,Friday,04:03 pm,1329584.36,1670218.48
2015-6791-27/05/2021,2015,June,Wednesday,07:40 am,1328720.71,1681534.83
2013-585-27/05/2021,2013,January,Thursday,06:45 pm,1239224.04,1883116.69
2012-13766-27/05/2021,2012,August,Sunday,12:09 pm,1330682.46,1682061.96
2017-7394-27/05/2021,2017,July,Saturday,05:20 pm,1328832.68,1677755.14
2020-10978-27/05/2021,2020,December,Monday,04:10 pm,1336120.92,1698857.3
2020-7131-27/05/2021,2020,August,Tuesday,08:53 am,1324401.79,1661008.81
2017-4730-27/05/2021,2017,May,Sunday,06:15 am,1335036.09,1673657.47
2017-875-27/05/2021,2017,January,Saturday,08:13 pm,1318886.67,1672171.25
2013-13548-27/05/2021,2013,October,Sunday,09:10 am,1328707.61,1677450.67
2015-15382-27/05/2021,2015,December,Wednesday,05:00 pm,1330439.44,1676495.16
2020-4709-27/05/2021,2020,June,Saturday,07:50 pm,1332496.27,1667645.2
2017-8768-27/05/2021,2017,August,Wednesday,08:30 am,1328810.92,1679280.6
2012-21450-27/05/2021,2012,December,Friday,05:05 pm,1330689.99,1672975.28
2012-7771-27/05/2021,2012,May,Thursday,08:25 pm,1328448.73,1671622.84
2014-1495-27/05/2021,2014,January,Saturday,09:15 pm,1474052.0,1368318.4
2017-6922-27/05/2021,2017,July,Saturday,10:15 pm,1318227.43,1680640.39
2019-6631-27/05/2021,2019,July,Friday,10:18 am,1327146.75,1655296.61
2015-12253-27/05/2021,2015,October,Friday,03:20 pm,1328873.3,1676432.66
2013-11562-27/05/2021,2013,September,Tuesday,03:20 pm,1330555.3,1687524.18
2012-48-27/05/2021,2012,January,Monday,03:50 pm,1319837.28,1679071.49
2012-4972-27/05/2021,2012,March,Saturday,11:00 am,1329615.69,1658107.48
2012-11140-27/05/2021,2012,June,Sunday,12:45 pm,1320917.14,1668827.15
2015-2867-27/05/2021,2015,March,Tuesday,06:10 pm,1295786.28,1848899.92
2017-6700-27/05/2021,2017,July,Monday,09:15 am,1328656.28,1685901.86
2020-1696-27/05/2021,2020,February,Friday,02:50 pm,1329030.84,1676437.2
2012-14636-27/05/2021,2012,August,Thursday,07:00 pm,1354732.96,1655747.28
2014-15930-27/05/2021,2014,December,Thursday,03:15 am,1323980.7,1675217.28
2018-9215-27/05/2021,2018,September,Thursday,08:00 am,1329880.12,1694797.95
2013-13851-27/05/2021,2013,October,Saturday,07:30 am,1319614.02,1672502.53
2015-11327-27/05/2021,2015,September,Thursday,04:20 am,1324949.17,1670969.13
2013-8395-27/05/2021,2013,June,Tuesday,05:00 pm,1325962.44,1663322.78
2019-5635-27/05/2021,2019,June,Friday,04:51 pm,1328677.57,1683882.96
2016-10886-27/05/2021,2016,July,Tuesday,01:30 pm,1337163.62,1660918.87
2019-3260-27/05/2021,2019,April,Friday,01:45 am,1389989.47,1643443.73
2018-11908-27/05/2021,2018,November,Thursday,07:00 am,1322307.48,1680586.38
2012-4718-27/05/2021,2012,March,Tuesday,03:30 pm,1330435.44,1683644.85
2014-1402-27/05/2021,2014,January,Thursday,03:10 pm,1320159.6,1679971.34
2018-11363-27/05/2021,2018,October,Wednesday,04:50 pm,1327192.97,1680077.81
2012-21950-27/05/2021,2012,December,Saturday,10:40 pm,1317730.27,1680211.83
2020-4896-27/05/2021,2020,June,Monday,06:57 pm,1323316.56,1665889.65
2012-284-27/05/2021,2012,May,Saturday,07:45 am,1324403.19,1660679.72
2012-22528-27/05/2021,2012,December,Tuesday,05:30 pm,1276283.14,2257500.2
2018-5859-27/05/2021,2018,June,Friday,01:30 pm,1328801.22,1679044.33
2013-2312-27/05/2021,2013,February,Saturday,11:30 am,1329558.69,1680405.02
2016-358-27/05/2021,2016,December,Saturday,06:30 pm,1510767.41,1339024.49
2019-5967-27/05/2021,2019,June,Sunday,03:15 pm,1344187.25,1695004.03
2013-772-27/05/2021,2013,January,Wednesday,12:10 pm,1510094.23,1340202.19
2013-4842-27/05/2021,2013,April,Wednesday,04:15 pm,1352108.06,1652860.62
2012-4205-27/05/2021,2012,March,Friday,10:45 pm,1329587.86,1672938.09
2016-9223-27/05/2021,2016,June,Saturday,08:05 am,1317031.34,1642792.57
2014-9410-27/05/2021,2014,July,Wednesday,05:30 pm,1331839.6,1687307.94
2016-562-27/05/2021,2016,December,Tuesday,03:20 pm,1316061.41,1631986.32
2016-7911-27/05/2021,2016,May,Friday,05:30 pm,1327507.88,1666202.96
2018-3435-27/05/2021,2018,April,Thursday,10:30 pm,1327021.37,1664730.84
2018-322-27/05/2021,2018,January,Saturday,01:15 pm,1340943.52,1701990.7
2019-11771-27/05/2021,2019,November,Monday,06:00 pm,1325758.96,1670571.15
2016-13493-27/05/2021,2016,September,Sunday,07:15 pm,1323619.17,1666111.33
2018-767-27/05/2021,2018,January,Friday,08:13 am,1370427.65,1716542.97
2016-2318-27/05/2021,2016,December,Tuesday,07:00 pm,1432899.93,1454741.83
2012-17165-27/05/2021,2012,September,Saturday,05:45 pm,1333069.72,1670638.41
2020-321-27/05/2021,2020,January,Monday,05:14 pm,1323024.53,1675577.53
2019-4343-27/05/2021,2019,May,Friday,03:30 pm,1334610.48,1678066.64
2019-950-27/05/2021,2019,January,Thursday,04:55 pm,1324247.23,1666113.9
2020-8778-27/05/2021,2020,October,Friday,11:09 pm,1517922.08,1390995.69
2013-2175-27/05/2021,2013,February,Wednesday,07:20 am,1319113.62,1647850.69
2019-271-27/05/2021,2019,January,Friday,07:30 am,1327445.1,1655240.0
2013-4912-27/05/2021,2013,April,Friday,08:45 am,1327349.63,1671109.58
2013-3546-27/05/2021,2013,March,Wednesday,08:30 pm,1389302.55,1646778.25
2017-9818-27/05/2021,2017,September,Wednesday,02:43 pm,1328259.92,1601081.0
2019-12777-27/05/2021,2019,December,Tuesday,10:20 am,1337612.7,1696654.75
2016-8571-27/05/2021,2016,May,Sunday,02:00 pm,1279485.97,1863495.94
2014-4378-27/05/2021,2014,March,Saturday,10:10 am,1319109.66,1673032.14
2019-6068-27/05/2021,2019,June,Wednesday,01:15 pm,1341897.34,1681455.15
2019-12062-27/05/2021,2019,December,Wednesday,09:25 am,1328778.81,1680163.77
2012-330-27/05/2021,2012,June,Wednesday,08:35 am,1329247.67,1670426.87
2016-15818-27/05/2021,2016,November,Sunday,12:30 pm,1338321.45,1697868.98
2013-4656-27/05/2021,2013,April,Sunday,02:00 pm,1453421.87,1562181.34
2012-5920-27/05/2021,2012,April,Monday,12:45 pm,1329056.26,1669586.88
2017-3692-27/05/2021,2017,April,Thursday,06:40 pm,1325480.49,1680955.46
2014-284-27/05/2021,2014,June,Wednesday,06:20 pm,1235839.88,1884820.77
2012-9000-27/05/2021,2012,May,Wednesday,11:02 pm,1331410.34,1671738.59
2012-5817-27/05/2021,2012,March,Friday,04:45 pm,1321250.75,1658411.02
2018-6170-27/05/2021,2018,June,Sunday,08:00 pm,1320512.65,1648685.06
2020-8168-27/05/2021,2020,September,Tuesday,04:00 pm,1331508.21,1686785.61
2012-3302-27/05/2021,2012,February,Monday,03:45 pm,1332276.84,1670174.64
2015-15096-27/05/2021,2015,December,Wednesday,12:10 am,1335330.24,1674918.97
2014-10742-27/05/2021,2014,August,Sunday,10:30 pm,1325421.27,1673141.18
2013-2767-27/05/2021,2013,February,Monday,11:30 am,1333880.29,1678032.87
2014-7522-27/05/2021,2014,June,Tuesday,03:00 pm,1333823.27,1672919.41
2015-3428-27/05/2021,2015,March,Friday,07:50 am,1278552.44,1907004.13
2013-6001-27/05/2021,2013,May,Wednesday,12:30 pm,1334480.38,1675241.32
2015-3391-27/05/2021,2015,March,Saturday,10:30 am,1447190.04,1758494.07
2017-10436-27/05/2021,2017,October,Monday,03:45 pm,1334713.27,1678543.84
2012-16958-27/05/2021,2012,September,Wednesday,01:40 pm,1510293.37,1342042.91
2016-8637-27/05/2021,2016,May,Tuesday,09:15 am,1328471.89,1688636.97
2017-12389-27/05/2021,2017,December,Thursday,10:45 am,1406299.06,1641094.71
2016-2695-27/05/2021,2016,November,Saturday,02:30 pm,1324294.29,1664280.04
2014-15861-27/05/2021,2014,December,Monday,10:00 am,1323669.39,1665559.32
2020-4300-27/05/2021,2020,May,Tuesday,08:15 am,1299431.86,1739023.95
2017-8253-27/05/2021,2017,July,Sunday,08:25 am,1325720.68,1673251.6
2017-4182-27/05/2021,2017,April,Sunday,03:00 am,1341237.14,1662369.0
2019-8185-27/05/2021,2019,August,Saturday,09:10 am,1355348.28,1699534.66
2014-11260-27/05/2021,2014,September,Saturday,01:05 am,1508395.46,1340840.27
2013-2176-27/05/2021,2013,February,Wednesday,12:30 pm,1331376.87,1671738.12
2016-13299-27/05/2021,2016,September,Wednesday,05:20 am,1314524.3,1621306.56
2015-2693-27/05/2021,2015,February,Friday,07:30 am,1353824.53,1646039.74
2012-9964-27/05/2021,2012,June,Wednesday,01:00 pm,1332832.47,1683754.17
2018-4911-27/05/2021,2018,May,Tuesday,01:30 pm,1331258.29,1680682.96
2020-8599-27/05/2021,2020,October,Monday,11:15 am,1317764.53,1680340.68
2014-6910-27/05/2021,2014,May,Tuesday,07:20 am,1327229.68,1676659.61
2012-11559-27/05/2021,2012,June,Friday,04:20 pm,1321897.76,1663024.08
2019-7190-27/05/2021,2019,July,Sunday,12:30 pm,1327825.14,1676415.58
2013-2096-27/05/2021,2013,February,Monday,04:15 pm,1328801.71,1672099.33
2013-3690-27/05/2021,2013,March,Wednesday,10:30 pm,1332723.52,1688415.74
2015-1845-27/05/2021,2015,February,Friday,02:00 pm,1333544.13,1674418.34
2016-4581-27/05/2021,2016,February,Thursday,07:15 pm,1331774.7,1669147.14
2018-5829-27/05/2021,2018,June,Wednesday,02:30 pm,1330186.09,1674963.57
2012-2230-27/05/2021,2012,February,Friday,06:00 am,1321243.91,1670842.02
2016-7296-27/05/2021,2016,April,Friday,06:50 pm,1330370.98,1683827.56
2013-12108-27/05/2021,2013,September,Monday,06:20 am,1327592.73,1663487.35
2013-4236-27/05/2021,2013,March,Thursday,10:55 am,1324329.73,1663230.55
2012-630-27/05/2021,2012,January,Sunday,10:15 pm,1327958.71,1676419.58
2016-3066-27/05/2021,2016,January,Saturday,10:30 am,1321030.36,1664523.0
2019-7709-27/05/2021,2019,August,Sunday,11:30 am,1330287.04,1676469.28
2019-4738-27/05/2021,2019,May,Tuesday,06:50 pm,1328821.62,1678606.27
2015-1507-27/05/2021,2015,January,Thursday,09:00 pm,1332277.85,1689614.26
2017-4269-27/05/2021,2017,May,Monday,02:00 pm,1334573.68,1678464.04
2019-7548-27/05/2021,2019,July,Tuesday,03:00 pm,1493389.38,1393778.07
2018-10872-27/05/2021,2018,October,Thursday,12:10 pm,1331495.8,1677033.25
2020-10616-27/05/2021,2020,December,Thursday,07:45 am,1329249.26,1670368.51
2015-14833-27/05/2021,2015,December,Tuesday,02:00 pm,1350127.6,1679163.67
2017-11646-27/05/2021,2017,November,Saturday,02:06 pm,1320972.61,1670501.1
2018-3501-27/05/2021,2018,April,Saturday,11:45 am,1328730.14,1623936.27
2019-3166-27/05/2021,2019,April,Tuesday,03:00 pm,1322512.12,1672429.66
2018-9029-27/05/2021,2018,August,Friday,05:50 pm,1333831.9,1672994.74
2015-5575-27/05/2021,2015,May,Wednesday,05:50 pm,1374328.58,1758372.3
2013-7638-27/05/2021,2013,June,Monday,03:45 pm,1330407.78,1678042.15
2014-6575-27/05/2021,2014,May,Sunday,06:30 pm,1324181.88,1668334.18
2012-19830-27/05/2021,2012,November,Sunday,05:45 pm,1338558.25,1661988.28
2013-16525-27/05/2021,2013,December,Friday,12:25 pm,1351073.68,1655554.69
2017-3288-27/05/2021,2017,April,Monday,01:10 am,1318062.84,1648616.43
2016-11311-27/05/2021,2016,July,Thursday,04:00 pm,1318828.42,1650684.47
2014-371-27/05/2021,2014,August,Wednesday,03:30 pm,1327622.81,1670332.54
2012-18787-27/05/2021,2012,October,Friday,09:20 am,1352704.65,1702442.66
2015-5540-27/05/2021,2015,May,Tuesday,04:50 pm,1334718.19,1687196.61
2015-676-27/05/2021,2015,January,Tuesday,12:35 pm,1332404.49,1681683.09
2017-6235-27/05/2021,2017,June,Wednesday,02:30 pm,1330623.32,1670361.88
2017-7198-27/05/2021,2017,July,Monday,12:30 pm,1336069.76,1694865.59
2016-2826-27/05/2021,2016,January,Friday,03:20 am,1239122.76,1883812.85
2019-2204-27/05/2021,2019,March,Thursday,08:30 am,1324235.44,1673175.51
2020-858-27/05/2021,2020,January,Thursday,02:40 pm,1326194.85,1670098.05
2019-10509-27/05/2021,2019,October,Wednesday,12:30 pm,1321524.2,1675460.21
2013-11537-27/05/2021,2013,September,Monday,04:20 pm,1325041.67,1666604.08
2014-10151-27/05/2021,2014,August,Saturday,05:00 pm,1320652.19,1672330.96
2014-8631-27/05/2021,2014,July,Thursday,05:38 pm,1332506.81,1691943.52
2016-13432-27/05/2021,2016,September,Friday,10:50 pm,1331993.19,1697178.66
2017-10777-27/05/2021,2017,October,Tuesday,05:25 am,1328087.06,1673327.96
2015-12425-27/05/2021,2015,October,Tuesday,12:30 pm,1322723.05,1662384.44
2019-6606-27/05/2021,2019,July,Thursday,04:00 pm,1348577.8,1672954.41
2014-6519-27/05/2021,2014,May,Saturday,08:50 am,1328471.89,1688636.97
2012-20080-27/05/2021,2012,November,Thursday,03:00 pm,1336080.31,1692236.44
2018-7124-27/05/2021,2018,July,Saturday,10:00 am,1320360.93,1666382.04
2018-5652-27/05/2021,2018,June,Sunday,03:15 pm,1329173.62,1664914.39
2012-14768-27/05/2021,2012,August,Wednesday,08:18 am,1328823.56,1678523.46
2019-8977-27/05/2021,2019,September,Tuesday,09:30 am,1041944.61,2496118.9
2017-3997-27/05/2021,2017,April,Thursday,04:50 pm,1211388.85,1670932.72
2012-14239-27/05/2021,2012,August,Monday,09:30 pm,1260761.23,1774443.69
2014-3458-27/05/2021,2014,March,Monday,01:30 pm,1323393.57,1670798.07
2016-12642-27/05/2021,2016,August,Monday,08:10 am,1320893.29,1669695.23
2012-8241-27/05/2021,2012,May,Friday,10:45 am,1320810.01,1648695.32
2013-14353-27/05/2021,2013,November,Thursday,12:20 pm,1317537.2,1641650.26
2017-7363-27/05/2021,2017,July,Friday,06:34 pm,1325466.99,1670975.64
2014-2988-27/05/2021,2014,February,Thursday,09:50 pm,1324549.5,1659791.34
2017-118-27/05/2021,2017,January,Thursday,07:15 am,1494498.46,1618744.02
2016-6645-27/05/2021,2016,April,Thursday,10:50 am,1331881.33,1675724.54
2019-1647-27/05/2021,2019,February,Thursday,01:30 pm,1321064.25,1677693.21
2018-7584-27/05/2021,2018,July,Thursday,07:25 pm,1350988.05,1655305.02
2013-2560-27/05/2021,2013,February,Thursday,06:00 pm,1509680.66,1340724.67
2015-3754-27/05/2021,2015,March,Monday,07:49 am,1324359.66,1662197.33
2013-6331-27/05/2021,2013,May,Thursday,07:42 am,1338908.62,1666749.36
2012-2462-27/05/2021,2012,February,Tuesday,08:30 am,1259361.91,1942568.22
2013-3565-27/05/2021,2013,March,Wednesday,11:54 am,1324177.06,1670731.95
2012-6082-27/05/2021,2012,April,Wednesday,01:30 pm,1339337.83,1661190.95
2013-11820-27/05/2021,2013,September,Monday,09:20 am,1343088.4,1705805.71
2015-354-27/05/2021,2015,September,Friday,08:15 am,1328914.32,1674886.77
2018-7726-27/05/2021,2018,July,Tuesday,06:45 am,1325415.07,1660698.62
2016-2677-27/05/2021,2016,October,Tuesday,09:30 am,1330400.15,1677996.34
2019-12767-27/05/2021,2019,December,Tuesday,08:35 am,1330155.51,1690824.15
2012-8486-27/05/2021,2012,May,Tuesday,02:05 pm,1333659.2,1689588.22
2013-845-27/05/2021,2013,January,Thursday,06:00 pm,1331988.08,1687876.46
2016-15197-27/05/2021,2016,October,Saturday,12:10 pm,1324157.78,1659483.37
2014-3849-27/05/2021,2014,March,Wednesday,08:17 am,1330206.83,1683657.26
2014-14410-27/05/2021,2014,November,Wednesday,11:45 am,1324528.46,1699970.67
2012-621-27/05/2021,2012,January,Sunday,02:30 pm,1319190.09,1641019.46
2020-3266-27/05/2021,2020,April,Thursday,08:30 am,1328059.86,1676413.62
2017-3690-27/05/2021,2017,April,Thursday,05:45 pm,1325114.52,1670964.62
2014-5169-27/05/2021,2014,April,Wednesday,11:30 am,1333859.33,1671805.1
2016-6332-27/05/2021,2016,March,Tuesday,06:45 am,1316409.95,1640645.05
2014-3996-27/05/2021,2014,March,Friday,04:30 pm,1320398.34,1657837.15
2018-9083-27/05/2021,2018,September,Sunday,02:15 pm,1319878.85,1675858.09
2016-12878-27/05/2021,2016,August,Saturday,11:25 am,1319644.46,1648656.78
2020-3539-27/05/2021,2020,April,Sunday,02:00 pm,1210671.08,1585805.67
2020-1447-27/05/2021,2020,February,Friday,01:10 pm,1322556.5,1675598.55
2013-10780-27/05/2021,2013,August,Saturday,01:45 pm,1325933.74,1664285.14
2014-1259-27/05/2021,2014,January,Monday,09:05 am,1323176.34,1673142.47
2015-10603-27/05/2021,2015,September,Sunday,12:00 pm,1140041.41,1941923.92
2016-12644-27/05/2021,2016,August,Sunday,12:30 pm,1336176.33,1680596.93
2012-10498-27/05/2021,2012,June,Friday,06:10 am,1320232.75,1686025.15
2013-516-27/05/2021,2013,January,Tuesday,08:00 am,1321358.61,1650705.77
2013-9312-27/05/2021,2013,July,Friday,05:45 pm,1316654.77,1632928.18
2017-5464-27/05/2021,2017,May,Wednesday,06:28 pm,1336268.21,1692277.18
2017-12463-27/05/2021,2017,December,Sunday,04:00 am,1323877.23,1631338.3
2016-1045-27/05/2021,2016,December,Monday,11:15 am,1333888.71,1694789.04
2013-11975-27/05/2021,2013,September,Thursday,03:39 pm,1332246.93,1682118.34
