ID,Year,Month,Day,Time,x,y
2012-22666-27/05/2021,2012,December,Saturday,12:05 am,131985090,167935055
2019-10125-27/05/2021,2019,October,Friday,05:10 pm,131955068,165015000
2015-8542-27/05/2021,2015,July,Friday,07:40 am,133445071,169578720
2014-557-27/05/2021,2014,December,Thursday,07:00 am,147299698,136857486
2017-12053-27/05/2021,2017,November,Wednesday,02:45 pm,135145475,165352969
2020-4149-27/05/2021,2020,May,Monday,04:44 am,133056105,166276179
2017-8886-27/05/2021,2017,September,Saturday,01:15 am,133100951,167172641
2016-9077-27/05/2021,2016,June,Thursday,08:56 am,132596737,167485417
2012-5991-27/05/2021,2012,April,Tuesday,11:30 am,150980552,134099745
2014-8241-27/05/2021,2014,April,Saturday,09:00 am,133112455,166800079
2012-16757-27/05/2021,2012,September,Friday,05:30 pm,132812369,167381507
2020-7706-27/05/2021,2020,September,Wednesday,05:30 pm,133765985,169448834
2016-11519-27/05/2021,2016,July,Tuesday,04:55 pm,134275466,168154789
2016-11917-27/05/2021,2016,August,Wednesday,05:05 pm,132103890,166434695
2012-11954-27/05/2021,2012,July,Friday,02:27 pm,134419512,170682828
2012-3755-27/05/2021,2012,February,Tuesday,06:50 am,133250681,169194352
2016-15232-27/05/2021,2016,October,Sunday,02:30 pm,134877999,167157519
2015-5555-27/05/2021,2015,May,Wednesday,02:50 pm,132910948,166727904
2019-11457-27/05/2021,2019,November,Saturday,11:15 pm,132790133,167096370
2014-4128-27/05/2021,2014,March,Monday,03:45 pm,123682135,168802067
2015-1444-27/05/2021,2015,January,Monday,07:47 pm,132905626,166958688
2020-3937-27/05/2021,2020,May,Wednesday,12:59 pm,132519490,166054393
2019-815-27/05/2021,2019,January,Monday,07:06 pm,133946187,167117555
2015-12628-27/05/2021,2015,October,Monday,05:45 pm,132421623,165144363
2015-12055-27/05/2021,2015,October,Saturday,04:15 am,132344695,165423201
2012-13591-27/05/2021,2012,August,Thursday,02:40 pm,132834680,167113130
2015-6131-27/05/2021,2015,May,Friday,09:00 am,136170264,162416136
2016-8032-27/05/2021,2016,May,Monday,04:20 pm,132580904,166866240
2016-4791-27/05/2021,2016,February,Tuesday,06:40 pm,132114625,166062645
2018-5519-27/05/2021,2018,May,Thursday,08:28 am,132963760,167928610
2018-112-27/05/2021,2018,January,Friday,01:50 pm,133188314,168921904
2013-6739-27/05/2021,2013,May,Wednesday,09:30 am,132885993,167704233
2019-2842-27/05/2021,2019,March,Monday,12:39 am,133293438,167767199
2013-11238-27/05/2021,2013,August,Tuesday,04:55 pm,129292911,176060270
2015-3161-27/05/2021,2015,February,Thursday,04:40 pm,138038631,165063866
2017-2071-27/05/2021,2017,March,Thursday,09:05 am,133321396,166527430
2012-8313-27/05/2021,2012,May,Saturday,10:15 am,131809198,164282626
2018-6825-27/05/2021,2018,July,Thursday,06:00 pm,133102019,167139092
2015-14472-27/05/2021,2015,December,Monday,07:00 pm,132337570,167782754
2019-4010-27/05/2021,2019,April,Wednesday,07:30 am,133618932,168059727
2014-11309-27/05/2021,2014,September,Sunday,11:30 am,132886973,167624374
2017-266-27/05/2021,2017,January,Wednesday,04:00 am,133082212,167278316
2014-11235-27/05/2021,2014,September,Friday,10:50 am,133140154,169766052
2017-7288-27/05/2021,2017,July,Thursday,02:18 pm,132723623,167639298
2014-621-27/05/2021,2014,January,Wednesday,10:30 am,133752667,169702677
2014-8364-27/05/2021,2014,June,Sunday,07:55 am,135236998,166730707
2020-3711-27/05/2021,2020,May,Monday,03:40 pm,132546062,166330273
2020-10065-27/05/2021,2020,November,Sunday,04:34 pm,132050986,166566195
2015-4357-27/05/2021,2015,April,Monday,05:35 pm,132994753,161000145
2016-11407-27/05/2021,2016,July,Sunday,09:05 am,133497662,167623855
2019-7480-27/05/2021,2019,July,Saturday,12:00 pm,133919105,168854394
2017-12887-27/05/2021,2017,December,Monday,04:02 pm,133728104,167376457
2013-12232-27/05/2021,2013,September,Wednesday,10:12 pm,132880796,167875018
2014-10345-27/05/2021,2014,August,Thursday,05:35 pm,131602227,164743681
2014-8772-27/05/2021,2014,July,Saturday,03:30 pm,132591215,166494607
2016-10523-27/05/2021,2016,July,Monday,10:50 am,132305874,165108196
2017-6374-27/05/2021,2017,June,Friday,12:00 pm,131900468,167909665
2017-5360-27/05/2021,2017,May,Monday,09:10 am,131888808,167234890
2014-9724-27/05/2021,2014,July,Thursday,08:50 am,132491181,166824112
2016-15861-27/05/2021,2016,November,Monday,12:36 pm,139004043,164774438
2017-12325-27/05/2021,2017,December,Wednesday,05:00 pm,133185878,167660432
2017-5037-27/05/2021,2017,May,Sunday,05:20 pm,132923117,167100093
2017-9750-27/05/2021,2017,September,Monday,05:10 pm,132596177,166305582
2019-10932-27/05/2021,2019,November,Saturday,02:55 pm,131886451,164514332
2020-6051-27/05/2021,2020,July,Wednesday,03:30 pm,132331324,166186204
2015-13137-27/05/2021,2015,November,Friday,06:00 pm,132722644,167662074
2017-12673-27/05/2021,2017,December,Friday,11:43 am,132886228,167644172
2014-980-27/05/2021,2014,January,Saturday,03:00 pm,132265474,166469950
2015-11674-27/05/2021,2015,October,Friday,06:40 pm,132235424,167615189
2015-3614-27/05/2021,2015,March,Wednesday,09:40 am,132293528,166257079
2013-1353-27/05/2021,2013,January,Tuesday,08:40 am,132738629,167032263
2016-10445-27/05/2021,2016,July,Friday,08:19 pm,123594413,188397891
2017-8267-27/05/2021,2017,August,Tuesday,10:00 pm,133266890,167865059
2016-13914-27/05/2021,2016,September,Wednesday,02:45 pm,134006632,168785394
2013-13511-27/05/2021,2013,October,Saturday,10:10 pm,135074833,165255437
2012-16647-27/05/2021,2012,September,Thursday,02:39 pm,133185857,166814155
2016-14840-27/05/2021,2016,October,Friday,06:04 am,133132165,160428725
2012-14735-27/05/2021,2012,August,Tuesday,08:50 am,133593912,169325792
2012-21819-27/05/2021,2012,December,Thursday,03:30 pm,133768365,168356386
2018-7127-27/05/2021,2018,July,Saturday,10:45 am,133525960,167933166
2019-1590-27/05/2021,2019,February,Wednesday,05:20 am,132886260,167643275
2013-10834-27/05/2021,2013,August,Monday,02:10 pm,148102880,153563146
2013-9114-27/05/2021,2013,July,Tuesday,06:10 pm,134809285,163729588
2017-2822-27/05/2021,2017,March,Wednesday,08:10 am,132902093,167422558
2013-946-27/05/2021,2013,January,Monday,02:28 pm,133388085,167180563
2017-3768-27/05/2021,2017,April,Monday,12:25 pm,133305311,165986605
2017-1802-27/05/2021,2017,February,Thursday,05:30 pm,133498188,167623058
2012-3588-27/05/2021,2012,February,Friday,09:05 pm,132591088,167489936
2018-12939-27/05/2021,2018,December,Wednesday,05:53 pm,132342078,166472005
2015-9998-27/05/2021,2015,August,Saturday,12:30 pm,132981468,167186351
2013-4524-27/05/2021,2013,April,Thursday,11:35 am,131995448,167314673
2017-5176-27/05/2021,2017,May,Thursday,07:00 am,135908336,173192575
2016-16301-27/05/2021,2016,November,Thursday,10:35 am,133153664,168314251
2018-3394-27/05/2021,2018,April,Thursday,08:30 am,131934455,167303381
2013-7038-27/05/2021,2013,May,Tuesday,08:25 pm,131861971,164424050
2013-5883-27/05/2021,2013,May,Sunday,12:10 pm,132913622,166624730
2020-1788-27/05/2021,2020,February,Monday,12:00 pm,133381274,179058577
2019-7200-27/05/2021,2019,July,Sunday,06:30 pm,132886228,167644172
2013-451-27/05/2021,2013,December,Monday,02:40 pm,132438003,166173489
2014-11121-27/05/2021,2014,September,Tuesday,08:20 am,148110475,153491043
2015-11883-27/05/2021,2015,October,Thursday,12:00 pm,124051154,188253053
2012-11567-27/05/2021,2012,June,Saturday,06:35 pm,132237499,167472687
2016-13056-27/05/2021,2016,August,Tuesday,09:30 pm,136139281,184454893
2012-21509-27/05/2021,2012,December,Saturday,06:45 pm,133650069,169612197
2016-4275-27/05/2021,2016,February,Thursday,08:40 am,133313446,170054436
2018-4235-27/05/2021,2018,April,Friday,12:55 pm,132585262,166724220
2018-6366-27/05/2021,2018,June,Friday,10:15 pm,133203853,167530635
2018-10602-27/05/2021,2018,October,Friday,06:45 am,132307699,167713912
2013-2213-27/05/2021,2013,February,Thursday,08:45 am,133593763,168875416
2015-12278-27/05/2021,2015,October,Saturday,03:07 pm,132186282,165235895
2015-10283-27/05/2021,2015,August,Saturday,07:15 pm,133864665,167910185
2016-6651-27/05/2021,2016,April,Thursday,08:15 am,132577137,167008526
2012-7721-27/05/2021,2012,May,Thursday,01:30 pm,133590614,169137968
2012-22727-27/05/2021,2012,December,Sunday,06:00 pm,133452180,167555562
2020-8646-27/05/2021,2020,October,Tuesday,05:05 pm,132671457,166511365
2018-2750-27/05/2021,2018,March,Monday,03:50 pm,132990497,160290199
2013-14232-27/05/2021,2013,November,Tuesday,03:40 pm,133612725,169084705
2012-47-27/05/2021,2012,January,Saturday,05:00 pm,131900586,168042829
2020-2615-27/05/2021,2020,March,Tuesday,06:35 pm,142337798,172090626
2012-3661-27/05/2021,2012,February,Sunday,05:50 pm,132074699,167488701
2017-9970-27/05/2021,2017,October,Monday,07:30 pm,132532542,166738372
2016-11186-27/05/2021,2016,July,Monday,04:45 pm,133615053,160580335
2012-13849-27/05/2021,2012,August,Tuesday,07:50 am,132867258,168323782
2012-3751-27/05/2021,2012,February,Tuesday,12:30 pm,138944595,164715676
2012-17966-27/05/2021,2012,October,Friday,03:45 pm,107902830,169797739
2013-12623-27/05/2021,2013,September,Saturday,10:15 am,134260099,166162089
2016-12699-27/05/2021,2016,August,Monday,08:50 am,132647606,166129185
2018-9068-27/05/2021,2018,September,Sunday,12:45 am,132967062,168833046
2014-5687-27/05/2021,2014,May,Thursday,08:40 am,133729340,169908959
2016-4551-27/05/2021,2016,February,Thursday,08:45 am,151000038,134141720
2015-14744-27/05/2021,2015,December,Saturday,10:19 pm,132982297,168260066
2016-3339-27/05/2021,2016,January,Tuesday,08:00 am,133278512,168799209
2016-2811-27/05/2021,2016,March,Thursday,01:15 pm,135097954,165530480
2017-4637-27/05/2021,2017,May,Friday,06:30 am,132814227,168264137
2016-5146-27/05/2021,2016,March,Wednesday,03:30 pm,132379390,167094028
2012-7736-27/05/2021,2012,May,Thursday,03:30 pm,133145234,168681744
2012-2838-27/05/2021,2012,February,Sunday,12:00 pm,130766133,172373158
2019-4368-27/05/2021,2019,May,Sunday,04:25 pm,133500860,169777855
2020-100-27/05/2021,2020,January,Sunday,01:05 pm,132578055,166991749
2016-165-27/05/2021,2016,December,Thursday,02:00 pm,132875594,168046150
2016-12128-27/05/2021,2016,August,Wednesday,04:15 pm,132512605,168107008
2016-16069-27/05/2021,2016,November,Friday,05:45 pm,132089522,166984118
2017-6691-27/05/2021,2017,July,Sunday,02:30 pm,138964062,164490195
2018-3411-27/05/2021,2018,April,Thursday,03:10 pm,132595754,166358132
2015-4518-27/05/2021,2015,April,Thursday,06:40 pm,132746277,166771289
2012-21880-27/05/2021,2012,December,Friday,02:00 pm,132386681,167239084
2013-12823-27/05/2021,2013,October,Thursday,05:45 pm,132368048,167318014
2020-1361-27/05/2021,2020,February,Wednesday,02:20 pm,132014708,165444814
2020-2966-27/05/2021,2020,April,Thursday,11:13 am,132736986,165663892
2012-14053-27/05/2021,2012,August,Thursday,07:00 pm,132138740,166518375
2014-3043-27/05/2021,2014,February,Friday,01:30 pm,132577448,167014913
2013-218-27/05/2021,2013,June,Wednesday,07:40 am,132977162,167221452
2012-19663-27/05/2021,2012,November,Monday,07:30 pm,132919087,166003487
2018-2388-27/05/2021,2018,March,Friday,08:00 pm,133377957,167269628
2016-11-27/05/2021,2016,November,Tuesday,05:00 pm,132838165,167018503
2017-2087-27/05/2021,2017,March,Thursday,05:20 pm,133597320,167664852
2013-5925-27/05/2021,2013,May,Monday,10:30 am,132808735,166895362
2012-7674-27/05/2021,2012,May,Wednesday,03:20 pm,107807422,169894902
2013-5219-27/05/2021,2013,April,Wednesday,11:15 am,73752055,201989864
2012-5408-27/05/2021,2012,March,Saturday,06:20 pm,133933609,167927137
2012-3146-27/05/2021,2012,February,Friday,10:35 am,133719162,170501710
2013-9545-27/05/2021,2013,July,Friday,04:20 pm,133368187,168401458
2016-13317-27/05/2021,2016,September,Tuesday,10:15 pm,132302237,165341582
2015-3487-27/05/2021,2015,March,Tuesday,12:20 pm,82588352,260874656
2014-989-27/05/2021,2014,January,Sunday,11:40 pm,134086848,166140468
2013-6709-27/05/2021,2013,May,Tuesday,11:15 am,131990934,167498612
2013-16487-27/05/2021,2013,December,Wednesday,12:04 am,133625357,169277663
2015-11349-27/05/2021,2015,September,Thursday,12:05 pm,124884813,178062502
2018-8653-27/05/2021,2018,August,Wednesday,05:38 pm,132390067,167967046
2014-8902-27/05/2021,2014,July,Wednesday,08:30 am,132440375,167202096
2020-266-27/05/2021,2020,January,Saturday,11:42 am,151020776,134044601
2013-1671-27/05/2021,2013,February,Saturday,10:30 am,93193390,196400429
2019-3022-27/05/2021,2019,March,Friday,11:42 am,132889345,167535337
2015-4990-27/05/2021,2015,April,Wednesday,09:40 am,132902485,167068676
2018-12186-27/05/2021,2018,November,Thursday,07:30 am,122601031,200190177
2014-7823-27/05/2021,2014,June,Tuesday,11:00 am,132956606,168442281
2012-17311-27/05/2021,2012,October,Tuesday,07:30 pm,135378414,163274957
2015-8850-27/05/2021,2015,July,Friday,08:35 pm,133560737,168642961
2020-3129-27/05/2021,2020,April,Wednesday,05:10 pm,132886453,167348287
2018-4267-27/05/2021,2018,April,Saturday,11:25 am,133922814,168335203
2018-12813-27/05/2021,2018,December,Monday,10:50 am,133032288,168919373
2012-17675-27/05/2021,2012,October,Tuesday,01:20 pm,133741287,168136213
2016-8989-27/05/2021,2016,May,Monday,07:00 pm,131900586,168042829
2016-767-27/05/2021,2016,December,Friday,08:20 am,131937394,165043170
2020-7034-27/05/2021,2020,August,Saturday,01:00 am,132866318,167689857
2013-6844-27/05/2021,2013,May,Friday,08:40 am,132305722,165113276
2013-16258-27/05/2021,2013,December,Friday,07:00 am,107766910,169902572
2018-1975-27/05/2021,2018,February,Wednesday,02:55 pm,133127412,166788760
2020-11126-27/05/2021,2020,December,Friday,05:30 pm,132477467,167095785
2017-12355-27/05/2021,2017,December,Friday,03:20 pm,133189770,168944412
2016-2100-27/05/2021,2016,December,Saturday,09:15 am,132972744,165995956
2015-10457-27/05/2021,2015,September,Wednesday,07:10 pm,131735775,164742451
2013-15093-27/05/2021,2013,November,Monday,08:40 am,132441162,167317606
2012-3108-27/05/2021,2012,January,Tuesday,08:00 am,133471062,168720255
2017-34-27/05/2021,2017,January,Monday,07:40 pm,132760738,166287606
2017-12304-27/05/2021,2017,December,Wednesday,09:00 am,132958337,167070293
2017-3560-27/05/2021,2017,April,Sunday,09:30 am,138893782,164684451
2019-5228-27/05/2021,2019,May,Monday,06:00 pm,133921735,168600618
2019-7866-27/05/2021,2019,August,Wednesday,11:00 pm,132036767,167530660
2012-11800-27/05/2021,2012,July,Tuesday,03:10 pm,131856833,167300658
2020-7235-27/05/2021,2020,August,Thursday,05:28 pm,132880122,167904433
2012-18536-27/05/2021,2012,October,Friday,09:20 am,133034717,166251122
2015-10324-27/05/2021,2015,August,Sunday,07:15 pm,131975924,164464355
2013-9781-27/05/2021,2013,July,Thursday,03:20 pm,132722053,168010359
2015-799-27/05/2021,2015,January,Saturday,12:15 pm,133627677,168997655
2012-10574-27/05/2021,2012,June,Saturday,07:45 am,132150484,163876138
2012-11264-27/05/2021,2012,June,Tuesday,12:40 pm,132968958,160353354
2017-3121-27/05/2021,2017,March,Wednesday,12:30 pm,132478623,166000991
2017-10429-27/05/2021,2017,October,Monday,03:10 pm,136577185,171974454
2019-9936-27/05/2021,2019,October,Monday,03:15 pm,138661843,164884780
2015-3286-27/05/2021,2015,March,Thursday,10:30 am,132568951,167134203
2012-18934-27/05/2021,2012,October,Sunday,01:25 pm,143528996,159253849
2012-7521-27/05/2021,2012,April,Monday,10:50 am,133189813,168181467
2013-8219-27/05/2021,2013,June,Saturday,04:00 pm,132569204,167812314
2012-7851-27/05/2021,2012,May,Saturday,02:40 am,132221539,166364560
2014-6192-27/05/2021,2014,May,Saturday,01:00 pm,132910609,167099750
2019-11258-27/05/2021,2019,November,Monday,08:45 pm,132916794,166516968
2020-646-27/05/2021,2020,January,Thursday,06:13 pm,132013882,163243363
2017-11071-27/05/2021,2017,February,Saturday,11:00 am,132102679,168030594
2013-7902-27/05/2021,2013,June,Sunday,10:40 pm,133024569,167069193
2015-10001-27/05/2021,2015,August,Saturday,12:55 pm,133887374,166674763
2016-14615-27/05/2021,2016,October,Thursday,05:00 pm,132212585,167641310
2015-2966-27/05/2021,2015,March,Thursday,05:23 pm,132673837,166428453
2016-5955-27/05/2021,2016,March,Thursday,02:30 pm,132435907,166221388
2014-13924-27/05/2021,2014,November,Friday,04:30 pm,132750787,166620296
2013-11048-27/05/2021,2013,August,Thursday,04:00 pm,131462245,163222789
2017-11135-27/05/2021,2017,October,Sunday,05:30 pm,132607844,167107142
2018-8700-27/05/2021,2018,August,Thursday,02:35 pm,132427250,166505230
2017-5282-27/05/2021,2017,May,Thursday,01:30 pm,107868913,169755513
2017-7752-27/05/2021,2017,July,Monday,07:00 pm,132186239,159804959
2014-3671-27/05/2021,2014,March,Friday,03:50 pm,132571567,166599336
2012-19418-27/05/2021,2012,November,Monday,05:00 pm,132737774,167063977
2013-13087-27/05/2021,2013,October,Thursday,01:19 pm,132548725,167523128
2015-12556-27/05/2021,2015,October,Friday,08:40 pm,133639728,167483166
2019-12956-27/05/2021,2019,December,Tuesday,03:00 pm,132785983,167080363
2013-3829-27/05/2021,2013,March,Wednesday,11:45 am,150959423,134006040
2016-9489-27/05/2021,2016,June,Friday,07:40 pm,132828336,165439147
2016-12393-27/05/2021,2016,August,Tuesday,03:40 pm,132515620,166041438
2012-10595-27/05/2021,2012,June,Saturday,01:20 pm,133119888,167929138
2013-6809-27/05/2021,2013,May,Thursday,08:50 am,132535613,166594314
2014-11688-27/05/2021,2014,September,Tuesday,03:30 pm,132759273,166348735
2017-2440-27/05/2021,2017,March,Saturday,11:00 am,132273248,166208710
2019-144-27/05/2021,2019,January,Monday,08:35 am,133216299,167377481
2017-537-27/05/2021,2017,January,Wednesday,10:30 pm,151675417,138036119
2013-15743-27/05/2021,2013,December,Saturday,08:48 pm,132190595,164640331
2012-16511-27/05/2021,2012,September,Tuesday,05:00 pm,131679964,163314602
2020-50-27/05/2021,2020,January,Friday,04:45 pm,131903730,164411907
2013-16288-27/05/2021,2013,December,Thursday,02:00 pm,115778133,181902991
2016-2601-27/05/2021,2016,August,Tuesday,08:45 am,133432798,166910909
2012-9144-27/05/2021,2012,May,Friday,11:15 am,150992903,133984975
2012-14440-27/05/2021,2012,August,Friday,12:45 am,136207043,168018870
2013-10516-27/05/2021,2013,August,Monday,09:00 pm,142902820,173412083
2015-158-27/05/2021,2015,April,Thursday,08:10 am,132266858,166419771
2014-10315-27/05/2021,2014,August,Thursday,08:20 am,134319434,170637147
2019-1427-27/05/2021,2019,February,Thursday,12:30 pm,132103952,167762508
2013-15578-27/05/2021,2013,December,Wednesday,03:29 pm,132934000,167038201
2020-8260-27/05/2021,2020,September,Thursday,04:41 pm,135782661,161771119
2012-1081-27/05/2021,2012,January,Thursday,06:10 pm,135176404,165446496
2015-1099-27/05/2021,2015,January,Sunday,06:20 pm,133208032,167658535
2018-11368-27/05/2021,2018,October,Tuesday,08:30 pm,133427907,167832995
2013-375-27/05/2021,2013,October,Friday,03:00 pm,133624082,167597575
2012-17700-27/05/2021,2012,October,Wednesday,08:30 am,132559012,166402262
2013-5406-27/05/2021,2013,March,Saturday,05:50 pm,133399593,168628566
2017-496-27/05/2021,2017,January,Wednesday,10:15 am,132431906,166327394
2017-2870-27/05/2021,2017,March,Friday,06:30 pm,133766159,169456893
2015-4491-27/05/2021,2015,April,Wednesday,09:50 pm,132913597,166743726
