ID,Year,Month,Day,Time,x,y
2018-10519-27/05/2021,2018,October,Wednesday,10:00 am,133046374,165436082
2016-8304-27/05/2021,2016,May,Saturday,08:00 pm,106414326,211517814
2019-8174-27/05/2021,2019,August,Saturday,04:50 am,133262193,167443976
2013-10304-27/05/2021,2013,August,Friday,08:30 am,133387950,167112162
2015-10960-27/05/2021,2015,September,Tuesday,08:45 am,133151782,168974438
2017-6540-27/05/2021,2017,June,Wednesday,02:20 pm,132592733,164980800
2017-8538-27/05/2021,2017,August,Thursday,08:15 am,131861989,167358158
2013-2250-27/05/2021,2013,February,Thursday,06:25 pm,132990213,167131139
2018-8326-27/05/2021,2018,August,Tuesday,11:25 am,152855756,174519226
2019-10862-27/05/2021,2019,October,Thursday,12:30 pm,132305797,167561673
2012-21397-27/05/2021,2012,December,Thursday,11:40 am,132343947,166409549
2012-16814-27/05/2021,2012,September,Sunday,05:45 pm,132875378,168110718
2012-12226-27/05/2021,2012,July,Tuesday,11:00 am,132110762,165088307
2015-8727-27/05/2021,2015,July,Wednesday,11:20 am,133751980,168250028
2015-5562-27/05/2021,2015,May,Wednesday,03:40 pm,136923276,171710668
2014-4346-27/05/2021,2014,March,Friday,08:05 am,135809318,167370132
2018-8317-27/05/2021,2018,August,Tuesday,09:18 am,131862329,164979586
2015-6956-27/05/2021,2015,June,Monday,04:00 am,133522947,167926513
2018-1299-27/05/2021,2018,February,Sunday,03:25 pm,132069086,166489095
2018-11189-27/05/2021,2018,October,Friday,07:20 pm,132680254,166881930
2019-2250-27/05/2021,2019,March,Friday,05:59 pm,132560026,162901948
2019-9268-27/05/2021,2019,September,Wednesday,09:45 am,132358443,167516351
2018-9493-27/05/2021,2018,September,Wednesday,06:30 pm,133053388,168754131
2012-2316-27/05/2021,2012,February,Saturday,11:35 am,132761415,166265236
2017-6428-27/05/2021,2017,June,Sunday,01:00 pm,132869775,168341490
2016-597-27/05/2021,2016,December,Tuesday,07:30 am,132872017,168154846
2017-11574-27/05/2021,2017,November,Thursday,04:48 pm,127934136,186498073
2014-9244-27/05/2021,2014,July,Saturday,03:35 pm,132067939,167718751
2017-3059-27/05/2021,2017,March,Sunday,12:37 pm,132226395,163947419
2018-10770-27/05/2021,2018,October,Tuesday,03:55 pm,132809673,167473913
2015-7764-27/05/2021,2015,June,Sunday,01:45 pm,133016200,168141283
2015-8614-27/05/2021,2015,July,Sunday,04:00 pm,128014654,186569324
2014-4655-27/05/2021,2014,April,Friday,06:30 pm,132839761,167372357
2017-6161-27/05/2021,2017,June,Monday,06:15 pm,133232078,167588730
2015-13514-27/05/2021,2015,November,Monday,02:35 pm,132581400,166848021
2019-1821-27/05/2021,2019,February,Monday,06:49 pm,133628726,167738846
2014-4910-27/05/2021,2014,April,Thursday,08:10 pm,133568829,168118279
2016-3365-27/05/2021,2016,January,Tuesday,06:45 pm,128617529,186354270
2013-14475-27/05/2021,2013,November,Sunday,04:50 pm,133562412,167667829
2018-301-27/05/2021,2018,January,Friday,07:00 pm,131912561,167099907
2015-13567-27/05/2021,2015,November,Tuesday,02:45 pm,133327770,168537145
2018-4424-27/05/2021,2018,May,Thursday,09:10 am,134098638,171004206
2015-4580-27/05/2021,2015,April,Sunday,12:15 pm,132460899,167428060
2020-11195-27/05/2021,2020,December,Sunday,07:00 pm,131783351,168055476
2017-1384-27/05/2021,2017,February,Sunday,01:40 pm,133253793,168440794
2012-12207-27/05/2021,2012,July,Wednesday,11:20 pm,131757685,164048804
2015-13608-27/05/2021,2015,November,Wednesday,03:10 pm,133231464,168171483
2019-1329-27/05/2021,2019,February,Wednesday,09:50 am,132877323,165850127
2013-15643-27/05/2021,2013,December,Thursday,06:50 pm,132420223,167316978
2015-12642-27/05/2021,2015,October,Tuesday,08:08 am,133212167,168035241
2017-3584-27/05/2021,2017,April,Monday,06:35 am,134096506,170377515
2018-12555-27/05/2021,2018,December,Sunday,06:00 am,133525637,167889801
2017-1671-27/05/2021,2017,February,Monday,05:00 pm,132892958,167083363
2014-3594-27/05/2021,2014,March,Thursday,10:30 am,133046606,166812845
2017-2809-27/05/2021,2017,March,Tuesday,11:15 pm,134277485,170534238
2014-1949-27/05/2021,2014,February,Wednesday,03:40 pm,133485355,168489899
2014-3073-27/05/2021,2014,March,Saturday,05:30 pm,96399535,234405877
2016-8177-27/05/2021,2016,May,Thursday,01:49 pm,121527925,187362329
2019-4213-27/05/2021,2019,May,Thursday,06:35 am,133461119,170134580
2020-11524-27/05/2021,2020,January,Wednesday,12:01 pm,124012979,188552894
2017-385-27/05/2021,2017,January,Friday,06:25 pm,132867258,168323782
2014-5283-27/05/2021,2014,April,Friday,10:10 pm,132386925,168106190
2013-10881-27/05/2021,2013,August,Monday,11:45 am,132079139,164869360
2013-7015-27/05/2021,2013,May,Tuesday,08:25 am,133600392,169378580
2013-12740-27/05/2021,2013,October,Tuesday,11:00 pm,151013765,133889276
2015-7756-27/05/2021,2015,June,Sunday,08:50 am,133060073,167171493
2012-10951-27/05/2021,2012,June,Thursday,09:00 pm,133107774,168636078
2019-6037-27/05/2021,2019,June,Tuesday,03:55 pm,133438329,169137899
2017-362-27/05/2021,2017,January,Friday,02:40 pm,133074840,168594408
2013-11071-27/05/2021,2013,August,Friday,07:00 pm,133024569,167069193
2017-10743-27/05/2021,2017,October,Tuesday,07:30 pm,131758348,160812229
2015-14185-27/05/2021,2015,December,Tuesday,10:48 am,132879753,167928027
2018-1632-27/05/2021,2018,February,Tuesday,08:45 am,133116403,179164053
2013-7170-27/05/2021,2013,May,Friday,03:08 pm,132961123,168827353
2019-3446-27/05/2021,2019,April,Wednesday,10:32 am,132159213,164988110
2012-17070-27/05/2021,2012,September,Thursday,05:15 pm,133224968,167108245
2012-812-27/05/2021,2012,January,Friday,05:50 pm,132066026,167237602
2012-21551-27/05/2021,2012,December,Sunday,03:30 pm,133369817,167799607
2018-13359-27/05/2021,2018,December,Thursday,08:30 am,132524895,167316570
2014-14273-27/05/2021,2014,November,Saturday,07:15 pm,132424786,166610437
2014-9765-27/05/2021,2014,July,Thursday,05:00 pm,133427579,167905055
2015-1553-27/05/2021,2015,January,Saturday,08:45 am,150890414,134172822
2014-13069-27/05/2021,2014,October,Monday,04:00 pm,132591103,166473204
2012-17765-27/05/2021,2012,October,Wednesday,09:15 am,132067050,167761827
2012-3046-27/05/2021,2012,February,Thursday,09:45 am,132946287,166897494
2013-11885-27/05/2021,2013,September,Tuesday,05:15 pm,133279437,168850436
2013-10560-27/05/2021,2013,August,Tuesday,04:50 pm,132808735,166895362
2015-1409-27/05/2021,2015,January,Tuesday,03:00 pm,152883765,174542310
2012-6470-27/05/2021,2012,April,Thursday,04:43 pm,132079712,166489403
2019-5190-27/05/2021,2019,May,Sunday,05:35 pm,131962363,168478706
2020-2741-27/05/2021,2020,March,Saturday,08:25 pm,134484294,161563519
2019-9352-27/05/2021,2019,September,Wednesday,05:34 pm,133543657,169011087
2017-573-27/05/2021,2017,January,Thursday,10:10 pm,132424786,166610437
2013-6878-27/05/2021,2013,May,Friday,03:30 pm,132156094,165142934
2012-3003-27/05/2021,2012,February,Wednesday,02:20 pm,132507464,166329572
2014-6344-27/05/2021,2014,May,Tuesday,05:45 pm,132716692,169399505
2014-12959-27/05/2021,2014,October,Friday,09:10 pm,133219673,167380767
2020-4401-27/05/2021,2020,May,Thursday,09:30 pm,132583021,167636018
2019-2695-27/05/2021,2019,March,Wednesday,07:45 am,133249300,167176872
2015-8362-27/05/2021,2015,July,Sunday,01:40 pm,151145527,134050008
2020-6983-27/05/2021,2020,August,Thursday,05:00 pm,133778806,169656979
2015-783-27/05/2021,2015,January,Friday,06:30 pm,131988994,167666333
2015-9810-27/05/2021,2015,August,Monday,07:40 am,132219551,167635929
2018-5053-27/05/2021,2018,May,Friday,08:00 pm,132891274,167063907
2017-4708-27/05/2021,2017,May,Saturday,12:00 pm,132241952,167312507
2014-11177-27/05/2021,2014,September,Wednesday,05:20 pm,131339944,162892930
2013-4064-27/05/2021,2013,March,Sunday,01:45 pm,132074699,167488701
2015-12958-27/05/2021,2015,November,Monday,11:15 pm,134491824,175705715
2014-14343-27/05/2021,2014,November,Tuesday,10:00 am,133066609,167299908
2016-11300-27/05/2021,2016,July,Thursday,01:10 pm,133599894,169373134
2019-2775-27/05/2021,2019,March,Friday,11:43 am,133434470,167755444
2016-9046-27/05/2021,2016,June,Wednesday,04:15 pm,151509643,173530075
2019-9043-27/05/2021,2019,September,Thursday,10:30 am,133314890,167739727
2017-11220-27/05/2021,2017,November,Monday,07:45 am,132426927,166541361
2012-12799-27/05/2021,2012,July,Saturday,10:45 am,132594060,166403265
2015-2233-27/05/2021,2015,February,Tuesday,08:30 am,133533217,167591857
2019-5545-27/05/2021,2019,June,Wednesday,04:57 pm,133416662,168975701
2012-12392-27/05/2021,2012,July,Friday,08:45 pm,133445432,167047660
2019-47-27/05/2021,2019,January,Wednesday,09:05 pm,133207280,167659528
2017-11399-27/05/2021,2017,November,Saturday,10:35 pm,133631262,169156891
2014-15603-27/05/2021,2014,December,Wednesday,09:15 am,132617583,167010231
2020-9258-27/05/2021,2020,October,Thursday,11:00 pm,135635042,173700099
2016-12961-27/05/2021,2016,August,Monday,03:37 pm,133119078,168273934
2019-12642-27/05/2021,2019,December,Thursday,01:19 pm,132432830,167095465
2012-6397-27/05/2021,2012,April,Wednesday,05:30 am,132092262,168006271
2019-5891-27/05/2021,2019,June,Friday,02:00 pm,133389919,167046272
2015-3574-27/05/2021,2015,March,Thursday,12:00 pm,134326287,170591587
2012-15504-27/05/2021,2012,September,Saturday,09:00 am,132494947,166991461
2016-5675-27/05/2021,2016,March,Sunday,08:15 pm,133675082,170834012
2015-12974-27/05/2021,2015,November,Tuesday,11:50 am,132097032,167045595
2013-13854-27/05/2021,2013,October,Saturday,12:00 pm,130504212,200639567
2014-12780-27/05/2021,2014,August,Friday,10:30 pm,152037754,139145802
2017-2530-27/05/2021,2017,March,Tuesday,11:00 am,132903084,167643720
2014-5516-27/05/2021,2014,April,Saturday,10:30 pm,132833189,167097592
2016-10476-27/05/2021,2016,July,Saturday,01:30 pm,131771381,167916607
2016-13169-27/05/2021,2016,September,Sunday,03:50 am,133214663,167560597
2014-5279-27/05/2021,2014,April,Saturday,02:25 pm,132905195,166973968
2013-5208-27/05/2021,2013,April,Friday,09:29 am,131923965,168330161
2018-7598-27/05/2021,2018,July,Thursday,12:20 pm,133226755,167074639
2017-12116-27/05/2021,2017,December,Friday,08:30 am,135190157,165306360
2019-11846-27/05/2021,2019,November,Wednesday,05:40 pm,133085039,167204936
2016-6003-27/05/2021,2016,February,Monday,04:00 pm,132723623,167639298
2020-9843-27/05/2021,2020,November,Monday,11:00 pm,132012342,167992210
2019-6144-27/05/2021,2019,June,Friday,08:40 am,135082687,165289060
2014-10603-27/05/2021,2014,August,Wednesday,04:30 pm,132655977,167474478
2013-5912-27/05/2021,2013,April,Saturday,08:00 pm,133167281,160316615
2020-5809-27/05/2021,2020,July,Wednesday,02:22 pm,132070637,166509282
2014-9671-27/05/2021,2014,July,Tuesday,02:18 pm,132303519,165356930
2012-2179-27/05/2021,2012,February,Wednesday,04:35 pm,132644067,165433435
2012-1977-27/05/2021,2012,January,Sunday,06:36 am,132814863,167154458
2012-3242-27/05/2021,2012,February,Sunday,10:30 am,132061902,165938558
2020-7005-27/05/2021,2020,August,Thursday,03:15 pm,133231367,166899905
2015-6635-27/05/2021,2015,May,Friday,09:30 pm,132305874,165108196
2019-9384-27/05/2021,2019,September,Friday,07:45 pm,132811314,167017740
2014-14699-27/05/2021,2014,November,Tuesday,02:20 pm,133875964,168629547
2012-16350-27/05/2021,2012,September,Sunday,10:30 am,135801783,167350448
2012-15674-27/05/2021,2012,September,Wednesday,02:05 pm,133762596,169667830
2015-6725-27/05/2021,2015,June,Monday,04:20 pm,132754637,166499452
2020-2928-27/05/2021,2020,March,Tuesday,01:00 pm,133039002,167934448
2020-97-27/05/2021,2020,January,Sunday,08:12 am,124831034,165983170
2012-19119-27/05/2021,2012,October,Wednesday,04:30 pm,132598169,166267848
2018-1801-27/05/2021,2018,February,Friday,07:00 pm,133193362,167376469
2012-5861-27/05/2021,2012,March,Saturday,08:05 pm,133074033,166714625
2017-1929-27/05/2021,2017,February,Monday,09:00 am,132372361,166065421
2012-3018-27/05/2021,2012,February,Wednesday,07:30 am,132635447,166822316
2019-2415-27/05/2021,2019,March,Wednesday,09:50 am,132386529,167650496
2018-4347-27/05/2021,2018,May,Tuesday,10:59 am,133252147,168630112
2014-5099-27/05/2021,2014,April,Monday,05:45 pm,132849562,167011082
2014-11734-27/05/2021,2014,September,Wednesday,03:15 pm,132389720,167649094
2016-4028-27/05/2021,2016,February,Thursday,04:20 pm,132866688,168346913
2012-502-27/05/2021,2012,October,Monday,11:50 am,133396283,167484200
2020-7797-27/05/2021,2020,September,Friday,07:40 pm,130048248,172045315
2020-65-27/05/2021,2020,January,Saturday,11:57 am,133722645,168112828
2018-725-27/05/2021,2018,January,Thursday,08:20 am,132272734,167583491
2018-13246-27/05/2021,2018,December,Thursday,12:10 pm,133278242,168851132
2016-16475-27/05/2021,2016,November,Tuesday,05:00 pm,132262282,167567644
2019-12713-27/05/2021,2019,December,Saturday,09:20 am,125957081,157595658
2019-206-27/05/2021,2019,January,Wednesday,01:55 pm,132891351,167455612
2018-140-27/05/2021,2018,January,Saturday,04:05 pm,132857995,167925963
2012-13623-27/05/2021,2012,August,Thursday,03:20 pm,133343020,167776478
2020-9776-27/05/2021,2020,November,Sunday,02:20 am,132289911,168066519
2014-9903-27/05/2021,2014,August,Monday,12:35 pm,132355888,166065040
2017-5828-27/05/2021,2017,June,Friday,03:00 pm,127920533,194795174
2018-9597-27/05/2021,2018,August,Sunday,07:20 pm,133039037,167842749
2014-9252-27/05/2021,2014,July,Saturday,06:24 pm,132302237,165341582
2017-786-27/05/2021,2017,January,Wednesday,05:30 am,132790130,167132385
2016-11987-27/05/2021,2016,August,Saturday,09:45 pm,133046510,168181842
2012-4761-27/05/2021,2012,March,Wednesday,06:30 pm,117607912,207404211
2015-8865-27/05/2021,2015,July,Saturday,12:01 am,148564764,139411506
2013-3146-27/05/2021,2013,March,Monday,08:20 pm,133426987,168422423
2012-19223-27/05/2021,2012,November,Thursday,03:25 pm,147432714,136765256
2016-14467-27/05/2021,2016,October,Monday,05:45 pm,134317594,165633613
2016-2514-27/05/2021,2016,May,Wednesday,06:15 pm,132676532,166895727
2015-4745-27/05/2021,2015,April,Thursday,08:20 am,133593912,169325792
2014-15940-27/05/2021,2014,December,Thursday,01:05 pm,132512201,172486095
2016-14396-27/05/2021,2016,October,Sunday,06:00 pm,132039518,167977931
2015-5447-27/05/2021,2015,May,Sunday,05:15 pm,133109108,168637777
2013-5692-27/05/2021,2013,May,Wednesday,07:45 am,132434029,167045487
2017-13000-27/05/2021,2017,December,Saturday,03:35 pm,133475620,167114407
2017-3529-27/05/2021,2017,April,Sunday,08:25 am,131904363,167930018
2020-8058-27/05/2021,2020,September,Friday,11:08 am,133383651,167281497
2013-8458-27/05/2021,2013,June,Thursday,08:30 am,133832135,165970899
2020-1728-27/05/2021,2020,February,Friday,10:25 pm,132923596,167084202
2013-12290-27/05/2021,2013,September,Friday,08:10 am,133394912,167112365
2012-13129-27/05/2021,2012,July,Thursday,10:15 am,133875797,169513946
2016-5563-27/05/2021,2016,March,Friday,03:48 pm,132618387,168107639
2016-6770-27/05/2021,2016,April,Sunday,02:15 pm,134726412,167928282
2013-5167-27/05/2021,2013,April,Thursday,11:00 am,134184969,165990894
2018-8366-27/05/2021,2018,August,Tuesday,02:35 pm,132423671,166658741
2012-497-27/05/2021,2012,October,Wednesday,02:45 pm,133137635,167275000
2012-12578-27/05/2021,2012,July,Tuesday,11:30 am,133714811,169300157
2018-3546-27/05/2021,2018,April,Sunday,10:15 am,133078688,166560037
2012-15650-27/05/2021,2012,September,Tuesday,11:00 am,133378554,167451659
2012-21759-27/05/2021,2012,December,Wednesday,08:50 am,132711026,166619203
2016-15713-27/05/2021,2016,November,Thursday,03:40 pm,132443498,165963809
2019-1759-27/05/2021,2019,February,Sunday,01:00 am,132901620,167099507
2015-3515-27/05/2021,2015,March,Wednesday,07:57 am,133362877,167827691
2014-13376-27/05/2021,2014,October,Monday,12:00 pm,131878881,164747160
2020-10459-27/05/2021,2020,November,Sunday,01:49 pm,136222155,168139519
2012-3051-27/05/2021,2012,February,Thursday,08:35 am,132241952,167312507
2017-200-27/05/2021,2017,January,Sunday,01:30 pm,133795633,168249645
2013-6681-27/05/2021,2013,May,Monday,04:20 pm,151094563,134013569
2017-9249-27/05/2021,2017,September,Monday,05:00 pm,132670200,166561524
2018-13044-27/05/2021,2018,December,Thursday,04:30 pm,133878347,166176564
2020-1276-27/05/2021,2020,February,Monday,03:15 pm,151868933,150888676
2016-13170-27/05/2021,2016,September,Saturday,11:00 am,133327354,167852045
2014-4058-27/05/2021,2014,March,Friday,07:00 pm,136049942,170581451
2017-7920-27/05/2021,2017,August,Monday,11:15 am,132889528,167562601
2016-265-27/05/2021,2016,December,Friday,05:45 pm,152785515,174513717
2018-10280-27/05/2021,2018,September,Friday,09:00 am,132813883,167034723
2015-4724-27/05/2021,2015,April,Thursday,10:20 am,151841524,150879867
2017-12814-27/05/2021,2017,December,Monday,01:00 pm,133160252,166903556
2012-20144-27/05/2021,2012,November,Friday,05:45 pm,132655992,166849669
2016-12565-27/05/2021,2016,August,Friday,09:45 pm,132628971,167282335
2014-4662-27/05/2021,2014,April,Friday,03:30 pm,133862158,169751694
2017-1923-27/05/2021,2017,February,Saturday,06:50 am,133218210,167668839
2015-7357-27/05/2021,2015,June,Thursday,11:45 am,132221628,167627554
2019-3277-27/05/2021,2019,April,Thursday,02:30 pm,135561556,167763994
2015-15159-27/05/2021,2015,December,Thursday,01:00 pm,132403383,166066449
2012-2136-27/05/2021,2012,January,Tuesday,03:40 pm,133593912,169325792
2019-6021-27/05/2021,2019,June,Monday,09:08 am,132564189,166427648
2017-4099-27/05/2021,2017,April,Thursday,11:35 am,132913663,168577337
2020-850-27/05/2021,2020,January,Thursday,08:50 am,132991902,167118183
2020-6736-27/05/2021,2020,August,Wednesday,04:05 pm,132463242,167419307
2012-21751-27/05/2021,2012,December,Wednesday,02:15 pm,151186852,135276747
2014-1641-27/05/2021,2014,January,Wednesday,05:35 pm,132903123,167046990
2019-4357-27/05/2021,2019,May,Sunday,08:45 am,150844739,171450027
2016-14009-27/05/2021,2016,September,Friday,06:35 pm,131849321,164839325
2014-14987-27/05/2021,2014,November,Thursday,12:47 pm,132441854,166068000
2017-5335-27/05/2021,2017,May,Monday,07:30 am,132541507,166069862
2012-6400-27/05/2021,2012,April,Wednesday,08:25 am,132837162,166833851
2012-14973-27/05/2021,2012,August,Friday,03:10 pm,133884123,168743744
2016-9772-27/05/2021,2016,June,Thursday,05:15 pm,132774938,167292651
2013-14360-27/05/2021,2013,November,Tuesday,02:40 pm,133848143,168771249
2012-22603-27/05/2021,2012,December,Thursday,12:13 pm,133730947,168119291
2014-3913-27/05/2021,2014,March,Thursday,08:20 am,133537772,167591988
2016-1905-27/05/2021,2016,December,Friday,12:38 pm,132625240,166195542
2019-3520-27/05/2021,2019,April,Friday,02:45 am,132042862,164844033
2014-7750-27/05/2021,2014,June,Sunday,11:20 am,133413020,168617879
2012-21850-27/05/2021,2012,December,Thursday,01:00 pm,132850963,166957468
2012-15126-27/05/2021,2012,August,Monday,08:00 am,133878347,166176564
2015-14307-27/05/2021,2015,December,Thursday,07:30 pm,100475487,232749746
2020-10794-27/05/2021,2020,December,Thursday,04:00 pm,132433289,166328692
2012-9024-27/05/2021,2012,May,Wednesday,10:30 am,108677385,233920985
2015-14515-27/05/2021,2015,December,Tuesday,05:30 pm,132956045,166421878
