REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2019-274-27/05/2021,2019,January,Thursday,07:15 pm,1327953.78,1671119.41
2012-1095-27/05/2021,2012,January,Friday,11:00 am,1323667.34,1677929.9
2013-15611-27/05/2021,2013,December,Thursday,08:30 am,1331929.01,1675598.36
2014-11831-27/05/2021,2014,September,Friday,10:10 am,1320706.64,1676335.42
2015-1906-27/05/2021,2015,February,Sunday,12:25 pm,1337539.39,1697379.42
2012-14210-27/05/2021,2012,August,Sunday,02:15 pm,1324309.93,1663772.9
2013-13250-27/05/2021,2013,October,Tuesday,06:50 am,1326440.67,1654334.35
2013-4082-27/05/2021,2013,March,Monday,10:30 am,1324305.6,1676747.91
2017-11595-27/05/2021,2017,November,Thursday,11:30 am,1326065.46,1671516.41
2012-792-27/05/2021,2012,January,Friday,02:50 am,1303243.35,1612488.49
2020-1219-27/05/2021,2020,February,Saturday,10:42 pm,1328862.28,1676441.72
2013-7704-27/05/2021,2013,June,Friday,02:55 pm,1331799.32,1676357.09
2017-3606-27/05/2021,2017,April,Tuesday,11:30 am,1325723.47,1664908.32
2016-9504-27/05/2021,2016,June,Saturday,06:30 pm,1338989.35,1697841.2
2015-1218-27/05/2021,2015,January,Thursday,06:30 am,1337722.55,1684161.71
2012-12685-27/05/2021,2012,July,Thursday,02:40 pm,1326176.06,1670989.9
2019-12639-27/05/2021,2019,December,Wednesday,08:00 am,877312.69,1985672.64
2012-4934-27/05/2021,2012,March,Friday,10:30 am,1325936.31,1664190.8
2019-656-27/05/2021,2019,January,Wednesday,01:08 pm,1327271.2,1668909.03
2012-15379-27/05/2021,2012,August,Friday,12:20 pm,1320159.6,1679971.34
2018-3595-27/05/2021,2018,April,Monday,02:00 pm,1331271.45,1675082.4
2020-7154-27/05/2021,2020,August,Tuesday,05:35 pm,1337851.35,1697077.09
2017-928-27/05/2021,2017,January,Tuesday,07:30 am,1318114.0,1642829.74
2018-11359-27/05/2021,2018,October,Wednesday,03:20 pm,1351017.84,1655477.83
2019-2543-27/05/2021,2019,March,Thursday,08:30 pm,1338614.98,1680677.78
2019-1381-27/05/2021,2019,February,Thursday,01:49 pm,1325778.61,1667717.09
2020-7049-27/05/2021,2020,August,Saturday,01:50 pm,1322588.08,1667213.3
2013-9164-27/05/2021,2013,July,Wednesday,03:00 pm,1325146.29,1630098.44
2018-13347-27/05/2021,2018,December,Sunday,06:30 am,1336388.87,1690039.04
2019-8672-27/05/2021,2019,August,Saturday,03:18 pm,1330422.97,1677486.47
2018-12591-27/05/2021,2018,November,Thursday,12:50 pm,1332322.98,1668698.73
2015-8122-27/05/2021,2015,July,Monday,04:04 pm,1322689.88,1661558.39
2014-3870-27/05/2021,2014,March,Wednesday,08:20 am,1327250.5,1675899.41
2017-13151-27/05/2021,2017,December,Thursday,05:00 pm,1251659.39,1663248.03
2016-12912-27/05/2021,2016,August,Saturday,02:45 pm,1345415.46,1650495.96
2017-12740-27/05/2021,2017,December,Saturday,09:52 pm,1329918.91,1674720.14
2019-12283-27/05/2021,2019,December,Tuesday,05:14 pm,1323967.91,1676886.14
2015-12491-27/05/2021,2015,October,Thursday,02:50 pm,1321788.72,1632447.91
2012-2028-27/05/2021,2012,January,Monday,11:55 am,1248865.89,1780043.69
2014-2141-27/05/2021,2014,February,Monday,01:15 pm,1323111.94,1661187.59
2012-7468-27/05/2021,2012,April,Sunday,04:00 am,1324577.54,1670952.58
2016-5939-27/05/2021,2016,March,Sunday,08:12 pm,1331812.14,1683486.03
2017-10458-27/05/2021,2017,October,Monday,05:25 pm,1332029.22,1676556.18
2014-3381-27/05/2021,2014,March,Saturday,11:57 am,1339114.06,1695754.32
2018-38-27/05/2021,2018,January,Tuesday,01:30 pm,1322031.17,1672962.53
2013-10566-27/05/2021,2013,August,Wednesday,07:50 am,1331480.04,1666312.05
2015-11020-27/05/2021,2015,September,Wednesday,01:55 pm,1352131.8,1656203.59
2019-10344-27/05/2021,2019,October,Friday,11:30 am,1337219.14,1681140.51
2015-13015-27/05/2021,2015,November,Wednesday,08:40 am,1336389.23,1689590.63
2018-3113-27/05/2021,2018,March,Wednesday,03:15 pm,1326399.8,1673628.84
2019-2881-27/05/2021,2019,March,Monday,06:35 pm,1340044.63,1668308.92
2017-7371-27/05/2021,2017,July,Saturday,03:00 pm,1327531.98,1671721.99
2016-5485-27/05/2021,2016,March,Wednesday,03:00 pm,1330623.32,1670361.88
2018-10030-27/05/2021,2018,September,Wednesday,07:30 pm,1349288.83,1680878.9
2012-22619-27/05/2021,2012,December,Friday,08:00 am,1323558.89,1660650.4
2017-2748-27/05/2021,2017,March,Monday,12:30 pm,1328184.51,1676416.23
2018-10652-27/05/2021,2018,October,Friday,10:00 am,963301.98,2345208.67
2015-13642-27/05/2021,2015,November,Thursday,12:15 pm,1325958.53,1663159.66
2019-11309-27/05/2021,2019,November,Wednesday,10:50 am,1323043.84,1653631.42
2012-14952-27/05/2021,2012,August,Friday,12:50 pm,1327369.06,1670949.09
2016-13134-27/05/2021,2016,September,Saturday,09:00 am,1332369.2,1667018.4
2019-12649-27/05/2021,2019,December,Thursday,05:35 pm,1323853.85,1651702.18
2012-4525-27/05/2021,2012,March,Saturday,07:09 pm,1328032.25,1677569.11
2013-5354-27/05/2021,2013,April,Saturday,08:00 pm,1320303.17,1665246.29
2015-5113-27/05/2021,2015,April,Friday,11:40 pm,1335250.43,1688273.45
2013-9877-27/05/2021,2013,July,Sunday,04:00 am,1165374.63,1805260.79
2014-14147-27/05/2021,2014,November,Thursday,03:30 pm,1508489.0,1733094.44
2017-11025-27/05/2021,2017,November,Wednesday,02:34 pm,1324908.09,1660687.37
2012-9448-27/05/2021,2012,May,Tuesday,04:30 pm,1325479.52,1667477.75
2016-8272-27/05/2021,2016,May,Saturday,10:30 am,1329016.2,1670995.07
2013-13166-27/05/2021,2013,October,Saturday,08:00 pm,1333197.77,1669073.92
2019-10556-27/05/2021,2019,October,Thursday,03:00 pm,1333757.29,1689648.81
2016-5076-27/05/2021,2016,March,Tuesday,07:30 am,1352214.64,1651753.14
2016-4589-27/05/2021,2016,February,Thursday,04:00 am,1503589.84,1683903.84
2018-1137-27/05/2021,2018,February,Tuesday,05:30 pm,1336692.66,1698550.18
2015-10955-27/05/2021,2015,September,Sunday,01:00 am,1334910.47,1686900.62
2016-16738-27/05/2021,2016,November,Monday,02:35 pm,1322390.81,1674423.31
2014-7230-27/05/2021,2014,June,Sunday,11:45 am,1331810.42,1676594.49
2018-10302-27/05/2021,2018,October,Thursday,09:00 am,1328085.9,1672532.7
2015-5928-27/05/2021,2015,May,Thursday,08:55 am,1334411.13,1689802.11
2013-12191-27/05/2021,2013,September,Wednesday,11:30 am,1343321.16,1706720.21
2019-7574-27/05/2021,2019,July,Wednesday,03:10 pm,1325412.5,1653437.27
2013-2886-27/05/2021,2013,February,Wednesday,05:10 pm,1331439.2,1669030.82
2018-8875-27/05/2021,2018,August,Tuesday,08:50 am,1334170.62,1698777.97
2012-10576-27/05/2021,2012,June,Friday,06:45 pm,1323083.38,1650059.77
2017-10848-27/05/2021,2017,October,Friday,04:00 pm,1320766.46,1672941.01
2020-7916-27/05/2021,2020,September,Tuesday,03:50 pm,1317906.8,1642537.68
2012-4043-27/05/2021,2012,March,Saturday,11:30 am,1325433.21,1662943.54
2020-8457-27/05/2021,2020,September,Wednesday,03:40 pm,1327885.55,1680719.11
2012-8308-27/05/2021,2012,May,Saturday,09:55 am,1330713.74,1668075.59
2019-204-27/05/2021,2019,January,Wednesday,11:04 am,1329220.82,1605122.85
2020-1345-27/05/2021,2020,February,Wednesday,01:55 pm,1333116.78,1683953.15
2017-10596-27/05/2021,2017,October,Friday,07:50 am,1340473.56,1665578.61
2013-14431-27/05/2021,2013,November,Sunday,10:00 am,1329007.53,1679598.66
2014-12722-27/05/2021,2014,October,Sunday,03:45 pm,1334722.39,1692362.77
2015-8071-27/05/2021,2015,July,Saturday,03:15 pm,1321066.22,1663367.74
2012-7545-27/05/2021,2012,April,Monday,03:30 pm,1333189.45,1669328.84
2018-6194-27/05/2021,2018,June,Tuesday,07:20 am,1365221.54,1720890.56
2019-8450-27/05/2021,2019,August,Sunday,11:50 am,1328602.81,1679273.13
2016-9308-27/05/2021,2016,June,Monday,09:30 pm,1324861.82,1673188.4
2016-10787-27/05/2021,2016,July,Saturday,05:40 pm,1333789.48,1674277.73
2018-989-27/05/2021,2018,February,Friday,10:40 am,1326053.02,1676805.73
2020-10781-27/05/2021,2020,December,Wednesday,05:50 am,1314312.27,1631985.12
2018-2189-27/05/2021,2018,March,Monday,04:45 pm,1329136.22,1666247.3
2017-9716-27/05/2021,2017,September,Monday,12:25 am,1324175.24,1701115.79
2017-5455-27/05/2021,2017,May,Wednesday,01:40 pm,1321444.17,1675569.1
2016-11584-27/05/2021,2016,July,Thursday,08:35 am,1332292.2,1669983.62
2017-3152-27/05/2021,2017,March,Thursday,08:19 am,1335113.56,1677476.82
2014-12840-27/05/2021,2014,October,Tuesday,05:30 pm,1328673.49,1671465.79
2013-15893-27/05/2021,2013,December,Thursday,05:40 am,951683.36,1918431.51
2018-380-27/05/2021,2018,January,Monday,04:23 pm,1342891.57,1705537.1
2014-8519-27/05/2021,2014,January,Tuesday,07:00 pm,1538155.58,1623386.14
2016-4944-27/05/2021,2016,February,Friday,02:30 pm,1327579.6,1663487.39
2016-5117-27/05/2021,2016,March,Wednesday,01:30 pm,1324336.95,1676334.48
2014-9121-27/05/2021,2014,July,Wednesday,03:30 pm,1335781.39,1693254.44
2013-15564-27/05/2021,2013,December,Wednesday,12:00 pm,1325618.99,1668944.88
2016-14925-27/05/2021,2016,October,Sunday,01:15 pm,1324300.54,1672018.1
2014-3650-27/05/2021,2014,March,Friday,02:30 pm,1505476.54,1332634.61
2013-13852-27/05/2021,2013,October,Thursday,03:30 pm,1321090.41,1662538.89
2017-6457-27/05/2021,2017,June,Monday,09:00 pm,1325510.54,1697346.59
2016-13620-27/05/2021,2016,September,Wednesday,05:00 am,1318718.7,1673021.6
2016-455-27/05/2021,2016,November,Friday,04:45 pm,1323965.46,1676423.83
2012-14119-27/05/2021,2012,August,Saturday,08:15 am,1407203.99,1913851.25
2013-7580-27/05/2021,2013,June,Saturday,05:10 pm,1330786.82,1663094.1
2015-4610-27/05/2021,2015,April,Monday,09:30 am,1335014.98,1791572.84
2020-8044-27/05/2021,2020,September,Friday,07:06 pm,1324698.27,1653041.72
2012-22483-27/05/2021,2012,December,Monday,01:40 pm,1510002.23,1440105.39
2016-6563-27/05/2021,2016,April,Tuesday,11:55 am,1515365.87,1734380.43
2020-754-27/05/2021,2020,January,Friday,11:50 am,1325687.29,1671374.32
2015-10433-27/05/2021,2015,September,Wednesday,12:15 pm,1329051.95,1669739.68
2013-13726-27/05/2021,2013,October,Thursday,05:25 pm,1323744.66,1660654.95
2014-11134-27/05/2021,2014,September,Tuesday,08:30 am,1324027.88,1675459.37
2013-8946-27/05/2021,2013,July,Friday,05:45 pm,1319410.52,1653261.74
2019-3850-27/05/2021,2019,April,Sunday,01:11 pm,1337090.87,1679467.4
2016-3591-27/05/2021,2016,January,Saturday,01:15 am,1234528.19,1767362.03
2020-4512-27/05/2021,2020,June,Tuesday,01:10 pm,1316362.9,1642084.21
2013-6020-27/05/2021,2013,May,Wednesday,05:55 pm,1320398.34,1657837.15
2012-7244-27/05/2021,2012,April,Wednesday,01:15 am,1321047.12,1680861.67
2012-19810-27/05/2021,2012,November,Saturday,07:30 am,718385.18,2040563.46
2020-7335-27/05/2021,2020,August,Saturday,08:05 pm,1336899.06,1697749.75
2018-3336-27/05/2021,2018,April,Tuesday,08:25 pm,1328912.72,1674237.63
2012-15090-27/05/2021,2012,August,Tuesday,08:55 am,1331463.61,1670557.3
2013-11667-27/05/2021,2013,September,Thursday,05:10 pm,1324095.63,1659437.07
2015-2734-27/05/2021,2015,February,Friday,09:15 am,1334107.07,1684534.26
2013-14977-27/05/2021,2013,November,Friday,03:40 pm,1318953.21,1671748.59
2013-13109-27/05/2021,2013,October,Thursday,07:30 pm,1341999.7,1703126.43
2017-2655-27/05/2021,2017,March,Friday,07:45 pm,1334428.9,1683032.96
2015-3295-27/05/2021,2015,March,Friday,12:50 am,1316395.61,1641054.24
2012-19756-27/05/2021,2012,November,Sunday,09:00 am,1321128.56,1661171.51
2014-7723-27/05/2021,2014,June,Saturday,01:35 pm,1336442.51,1696200.37
2018-2456-27/05/2021,2018,March,Friday,04:00 pm,1333995.93,1686285.66
2020-1986-27/05/2021,2020,February,Friday,04:30 pm,1322417.69,1673199.28
2012-2927-27/05/2021,2012,February,Tuesday,10:20 am,1332322.98,1668698.73
2017-12701-27/05/2021,2017,December,Friday,03:56 pm,1388192.0,1645278.08
2017-11157-27/05/2021,2017,November,Sunday,02:00 am,1337001.14,1662939.62
2013-12915-27/05/2021,2013,October,Sunday,11:30 am,1497393.62,1523681.18
2019-1867-27/05/2021,2019,February,Wednesday,04:30 am,1342774.41,1705255.13
2016-12219-27/05/2021,2016,August,Thursday,06:10 pm,1328119.8,1604598.72
2013-12489-27/05/2021,2013,September,Wednesday,09:50 am,1329960.73,1676005.04
2012-18617-27/05/2021,2012,October,Tuesday,03:20 pm,1327977.68,1670811.6
2016-13595-27/05/2021,2016,September,Wednesday,07:00 am,1343372.58,1705500.37
2019-11200-27/05/2021,2019,November,Friday,06:20 am,1325748.06,1670602.18
2018-1744-27/05/2021,2018,February,Thursday,06:57 pm,1318606.95,1682342.25
2018-6871-27/05/2021,2018,July,Thursday,08:24 pm,1328858.49,1667417.37
2019-9975-27/05/2021,2019,October,Monday,08:36 pm,1248477.33,1779749.0
2018-349-27/05/2021,2018,January,Sunday,01:00 pm,1302553.08,1612828.13
2019-12026-27/05/2021,2019,November,Wednesday,08:30 am,1324420.13,1660669.19
2014-7063-27/05/2021,2014,May,Friday,04:45 pm,1389146.6,1646813.09
2017-402-27/05/2021,2017,January,Saturday,05:15 pm,1323850.26,1672834.7
2020-7102-27/05/2021,2020,August,Sunday,04:00 pm,1328893.22,1675704.03
2013-1411-27/05/2021,2013,January,Saturday,06:50 pm,1325924.11,1662854.63
2019-11380-27/05/2021,2019,November,Thursday,07:25 pm,1320696.01,1677657.59
2015-10642-27/05/2021,2015,September,Friday,08:15 am,1325744.76,1670706.68
2012-3663-27/05/2021,2012,February,Sunday,06:30 am,1329136.22,1666247.3
2015-10876-27/05/2021,2015,September,Saturday,02:15 pm,1336848.16,1681212.44
2012-12253-27/05/2021,2012,July,Thursday,11:50 am,1330452.76,1676502.68
2013-8873-27/05/2021,2013,July,Thursday,05:00 pm,1319671.65,1668948.82
2013-3042-27/05/2021,2013,March,Sunday,02:30 am,1318620.39,1681851.75
2019-860-27/05/2021,2019,January,Wednesday,09:00 am,1328133.0,1670661.13
2015-6649-27/05/2021,2015,May,Friday,04:45 pm,1326214.33,1672824.95
2016-8329-27/05/2021,2016,May,Monday,01:45 pm,1326345.17,1696674.21
2012-12258-27/05/2021,2012,July,Thursday,02:40 pm,1352147.66,1794253.49
2015-654-27/05/2021,2015,January,Monday,05:30 pm,1338220.84,1662959.5
2020-5003-27/05/2021,2020,June,Friday,03:00 pm,1324037.29,1679155.85
2012-19406-27/05/2021,2012,November,Monday,03:00 pm,1323948.47,1677689.68
2020-5678-27/05/2021,2020,July,Saturday,12:20 am,1344712.42,1676885.31
2013-632-27/05/2021,2013,January,Saturday,12:00 pm,1332170.6,1687732.18
2020-11070-27/05/2021,2020,December,Wednesday,05:40 pm,1349814.1,1681231.01
2016-12604-27/05/2021,2016,August,Sunday,12:40 pm,1320681.7,1677608.59
2015-9778-27/05/2021,2015,August,Saturday,09:35 pm,1319644.46,1648656.78
2019-8420-27/05/2021,2019,August,Saturday,02:10 am,1321014.42,1665321.69
2015-4743-27/05/2021,2015,April,Thursday,04:00 pm,1347359.66,1679519.6
2015-4494-27/05/2021,2015,April,Thursday,05:32 pm,1389577.04,1645938.8
2013-3562-27/05/2021,2013,February,Friday,04:00 pm,1325517.03,1673428.59
2019-373-27/05/2021,2019,January,Tuesday,10:11 am,1327951.89,1671134.82
2012-1010-27/05/2021,2012,January,Tuesday,10:50 pm,1327755.0,1670326.79
2015-5779-27/05/2021,2015,May,Friday,05:50 pm,1327996.81,1679245.21
2013-9929-27/05/2021,2013,July,Monday,02:50 pm,1322805.1,1659714.19
2020-9867-27/05/2021,2020,November,Tuesday,02:40 pm,1354095.02,1631387.1
2017-13186-27/05/2021,2017,December,Saturday,04:00 pm,1515123.87,1488419.58
2015-10629-27/05/2021,2015,September,Monday,11:40 am,1330499.62,1681832.25
2016-13969-27/05/2021,2016,September,Wednesday,06:25 am,1332250.0,1671075.27
2013-8394-27/05/2021,2013,June,Wednesday,06:20 am,1325798.69,1668947.66
2019-6190-27/05/2021,2019,June,Saturday,10:30 am,1328438.8,1666027.66
2019-4324-27/05/2021,2019,May,Friday,04:30 pm,1323619.17,1666111.33
2012-22475-27/05/2021,2012,December,Monday,04:20 pm,1334628.85,1673050.68
2020-1988-27/05/2021,2020,February,Friday,05:35 pm,1334545.89,1685116.02
2016-11458-27/05/2021,2016,July,Monday,11:20 am,1342669.44,1707851.57
2016-3523-27/05/2021,2016,January,Saturday,12:49 pm,1322813.34,1659390.01
2012-12541-27/05/2021,2012,July,Tuesday,10:00 am,1338113.52,1678461.9
2016-3514-27/05/2021,2016,January,Friday,02:55 pm,1321102.97,1662108.66
2017-12192-27/05/2021,2017,December,Saturday,07:29 am,1344914.62,1666986.72
2017-2925-27/05/2021,2017,March,Thursday,08:30 am,1389431.61,1703350.42
2019-9725-27/05/2021,2019,September,Monday,09:37 pm,1321175.99,1659437.05
2018-8908-27/05/2021,2018,August,Tuesday,02:15 pm,1325205.43,1660175.0
2017-7906-27/05/2021,2017,August,Monday,08:00 am,1332828.16,1677232.66
2015-11662-27/05/2021,2015,October,Friday,04:15 pm,1333277.7,1685371.45
2017-7004-27/05/2021,2017,July,Tuesday,04:20 pm,1329633.19,1659786.19
2015-9699-27/05/2021,2015,August,Thursday,08:45 am,1433794.24,1621258.69
2012-21636-27/05/2021,2012,December,Monday,02:30 pm,1330201.98,1674964.49
2019-7450-27/05/2021,2019,July,Sunday,09:00 am,912257.63,2444775.26
2014-15696-27/05/2021,2014,December,Friday,05:40 pm,1330585.05,1679642.03
2020-4373-27/05/2021,2020,May,Thursday,03:50 pm,1320830.32,1663765.12
2016-8215-27/05/2021,2016,May,Thursday,03:15 pm,1337770.68,1913160.47
2018-13527-27/05/2021,2018,December,Sunday,11:37 am,1328695.96,1683522.52
2020-8142-27/05/2021,2020,September,Tuesday,07:59 am,1326671.3,1672848.15
2020-2718-27/05/2021,2020,March,Saturday,02:50 am,1322314.74,1652796.77
2012-7856-27/05/2021,2012,May,Friday,06:35 pm,1330872.11,1675124.56
2015-57-27/05/2021,2015,February,Tuesday,04:20 pm,1328781.94,1670195.78
2018-1945-27/05/2021,2018,February,Sunday,08:11 pm,1418615.99,1686603.91
2016-5968-27/05/2021,2016,March,Monday,04:45 pm,1330583.05,1671979.03
2014-1541-27/05/2021,2014,January,Monday,06:50 pm,1333516.42,1688617.32
2015-9770-27/05/2021,2015,August,Sunday,10:30 am,1324035.07,1659203.96
2017-1191-27/05/2021,2017,February,Monday,11:15 pm,1361564.7,1706840.76
2017-2217-27/05/2021,2017,March,Monday,03:35 pm,1328260.75,1682808.32
2012-9852-27/05/2021,2012,May,Wednesday,09:10 am,1327637.7,1669854.22
2017-3643-27/05/2021,2017,April,Wednesday,07:35 pm,1308073.94,1723586.45
2014-7081-27/05/2021,2014,May,Friday,06:55 pm,1328264.21,1659456.93
2020-5905-27/05/2021,2020,July,Saturday,04:00 am,1336132.57,1696014.52
2019-4132-27/05/2021,2019,April,Tuesday,01:50 pm,1321124.72,1661308.89
2017-896-27/05/2021,2017,January,Sunday,08:00 pm,1325333.99,1675359.64
2015-10247-27/05/2021,2015,August,Friday,03:55 pm,1366214.47,1718949.64
2014-3267-27/05/2021,2014,March,Tuesday,04:15 pm,1326543.59,1696353.95
2013-5241-27/05/2021,2013,April,Saturday,10:20 am,1335757.08,1693422.55
2015-6213-27/05/2021,2015,May,Monday,11:11 am,1320713.46,1676070.15
2020-4063-27/05/2021,2020,May,Sunday,02:20 pm,1333926.88,1673539.81
2016-9120-27/05/2021,2016,June,Friday,07:15 am,1325910.89,1674899.36
2012-3821-27/05/2021,2012,February,Wednesday,08:15 am,1325962.44,1663322.78
2020-3939-27/05/2021,2020,May,Wednesday,01:50 pm,1324994.65,1663875.23
2014-10121-27/05/2021,2014,August,Friday,06:50 pm,1325869.42,1666523.02
2012-3498-27/05/2021,2012,February,Thursday,04:10 pm,1325648.57,1673959.61
2020-7870-27/05/2021,2020,September,Sunday,03:00 am,1329908.31,1676468.95
2016-6619-27/05/2021,2016,April,Wednesday,02:15 pm,1335937.64,1688754.16
2015-1136-27/05/2021,2015,January,Monday,05:30 pm,1325941.8,1667816.83
2015-1891-27/05/2021,2015,February,Saturday,04:05 pm,1337496.02,1613486.74
2018-2328-27/05/2021,2018,March,Thursday,02:50 pm,1322290.72,1638561.97
2015-7202-27/05/2021,2015,June,Monday,09:00 am,1332803.52,1669225.86
2014-11194-27/05/2021,2014,September,Wednesday,08:00 am,1329917.43,1680996.65
2017-6130-27/05/2021,2017,June,Sunday,04:12 pm,1334101.72,1684527.5
2016-16084-27/05/2021,2016,November,Friday,12:00 pm,1395137.41,1600761.22
2015-9130-27/05/2021,2015,July,Thursday,05:50 pm,1324278.83,1665157.86
2018-1892-27/05/2021,2018,February,Monday,03:15 pm,1331659.45,1686666.57
2018-8172-27/05/2021,2018,August,Friday,02:50 pm,1336586.94,1695607.81
2015-3365-27/05/2021,2015,March,Saturday,10:00 am,1459359.65,1728820.27
2017-10021-27/05/2021,2017,October,Wednesday,10:25 am,1319893.07,1646853.68
2020-7188-27/05/2021,2020,August,Wednesday,06:14 pm,1337276.17,1697532.29
2013-10932-27/05/2021,2013,August,Tuesday,04:30 pm,1335409.35,1674554.22
2016-10527-27/05/2021,2016,July,Monday,11:20 am,1476530.05,1384373.9
2012-12829-27/05/2021,2012,July,Saturday,08:20 am,1314711.72,1634041.33
2013-2236-27/05/2021,2013,February,Thursday,02:30 pm,1324225.7,1666669.39
2017-3074-27/05/2021,2017,March,Tuesday,01:10 pm,1320978.0,1670772.49
2015-5668-27/05/2021,2015,May,Friday,04:30 pm,1329091.54,1667777.16
2012-8422-27/05/2021,2012,May,Monday,02:45 pm,1337104.44,1693395.6
2013-15320-27/05/2021,2013,November,Wednesday,05:10 pm,1319356.19,1650978.71
2013-12172-27/05/2021,2013,September,Tuesday,01:00 pm,1319561.83,1618006.35
2015-2367-27/05/2021,2015,February,Thursday,06:20 pm,1528627.24,1745300.13
2016-7470-27/05/2021,2016,April,Tuesday,07:30 pm,1001602.99,2279573.14
2014-9325-27/05/2021,2014,July,Tuesday,10:05 am,1333980.46,1686298.22
2016-8720-27/05/2021,2016,May,Wednesday,05:25 pm,1511784.5,1339465.58
2014-9934-27/05/2021,2014,August,Monday,11:00 pm,1350643.69,1693766.26
2016-7857-27/05/2021,2016,May,Thursday,07:45 am,1320698.78,1678431.25
2015-1735-27/05/2021,2015,February,Wednesday,03:45 pm,1328018.75,1659396.54
2018-9830-27/05/2021,2018,September,Friday,12:55 pm,1333963.39,1677962.96
2012-2192-27/05/2021,2012,February,Thursday,03:10 pm,1333785.54,1674516.59
2015-14509-27/05/2021,2015,December,Tuesday,03:05 pm,1323148.11,1660361.75
2014-15820-27/05/2021,2014,December,Thursday,06:00 pm,1337659.46,1663033.74
2015-11319-27/05/2021,2015,September,Wednesday,07:27 pm,1333963.39,1677962.96
