ID,Year,Month,Day,Time,x,y
2014-5239-27/05/2021,2014,April,Thursday,04:50 pm,132887380,167607729
2014-10268-27/05/2021,2014,August,Tuesday,01:00 pm,132792565,167050030
2013-8122-27/05/2021,2013,June,Thursday,11:50 pm,133687614,168084877
2018-4089-27/05/2021,2018,April,Sunday,05:45 pm,134123045,166637134
2019-2140-27/05/2021,2019,March,Monday,03:00 pm,129007382,192489423
2012-18244-27/05/2021,2012,October,Tuesday,10:45 pm,132209246,167628218
2016-15926-27/05/2021,2016,November,Tuesday,01:00 pm,133471072,166513033
2013-6788-27/05/2021,2013,May,Wednesday,09:30 am,132521127,165996806
2012-2341-27/05/2021,2012,February,Sunday,12:30 am,132378042,166738555
2017-10659-27/05/2021,2017,October,Saturday,05:35 pm,132846198,167127536
2012-20263-27/05/2021,2012,November,Monday,07:45 am,132862025,167266106
2016-11881-27/05/2021,2016,July,Friday,02:00 pm,132886228,167644172
2015-6527-27/05/2021,2015,May,Thursday,12:30 am,131986357,164666788
2019-6870-27/05/2021,2019,July,Friday,10:32 am,132872609,167643803
2018-11275-27/05/2021,2018,October,Monday,09:55 am,132493819,167029303
2020-10564-27/05/2021,2020,December,Wednesday,05:25 pm,133182468,167587640
2012-8043-27/05/2021,2012,May,Monday,09:30 pm,133785971,168551884
2020-150-27/05/2021,2020,January,Tuesday,11:15 am,133102392,167251498
2012-9103-27/05/2021,2012,May,Thursday,05:45 pm,132228345,167813325
2012-16063-27/05/2021,2012,September,Wednesday,08:45 am,132675120,167292743
2012-9210-27/05/2021,2012,May,Friday,06:20 pm,131635256,164277871
2014-5815-27/05/2021,2014,May,Friday,05:05 pm,132654368,167179085
2017-8778-27/05/2021,2017,August,Wednesday,12:30 pm,135098347,165508129
2012-19978-27/05/2021,2012,November,Wednesday,04:20 pm,133568829,168118279
2020-7683-27/05/2021,2020,September,Wednesday,07:44 am,131784601,168059266
2016-8997-27/05/2021,2016,May,Tuesday,02:15 pm,132797827,167080729
2014-10892-27/05/2021,2014,August,Thursday,11:00 am,132607832,167577696
2017-5136-27/05/2021,2017,May,Wednesday,09:45 am,135935747,172035916
2013-1031-27/05/2021,2013,January,Wednesday,09:30 am,132585750,167949779
2013-57-27/05/2021,2013,February,Thursday,08:30 am,131522421,163198074
2017-5238-27/05/2021,2017,May,Friday,02:40 pm,132723597,167640316
2014-5342-27/05/2021,2014,April,Tuesday,09:15 am,133479713,167608152
2012-9885-27/05/2021,2012,June,Tuesday,08:40 am,132271852,166252434
2012-5339-27/05/2021,2012,March,Saturday,09:30 am,133225367,167113116
2018-3451-27/05/2021,2018,April,Friday,01:28 pm,132596537,166332286
2013-13034-27/05/2021,2013,October,Wednesday,11:25 am,132872427,167222231
2013-12668-27/05/2021,2013,September,Monday,05:45 am,133000870,170151378
2020-8520-27/05/2021,2020,August,Monday,10:00 pm,132009860,167499062
2014-6479-27/05/2021,2014,May,Friday,10:30 am,134196537,170546689
2016-6780-27/05/2021,2016,April,Monday,08:30 am,132438095,166152381
2018-12169-27/05/2021,2018,November,Wednesday,03:00 pm,133810221,167886391
2017-13033-27/05/2021,2017,December,Sunday,12:15 pm,133266233,167121244
2017-9704-27/05/2021,2017,September,Sunday,12:35 pm,133253793,168440794
2013-524-27/05/2021,2013,January,Tuesday,05:05 pm,123591846,188369019
2020-6656-27/05/2021,2020,August,Monday,10:20 am,132706205,166170757
2016-3924-27/05/2021,2016,February,Tuesday,07:40 pm,132076160,166683307
2014-2090-27/05/2021,2014,February,Friday,08:30 am,132959309,165590842
2016-937-27/05/2021,2016,December,Sunday,03:15 pm,134336000,170653990
2019-4997-27/05/2021,2019,May,Tuesday,04:07 pm,133445022,168981149
2015-8950-27/05/2021,2015,July,Sunday,05:30 pm,126626150,158234727
2012-19270-27/05/2021,2012,November,Friday,07:00 pm,132271898,167968343
2014-11864-27/05/2021,2014,September,Saturday,02:30 pm,133687673,168083499
2015-13848-27/05/2021,2015,November,Monday,03:20 pm,132383902,166627341
2019-4443-27/05/2021,2019,May,Tuesday,04:15 pm,132480795,167318690
2013-8986-27/05/2021,2013,July,Saturday,08:00 pm,133096509,161110168
2013-14424-27/05/2021,2013,November,Saturday,04:45 pm,132081001,164869532
2015-6137-27/05/2021,2015,May,Tuesday,12:15 am,133241837,166054443
2019-9718-27/05/2021,2019,September,Monday,04:23 pm,132550594,167183321
2012-6229-27/05/2021,2012,April,Saturday,10:50 am,133363325,168942583
2015-345-27/05/2021,2015,August,Tuesday,02:20 pm,132753462,166529848
2012-11621-27/05/2021,2012,June,Thursday,02:25 pm,132590655,166532086
2013-6005-27/05/2021,2013,May,Tuesday,08:00 am,92631150,191154192
2019-10894-27/05/2021,2019,November,Friday,09:00 am,133158124,167928919
2019-3600-27/05/2021,2019,April,Saturday,11:50 pm,133387186,168706040
2019-3883-27/05/2021,2019,April,Monday,06:58 pm,132476857,168020255
2017-3076-27/05/2021,2017,March,Tuesday,11:35 am,140532616,162936776
2012-18686-27/05/2021,2012,October,Sunday,11:59 am,134336262,170612055
2014-11417-27/05/2021,2014,September,Tuesday,04:45 pm,133637128,168966455
2017-4463-27/05/2021,2017,May,Sunday,09:10 pm,133423677,168052669
2017-11339-27/05/2021,2017,November,Friday,08:55 am,132501542,166613239
2013-477-27/05/2021,2013,January,Tuesday,10:35 am,132638439,166927330
2017-944-27/05/2021,2017,January,Monday,05:55 pm,133073646,166729135
2014-9698-27/05/2021,2014,July,Wednesday,07:55 am,132564199,166094474
2012-1063-27/05/2021,2012,January,Thursday,07:40 am,151320518,162436443
2019-4445-27/05/2021,2019,May,Tuesday,05:00 pm,132932417,167277718
2017-6313-27/05/2021,2017,June,Friday,07:00 am,132554483,167389858
2018-3229-27/05/2021,2018,March,Saturday,04:00 pm,132118513,166540650
2017-7189-27/05/2021,2017,July,Sunday,09:00 pm,133599018,169025633
2013-7811-27/05/2021,2013,June,Friday,08:50 am,132572408,166070596
2014-10809-27/05/2021,2014,August,Tuesday,05:15 pm,132718381,167922170
2017-8538-27/05/2021,2017,August,Thursday,08:15 am,131861989,167358158
2015-3284-27/05/2021,2015,March,Thursday,04:30 pm,132608495,167293676
2019-1381-27/05/2021,2019,February,Thursday,01:49 pm,132577861,166771709
2015-14961-27/05/2021,2015,December,Saturday,09:15 am,132663462,168103038
2016-11862-27/05/2021,2016,August,Wednesday,08:42 pm,133584688,169023388
2020-9587-27/05/2021,2020,November,Monday,03:40 pm,133418982,168465272
2020-8668-27/05/2021,2020,October,Wednesday,11:35 am,132092956,166882766
2017-8813-27/05/2021,2017,August,Thursday,07:50 am,121353937,202562454
2017-10563-27/05/2021,2017,October,Thursday,05:23 pm,132627630,166129562
2018-7526-27/05/2021,2018,July,Wednesday,07:50 am,132848757,167185281
2019-270-27/05/2021,2019,January,Thursday,05:10 pm,131560315,163548484
2016-5829-27/05/2021,2016,March,Wednesday,11:20 am,133926673,161117769
2012-2005-27/05/2021,2012,January,Sunday,05:05 pm,132094493,167783548
2016-5369-27/05/2021,2016,March,Monday,08:10 am,139086352,254395644
2014-11764-27/05/2021,2014,September,Thursday,07:45 am,132572383,167438802
2013-1153-27/05/2021,2013,January,Sunday,02:45 pm,133631849,160588643
2019-12696-27/05/2021,2019,December,Saturday,10:15 am,133397256,167820413
2018-969-27/05/2021,2018,February,Thursday,05:50 pm,123555099,188364105
2012-729-27/05/2021,2012,January,Wednesday,11:30 pm,132442012,166066919
2018-10473-27/05/2021,2018,October,Monday,05:50 pm,151349269,143656701
2017-5289-27/05/2021,2017,May,Friday,06:00 pm,137312585,165073727
2019-7731-27/05/2021,2019,August,Monday,02:35 pm,132493442,167095964
2016-4367-27/05/2021,2016,February,Saturday,12:34 am,132560502,167367412
2017-13032-27/05/2021,2017,December,Sunday,07:40 pm,134013392,169685709
2012-17096-27/05/2021,2012,September,Thursday,03:30 pm,132638852,167916953
2016-7491-27/05/2021,2016,April,Monday,04:30 pm,132879883,165110344
2013-11460-27/05/2021,2013,August,Saturday,11:08 am,134267177,167089714
2014-2692-27/05/2021,2014,February,Thursday,08:50 am,133304935,168848222
2019-5422-27/05/2021,2019,June,Sunday,02:00 am,134461737,168878640
2013-8525-27/05/2021,2013,June,Friday,03:30 pm,132692209,160021517
2014-12441-27/05/2021,2014,October,Saturday,12:00 pm,132415625,165405761
2019-12223-27/05/2021,2019,December,Sunday,08:53 pm,133171987,167425047
2012-3591-27/05/2021,2012,February,Saturday,02:30 am,133540642,169149630
2018-114-27/05/2021,2018,January,Thursday,07:00 am,132344270,166879277
2014-12556-27/05/2021,2014,October,Wednesday,03:27 pm,132960872,166975522
2018-13060-27/05/2021,2018,December,Friday,09:25 pm,134273732,170789728
2017-1049-27/05/2021,2017,February,Friday,11:20 am,132652812,166272927
2014-1924-27/05/2021,2014,February,Wednesday,08:45 am,133625837,168769886
2015-1832-27/05/2021,2015,February,Friday,10:20 am,151178450,133946558
2019-6452-27/05/2021,2019,June,Saturday,06:23 am,133252109,168441956
2020-2330-27/05/2021,2020,March,Tuesday,05:10 am,133084649,167552151
2012-2537-27/05/2021,2012,February,Tuesday,07:30 pm,136262690,179190649
2019-5442-27/05/2021,2019,June,Sunday,07:30 pm,132047228,168003687
2014-5578-27/05/2021,2014,April,Monday,05:00 pm,133060073,167171493
2019-107-27/05/2021,2019,January,Saturday,05:25 pm,151472179,132357777
2020-1730-27/05/2021,2020,February,Saturday,12:40 pm,133142813,167905822
2019-10799-27/05/2021,2019,July,Tuesday,06:07 pm,132846982,167103726
2016-4980-27/05/2021,2016,February,Saturday,01:20 pm,131645368,163914764
2013-15202-27/05/2021,2013,November,Sunday,02:20 pm,132442393,167917516
2018-12804-27/05/2021,2018,December,Saturday,11:55 pm,125758798,194426161
2012-14198-27/05/2021,2012,August,Sunday,06:10 pm,138070804,189695764
2013-9634-27/05/2021,2013,July,Monday,08:07 am,150435290,171614994
2016-15796-27/05/2021,2016,November,Saturday,02:50 pm,134059469,168248068
2013-10078-27/05/2021,2013,August,Thursday,04:15 pm,133130182,168835353
2017-10859-27/05/2021,2017,October,Friday,05:15 pm,132319940,166003635
2018-6633-27/05/2021,2018,June,Wednesday,02:40 pm,132955620,166558413
2019-3737-27/05/2021,2019,April,Wednesday,01:33 pm,132089931,164986052
2016-13081-27/05/2021,2016,September,Thursday,09:14 am,132963292,167442178
2013-1559-27/05/2021,2013,January,Thursday,08:00 am,133620215,166438234
2017-11510-27/05/2021,2017,November,Wednesday,10:50 am,134718168,165799484
2015-998-27/05/2021,2015,January,Friday,07:20 am,132838671,168898443
2012-10063-27/05/2021,2012,June,Friday,01:30 am,132901620,167099507
2017-1338-27/05/2021,2017,February,Friday,02:08 pm,132590881,166507785
2012-10765-27/05/2021,2012,June,Monday,11:14 am,133147208,166773740
2013-4493-27/05/2021,2013,April,Wednesday,03:40 pm,132948590,166004061
2018-4559-27/05/2021,2018,May,Saturday,01:00 pm,136127222,169186262
2012-3454-27/05/2021,2012,February,Thursday,08:15 am,132167674,164984177
2014-5088-27/05/2021,2014,April,Tuesday,01:49 am,150950651,134206267
2012-7451-27/05/2021,2012,April,Saturday,03:00 pm,131991878,167469769
2012-14568-27/05/2021,2012,August,Saturday,01:30 pm,132988096,167470238
2017-481-27/05/2021,2017,January,Tuesday,05:48 pm,133449950,168113542
2016-3959-27/05/2021,2016,February,Wednesday,05:45 pm,135161465,165333588
2017-7510-27/05/2021,2017,July,Wednesday,05:57 pm,132746592,166762620
2012-2092-27/05/2021,2012,January,Tuesday,05:00 pm,133636223,168847599
2014-850-27/05/2021,2014,January,Wednesday,11:38 am,132071237,166489154
2014-7125-27/05/2021,2014,May,Saturday,05:40 pm,132352824,167783016
2018-11489-27/05/2021,2018,November,Saturday,12:35 pm,132368620,165041844
2012-3152-27/05/2021,2012,February,Friday,03:00 pm,132578524,167445814
2012-21495-27/05/2021,2012,December,Saturday,11:45 am,134287147,170497226
2014-2960-27/05/2021,2014,February,Thursday,09:20 am,131679964,163314602
2017-11169-27/05/2021,2017,November,Sunday,01:45 pm,132074768,165031530
2018-8468-27/05/2021,2018,August,Friday,03:37 am,136574069,164782801
2019-3781-27/05/2021,2019,April,Thursday,03:10 pm,132936961,166421309
2013-13011-27/05/2021,2013,October,Tuesday,02:00 pm,132916375,166528630
2014-15514-27/05/2021,2014,December,Monday,05:35 pm,132388601,167393762
2016-5729-27/05/2021,2016,March,Tuesday,09:07 pm,132538900,166066834
2012-20693-27/05/2021,2012,November,Sunday,12:00 pm,132431677,167137661
2013-6646-27/05/2021,2013,May,Sunday,01:00 pm,132226650,165936169
2014-456-27/05/2021,2014,October,Thursday,04:30 pm,133278242,168851132
2020-4847-27/05/2021,2020,June,Sunday,07:15 am,150093423,146357511
2018-65-27/05/2021,2018,January,Wednesday,06:55 pm,133424377,167936577
2017-8616-27/05/2021,2017,August,Friday,05:00 pm,131928964,182724470
2014-8915-27/05/2021,2014,July,Monday,09:25 pm,132271378,167741394
2014-15710-27/05/2021,2014,December,Friday,10:53 pm,142967775,141475944
2015-14296-27/05/2021,2015,December,Thursday,04:45 pm,134527234,168120605
2013-10003-27/05/2021,2013,July,Tuesday,04:30 pm,133752667,169702677
2018-9254-27/05/2021,2018,September,Thursday,09:15 pm,131875722,167577179
2016-5154-27/05/2021,2016,March,Wednesday,05:30 pm,132564887,166926693
2013-6583-27/05/2021,2013,May,Thursday,06:10 pm,132899150,167115921
2020-4811-27/05/2021,2020,June,Saturday,09:50 am,124555852,177249369
2016-14120-27/05/2021,2016,September,Monday,02:56 pm,133044432,168393851
2014-14387-27/05/2021,2014,November,Tuesday,05:30 pm,118181145,215670517
2015-13147-27/05/2021,2015,November,Friday,10:00 pm,133767823,169548919
2016-13440-27/05/2021,2016,September,Saturday,10:15 am,131849019,164862415
2013-5868-27/05/2021,2013,May,Saturday,01:00 pm,132789597,167159690
2014-14515-27/05/2021,2014,November,Saturday,07:27 am,132078694,166529876
2012-8329-27/05/2021,2012,May,Saturday,01:10 pm,132782305,167113154
2016-7853-27/05/2021,2016,May,Wednesday,10:30 pm,151511263,173527813
2012-2766-27/05/2021,2012,February,Saturday,05:00 pm,133278242,168851132
2015-1952-27/05/2021,2015,February,Monday,05:25 pm,132997874,167426545
2013-4734-27/05/2021,2013,April,Tuesday,10:18 am,134497099,165988274
2017-9820-27/05/2021,2017,September,Wednesday,05:00 pm,132905659,166933943
2014-14048-27/05/2021,2014,November,Tuesday,01:10 pm,132270231,166334696
2015-14429-27/05/2021,2015,December,Sunday,07:00 pm,132901245,167114903
2012-17753-27/05/2021,2012,October,Wednesday,04:00 pm,135026625,168147032
2019-3123-27/05/2021,2019,April,Monday,01:16 pm,135114064,165457145
2012-16174-27/05/2021,2012,September,Thursday,09:00 am,148851023,148216089
2018-7761-27/05/2021,2018,August,Wednesday,07:15 am,131633250,163241252
2017-6443-27/05/2021,2017,June,Monday,02:30 pm,132996424,168644196
2013-534-27/05/2021,2013,January,Wednesday,04:45 am,132462218,159714368
2015-7598-27/05/2021,2015,June,Wednesday,02:20 pm,132984178,165645419
2013-400-27/05/2021,2013,November,Friday,12:45 pm,131938805,164784239
2019-112-27/05/2021,2019,January,Saturday,08:45 pm,133934503,168189861
2019-2810-27/05/2021,2019,March,Saturday,05:00 pm,132851787,167327348
2019-658-27/05/2021,2019,January,Wednesday,06:30 am,133049962,168183225
2017-7226-27/05/2021,2017,July,Monday,08:50 am,132074053,165101775
2014-10447-27/05/2021,2014,August,Saturday,10:30 pm,132616838,166654039
2015-11536-27/05/2021,2015,September,Tuesday,12:00 pm,133855915,168129245
2013-15049-27/05/2021,2013,November,Sunday,11:25 am,131895727,167626095
2018-689-27/05/2021,2018,January,Wednesday,09:05 am,132546433,166319595
2014-6246-27/05/2021,2014,May,Sunday,03:40 pm,132886228,167644172
2018-1092-27/05/2021,2018,February,Sunday,02:00 am,130631342,172598331
2018-6400-27/05/2021,2018,June,Saturday,12:45 pm,132428204,166327583
2017-3776-27/05/2021,2017,April,Monday,04:00 pm,134068044,166599644
2015-8192-27/05/2021,2015,July,Wednesday,12:00 pm,132942587,167116268
2018-7547-27/05/2021,2018,July,Wednesday,09:50 pm,123511057,188429820
2020-855-27/05/2021,2020,January,Thursday,02:02 pm,132282981,165415451
2015-6836-27/05/2021,2015,June,Thursday,04:05 pm,138928413,164676546
2013-11046-27/05/2021,2013,August,Friday,11:40 am,132197190,167911650
2014-2094-27/05/2021,2014,February,Saturday,05:20 pm,131975924,164464355
2017-5027-27/05/2021,2017,May,Sunday,12:50 pm,133241964,167821272
2015-14352-27/05/2021,2015,December,Friday,06:30 pm,132113015,166637943
2016-16634-27/05/2021,2016,November,Saturday,08:00 am,133004687,165977822
2020-1407-27/05/2021,2020,February,Thursday,04:30 pm,132341338,166081134
2012-18038-27/05/2021,2012,October,Sunday,09:15 am,132904320,167004908
2016-6048-27/05/2021,2016,March,Wednesday,08:40 am,131813937,167753148
2015-1939-27/05/2021,2015,February,Monday,10:50 am,133738110,169747176
2016-4384-27/05/2021,2016,February,Friday,08:52 pm,134075251,167990737
2013-5938-27/05/2021,2013,May,Monday,05:45 pm,134545521,166412716
2020-3014-27/05/2021,2020,April,Friday,10:45 pm,152628674,175314246
2014-618-27/05/2021,2014,April,Sunday,03:15 am,132443039,166905801
2016-15679-27/05/2021,2016,November,Thursday,07:15 am,133232519,166883561
2020-1549-27/05/2021,2020,February,Saturday,06:30 pm,132912261,166690613
2013-13937-27/05/2021,2013,October,Tuesday,12:30 am,135146438,162194003
2019-9971-27/05/2021,2019,October,Tuesday,01:44 pm,138438335,172685072
2018-6303-27/05/2021,2018,May,Tuesday,04:45 pm,133532854,167804885
2012-11720-27/05/2021,2012,July,Sunday,09:50 am,132743451,166868482
2014-7497-27/05/2021,2014,June,Tuesday,09:00 am,123725078,188396823
2018-12199-27/05/2021,2018,November,Thursday,02:00 pm,132270443,166306516
2015-12963-27/05/2021,2015,November,Tuesday,05:25 am,132597979,166703611
2014-7838-27/05/2021,2014,June,Tuesday,04:22 pm,132726955,167385025
2012-9125-27/05/2021,2012,May,Friday,07:10 am,132956606,168442281
2018-4031-27/05/2021,2018,April,Friday,04:18 pm,132855983,168816088
2013-16237-27/05/2021,2013,December,Wednesday,05:10 pm,132494155,166809651
2019-8758-27/05/2021,2019,September,Tuesday,07:20 pm,133459646,166526091
2013-13313-27/05/2021,2013,October,Wednesday,10:20 am,132242012,167311628
2020-11303-27/05/2021,2020,December,Wednesday,04:50 pm,132579102,163841197
2014-7197-27/05/2021,2014,June,Monday,06:55 pm,131748158,164108716
2015-11606-27/05/2021,2015,September,Friday,02:00 am,132035517,165519212
2012-574-27/05/2021,2012,June,Friday,11:30 am,135559873,165894893
2018-8878-27/05/2021,2018,August,Tuesday,10:10 am,133082017,167549856
2020-10894-27/05/2021,2020,December,Friday,06:00 pm,132437873,166177447
2015-4901-27/05/2021,2015,April,Sunday,01:00 pm,127975215,176816731
2014-11936-27/05/2021,2014,September,Monday,12:00 pm,138971506,164617301
2017-8339-27/05/2021,2017,August,Friday,05:10 pm,132814762,167112344
2016-13675-27/05/2021,2016,September,Thursday,06:30 pm,133326854,168135379
2019-540-27/05/2021,2019,January,Saturday,07:35 pm,135965043,170666273
2017-10141-27/05/2021,2017,October,Saturday,03:22 pm,133737750,167947092
2015-8114-27/05/2021,2015,July,Thursday,08:35 am,133051059,166167278
2019-10087-27/05/2021,2019,October,Friday,03:15 pm,132622949,167287540
2015-7669-27/05/2021,2015,June,Thursday,06:19 pm,133851730,168401698
2017-11173-27/05/2021,2017,November,Saturday,04:24 pm,133825882,166080460
2015-7057-27/05/2021,2015,June,Tuesday,05:45 pm,132590292,166546272
2020-9383-27/05/2021,2020,October,Wednesday,06:10 am,133140154,169766052
2016-9316-27/05/2021,2016,June,Tuesday,03:27 pm,132358807,166046595
2014-7477-27/05/2021,2014,June,Saturday,11:40 am,123724723,169036749
