REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-1712-27/05/2021,2018,February,Thursday,08:45 am,1338885.0,1694461.04
2015-12773-27/05/2021,2015,October,Thursday,05:30 pm,1329235.63,1670851.38
2012-16651-27/05/2021,2012,September,Thursday,12:17 pm,1333197.77,1669073.92
2016-7762-27/05/2021,2016,May,Tuesday,11:15 am,1314968.64,1633392.22
2013-13696-27/05/2021,2013,October,Thursday,06:40 am,1325771.37,1670085.26
2019-6805-27/05/2021,2019,July,Wednesday,04:48 pm,1327377.74,1670639.77
2017-10055-27/05/2021,2017,October,Thursday,09:50 am,1327425.52,1668934.69
2013-12603-27/05/2021,2013,September,Friday,09:35 pm,1323022.38,1653415.82
2015-8537-27/05/2021,2015,July,Friday,06:00 am,1322960.83,1669785.8
2015-6015-27/05/2021,2015,May,Saturday,11:50 am,1325214.71,1666305.54
2013-1201-27/05/2021,2013,January,Monday,09:00 am,1327356.78,1673492.22
2015-8404-27/05/2021,2015,July,Tuesday,08:20 am,1333259.12,1687202.71
2015-6714-27/05/2021,2015,June,Monday,09:30 am,1332486.32,1688880.6
2018-3653-27/05/2021,2018,April,Tuesday,06:30 pm,1328591.91,1668950.34
2017-11400-27/05/2021,2017,November,Thursday,10:45 am,1295786.28,1848899.92
2015-14742-27/05/2021,2015,December,Friday,04:20 pm,1331419.79,1680901.15
2017-3803-27/05/2021,2017,April,Tuesday,03:00 pm,1323127.93,1660639.15
2013-4147-27/05/2021,2013,March,Tuesday,09:40 pm,1334005.51,1674904.73
2015-8402-27/05/2021,2015,July,Tuesday,07:58 am,1328359.11,1673680.45
2015-6272-27/05/2021,2015,May,Thursday,01:35 pm,1333899.19,1670462.72
2015-10464-27/05/2021,2015,September,Wednesday,05:50 pm,1332309.43,1681703.31
2015-10149-27/05/2021,2015,August,Tuesday,02:00 pm,1328495.02,1670134.43
2020-1426-27/05/2021,2020,February,Friday,07:30 am,1393028.69,1669956.27
2015-10856-27/05/2021,2015,September,Saturday,04:45 pm,1334289.85,1665080.77
2014-2595-27/05/2021,2014,February,Monday,07:05 pm,1332728.54,1682779.37
2012-20720-27/05/2021,2012,November,Sunday,10:30 pm,1310424.39,1618815.73
2013-6607-27/05/2021,2013,January,Tuesday,08:30 am,1330164.44,1676466.48
2020-5035-27/05/2021,2020,June,Saturday,11:30 am,1328852.8,1676903.19
2015-13645-27/05/2021,2015,November,Thursday,12:15 pm,1335254.54,1690056.88
2013-14072-27/05/2021,2013,November,Friday,03:00 pm,1332624.67,1687369.79
2013-3230-27/05/2021,2013,March,Wednesday,04:10 pm,1502812.42,1345937.47
2016-13309-27/05/2021,2016,September,Wednesday,10:10 am,1334107.58,1686426.46
2020-10348-27/05/2021,2020,November,Wednesday,09:00 pm,1360199.42,1616098.1
2018-10586-27/05/2021,2018,October,Thursday,09:50 am,1331190.78,1682739.34
2016-11910-27/05/2021,2016,August,Thursday,05:35 pm,1325093.28,1664862.31
2018-577-27/05/2021,2018,January,Saturday,09:36 pm,1327951.24,1669556.92
2012-3595-27/05/2021,2012,February,Friday,04:24 pm,1326375.22,1672749.69
2020-1026-27/05/2021,2020,February,Tuesday,07:34 am,1331397.24,1686770.02
2016-6744-27/05/2021,2016,April,Saturday,01:20 pm,1334295.49,1678337.31
2019-4995-27/05/2021,2019,May,Thursday,08:00 am,1325561.63,1670168.72
2012-9569-27/05/2021,2012,May,Thursday,07:00 am,1328738.31,1681559.52
2019-12902-27/05/2021,2019,December,Monday,09:30 am,1338912.98,1684761.61
2014-2471-27/05/2021,2014,February,Saturday,04:15 pm,1329558.69,1680405.02
2019-7381-27/05/2021,2019,July,Friday,11:10 am,1323775.45,1681023.1
2018-11306-27/05/2021,2018,October,Tuesday,06:29 am,1322454.57,1660594.99
2017-4392-27/05/2021,2017,May,Thursday,08:15 pm,1332269.85,1670409.71
2017-12850-27/05/2021,2017,December,Tuesday,02:30 pm,1505919.92,1350379.46
2018-7998-27/05/2021,2018,August,Monday,11:00 am,1347210.91,1739904.71
2012-3752-27/05/2021,2012,February,Tuesday,09:25 am,1328096.88,1674993.26
2018-2883-27/05/2021,2018,March,Friday,01:50 am,1238344.02,1885047.01
2015-1997-27/05/2021,2015,February,Tuesday,05:25 pm,1328059.62,1676423.15
2016-6282-27/05/2021,2016,March,Tuesday,01:30 pm,1330623.32,1670361.88
2018-13542-27/05/2021,2018,December,Sunday,09:36 pm,1320601.57,1635807.92
2017-9975-27/05/2021,2017,October,Tuesday,09:38 am,1330623.32,1670361.88
2016-12228-27/05/2021,2016,August,Friday,09:15 am,1326316.79,1662660.34
2017-11584-27/05/2021,2017,November,Thursday,10:55 am,1322704.43,1663065.16
2015-11410-27/05/2021,2015,September,Friday,06:30 am,1503771.31,1500828.18
2019-8942-27/05/2021,2019,September,Monday,03:45 pm,1325117.12,1667211.89
2013-15094-27/05/2021,2013,November,Sunday,12:10 pm,1327444.2,1668372.86
2016-14288-27/05/2021,2016,September,Thursday,09:00 pm,1330468.73,1675456.59
2012-13100-27/05/2021,2012,July,Wednesday,05:50 pm,1327996.81,1679245.21
2017-11069-27/05/2021,2017,November,Thursday,09:16 am,1328885.97,1675634.47
2015-4054-27/05/2021,2015,March,Sunday,09:05 pm,1509512.44,1338965.76
2019-1609-27/05/2021,2019,February,Wednesday,03:30 pm,1332178.15,1673720.46
2020-4540-27/05/2021,2020,June,Wednesday,01:46 pm,1336836.86,1698204.29
2018-7924-27/05/2021,2018,August,Saturday,01:00 pm,1328736.53,1681656.39
2012-523-27/05/2021,2012,November,Saturday,05:55 pm,1280665.02,1864892.23
2014-976-27/05/2021,2014,January,Sunday,01:50 pm,1331258.29,1680682.96
2019-12959-27/05/2021,2019,November,Friday,03:00 pm,1323865.46,1660654.28
2018-2008-27/05/2021,2018,March,Thursday,08:15 am,1335083.78,1676313.12
2017-7731-27/05/2021,2017,August,Wednesday,06:55 am,1328589.62,1687599.23
2017-1918-27/05/2021,2017,February,Monday,06:00 am,1330291.98,1653916.31
2015-577-27/05/2021,2015,January,Saturday,03:00 am,1320334.82,1679081.0
2014-2099-27/05/2021,2014,February,Saturday,08:26 pm,1334041.25,1691426.32
2012-9036-27/05/2021,2012,May,Wednesday,08:10 pm,1341892.63,1708613.87
2014-14944-27/05/2021,2014,December,Tuesday,11:10 am,1325746.9,1670988.92
2013-15225-27/05/2021,2013,November,Wednesday,08:30 pm,1330659.72,1669983.75
2012-18194-27/05/2021,2012,October,Tuesday,05:30 pm,1318538.36,1645651.31
2018-9707-27/05/2021,2018,September,Tuesday,05:00 pm,1321185.13,1659325.68
2019-10409-27/05/2021,2019,October,Friday,04:30 pm,1335452.41,1688124.93
2016-13053-27/05/2021,2016,August,Saturday,02:11 pm,1351691.21,1676976.86
2013-9977-27/05/2021,2013,July,Tuesday,08:30 am,1325878.03,1667790.72
2016-5227-27/05/2021,2016,March,Friday,09:07 am,1326865.31,1668904.7
2020-7471-27/05/2021,2020,September,Thursday,07:32 am,1328858.13,1677134.05
2016-12295-27/05/2021,2016,August,Saturday,12:10 pm,1325201.13,1670976.27
2019-7041-27/05/2021,2019,July,Wednesday,06:40 am,1333449.7,1689383.07
2013-1672-27/05/2021,2013,February,Saturday,10:30 am,1324138.35,1669958.67
2013-5750-27/05/2021,2013,May,Thursday,10:15 am,1510387.79,1340065.2
2016-13676-27/05/2021,2016,September,Thursday,08:50 pm,1322777.1,1660604.93
2018-302-27/05/2021,2018,January,Friday,05:40 pm,1323560.23,1673580.36
2018-10977-27/05/2021,2018,October,Saturday,09:10 pm,1325950.96,1670368.59
2013-3436-27/05/2021,2013,March,Tuesday,09:14 am,1340376.44,1704034.61
2012-16389-27/05/2021,2012,September,Monday,08:20 am,1322549.55,1670731.56
2012-759-27/05/2021,2012,January,Thursday,09:00 pm,1328870.57,1676201.24
2012-10343-27/05/2021,2012,June,Tuesday,04:15 pm,1328413.26,1670354.85
2016-6092-27/05/2021,2016,March,Thursday,03:35 pm,1335312.15,1694040.96
2015-10538-27/05/2021,2015,September,Friday,11:00 am,1336898.84,1680091.54
2020-7644-27/05/2021,2020,September,Monday,08:11 pm,1328820.2,1678260.17
2018-8448-27/05/2021,2018,August,Thursday,09:15 pm,1335996.53,1680198.92
2014-2148-27/05/2021,2014,February,Monday,03:10 pm,1367451.14,1719621.95
2020-3619-27/05/2021,2020,May,Friday,10:10 am,1404495.04,1556195.56
2012-17564-27/05/2021,2012,October,Sunday,06:50 pm,1336876.15,1680848.77
2015-5384-27/05/2021,2015,May,Friday,03:26 pm,1326141.98,1663328.03
2016-1853-27/05/2021,2016,December,Friday,02:05 pm,1323494.91,1679152.19
2012-21047-27/05/2021,2012,November,Friday,06:29 pm,1328389.04,1688974.89
2017-4415-27/05/2021,2017,May,Friday,08:15 pm,1265276.34,1941177.44
2017-8374-27/05/2021,2017,August,Saturday,09:00 am,1332044.77,1671417.32
2020-10944-27/05/2021,2020,December,Sunday,03:00 pm,1328552.57,1670359.47
2014-14007-27/05/2021,2014,November,Friday,11:59 am,1233954.0,1877498.84
2012-5858-27/05/2021,2012,March,Saturday,09:40 pm,1331791.19,1683497.51
2016-7041-27/05/2021,2016,April,Saturday,12:56 pm,1349753.31,1651052.5
2013-12190-27/05/2021,2013,September,Wednesday,12:00 pm,1379765.06,2535874.23
2018-3409-27/05/2021,2018,April,Thursday,03:23 pm,1329118.16,1669897.44
2017-11857-27/05/2021,2017,November,Friday,03:37 am,1329056.71,1669244.97
2019-12074-27/05/2021,2019,December,Wednesday,01:05 pm,1359982.65,1616486.1
2014-7635-27/05/2021,2014,June,Thursday,04:40 pm,1328916.04,1668959.93
2015-11111-27/05/2021,2015,August,Saturday,09:00 pm,1331599.68,1686777.63
2015-689-27/05/2021,2015,January,Tuesday,03:10 pm,1268175.94,1738848.09
2012-18864-27/05/2021,2012,October,Saturday,12:00 pm,1362196.59,1689906.43
2012-16942-27/05/2021,2012,September,Tuesday,06:30 pm,1319098.05,1646947.27
2013-3767-27/05/2021,2013,March,Tuesday,08:55 am,1334798.34,1676493.47
2012-13627-27/05/2021,2012,August,Friday,05:50 am,1318945.91,1681786.47
2012-3552-27/05/2021,2012,February,Friday,03:15 pm,1324324.52,1663606.39
2012-9578-27/05/2021,2012,May,Thursday,02:15 pm,1343261.41,1606361.44
2015-3165-27/05/2021,2015,January,Sunday,05:15 pm,1349323.89,1679738.32
2015-6045-27/05/2021,2015,May,Saturday,02:35 pm,1327534.62,1665298.48
2014-4795-27/05/2021,2014,April,Tuesday,06:50 pm,1328448.73,1671622.84
2015-13807-27/05/2021,2015,November,Monday,03:55 am,1328802.51,1679265.44
2015-6511-27/05/2021,2015,May,Wednesday,05:35 pm,1332162.99,1673774.81
2016-10683-27/05/2021,2016,July,Thursday,10:50 am,1324375.55,1661695.71
2013-2853-27/05/2021,2013,February,Wednesday,04:40 pm,1329602.55,1657724.01
2012-9356-27/05/2021,2012,May,Friday,06:00 pm,1322549.83,1673124.34
2017-1392-27/05/2021,2017,February,Sunday,07:00 pm,1272744.62,1820313.82
2013-7438-27/05/2021,2013,June,Wednesday,05:50 pm,1320751.41,1650137.06
2015-4009-27/05/2021,2015,March,Saturday,01:15 pm,1328747.13,1673948.75
2020-5400-27/05/2021,2020,July,Wednesday,11:55 pm,1078137.7,1697455.06
2019-12210-27/05/2021,2019,December,Sunday,09:37 am,1335448.17,1702327.86
2013-6806-27/05/2021,2013,May,Thursday,11:55 am,1335945.7,1644194.35
2020-9116-27/05/2021,2020,October,Monday,02:48 pm,1329883.53,1674689.75
2019-3753-27/05/2021,2019,April,Wednesday,08:00 pm,1320306.52,1665123.74
2020-4332-27/05/2021,2020,May,Tuesday,06:00 am,1317675.75,1637261.09
2014-14363-27/05/2021,2014,November,Tuesday,05:40 pm,1325081.58,1673867.73
2012-6621-27/05/2021,2012,April,Sunday,10:00 am,1329217.94,1679882.34
2018-9281-27/05/2021,2018,September,Friday,08:35 am,1329957.66,1676460.66
2016-10392-27/05/2021,2016,June,Sunday,07:59 pm,1341959.62,1707450.55
2019-7310-27/05/2021,2019,July,Wednesday,05:55 pm,1333618.19,1688446.25
2016-4111-27/05/2021,2016,February,Sunday,03:20 pm,1331483.29,1686857.59
2020-11240-27/05/2021,2020,December,Tuesday,07:25 am,1329120.2,1635250.26
2014-3707-27/05/2021,2014,March,Saturday,09:02 pm,1340856.31,1682346.61
2018-11044-27/05/2021,2018,September,Friday,11:30 am,1321994.22,1706217.72
2014-15573-27/05/2021,2014,December,Wednesday,01:30 pm,1325568.02,1671669.02
2013-6615-27/05/2021,2013,May,Saturday,12:20 pm,1331834.28,1671751.16
2012-20228-27/05/2021,2012,November,Sunday,02:20 pm,1327049.97,1669140.03
2013-2245-27/05/2021,2013,February,Thursday,04:20 pm,1331150.05,1682687.83
2018-8104-27/05/2021,2018,August,Thursday,07:15 am,1324563.65,1659826.55
2014-4939-27/05/2021,2014,April,Friday,11:30 am,1333808.63,1673873.58
2014-12738-27/05/2021,2014,October,Monday,08:05 am,1343223.05,1709989.66
2018-3193-27/05/2021,2018,March,Thursday,10:00 pm,1472717.45,1530613.29
2014-2577-27/05/2021,2014,February,Sunday,07:55 am,1338912.92,1661418.88
2016-6973-27/05/2021,2016,April,Thursday,01:50 pm,1354237.03,1666451.02
2018-8829-27/05/2021,2018,August,Monday,07:55 am,1332643.22,1684540.55
2016-872-27/05/2021,2016,December,Saturday,04:00 pm,1329483.39,1674233.16
2014-6255-27/05/2021,2014,May,Monday,08:00 am,1332448.72,1673920.3
2016-14416-27/05/2021,2016,October,Sunday,03:00 pm,1327236.23,1676392.98
2018-3423-27/05/2021,2018,April,Thursday,04:00 pm,1329625.3,1684643.46
2015-11517-27/05/2021,2015,September,Monday,05:00 pm,1207109.19,1661204.16
2012-14063-27/05/2021,2012,August,Thursday,04:55 pm,1328488.67,1670516.94
2014-2715-27/05/2021,2014,February,Friday,01:15 pm,1331977.75,1689382.42
2012-20759-27/05/2021,2012,November,Saturday,11:30 pm,1320480.89,1679072.79
2012-2337-27/05/2021,2012,February,Saturday,07:45 pm,1329690.8,1671017.24
2012-8200-27/05/2021,2012,May,Tuesday,04:30 pm,1333593.16,1791688.89
2013-11651-27/05/2021,2013,September,Wednesday,04:15 pm,1336881.64,1680619.77
2012-10190-27/05/2021,2012,June,Saturday,02:30 pm,1324329.97,1663204.16
2020-9768-27/05/2021,2020,November,Saturday,05:25 pm,1326117.7,1676380.71
2019-11842-27/05/2021,2019,November,Wednesday,04:20 pm,1317355.86,1648343.09
2012-570-27/05/2021,2012,November,Monday,12:30 pm,1322416.76,1673237.08
2015-2316-27/05/2021,2015,February,Tuesday,04:20 pm,1326175.83,1670102.31
2013-338-27/05/2021,2013,September,Thursday,04:20 pm,1328672.58,1683237.82
2015-4091-27/05/2021,2015,March,Monday,03:50 pm,1333766.46,1684993.86
2019-11642-27/05/2021,2019,November,Sunday,01:00 pm,1371984.91,1715359.25
2016-7218-27/05/2021,2016,April,Wednesday,08:30 pm,1332879.46,1670431.84
2012-17821-27/05/2021,2012,October,Thursday,10:10 am,1320637.61,1672252.17
2020-9103-27/05/2021,2020,October,Monday,01:25 pm,1329678.48,1660052.36
2019-2525-27/05/2021,2019,March,Saturday,11:20 am,1329495.76,1671170.43
2015-6326-27/05/2021,2015,May,Sunday,11:20 am,1330290.01,1678071.3
2015-14992-27/05/2021,2015,December,Saturday,12:00 pm,1320934.27,1664898.01
2013-13907-27/05/2021,2013,October,Monday,04:05 pm,1333004.5,1685603.18
2016-12278-27/05/2021,2016,August,Saturday,02:45 pm,1334331.57,1680528.74
2013-4628-27/05/2021,2013,April,Saturday,07:35 pm,1366479.25,1736885.85
2016-11350-27/05/2021,2016,July,Friday,03:20 pm,1323801.92,1660656.96
2019-8955-27/05/2021,2019,September,Monday,08:00 pm,1320315.29,1651001.19
2018-7797-27/05/2021,2018,August,Wednesday,04:52 pm,1323777.86,1674929.08
2014-8713-27/05/2021,2014,July,Saturday,02:00 am,1321685.69,1678456.84
2016-11326-27/05/2021,2016,July,Friday,06:40 am,1321912.01,1679115.13
2017-6743-27/05/2021,2017,July,Monday,03:00 pm,1330109.87,1687875.58
2013-16457-27/05/2021,2013,December,Tuesday,04:50 pm,1325521.41,1673487.27
2015-4543-27/05/2021,2015,April,Saturday,01:10 am,1321229.16,1674696.4
2016-2135-27/05/2021,2016,December,Wednesday,06:20 pm,1318617.25,1681083.97
2012-14105-27/05/2021,2012,August,Friday,08:30 pm,1322813.67,1651076.98
2016-9147-27/05/2021,2016,June,Friday,05:50 pm,1330786.88,1665600.37
2015-3589-27/05/2021,2015,March,Thursday,02:30 pm,1325386.13,1660697.91
2019-7994-27/05/2021,2019,August,Monday,10:10 am,1322125.85,1676413.1
2020-9994-27/05/2021,2020,November,Friday,04:22 pm,1334110.92,1670467.6
2016-486-27/05/2021,2016,December,Monday,03:15 pm,1324186.57,1676250.45
2013-13755-27/05/2021,2013,October,Friday,02:50 am,1324709.39,1681047.24
2020-4350-27/05/2021,2020,May,Thursday,11:21 am,1326067.73,1676378.46
2012-1725-27/05/2021,2012,January,Tuesday,06:30 pm,1329642.85,1685785.77
2020-10004-27/05/2021,2020,November,Friday,06:05 pm,1350341.75,1684261.96
2017-3417-27/05/2021,2017,April,Wednesday,12:46 pm,1304902.48,1613158.91
2014-5314-27/05/2021,2014,April,Monday,04:30 am,1174868.67,1890594.98
2018-1370-27/05/2021,2018,February,Tuesday,11:50 am,1334452.37,1687405.05
2014-11367-27/05/2021,2014,September,Monday,05:05 pm,1322668.86,1664189.07
2016-15860-27/05/2021,2016,November,Monday,12:20 pm,1331302.73,1682847.92
2012-2047-27/05/2021,2012,January,Monday,07:00 am,1328087.06,1673327.96
2013-79-27/05/2021,2013,March,Tuesday,09:00 am,1324366.05,1661874.49
2012-17280-27/05/2021,2012,October,Tuesday,05:30 pm,1324601.16,1654386.65
2020-6822-27/05/2021,2020,August,Saturday,05:00 pm,1324506.87,1661981.53
2019-556-27/05/2021,2019,January,Sunday,05:01 pm,1323911.52,1674880.86
2017-8137-27/05/2021,2017,August,Sunday,02:15 am,1320103.39,1645595.57
2016-5137-27/05/2021,2016,March,Wednesday,04:00 pm,1343599.76,1688588.8
2013-1209-27/05/2021,2013,January,Monday,07:30 pm,1183915.54,1577928.72
2012-10538-27/05/2021,2012,June,Friday,02:45 pm,1325649.77,1671469.22
2012-20344-27/05/2021,2012,November,Monday,07:00 pm,1325896.93,1665897.22
2019-270-27/05/2021,2019,January,Thursday,05:10 pm,1315603.16,1635484.84
2020-6014-27/05/2021,2020,July,Tuesday,05:35 pm,1334726.78,1691553.78
2012-8506-27/05/2021,2012,May,Tuesday,05:30 pm,975524.81,2331089.05
2014-6362-27/05/2021,2014,May,Wednesday,09:30 am,1328238.24,1670822.78
2013-10860-27/05/2021,2013,August,Tuesday,08:45 am,1324180.89,1653429.93
2016-10840-27/05/2021,2016,July,Monday,11:00 am,1331874.28,1670398.69
2020-10195-27/05/2021,2020,November,Wednesday,07:00 am,1325205.21,1659903.1
2016-7992-27/05/2021,2016,May,Monday,12:40 am,1322777.1,1660604.93
2013-12982-27/05/2021,2013,October,Tuesday,01:00 pm,1335052.17,1680556.24
2020-10361-27/05/2021,2020,November,Thursday,02:30 pm,1327364.13,1670312.87
2017-10029-27/05/2021,2017,October,Wednesday,12:49 pm,1322636.62,1665410.15
2020-7737-27/05/2021,2020,September,Thursday,06:45 am,1328914.67,1676434.25
2013-9881-27/05/2021,2013,July,Saturday,03:50 pm,1330611.76,1671581.13
2020-3111-27/05/2021,2020,April,Wednesday,06:50 am,1329425.1,1674241.98
2013-16079-27/05/2021,2013,December,Monday,06:15 am,1343730.75,1713529.75
2012-2522-27/05/2021,2012,February,Tuesday,02:45 pm,1217276.62,2021001.23
2016-14776-27/05/2021,2016,October,Wednesday,05:45 pm,1328096.73,1674739.13
2017-2552-27/05/2021,2017,March,Wednesday,10:00 am,1328900.21,1675083.89
2018-7563-27/05/2021,2018,July,Thursday,06:20 am,1324227.3,1666580.54
2019-3861-27/05/2021,2019,April,Sunday,08:00 pm,1330707.08,1668319.59
2014-13619-27/05/2021,2014,November,Saturday,07:02 pm,1322175.92,1679112.41
2013-7469-27/05/2021,2013,June,Thursday,08:00 am,1340017.03,1666658.61
2012-17165-27/05/2021,2012,September,Saturday,05:45 pm,1333069.72,1670638.41
2020-2116-27/05/2021,2020,March,Tuesday,04:30 pm,906790.08,1980409.23
2012-11753-27/05/2021,2012,July,Monday,08:50 am,1334189.82,1684652.72
2015-7288-27/05/2021,2015,June,Wednesday,09:30 am,1326526.94,1672681.89
2012-8921-27/05/2021,2012,May,Wednesday,07:30 am,1333815.22,1673627.37
2016-6491-27/05/2021,2016,April,Saturday,05:30 pm,1380040.3,1644083.16
2014-12694-27/05/2021,2014,October,Saturday,06:00 pm,1318758.23,1672301.01
2016-10150-27/05/2021,2016,June,Friday,09:25 am,1320461.7,1639836.99
2019-5933-27/05/2021,2019,June,Saturday,09:30 am,1349115.52,1679744.83
2020-8930-27/05/2021,2020,October,Wednesday,02:15 pm,1321231.56,1639308.67
2016-2344-27/05/2021,2016,January,Thursday,07:15 pm,1336940.75,1694274.18
2012-15069-27/05/2021,2012,August,Sunday,12:15 am,1321128.56,1661171.51
2018-5769-27/05/2021,2018,June,Wednesday,05:50 pm,1319058.95,1679172.31
2015-6533-27/05/2021,2015,May,Thursday,10:22 am,1333461.92,1669081.18
2020-6934-27/05/2021,2020,August,Wednesday,12:30 pm,1330940.94,1686170.48
2018-11640-27/05/2021,2018,November,Thursday,08:34 am,1335175.61,1681151.5
2016-12702-27/05/2021,2016,August,Tuesday,07:20 am,1324404.88,1660668.91
2016-7898-27/05/2021,2016,May,Friday,04:10 pm,1331441.88,1670800.01
2013-6628-27/05/2021,2013,May,Saturday,02:15 pm,1326655.96,1668971.85
2014-11985-27/05/2021,2014,September,Monday,09:15 pm,1338664.18,1679671.91
2018-11094-27/05/2021,2018,October,Wednesday,02:30 pm,1332666.48,1681574.09
2016-10892-27/05/2021,2016,July,Tuesday,03:45 pm,1326541.58,1671810.96
2015-5165-27/05/2021,2015,April,Sunday,05:30 am,1333277.7,1685371.45
2017-9533-27/05/2021,2017,September,Tuesday,05:09 pm,1328682.3,1683329.18
2013-14185-27/05/2021,2013,November,Sunday,08:45 pm,1320702.62,1676069.88
2017-12341-27/05/2021,2017,December,Wednesday,05:10 pm,1512927.2,1342115.52
2016-14309-27/05/2021,2016,September,Friday,01:45 pm,1326528.92,1672107.91
2014-8027-27/05/2021,2014,June,Saturday,03:00 pm,1325124.08,1673076.07
2014-2628-27/05/2021,2014,February,Wednesday,05:50 pm,1324736.44,1666124.26
2015-5510-27/05/2021,2015,May,Tuesday,07:30 am,1324629.76,1670227.09
2017-11156-27/05/2021,2017,November,Saturday,11:57 pm,1324709.58,1607057.46
2016-12347-27/05/2021,2016,August,Sunday,04:40 pm,1329888.83,1671303.97
2019-4944-27/05/2021,2019,May,Sunday,02:30 pm,1266184.48,1771543.46
2020-8978-27/05/2021,2020,October,Thursday,05:55 pm,1328497.65,1670033.56
2013-3252-27/05/2021,2013,March,Thursday,08:10 am,1318575.88,1676773.79
2017-4737-27/05/2021,2017,May,Sunday,10:35 am,1331663.7,1670727.17
2017-3624-27/05/2021,2017,April,Tuesday,01:30 pm,1324679.69,1679172.27
2016-13118-27/05/2021,2016,September,Friday,05:12 pm,1322186.45,1664183.64
2013-13355-27/05/2021,2013,October,Wednesday,08:00 am,1337083.74,1681014.92
2016-10741-27/05/2021,2016,July,Friday,09:00 am,1503843.09,1736748.42
2017-8297-27/05/2021,2017,August,Thursday,02:38 pm,1333274.4,1688565.69
