REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-10937-27/05/2021,2014,August,Friday,01:25 pm,1337389.62,1678130.31
2018-6620-27/05/2021,2018,June,Friday,11:45 am,1509394.91,1341612.52
2018-4117-27/05/2021,2018,April,Monday,09:15 am,1325467.16,1673137.63
2020-2163-27/05/2021,2020,March,Wednesday,06:00 am,1330699.94,1668700.35
2013-6003-27/05/2021,2013,May,Tuesday,11:30 am,1321017.18,1665053.21
2013-13681-27/05/2021,2013,October,Wednesday,03:07 pm,1328797.53,1679280.27
2012-14257-27/05/2021,2012,August,Tuesday,09:10 am,1333289.79,1688533.77
2014-15555-27/05/2021,2014,December,Tuesday,10:00 pm,1342923.49,1606777.91
2018-9574-27/05/2021,2018,September,Friday,03:50 pm,1325812.18,1668379.58
2013-13301-27/05/2021,2013,October,Wednesday,08:30 am,1321863.53,1648973.35
2013-9840-27/05/2021,2013,July,Friday,08:00 pm,1328378.73,1692330.06
2020-9898-27/05/2021,2020,November,Wednesday,05:05 pm,1330332.75,1681816.11
2017-1922-27/05/2021,2017,February,Monday,07:05 am,1325464.42,1673123.15
2015-10794-27/05/2021,2015,August,Monday,05:00 pm,1392230.39,1705398.19
2013-6238-27/05/2021,2013,May,Sunday,04:15 pm,1333898.01,1670185.65
2017-6875-27/05/2021,2017,July,Friday,05:45 pm,1324056.86,1660665.19
2015-13304-27/05/2021,2015,November,Wednesday,08:40 am,1329549.75,1684430.78
2018-1295-27/05/2021,2018,February,Sunday,12:35 pm,1323405.64,1679140.98
2013-9830-27/05/2021,2013,July,Friday,04:20 pm,1331748.03,1681315.23
2013-9804-27/05/2021,2013,July,Friday,07:50 am,1324323.65,1663648.09
2012-22424-27/05/2021,2012,December,Sunday,10:00 am,1078638.34,1698334.95
2012-105-27/05/2021,2012,February,Monday,08:15 am,1323992.11,1673551.12
2012-8251-27/05/2021,2012,May,Friday,12:45 pm,1329495.76,1671170.43
2012-547-27/05/2021,2012,December,Thursday,10:30 am,1330710.27,1668178.8
2019-7043-27/05/2021,2019,July,Wednesday,04:35 pm,1334084.8,1684845.19
2020-1728-27/05/2021,2020,February,Friday,10:25 pm,1329235.96,1670842.02
2012-11904-27/05/2021,2012,July,Thursday,02:45 pm,1330623.32,1670361.88
2013-5087-27/05/2021,2013,April,Tuesday,04:30 pm,1327190.84,1678126.41
2013-10449-27/05/2021,2013,August,Sunday,10:50 am,1320052.19,1666664.38
2013-14913-27/05/2021,2013,November,Monday,10:45 pm,1368609.65,1685713.87
2015-5514-27/05/2021,2015,May,Monday,05:00 pm,1332390.98,1666416.24
2017-459-27/05/2021,2017,January,Monday,05:45 pm,1330486.19,1671035.84
2016-6248-27/05/2021,2016,March,Monday,08:15 pm,1330710.38,1668156.75
2015-1229-27/05/2021,2015,January,Thursday,08:30 am,1352235.68,1652736.58
2015-823-27/05/2021,2015,January,Sunday,10:35 am,1343684.17,1695657.5
2015-1675-27/05/2021,2015,February,Tuesday,12:30 pm,1324281.46,1653161.84
2019-6711-27/05/2021,2019,July,Monday,03:45 am,1275401.92,1747822.42
2016-11693-27/05/2021,2016,July,Saturday,01:20 pm,1320312.14,1665284.88
2016-6367-27/05/2021,2016,March,Thursday,04:30 pm,1328512.5,1669524.77
2018-3889-27/05/2021,2018,March,Thursday,02:45 pm,1517435.93,1460876.59
2018-548-27/05/2021,2018,January,Wednesday,06:30 am,1335960.32,1693276.69
2020-9149-27/05/2021,2020,October,Tuesday,02:00 pm,1332280.78,1670410.05
2018-10355-27/05/2021,2018,October,Friday,03:30 pm,1370431.76,1648257.28
2014-6202-27/05/2021,2014,May,Friday,11:35 pm,1330860.33,1673831.55
2015-12081-27/05/2021,2015,October,Tuesday,07:30 am,1334898.28,1671147.68
2012-22019-27/05/2021,2012,December,Thursday,09:50 am,1329107.87,1668965.24
2014-5876-27/05/2021,2014,May,Monday,06:10 am,1351966.19,1656207.38
2014-10976-27/05/2021,2014,August,Friday,09:02 pm,1328170.64,1672553.18
2020-6999-27/05/2021,2020,August,Thursday,05:15 pm,1334393.41,1681140.02
2019-7210-27/05/2021,2019,July,Monday,07:30 am,1267323.03,1761405.2
2014-7387-27/05/2021,2014,June,Friday,08:30 am,1329844.32,1657260.33
2015-14925-27/05/2021,2015,December,Wednesday,11:00 am,1319751.19,1671010.87
2017-5604-27/05/2021,2017,June,Saturday,02:15 pm,1334449.96,1675682.17
2017-7263-27/05/2021,2017,July,Wednesday,04:15 pm,1337827.83,1696996.01
2019-10017-27/05/2021,2019,October,Thursday,07:05 am,1329917.43,1680996.65
2015-12227-27/05/2021,2015,October,Thursday,06:15 pm,1359425.95,1732383.35
2019-11846-27/05/2021,2019,November,Wednesday,05:40 pm,1330850.4,1672049.36
2018-1889-27/05/2021,2018,February,Monday,11:50 am,1542502.8,1734054.64
2018-11184-27/05/2021,2018,October,Thursday,07:55 pm,1332227.63,1671761.35
2012-12605-27/05/2021,2012,July,Tuesday,06:45 pm,1327949.53,1671119.32
2019-8219-27/05/2021,2019,August,Sunday,09:50 am,903015.37,1963751.08
2014-9508-27/05/2021,2014,July,Friday,11:00 am,1327394.08,1662325.39
2012-12208-27/05/2021,2012,July,Thursday,12:20 am,1330444.21,1679310.35
2014-13537-27/05/2021,2014,October,Thursday,05:40 pm,1326799.0,1672973.26
2016-8341-27/05/2021,2016,May,Sunday,12:15 pm,1510610.13,1715744.36
2019-12110-27/05/2021,2019,December,Thursday,08:30 am,1328488.78,1669849.72
2020-4985-27/05/2021,2020,June,Thursday,03:45 am,1328873.3,1676432.66
2012-10173-27/05/2021,2012,June,Friday,04:00 am,977936.43,2329707.97
2015-8277-27/05/2021,2015,July,Thursday,04:45 pm,1332651.83,1685882.34
2017-8569-27/05/2021,2017,August,Thursday,05:05 pm,1337962.48,1661224.37
2019-11807-27/05/2021,2019,November,Monday,08:50 pm,1318406.13,1652342.43
2017-12880-27/05/2021,2017,December,Wednesday,12:30 pm,1334921.32,1694319.84
2018-2336-27/05/2021,2018,March,Thursday,07:20 pm,1334404.98,1675622.13
2015-5925-27/05/2021,2015,May,Sunday,05:48 pm,1340600.48,1660334.56
2018-12198-27/05/2021,2018,November,Wednesday,03:30 pm,1322202.19,1677065.27
2018-6237-27/05/2021,2018,June,Tuesday,08:00 pm,1303991.21,1723265.48
2016-9565-27/05/2021,2016,June,Thursday,12:45 pm,1330708.84,1668207.36
2013-8678-27/05/2021,2013,June,Tuesday,08:45 am,1331842.18,1671493.28
2013-7171-27/05/2021,2013,May,Thursday,04:30 pm,1320748.31,1666694.57
2017-6288-27/05/2021,2017,June,Wednesday,04:05 pm,1317039.19,1648334.28
2016-4413-27/05/2021,2016,February,Sunday,05:04 pm,1359423.02,1656534.41
2013-5004-27/05/2021,2013,April,Sunday,01:00 pm,1330788.64,1665540.67
2014-6701-27/05/2021,2014,May,Wednesday,04:50 pm,1323967.22,1676738.63
2018-8925-27/05/2021,2018,August,Wednesday,03:45 pm,1323559.03,1676748.41
2014-3348-27/05/2021,2014,March,Thursday,03:45 pm,1328557.88,1676433.89
2014-14697-27/05/2021,2014,November,Wednesday,01:15 pm,1321024.15,1664727.06
2016-14152-27/05/2021,2016,September,Tuesday,04:10 pm,1353633.94,1723537.25
2015-14893-27/05/2021,2015,December,Tuesday,05:30 pm,1321962.98,1673216.42
2016-6442-27/05/2021,2016,April,Saturday,01:00 pm,1327203.72,1677935.84
2017-6538-27/05/2021,2017,June,Thursday,08:15 am,1335912.77,1684517.86
2018-1370-27/05/2021,2018,February,Tuesday,11:50 am,1334452.37,1687405.05
2012-13341-27/05/2021,2012,July,Saturday,10:15 pm,1332642.85,1672447.96
2015-11911-27/05/2021,2015,October,Tuesday,07:45 am,1306887.9,1866470.56
2013-11603-27/05/2021,2013,September,Monday,03:45 pm,1325787.24,1669433.92
2016-8636-27/05/2021,2016,May,Tuesday,10:45 am,1320333.65,1679172.88
2016-13072-27/05/2021,2016,September,Thursday,11:30 am,1351814.18,1654373.55
2013-11604-27/05/2021,2013,September,Wednesday,02:00 pm,1285316.92,1957304.14
2014-8063-27/05/2021,2014,June,Sunday,04:45 pm,1336134.09,1690402.88
2015-4014-27/05/2021,2015,March,Saturday,04:10 pm,1331967.74,1675495.87
2017-11449-27/05/2021,2017,November,Monday,03:20 pm,1331419.79,1680901.15
2019-3053-27/05/2021,2019,March,Friday,05:50 pm,1320480.87,1679082.5
2014-11080-27/05/2021,2014,September,Monday,06:30 am,1148276.51,1808867.22
2020-4419-27/05/2021,2020,May,Friday,02:30 pm,1324250.97,1663692.33
2020-9371-27/05/2021,2020,October,Tuesday,05:00 pm,1329156.46,1665537.78
2016-80-27/05/2021,2016,November,Monday,05:05 am,1327594.88,1662968.67
2014-6822-27/05/2021,2014,May,Friday,07:30 pm,1340086.39,1657985.19
2015-5117-27/05/2021,2015,April,Friday,11:45 am,1349560.68,1681457.3
2012-14272-27/05/2021,2012,August,Friday,08:45 am,1329619.1,1669182.76
2017-4941-27/05/2021,2017,May,Friday,08:15 am,1332427.41,1689951.84
2018-8221-27/05/2021,2018,August,Friday,11:55 pm,1435258.47,1593370.3
2015-12497-27/05/2021,2015,October,Thursday,11:00 am,1336436.19,1694658.79
2013-5442-27/05/2021,2013,April,Wednesday,04:20 pm,1327477.65,1670329.12
2017-1115-27/05/2021,2017,February,Saturday,10:00 pm,1041890.33,1709809.48
2018-5150-27/05/2021,2018,May,Monday,11:40 pm,1244412.75,1785912.9
2015-6233-27/05/2021,2015,May,Wednesday,04:15 pm,1332615.86,1684536.8
2017-9094-27/05/2021,2017,September,Thursday,04:50 pm,1321917.55,1650476.7
2019-9258-27/05/2021,2019,September,Tuesday,05:30 pm,1345215.15,1659880.24
2017-11408-27/05/2021,2017,November,Saturday,05:40 pm,1334212.1,1684629.11
2012-13056-27/05/2021,2012,July,Wednesday,08:50 am,1363164.03,1714154.87
2016-2888-27/05/2021,2016,January,Tuesday,10:21 am,1324253.42,1665572.7
2012-17957-27/05/2021,2012,October,Friday,05:40 pm,1317491.03,1646945.11
2019-6693-27/05/2021,2019,July,Saturday,07:30 pm,1330531.8,1654486.38
2017-3447-27/05/2021,2017,April,Wednesday,02:00 pm,1330482.02,1671646.51
2018-1038-27/05/2021,2018,February,Saturday,05:12 pm,1322094.64,1659356.36
2018-5854-27/05/2021,2018,June,Friday,05:50 pm,1332478.41,1684365.15
2014-15425-27/05/2021,2014,December,Saturday,11:00 am,1339688.86,1662154.4
2014-5739-27/05/2021,2014,April,Tuesday,03:30 pm,1339790.92,1679937.81
2015-13628-27/05/2021,2015,November,Tuesday,03:20 pm,984788.7,1920113.15
2015-811-27/05/2021,2015,January,Saturday,01:30 pm,1261080.81,1941173.39
2016-10154-27/05/2021,2016,June,Monday,11:51 am,1325825.86,1668233.44
2020-7376-27/05/2021,2020,August,Monday,08:20 am,1341421.82,1669132.46
2017-3161-27/05/2021,2017,March,Thursday,08:30 am,1323758.02,1666461.3
2020-9747-27/05/2021,2020,November,Friday,10:17 pm,1318083.15,1678195.5
2018-6071-27/05/2021,2018,June,Friday,10:08 am,1321886.95,1669998.56
2015-8979-27/05/2021,2015,July,Tuesday,06:40 am,1330799.09,1665110.72
2013-7899-27/05/2021,2013,June,Sunday,06:35 pm,1339817.94,1706180.99
2013-13082-27/05/2021,2013,October,Thursday,04:03 pm,1376463.56,1771931.99
2015-8100-27/05/2021,2015,July,Monday,09:30 am,1330476.5,1670902.09
2014-12548-27/05/2021,2014,October,Wednesday,07:45 am,1303724.38,1853490.31
2016-2741-27/05/2021,2016,January,Tuesday,08:05 am,1332176.1,1673782.43
2012-5450-27/05/2021,2012,March,Sunday,09:03 pm,1320379.49,1660782.81
2014-7811-27/05/2021,2014,June,Tuesday,07:55 am,1325202.5,1660323.85
2015-10368-27/05/2021,2015,August,Monday,05:25 pm,1335937.05,1693272.57
2013-10677-27/05/2021,2013,August,Friday,09:00 am,1332502.51,1669051.41
2020-7702-27/05/2021,2020,September,Wednesday,01:35 pm,1318235.96,1647457.79
2013-14355-27/05/2021,2013,November,Friday,06:30 am,1319926.68,1684282.16
2014-640-27/05/2021,2014,January,Wednesday,01:40 am,1329171.0,1683950.3
2020-8307-27/05/2021,2020,September,Friday,07:20 pm,1331815.58,1676594.4
2018-4532-27/05/2021,2018,May,Saturday,03:25 pm,1325794.33,1668947.63
2016-6468-27/05/2021,2016,April,Saturday,10:40 pm,1335978.95,1693741.6
2014-4518-27/05/2021,2014,April,Wednesday,09:50 am,1334585.13,1672515.49
2012-20302-27/05/2021,2012,November,Monday,03:45 pm,1332610.25,1680504.6
2013-14962-27/05/2021,2013,November,Thursday,12:30 pm,1325449.62,1660732.08
2017-6262-27/05/2021,2017,June,Thursday,08:45 am,1335480.17,1680906.77
2017-5194-27/05/2021,2017,May,Thursday,05:40 pm,1329038.86,1670203.05
2019-12472-27/05/2021,2019,December,Sunday,10:05 am,1327426.25,1668913.54
2013-8762-27/05/2021,2013,July,Monday,07:00 pm,1340715.18,1687202.53
2020-8560-27/05/2021,2020,October,Saturday,05:48 pm,1321949.33,1659351.69
2018-12798-27/05/2021,2018,December,Saturday,05:15 pm,1323275.47,1660936.05
2012-3454-27/05/2021,2012,February,Thursday,08:15 am,1321676.74,1649841.77
2019-8629-27/05/2021,2019,August,Friday,02:50 pm,1331441.64,1671402.32
2013-7422-27/05/2021,2013,June,Wednesday,11:24 am,1277828.3,1927588.67
2013-15695-27/05/2021,2013,December,Friday,06:12 pm,1329116.17,1667105.51
2019-4163-27/05/2021,2019,May,Wednesday,07:50 am,1340100.22,1662373.05
2016-13937-27/05/2021,2016,September,Wednesday,08:35 pm,1348363.67,1690493.65
2019-1413-27/05/2021,2019,February,Friday,07:00 am,1323187.63,1665918.88
2013-2219-27/05/2021,2013,February,Thursday,08:00 am,1504367.83,1373333.34
2019-12530-27/05/2021,2019,December,Monday,05:00 pm,1324908.37,1660680.69
2017-9603-27/05/2021,2017,September,Thursday,06:05 pm,1327382.28,1670486.86
2018-9751-27/05/2021,2018,September,Wednesday,11:45 am,1344875.43,1660398.37
2016-3644-27/05/2021,2016,January,Tuesday,02:56 pm,1323063.7,1665703.6
2017-6104-27/05/2021,2017,June,Saturday,05:35 pm,1339736.47,1681463.78
2015-6235-27/05/2021,2015,May,Wednesday,06:08 pm,1318455.13,1674463.74
2013-917-27/05/2021,2013,January,Sunday,02:45 pm,1333548.07,1681245.39
2013-24-27/05/2021,2013,January,Saturday,05:10 pm,1328059.62,1676423.15
2020-808-27/05/2021,2020,January,Wednesday,08:56 am,1329849.27,1671657.38
2013-14255-27/05/2021,2013,November,Tuesday,12:30 pm,1320864.95,1646550.7
2019-10099-27/05/2021,2019,October,Saturday,02:30 am,1331837.76,1690757.71
2012-21445-27/05/2021,2012,December,Friday,03:40 pm,1324280.88,1665110.12
2015-12432-27/05/2021,2015,October,Wednesday,08:30 am,1334347.46,1684460.46
2017-2489-27/05/2021,2017,March,Tuesday,12:25 am,1324436.61,1659891.18
2013-10997-27/05/2021,2013,August,Thursday,06:10 pm,1280366.9,1865382.42
2013-322-27/05/2021,2013,September,Thursday,09:00 am,1321701.91,1673098.43
2014-12236-27/05/2021,2014,September,Monday,03:30 pm,521980.13,2634148.19
2019-9930-27/05/2021,2019,October,Sunday,08:45 pm,1337898.48,1685351.51
2015-1993-27/05/2021,2015,February,Friday,03:30 pm,1263711.87,1939600.06
2015-1341-27/05/2021,2015,January,Sunday,02:00 pm,1326449.52,1676375.13
2018-1334-27/05/2021,2018,February,Friday,11:08 am,1331410.34,1671738.59
2013-16066-27/05/2021,2013,December,Sunday,05:15 pm,1333859.33,1671805.1
2014-12813-27/05/2021,2014,October,Tuesday,09:50 am,1326743.52,1664106.92
2013-16352-27/05/2021,2013,December,Saturday,05:05 pm,1320065.59,1670684.13
2019-7543-27/05/2021,2019,July,Tuesday,03:00 pm,1320299.66,1679080.63
2012-7258-27/05/2021,2012,April,Thursday,07:21 am,1322718.98,1679683.43
2019-1799-27/05/2021,2019,February,Monday,11:50 am,1331348.28,1669571.26
2016-5379-27/05/2021,2016,February,Wednesday,09:00 am,1331864.56,1670732.76
2012-6153-27/05/2021,2012,April,Thursday,02:30 pm,1329144.82,1665955.44
2015-7733-27/05/2021,2015,June,Saturday,03:05 pm,1329254.09,1689689.48
2012-4287-27/05/2021,2012,March,Wednesday,11:10 am,1337033.54,1674736.87
2016-7472-27/05/2021,2016,April,Sunday,11:30 am,1316659.93,1647405.9
2019-1354-27/05/2021,2019,February,Wednesday,03:50 pm,1340865.73,1677616.42
2019-2441-27/05/2021,2019,March,Thursday,11:38 am,1336902.36,1698951.27
2017-1464-27/05/2021,2017,February,Tuesday,07:30 pm,1298742.98,1821828.9
2014-3949-27/05/2021,2014,March,Thursday,09:00 pm,1333298.13,1685374.25
2015-5215-27/05/2021,2015,April,Sunday,12:40 pm,1326061.58,1680222.71
2012-11965-27/05/2021,2012,July,Friday,05:15 pm,1512282.55,1341101.11
2017-12488-27/05/2021,2017,December,Sunday,05:10 pm,1319895.09,1683173.32
2015-14031-27/05/2021,2015,November,Friday,08:10 am,1328872.94,1676442.07
2013-7907-27/05/2021,2013,June,Friday,01:15 pm,1333629.83,1674445.44
2019-5831-27/05/2021,2019,June,Wednesday,03:20 pm,1327329.9,1676394.93
2013-3635-27/05/2021,2013,March,Friday,11:00 pm,1512985.34,1738998.25
2012-13371-27/05/2021,2012,July,Sunday,01:15 pm,1329459.65,1673964.96
2015-7698-27/05/2021,2015,June,Friday,01:50 pm,1423418.6,1735535.58
2014-523-27/05/2021,2014,November,Monday,08:50 am,1335434.14,1693127.85
2018-11445-27/05/2021,2018,November,Friday,05:15 pm,1389306.58,1646490.17
2018-10741-27/05/2021,2018,October,Monday,04:30 pm,1313608.11,1618468.28
2020-5578-27/05/2021,2020,July,Tuesday,11:36 pm,1335966.45,1682345.59
2019-6037-27/05/2021,2019,June,Tuesday,03:55 pm,1334383.29,1691378.99
2014-12508-27/05/2021,2014,October,Monday,04:15 pm,1324095.63,1659437.07
2015-7426-27/05/2021,2015,June,Saturday,01:05 pm,1323025.87,1652240.92
2019-5406-27/05/2021,2019,May,Friday,05:15 pm,1329575.18,1670547.41
2013-15483-27/05/2021,2013,December,Monday,07:50 pm,1326219.91,1672590.43
2014-1627-27/05/2021,2014,January,Wednesday,03:30 pm,1322170.07,1674893.75
2016-15565-27/05/2021,2016,October,Monday,09:35 am,1335570.41,1693051.39
2017-3580-27/05/2021,2017,April,Monday,05:20 pm,1328466.7,1671134.19
2014-9745-27/05/2021,2014,July,Thursday,03:30 pm,1369633.89,1724343.06
2016-15023-27/05/2021,2016,October,Tuesday,03:45 pm,1330640.34,1670611.55
2020-7643-27/05/2021,2020,September,Monday,08:25 pm,1330833.13,1674500.99
2017-9163-27/05/2021,2017,September,Saturday,03:45 pm,1329427.23,1673281.86
2019-12563-27/05/2021,2019,December,Tuesday,01:55 pm,1327449.42,1668233.31
2014-4900-27/05/2021,2014,April,Tuesday,06:15 pm,1324789.1,1667865.28
2016-11500-27/05/2021,2016,July,Tuesday,09:08 am,1323838.86,1670931.41
2014-11898-27/05/2021,2014,September,Saturday,12:00 pm,1351609.25,1664125.22
2012-3123-27/05/2021,2012,February,Friday,11:30 am,1324118.14,1670948.73
2015-10652-27/05/2021,2015,September,Tuesday,08:00 am,1333819.81,1678101.49
2020-3003-27/05/2021,2020,April,Friday,06:30 pm,1332697.18,1682687.97
2015-825-27/05/2021,2015,January,Saturday,07:35 pm,1403229.32,1626597.65
2019-3081-27/05/2021,2019,March,Saturday,05:30 pm,1250934.6,1692369.88
2017-9986-27/05/2021,2017,October,Tuesday,11:30 am,1329131.93,1666458.22
2015-6271-27/05/2021,2015,May,Thursday,01:00 pm,1338954.48,1777735.98
2015-13183-27/05/2021,2015,November,Saturday,06:50 pm,1329081.77,1668127.77
2016-5999-27/05/2021,2016,February,Friday,07:40 am,1329938.27,1673778.74
2018-13575-27/05/2021,2018,December,Monday,10:40 pm,1320490.46,1666105.39
2013-4182-27/05/2021,2013,March,Wednesday,03:52 pm,1332273.81,1670562.44
2012-4158-27/05/2021,2012,March,Saturday,07:15 pm,1332029.54,1660609.99
2016-8068-27/05/2021,2016,May,Monday,06:45 pm,1325912.16,1664946.07
2020-4005-27/05/2021,2020,May,Friday,02:50 pm,1324372.8,1661956.49
2012-9189-27/05/2021,2012,May,Friday,04:05 pm,1324861.82,1673188.4
2012-3514-27/05/2021,2012,February,Thursday,07:45 pm,1330623.32,1670361.88
2019-4028-27/05/2021,2019,April,Friday,02:35 pm,1325579.54,1600086.52
2014-10366-27/05/2021,2014,August,Friday,08:00 am,1322617.58,1671619.15
2012-2737-27/05/2021,2012,January,Sunday,11:00 am,1334645.26,1677821.86
2016-2254-27/05/2021,2016,December,Saturday,12:40 pm,1322192.42,1673192.31
2020-5929-27/05/2021,2020,July,Sunday,01:50 am,1528666.17,1744897.74
2019-6127-27/05/2021,2019,June,Thursday,04:53 pm,1334361.0,1691930.25
2020-1430-27/05/2021,2020,February,Thursday,02:45 pm,1250458.91,1700238.99
2014-4250-27/05/2021,2014,March,Thursday,12:45 pm,1260872.73,1940804.91
2018-12900-27/05/2021,2018,December,Tuesday,03:59 pm,1331021.03,1671356.13
2015-9610-27/05/2021,2015,August,Wednesday,04:30 pm,1329735.96,1672309.0
2019-1761-27/05/2021,2019,February,Sunday,12:18 am,1334297.06,1668339.02
2015-12444-27/05/2021,2015,October,Wednesday,12:15 pm,1319074.26,1646562.49
2019-4729-27/05/2021,2019,May,Tuesday,08:20 am,1327289.84,1679235.6
2012-5793-27/05/2021,2012,March,Friday,05:30 pm,1320917.14,1668827.15
2012-17646-27/05/2021,2012,October,Monday,10:00 am,1322374.99,1674726.87
2013-7894-27/05/2021,2013,June,Sunday,09:30 am,1356407.95,1660314.21
2019-7165-27/05/2021,2019,July,Saturday,06:16 pm,1335324.35,1676247.78
2014-6108-27/05/2021,2014,May,Friday,10:00 am,1339400.16,1681890.41
2019-10435-27/05/2021,2019,October,Monday,07:20 am,1335468.41,1690523.59
2018-3935-27/05/2021,2018,April,Monday,06:00 pm,1334189.82,1684652.72
2017-5496-27/05/2021,2017,June,Thursday,03:30 pm,1333198.66,1679634.62
2014-12142-27/05/2021,2014,September,Saturday,07:40 am,1326061.03,1676368.87
2018-4068-27/05/2021,2018,April,Saturday,09:40 pm,1319545.2,1669515.37
2020-8432-27/05/2021,2020,September,Tuesday,05:15 pm,1327669.73,1686868.08
2014-12075-27/05/2021,2014,August,Saturday,04:30 pm,580712.99,2040895.29
2012-2777-27/05/2021,2012,February,Sunday,02:00 am,1328720.71,1681534.83
2012-10311-27/05/2021,2012,June,Tuesday,10:00 am,1327749.82,1670495.92
2013-12331-27/05/2021,2013,September,Saturday,12:35 pm,1335941.17,1682438.83
2012-11901-27/05/2021,2012,July,Tuesday,08:30 am,1330844.08,1661801.97
2020-1383-27/05/2021,2020,February,Thursday,12:20 pm,1319005.86,1680428.29
2012-19853-27/05/2021,2012,November,Monday,05:55 pm,1331360.79,1669028.13
2019-5647-27/05/2021,2019,June,Friday,05:05 pm,1329012.45,1671149.03
2020-8427-27/05/2021,2020,September,Tuesday,06:30 pm,1333225.85,1688622.89
2014-1568-27/05/2021,2014,January,Tuesday,07:00 am,1321668.11,1646395.5
2019-744-27/05/2021,2019,January,Friday,05:20 pm,1328579.54,1679271.67
2019-6061-27/05/2021,2019,June,Wednesday,10:40 am,1328845.4,1674163.5
2016-7370-27/05/2021,2016,April,Saturday,09:35 pm,1322284.19,1678521.07
2013-9711-27/05/2021,2013,July,Wednesday,07:35 am,1322074.33,1638537.1
2016-7200-27/05/2021,2016,April,Wednesday,04:22 pm,1336631.5,1680021.1
