ID,Year,Month,Day,Time,x,y
2015-14734-27/05/2021,2015,December,Sunday,01:05 pm,133196288,167660714
2014-5373-27/05/2021,2014,April,Tuesday,06:50 pm,132671786,166497141
2018-4238-27/05/2021,2018,April,Friday,02:00 pm,132113927,166084995
2016-14908-27/05/2021,2016,October,Sunday,02:30 am,136375137,172008613
2016-1502-27/05/2021,2016,December,Monday,05:30 am,133344970,168938307
2018-11461-27/05/2021,2018,November,Saturday,07:30 am,123777182,188344290
2020-5080-27/05/2021,2020,June,Sunday,06:30 pm,133217504,168772873
2013-7939-27/05/2021,2013,June,Monday,03:15 pm,133614078,168777167
2015-5143-27/05/2021,2015,April,Saturday,04:25 pm,148598034,133848625
2014-7727-27/05/2021,2014,June,Saturday,11:00 am,133385933,167180510
2012-21479-27/05/2021,2012,December,Saturday,09:50 am,128004095,186406959
2020-5858-27/05/2021,2020,July,Thursday,05:00 pm,133167635,166697977
2019-1348-27/05/2021,2019,February,Wednesday,05:50 pm,132493972,167566956
2014-6157-27/05/2021,2014,May,Friday,08:45 am,133047873,168359097
2016-3472-27/05/2021,2016,January,Friday,10:00 am,151705133,173823935
2019-5721-27/05/2021,2019,June,Sunday,06:45 pm,132990497,160290199
2012-12388-27/05/2021,2012,July,Saturday,01:30 pm,135156240,164748105
2016-16691-27/05/2021,2016,November,Monday,09:37 am,132579869,166894766
2018-8764-27/05/2021,2018,August,Saturday,12:17 pm,132736906,167094909
2015-8643-27/05/2021,2015,July,Monday,04:00 pm,132092577,166894050
2015-2307-27/05/2021,2015,February,Tuesday,05:06 pm,123014319,158924212
2017-5129-27/05/2021,2017,May,Friday,04:00 pm,133168663,166745609
2014-13415-27/05/2021,2014,October,Tuesday,07:15 am,135865609,169788307
2018-3291-27/05/2021,2018,April,Tuesday,07:20 am,132689344,166890496
2020-8992-27/05/2021,2020,October,Friday,06:15 am,132951393,169741914
2015-7368-27/05/2021,2015,June,Thursday,02:00 pm,132880403,167937134
2014-13440-27/05/2021,2014,October,Tuesday,04:23 pm,132914713,167036561
2020-8720-27/05/2021,2020,October,Thursday,01:40 pm,132735053,167080310
2013-15071-27/05/2021,2013,November,Saturday,07:55 pm,133424377,167936577
2013-6428-27/05/2021,2013,May,Sunday,05:05 pm,135751981,167242845
2013-3196-27/05/2021,2013,March,Wednesday,07:20 am,132827879,166555662
2017-12146-27/05/2021,2017,November,Thursday,09:05 pm,133697207,169545834
2015-99-27/05/2021,2015,March,Thursday,06:00 pm,133740668,169814808
2015-14866-27/05/2021,2015,December,Tuesday,03:30 pm,131892761,164622869
2012-7970-27/05/2021,2012,May,Tuesday,05:30 pm,132945964,167396496
2018-5331-27/05/2021,2018,May,Saturday,12:11 pm,133317555,168337763
2013-6458-27/05/2021,2013,May,Monday,07:30 pm,133184474,167141197
2013-14240-27/05/2021,2013,November,Tuesday,05:05 pm,135911053,173184696
2012-21773-27/05/2021,2012,December,Wednesday,07:00 pm,132250202,167932079
2016-13112-27/05/2021,2016,September,Friday,05:15 pm,132100959,166532155
2012-15850-27/05/2021,2012,September,Thursday,08:15 pm,132276882,166087817
2014-15200-27/05/2021,2014,December,Monday,05:00 pm,132594477,167305793
2015-9741-27/05/2021,2015,August,Saturday,03:50 pm,132968536,168969346
2019-8655-27/05/2021,2019,August,Friday,04:45 pm,133647222,168060182
2016-13041-27/05/2021,2016,August,Wednesday,03:30 pm,133544824,167316484
2018-4921-27/05/2021,2018,May,Tuesday,06:25 pm,131912073,164776296
2018-11776-27/05/2021,2018,November,Saturday,04:18 pm,136640485,171942724
2016-3810-27/05/2021,2016,January,Saturday,04:50 pm,152335926,173291679
2015-14096-27/05/2021,2015,November,Sunday,12:55 pm,133363114,168932421
2018-10790-27/05/2021,2018,October,Tuesday,12:40 pm,132794746,166970815
2012-11561-27/05/2021,2012,June,Sunday,06:31 am,132442012,166066919
2014-4967-27/05/2021,2014,April,Saturday,05:50 am,133154837,169119549
2016-2359-27/05/2021,2016,January,Sunday,05:45 pm,132792940,167036462
2020-5848-27/05/2021,2020,July,Thursday,04:13 pm,133698864,169548766
2012-11712-27/05/2021,2012,March,Monday,12:15 pm,136346618,171536662
2013-4949-27/05/2021,2013,April,Saturday,01:00 am,132391062,167916240
2013-12769-27/05/2021,2013,October,Wednesday,06:10 am,131998352,168068933
2014-701-27/05/2021,2014,January,Saturday,08:45 am,131922615,168319639
2013-4784-27/05/2021,2013,April,Wednesday,08:40 am,131981531,167304548
2015-1430-27/05/2021,2015,January,Wednesday,10:00 am,133050201,168561626
2013-3599-27/05/2021,2013,March,Thursday,08:15 pm,132251626,166981280
2017-2050-27/05/2021,2017,March,Thursday,08:00 am,133044833,167619075
2018-12726-27/05/2021,2018,December,Thursday,03:45 pm,132923097,166474956
2017-9509-27/05/2021,2017,September,Monday,12:05 pm,131971037,165435440
2019-6404-27/05/2021,2019,June,Wednesday,01:15 pm,132023738,165397848
2012-21364-27/05/2021,2012,December,Thursday,01:00 pm,132605645,167302842
2017-540-27/05/2021,2017,January,Thursday,07:13 am,133064350,167019767
2019-2053-27/05/2021,2019,March,Monday,09:07 am,133045123,167654843
2014-15213-27/05/2021,2014,December,Monday,09:20 pm,135167827,168440403
2014-1024-27/05/2021,2014,January,Tuesday,09:40 am,132660249,167275382
2015-9711-27/05/2021,2015,August,Friday,06:15 pm,132854897,168800002
2014-10645-27/05/2021,2014,August,Thursday,04:40 pm,132621176,167636921
2018-10487-27/05/2021,2018,October,Tuesday,08:50 am,133713500,166279212
2016-7250-27/05/2021,2016,April,Thursday,08:30 am,132651133,167210566
2014-424-27/05/2021,2014,September,Sunday,04:20 pm,124122404,188243895
2013-13261-27/05/2021,2013,October,Tuesday,08:30 am,133062815,167103876
2017-12002-27/05/2021,2017,November,Tuesday,08:25 am,132600451,166127767
2014-7606-27/05/2021,2014,June,Thursday,09:45 am,132424085,165944006
2019-3161-27/05/2021,2019,March,Saturday,01:45 pm,132840922,167112995
2015-6841-27/05/2021,2015,June,Thursday,08:40 pm,131608881,164317246
2019-585-27/05/2021,2019,January,Monday,06:45 am,132675627,167293239
2017-12066-27/05/2021,2017,November,Wednesday,12:00 pm,133041802,167733298
2014-6107-27/05/2021,2014,May,Friday,01:25 pm,133196895,167650354
2017-11933-27/05/2021,2017,November,Saturday,11:45 am,134282083,174876185
2019-6777-27/05/2021,2019,July,Tuesday,04:54 pm,132760824,167033216
2020-5755-27/05/2021,2020,July,Monday,03:13 pm,133015176,169082254
2013-13697-27/05/2021,2013,October,Wednesday,08:00 pm,132422171,166811441
2018-1921-27/05/2021,2018,February,Tuesday,08:25 am,136858165,164895676
2013-14674-27/05/2021,2013,November,Friday,06:40 pm,133619570,169408291
2019-9212-27/05/2021,2019,September,Monday,06:45 pm,135547349,166213485
2018-54-27/05/2021,2018,January,Wednesday,11:20 am,132809414,160080779
2013-5222-27/05/2021,2013,February,Saturday,09:00 pm,132318913,166064107
2013-16241-27/05/2021,2013,December,Wednesday,02:45 pm,132288015,167570257
2015-3944-27/05/2021,2015,March,Thursday,02:30 pm,133170342,168689365
2017-12373-27/05/2021,2017,December,Thursday,06:20 pm,132680387,168103770
2013-9933-27/05/2021,2013,July,Monday,02:45 pm,132434987,165662126
2017-6504-27/05/2021,2017,June,Tuesday,05:18 pm,132815014,167302370
2020-2196-27/05/2021,2020,March,Thursday,11:45 am,147954772,152694596
2014-7815-27/05/2021,2014,June,Monday,07:00 am,133605486,167412314
2017-6057-27/05/2021,2017,June,Friday,09:20 am,132641771,170137667
2020-11372-27/05/2021,2020,December,Saturday,07:50 am,132960375,166897888
2013-11470-27/05/2021,2013,September,Sunday,11:00 am,132034510,167084115
2020-5600-27/05/2021,2020,July,Wednesday,03:10 pm,133766422,169668655
2012-17321-27/05/2021,2012,October,Wednesday,03:15 pm,133062332,167036188
2015-8314-27/05/2021,2015,July,Thursday,09:50 pm,132473281,163488739
2012-18258-27/05/2021,2012,October,Tuesday,07:00 pm,133177413,168693467
2012-16791-27/05/2021,2012,September,Saturday,03:08 pm,133091768,167213986
2012-11733-27/05/2021,2012,July,Sunday,03:05 pm,132395682,167834719
2012-16727-27/05/2021,2012,September,Friday,03:00 pm,132511162,167203941
2020-6785-27/05/2021,2020,August,Friday,09:55 am,133903570,169932682
2013-5311-27/05/2021,2013,April,Sunday,05:20 am,132079005,167307027
2019-413-27/05/2021,2019,January,Wednesday,10:30 am,132847978,167726480
2016-11503-27/05/2021,2016,July,Tuesday,01:30 pm,133190671,168943718
2015-9436-27/05/2021,2015,August,Saturday,09:15 am,133266196,167069880
2014-3967-27/05/2021,2014,March,Friday,12:00 pm,133062332,167036188
2020-1467-27/05/2021,2020,February,Saturday,02:18 am,125773784,194247816
2018-8954-27/05/2021,2018,August,Wednesday,04:00 pm,132484703,166819108
2014-9439-27/05/2021,2014,July,Thursday,09:00 am,133283187,167177879
2016-4646-27/05/2021,2016,February,Saturday,11:55 am,132792456,167451224
2016-513-27/05/2021,2016,December,Tuesday,08:10 am,133207636,166689387
2013-13371-27/05/2021,2013,October,Thursday,09:18 am,135862910,171297831
2016-7653-27/05/2021,2016,April,Saturday,06:15 pm,134290364,170614180
2013-1261-27/05/2021,2013,January,Tuesday,07:00 pm,133611868,169138565
2019-2523-27/05/2021,2019,March,Friday,01:50 pm,133584609,169615920
2015-12716-27/05/2021,2015,October,Wednesday,12:13 pm,136062632,168463410
2018-6476-27/05/2021,2018,June,Tuesday,08:25 am,133079027,166548536
2014-2510-27/05/2021,2014,February,Sunday,11:00 pm,134020952,167424421
2014-7816-27/05/2021,2014,June,Tuesday,10:00 am,132736906,167094909
2013-7597-27/05/2021,2013,June,Sunday,09:30 am,145867873,174829414
2015-15374-27/05/2021,2015,December,Wednesday,06:15 pm,134293462,170559427
2017-1644-27/05/2021,2017,February,Sunday,02:00 pm,133210720,167371842
2016-14916-27/05/2021,2016,October,Sunday,11:40 am,132241346,167337136
2020-11482-27/05/2021,2020,December,Wednesday,04:50 pm,132333233,165341357
2017-5107-27/05/2021,2017,May,Tuesday,06:20 pm,133486072,168390051
2012-15148-27/05/2021,2012,August,Monday,02:00 pm,131981531,167304548
2017-2916-27/05/2021,2017,March,Thursday,05:00 pm,133236204,166743325
2016-1209-27/05/2021,2016,December,Tuesday,06:30 pm,133238871,167352010
2020-993-27/05/2021,2020,January,Tuesday,04:00 pm,132910289,162225080
2020-6770-27/05/2021,2020,August,Thursday,05:17 pm,132432350,165705808
2016-3908-27/05/2021,2016,February,Tuesday,12:35 pm,133443264,167838977
2019-7363-27/05/2021,2019,July,Thursday,11:00 am,132524664,166329721
2014-600-27/05/2021,2014,January,Thursday,07:38 pm,133305645,168773586
2012-19250-27/05/2021,2012,November,Friday,03:15 pm,150980552,134099745
2015-5197-27/05/2021,2015,April,Monday,10:50 am,132791526,167228545
2014-14872-27/05/2021,2014,November,Sunday,11:15 am,132041496,166369874
2013-565-27/05/2021,2013,January,Thursday,01:05 pm,135444436,167468487
2016-2375-27/05/2021,2016,February,Tuesday,01:50 pm,133550479,169308790
2014-5112-27/05/2021,2014,April,Tuesday,04:05 pm,133625519,168881447
2020-260-27/05/2021,2020,January,Saturday,08:18 am,132444746,165990917
2013-5392-27/05/2021,2013,April,Tuesday,06:05 am,132868170,168575020
2016-7868-27/05/2021,2016,May,Friday,04:52 am,131899656,168376425
2014-15349-27/05/2021,2014,December,Sunday,03:00 pm,132653080,167191475
2018-6281-27/05/2021,2018,June,Thursday,06:50 am,133062332,167036188
2012-265-27/05/2021,2012,May,Tuesday,05:45 pm,133221852,167176117
2014-6480-27/05/2021,2014,May,Friday,07:30 am,132423794,166610408
2015-5426-27/05/2021,2015,May,Sunday,12:05 pm,140334442,163360081
2015-7834-27/05/2021,2015,June,Sunday,08:00 pm,133297465,174383730
2014-754-27/05/2021,2014,January,Monday,09:00 am,135377794,164939423
2015-10522-27/05/2021,2015,September,Thursday,11:30 pm,133486109,167480330
2014-9425-27/05/2021,2014,July,Wednesday,06:00 pm,133117271,167248014
2015-3742-27/05/2021,2015,March,Monday,06:55 am,132443498,165963809
2017-10572-27/05/2021,2017,October,Friday,10:00 am,133202962,168754820
2016-8730-27/05/2021,2016,May,Wednesday,09:15 am,133072683,167986239
2016-1000-27/05/2021,2016,December,Monday,08:00 am,132787507,167552371
2020-8023-27/05/2021,2020,September,Friday,05:10 am,126064937,157939206
2020-7607-27/05/2021,2020,September,Monday,06:43 am,133598332,168881467
2017-11295-27/05/2021,2017,November,Thursday,07:30 am,132456828,167351631
2014-7842-27/05/2021,2014,June,Tuesday,03:36 pm,132723769,167634661
2012-16468-27/05/2021,2012,September,Tuesday,09:25 am,131783484,164978211
2014-3690-27/05/2021,2014,March,Saturday,04:20 pm,132671786,166497141
2015-15120-27/05/2021,2015,December,Tuesday,10:20 pm,132726955,167385025
2018-5393-27/05/2021,2018,May,Sunday,11:49 am,132892901,167865604
2012-13425-27/05/2021,2012,July,Monday,05:10 pm,132866950,167151090
2014-14787-27/05/2021,2014,November,Friday,08:40 am,132623408,166806536
2020-7702-27/05/2021,2020,September,Wednesday,01:35 pm,131823596,164745779
2012-18607-27/05/2021,2012,October,Tuesday,09:05 am,135631189,167076715
2017-3690-27/05/2021,2017,April,Thursday,05:45 pm,132511452,167096462
2012-17244-27/05/2021,2012,October,Monday,01:08 pm,131046313,161657126
2020-10340-27/05/2021,2020,November,Wednesday,09:00 am,133744198,169715579
2015-14042-27/05/2021,2015,November,Friday,05:30 pm,133165657,167629323
2015-2181-27/05/2021,2015,February,Sunday,10:00 pm,132790580,167096397
2015-4909-27/05/2021,2015,April,Sunday,02:45 pm,133217060,168773218
2015-4508-27/05/2021,2015,April,Thursday,03:05 pm,133603573,168783845
2016-5345-27/05/2021,2016,March,Monday,07:51 am,132211012,165655009
2017-141-27/05/2021,2017,January,Friday,10:20 am,133367021,168802795
2019-3532-27/05/2021,2019,April,Thursday,08:00 am,134394825,170572310
2015-6729-27/05/2021,2015,June,Monday,02:25 pm,132423671,166658741
2014-12884-27/05/2021,2014,October,Wednesday,02:32 pm,133101505,168031068
2017-11615-27/05/2021,2017,November,Friday,07:00 pm,132432048,166373304
2020-10791-27/05/2021,2020,December,Wednesday,10:10 am,133004657,165181685
2013-11764-27/05/2021,2013,September,Sunday,05:30 am,134094792,166256407
2015-12131-27/05/2021,2015,October,Wednesday,03:55 pm,131619895,164784642
2020-2865-27/05/2021,2020,March,Friday,04:15 pm,132733844,167582317
2013-4560-27/05/2021,2013,April,Thursday,07:00 pm,135229040,165626157
2012-8152-27/05/2021,2012,May,Thursday,10:00 am,132602674,166495293
2019-12262-27/05/2021,2019,December,Tuesday,07:30 am,133103258,167229330
2014-9120-27/05/2021,2014,July,Wednesday,02:30 pm,132606828,167605044
2019-84-27/05/2021,2019,January,Friday,05:15 pm,132903733,167787230
2017-8357-27/05/2021,2017,August,Friday,05:45 pm,134321195,168048067
2019-5264-27/05/2021,2019,May,Tuesday,01:50 pm,132391504,167875195
2016-7438-27/05/2021,2016,April,Tuesday,10:45 am,133051263,167166416
2014-9874-27/05/2021,2014,August,Sunday,12:00 pm,132905706,166898160
2017-3861-27/05/2021,2017,April,Thursday,04:10 pm,132358109,170196434
2016-6785-27/05/2021,2016,April,Friday,04:15 pm,132854209,167067286
2015-1291-27/05/2021,2015,January,Friday,05:10 pm,133055685,166317926
2017-11868-27/05/2021,2017,November,Friday,11:48 am,133761270,169665475
2019-2055-27/05/2021,2019,March,Monday,09:41 am,132923148,166896856
2020-3182-27/05/2021,2020,April,Saturday,08:35 pm,134004180,168116022
2015-7707-27/05/2021,2015,June,Thursday,10:20 pm,132358274,166497865
2012-2322-27/05/2021,2012,February,Saturday,05:20 pm,133032158,167292462
2014-16045-27/05/2021,2014,December,Sunday,06:30 pm,132318293,166612161
2017-11394-27/05/2021,2017,November,Friday,06:30 pm,133653070,168073876
2017-2818-27/05/2021,2017,March,Wednesday,09:15 am,132979186,167207012
2019-2331-27/05/2021,2019,March,Monday,04:21 pm,131909911,164576173
2017-5392-27/05/2021,2017,May,Tuesday,07:50 am,132725518,165937272
2016-3047-27/05/2021,2016,January,Sunday,03:35 pm,133899583,168624512
2017-9047-27/05/2021,2017,September,Wednesday,08:50 am,133446182,167697432
2018-6205-27/05/2021,2018,June,Tuesday,08:43 am,133540935,167455422
2013-7666-27/05/2021,2013,June,Monday,10:15 pm,132070855,167116404
2016-2928-27/05/2021,2016,January,Wednesday,02:50 pm,133440087,167838494
2015-3207-27/05/2021,2015,March,Tuesday,01:00 pm,132582545,166825018
2017-836-27/05/2021,2017,January,Thursday,11:00 am,135024920,168147114
2015-11294-27/05/2021,2015,September,Monday,04:45 pm,132429698,167448199
2014-9654-27/05/2021,2014,July,Tuesday,09:33 am,132071237,166489154
2016-2877-27/05/2021,2016,January,Friday,01:00 pm,131774987,168028280
2020-318-27/05/2021,2020,January,Monday,03:45 pm,132390175,167961450
2014-9604-27/05/2021,2014,July,Sunday,02:00 pm,133730947,168119291
2014-4479-27/05/2021,2014,April,Tuesday,04:00 pm,133702638,167501737
2018-1461-27/05/2021,2018,February,Thursday,08:55 am,133079785,166519680
2016-2129-27/05/2021,2016,December,Wednesday,10:30 am,133176254,166868395
2017-1870-27/05/2021,2017,February,Saturday,03:30 pm,132090532,166981010
2018-5279-27/05/2021,2018,May,Thursday,09:30 pm,132085169,167778810
2015-15238-27/05/2021,2015,December,Saturday,03:40 pm,133391260,169119889
2013-1310-27/05/2021,2013,January,Tuesday,03:00 pm,132109434,166069136
2016-302-27/05/2021,2016,December,Saturday,11:15 am,132586582,166661905
2013-10090-27/05/2021,2013,August,Friday,08:30 am,150877968,134147069
2012-19750-27/05/2021,2012,November,Sunday,06:30 am,132418646,166055853
2017-2247-27/05/2021,2017,March,Monday,05:00 pm,133341689,167850504
2014-6814-27/05/2021,2014,May,Saturday,08:30 am,134087033,170419453
2013-12149-27/05/2021,2013,September,Tuesday,07:34 am,132638906,167754857
2014-7377-27/05/2021,2014,June,Friday,02:20 pm,132581636,166478400
2014-7626-27/05/2021,2014,June,Thursday,05:30 pm,132423794,166610408
2015-3990-27/05/2021,2015,March,Friday,08:20 pm,132113921,166085137
2016-324-27/05/2021,2016,December,Saturday,02:22 pm,131298157,163165274
2017-10319-27/05/2021,2017,October,Thursday,01:40 pm,133716176,166135361
2016-2821-27/05/2021,2016,May,Sunday,04:00 pm,148774675,139396062
2019-3008-27/05/2021,2019,March,Thursday,04:50 pm,132594642,166357924
2017-5270-27/05/2021,2017,May,Saturday,08:05 am,138740043,164627044
2012-20051-27/05/2021,2012,November,Thursday,05:10 pm,132229512,163839879
2016-8469-27/05/2021,2016,May,Wednesday,05:50 pm,132599773,166719477
2018-9800-27/05/2021,2018,September,Thursday,10:50 am,132406436,167316818
2013-4603-27/05/2021,2013,April,Friday,05:15 pm,132885871,167711204
2020-1477-27/05/2021,2020,February,Saturday,11:50 am,132960375,166897888
2013-10851-27/05/2021,2013,August,Monday,10:33 pm,132399089,167549622
2014-4016-27/05/2021,2014,March,Friday,03:30 pm,132856324,167113661
2016-203-27/05/2021,2016,December,Friday,05:30 am,131983913,167908547
2015-8405-27/05/2021,2015,July,Tuesday,08:25 am,132422797,166655926
2015-225-27/05/2021,2015,June,Wednesday,09:15 am,151047519,134195740
2012-14056-27/05/2021,2012,August,Friday,08:30 am,133688163,168061977
2020-3328-27/05/2021,2020,April,Saturday,12:57 pm,132982348,168334235
2014-14171-27/05/2021,2014,November,Friday,09:30 am,132103890,166434695
2015-5457-27/05/2021,2015,May,Monday,07:50 am,151111209,134239370
2020-11124-27/05/2021,2020,December,Friday,04:45 pm,132554648,165338359
2013-2549-27/05/2021,2013,February,Thursday,04:41 pm,133442681,168434195
2013-8334-27/05/2021,2013,June,Tuesday,08:10 am,133616273,169028212
2015-10961-27/05/2021,2015,September,Monday,04:30 pm,132419724,167342582
