REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-5743-27/05/2021,2013,May,Wednesday,05:15 pm,1328051.15,1670504.04
2013-13388-27/05/2021,2013,October,Thursday,05:45 pm,1326470.24,1679171.17
2018-7166-27/05/2021,2018,July,Saturday,11:00 am,1333355.04,1677687.32
2019-9915-27/05/2021,2019,October,Saturday,03:30 pm,1355156.53,1706746.24
2015-8652-27/05/2021,2015,July,Monday,06:00 pm,1323911.12,1657915.75
2017-8076-27/05/2021,2017,August,Friday,09:05 am,1325607.25,1676354.38
2014-4184-27/05/2021,2014,March,Wednesday,06:40 am,1337940.0,1697194.87
2016-14680-27/05/2021,2016,October,Monday,10:35 am,1333935.99,1669099.19
2017-9337-27/05/2021,2017,September,Wednesday,05:20 pm,1326705.53,1665455.27
2014-13143-27/05/2021,2014,October,Wednesday,08:30 am,1074584.4,1714553.96
2013-11622-27/05/2021,2013,September,Wednesday,06:30 pm,1323925.59,1678488.28
2018-6551-27/05/2021,2018,June,Wednesday,10:00 am,1334238.69,1682381.32
2019-7485-27/05/2021,2019,July,Monday,01:24 pm,1325526.91,1679186.68
2015-1373-27/05/2021,2015,January,Monday,05:00 pm,1328926.9,1674227.95
2020-9667-27/05/2021,2020,November,Wednesday,06:15 pm,1323426.52,1664528.27
2012-7623-27/05/2021,2012,May,Tuesday,04:30 pm,1327933.2,1676409.88
2014-13798-27/05/2021,2014,November,Tuesday,12:05 pm,1322417.74,1665024.46
2013-6796-27/05/2021,2013,May,Thursday,11:25 am,1330614.96,1671480.71
2016-14370-27/05/2021,2016,October,Saturday,04:15 pm,1325607.04,1676364.17
2015-1927-27/05/2021,2015,February,Sunday,10:50 am,1325626.39,1662544.9
2012-1304-27/05/2021,2012,January,Tuesday,09:50 am,1336500.9,1694621.89
2015-12518-27/05/2021,2015,October,Friday,11:52 am,1323483.64,1659420.61
2012-17720-27/05/2021,2012,October,Wednesday,12:30 pm,1335378.88,1675863.58
2013-1469-27/05/2021,2013,January,Monday,02:40 pm,1348086.79,1631354.07
2016-8145-27/05/2021,2016,May,Thursday,11:00 am,1320722.45,1675730.12
2019-8477-27/05/2021,2019,August,Monday,10:17 am,1334713.27,1678543.84
2012-1049-27/05/2021,2012,January,Thursday,11:35 am,1323245.3,1676426.86
2019-5433-27/05/2021,2019,June,Saturday,01:15 am,1351095.26,1681283.46
2016-2437-27/05/2021,2016,January,Friday,07:00 pm,1327425.52,1668934.69
2015-13932-27/05/2021,2015,November,Wednesday,12:15 pm,1322516.26,1669812.8
2012-8715-27/05/2021,2012,March,Sunday,12:01 am,1327395.21,1670028.91
2018-9105-27/05/2021,2018,September,Sunday,10:00 am,1401229.52,1760028.27
2013-6380-27/05/2021,2013,May,Monday,06:30 pm,1328906.0,1672697.94
2012-13936-27/05/2021,2012,August,Tuesday,08:30 pm,1319185.56,1671000.57
2019-12758-27/05/2021,2019,December,Monday,04:30 pm,1332233.81,1671943.4
2014-12473-27/05/2021,2014,October,Monday,01:25 pm,1337188.43,1773121.57
2018-5118-27/05/2021,2018,May,Monday,09:25 am,1239767.46,1881955.4
2018-8539-27/05/2021,2018,August,Saturday,09:55 pm,1339350.85,1792885.21
2017-7039-27/05/2021,2017,July,Wednesday,01:45 pm,1392060.24,1643736.87
2015-6904-27/05/2021,2015,May,Friday,04:00 pm,1324190.69,1664528.76
2019-3144-27/05/2021,2019,April,Monday,07:45 am,1329196.33,1673795.95
2014-9469-27/05/2021,2014,July,Thursday,06:30 pm,1324333.22,1663274.32
2018-2129-27/05/2021,2018,March,Saturday,11:30 am,1328960.58,1668978.53
2019-627-27/05/2021,2019,January,Tuesday,02:10 pm,1322307.18,1673117.09
2020-10166-27/05/2021,2020,November,Wednesday,05:20 pm,1330389.79,1678451.78
2013-5433-27/05/2021,2013,April,Wednesday,11:40 am,1331102.46,1670376.03
2019-11809-27/05/2021,2019,November,Monday,08:15 am,1324577.49,1670952.58
2015-6153-27/05/2021,2015,May,Tuesday,12:40 pm,1511227.38,1339813.44
2016-1988-27/05/2021,2016,December,Sunday,12:20 pm,1330054.4,1677107.8
2017-582-27/05/2021,2017,January,Friday,08:18 am,1332537.93,1684407.94
2020-10399-27/05/2021,2020,November,Friday,04:00 pm,1327860.03,1601080.58
2015-9376-27/05/2021,2015,August,Thursday,05:30 pm,1514088.57,1333241.19
2017-5731-27/05/2021,2017,June,Monday,08:45 am,1339727.13,1681820.95
2018-9925-27/05/2021,2018,September,Monday,09:00 am,1330636.96,1670396.54
2020-11078-27/05/2021,2020,December,Thursday,02:20 pm,772349.4,2550135.59
2013-6264-27/05/2021,2013,May,Monday,04:00 am,1337885.03,1666994.75
2016-9172-27/05/2021,2016,June,Friday,03:35 pm,1330160.96,1668991.01
2014-7815-27/05/2021,2014,June,Monday,07:00 am,1336054.86,1674123.14
2012-14897-27/05/2021,2012,August,Thursday,06:45 pm,1330623.32,1670361.88
2019-3703-27/05/2021,2019,April,Tuesday,01:50 pm,1322223.74,1651650.48
2012-9998-27/05/2021,2012,June,Wednesday,07:10 am,1330372.74,1679303.24
2015-13204-27/05/2021,2015,November,Sunday,07:00 pm,1335131.32,1694174.5
2020-9976-27/05/2021,2020,November,Friday,10:15 am,1324202.23,1673169.78
2012-21278-27/05/2021,2012,December,Wednesday,11:00 am,1334680.75,1685376.35
2014-14169-27/05/2021,2014,November,Friday,09:30 am,1483389.72,1330330.84
2019-2269-27/05/2021,2019,March,Saturday,11:15 am,1322238.29,1675973.76
2014-12793-27/05/2021,2014,October,Monday,11:50 pm,1324418.54,1660680.0
2018-5271-27/05/2021,2018,May,Thursday,06:00 pm,1333824.27,1672885.26
2013-15135-27/05/2021,2013,November,Monday,03:45 am,1320379.49,1660782.81
2020-7602-27/05/2021,2020,September,Sunday,07:00 pm,1319945.36,1673616.46
2019-7177-27/05/2021,2019,July,Sunday,09:05 am,1342991.72,1707820.5
2015-610-27/05/2021,2015,January,Sunday,11:40 am,1315613.94,1641958.56
2019-10-27/05/2021,2019,January,Tuesday,12:30 pm,1492599.9,1749395.71
2012-15455-27/05/2021,2012,September,Saturday,03:20 pm,1329056.26,1669586.88
2017-2154-27/05/2021,2017,March,Saturday,01:10 am,1345136.22,1711114.11
2013-10774-27/05/2021,2013,August,Saturday,11:20 am,1324135.02,1670043.24
2020-7295-27/05/2021,2020,August,Friday,07:08 pm,1333989.9,1691336.99
2015-3185-27/05/2021,2015,March,Tuesday,05:15 pm,1324133.87,1673170.2
2014-1804-27/05/2021,2014,February,Sunday,09:10 pm,1350507.86,1693093.69
2015-7027-27/05/2021,2015,June,Wednesday,02:50 pm,1324272.28,1677480.84
2014-16068-27/05/2021,2014,December,Monday,12:05 am,1219081.49,1876563.83
2013-11660-27/05/2021,2013,September,Thursday,07:30 am,1323910.9,1679152.49
2017-3483-27/05/2021,2017,April,Friday,03:58 pm,1323652.26,1660115.39
2013-10144-27/05/2021,2013,August,Saturday,11:45 am,1335579.02,1693066.01
2018-7724-27/05/2021,2018,July,Tuesday,01:20 am,1337945.46,1612099.41
2018-7641-27/05/2021,2018,July,Friday,10:00 pm,1344594.51,1660983.54
2017-6078-27/05/2021,2017,June,Friday,05:30 pm,1331080.33,1672356.52
2015-15131-27/05/2021,2015,December,Wednesday,05:40 pm,1329760.96,1660357.87
2018-2796-27/05/2021,2018,March,Tuesday,05:50 pm,1334326.74,1670261.96
2017-11261-27/05/2021,2017,November,Tuesday,07:30 am,1328821.62,1678606.27
2016-676-27/05/2021,2016,December,Wednesday,10:15 pm,1329500.27,1673072.4
2019-5129-27/05/2021,2019,May,Friday,09:50 am,1320663.61,1678337.16
2017-7608-27/05/2021,2017,July,Saturday,04:05 pm,1332214.45,1643498.76
2018-3854-27/05/2021,2018,April,Sunday,11:55 am,1327507.88,1666202.96
2012-13459-27/05/2021,2012,July,Tuesday,08:45 am,1332238.21,1671761.6
2012-8192-27/05/2021,2012,May,Thursday,05:40 pm,1324261.03,1665703.26
2018-11176-27/05/2021,2018,October,Thursday,08:05 pm,1329732.38,1667123.38
2017-9815-27/05/2021,2017,September,Tuesday,05:15 pm,1322513.57,1673123.14
2013-4720-27/05/2021,2013,April,Monday,06:20 pm,1324228.54,1666531.26
2016-1308-27/05/2021,2016,December,Friday,10:20 am,1323852.68,1671020.08
2013-7706-27/05/2021,2013,June,Wednesday,02:22 pm,1351053.46,1654771.29
2014-8076-27/05/2021,2014,June,Monday,12:10 am,1318671.93,1680715.05
2012-20212-27/05/2021,2012,November,Sunday,03:18 am,1333980.46,1686298.22
2014-2953-27/05/2021,2014,February,Thursday,03:05 am,1326432.45,1672642.16
2014-13039-27/05/2021,2014,October,Monday,08:45 am,1328840.68,1677836.08
2019-15-27/05/2021,2019,January,Tuesday,05:44 pm,1387903.32,1810372.43
2014-3362-27/05/2021,2014,March,Thursday,05:12 pm,1352569.78,1656361.37
2018-9405-27/05/2021,2018,September,Tuesday,03:28 am,1337471.36,1694766.65
2019-10804-27/05/2021,2019,October,Wednesday,07:45 am,1340576.24,1666508.77
2016-16552-27/05/2021,2016,November,Thursday,03:50 pm,1327040.63,1704109.28
2015-11942-27/05/2021,2015,October,Friday,06:00 pm,1340719.91,1703610.18
2016-9406-27/05/2021,2016,June,Thursday,08:25 am,1328078.29,1675814.59
2017-1219-27/05/2021,2017,February,Tuesday,04:15 pm,1333167.26,1679344.17
2016-13411-27/05/2021,2016,September,Friday,10:45 am,1359594.99,1734404.58
2013-10757-27/05/2021,2013,August,Friday,06:15 pm,1349230.64,1664281.98
2016-1374-27/05/2021,2016,December,Saturday,01:00 am,1316441.55,1648083.4
2018-3176-27/05/2021,2018,March,Thursday,08:45 pm,1333887.17,1694404.33
2018-6735-27/05/2021,2018,July,Tuesday,07:37 am,1321017.91,1680314.84
2020-6131-27/05/2021,2020,July,Friday,04:54 pm,1515040.15,1599483.59
2012-13653-27/05/2021,2012,August,Friday,10:45 am,1330372.74,1679303.24
2014-11565-27/05/2021,2014,September,Wednesday,01:00 pm,1334981.89,1676230.58
2017-11547-27/05/2021,2017,November,Thursday,09:40 am,1329732.38,1667123.38
2019-2855-27/05/2021,2019,March,Friday,09:40 am,1250314.44,1779566.73
2015-12383-27/05/2021,2015,October,Monday,07:00 pm,1146876.06,1804084.56
2019-8708-27/05/2021,2019,September,Monday,09:03 am,1333389.6,1688248.34
2012-20499-27/05/2021,2012,November,Thursday,02:50 pm,1510842.37,1715594.08
2015-7307-27/05/2021,2015,June,Wednesday,06:00 pm,1333879.5,1671121.62
2019-10813-27/05/2021,2019,October,Tuesday,12:45 pm,1321815.15,1663017.88
2019-8680-27/05/2021,2019,September,Sunday,01:15 am,1327860.32,1670813.48
2016-9589-27/05/2021,2016,June,Tuesday,11:30 am,1327579.6,1663487.39
2015-5422-27/05/2021,2015,May,Sunday,09:30 am,1343874.02,1668578.37
2015-7941-27/05/2021,2015,July,Wednesday,05:15 pm,1335381.03,1692705.92
2013-3490-27/05/2021,2013,March,Tuesday,04:45 pm,1316062.52,1646157.48
2015-4872-27/05/2021,2015,April,Sunday,11:55 am,1342506.89,1666080.93
2013-5920-27/05/2021,2013,May,Friday,03:45 pm,1325746.94,1670882.22
2014-2195-27/05/2021,2014,January,Thursday,10:30 am,1331773.53,1671750.05
2016-13180-27/05/2021,2016,September,Sunday,01:00 pm,1328802.51,1679265.44
2012-9150-27/05/2021,2012,May,Friday,11:00 am,1330419.82,1685511.96
2020-3362-27/05/2021,2020,April,Monday,10:54 am,1318317.55,1680892.28
2012-11969-27/05/2021,2012,July,Friday,05:50 pm,1322775.01,1660673.83
2016-15339-27/05/2021,2016,October,Wednesday,02:45 pm,1328117.51,1670022.83
2015-13219-27/05/2021,2015,November,Monday,09:00 am,1325220.37,1662533.07
2015-12289-27/05/2021,2015,October,Saturday,12:35 pm,1326963.8,1674068.64
2020-10365-27/05/2021,2020,November,Wednesday,03:45 pm,1328801.22,1679044.33
2018-181-27/05/2021,2018,January,Monday,03:20 pm,1509884.69,1339755.19
2013-10961-27/05/2021,2013,August,Thursday,07:00 am,1332718.48,1682786.02
2015-6861-27/05/2021,2015,June,Friday,02:00 pm,1334568.88,1691271.22
2017-8236-27/05/2021,2017,August,Tuesday,06:23 pm,1338083.44,1662299.48
2017-11644-27/05/2021,2017,November,Friday,11:00 pm,1341575.55,1677570.75
2016-6498-27/05/2021,2016,April,Monday,08:00 am,1326061.02,1676376.98
2014-7604-27/05/2021,2014,June,Thursday,08:00 am,1332182.62,1673661.08
2015-4231-27/05/2021,2015,April,Thursday,04:55 pm,1342274.93,1704746.59
2016-6029-27/05/2021,2016,January,Tuesday,09:00 pm,1323055.71,1653604.59
2012-7092-27/05/2021,2012,April,Sunday,03:10 pm,1331106.72,1672391.45
2012-15420-27/05/2021,2012,August,Friday,07:45 pm,1349636.45,1643996.19
2012-5050-27/05/2021,2012,March,Monday,09:35 am,1284586.09,1873839.31
2013-13746-27/05/2021,2013,October,Thursday,06:30 pm,1323535.02,1676767.0
2014-8413-27/05/2021,2014,June,Monday,12:00 pm,1259185.57,1942236.91
2019-5191-27/05/2021,2019,May,Sunday,05:10 pm,1329024.85,1670686.76
2016-6511-27/05/2021,2016,March,Tuesday,08:00 am,1320554.42,1664061.76
2018-12048-27/05/2021,2018,November,Sunday,10:20 am,1332129.24,1681792.46
2013-15961-27/05/2021,2013,December,Thursday,05:30 pm,1329612.9,1684390.24
2015-11607-27/05/2021,2015,October,Thursday,11:10 am,1338308.24,1685653.25
2013-3243-27/05/2021,2013,March,Wednesday,02:30 pm,1327654.62,1681933.83
2018-5119-27/05/2021,2018,May,Tuesday,04:00 pm,1329732.38,1667123.38
2017-10191-27/05/2021,2017,October,Thursday,08:07 am,1332100.71,1681755.64
2014-13712-27/05/2021,2014,November,Monday,08:00 pm,1327918.63,1678437.25
2017-10349-27/05/2021,2017,October,Saturday,05:50 am,1326046.38,1676901.74
2016-81-27/05/2021,2016,November,Wednesday,02:50 pm,1320776.05,1649856.4
2012-11188-27/05/2021,2012,June,Monday,09:00 am,1249905.94,1779739.91
2012-9260-27/05/2021,2012,May,Friday,06:30 pm,1328689.4,1685255.52
2014-361-27/05/2021,2014,August,Tuesday,04:30 pm,1330623.32,1670361.88
2016-5266-27/05/2021,2016,March,Saturday,06:00 am,1101256.16,1741203.07
2020-1164-27/05/2021,2020,February,Friday,12:30 pm,1319529.71,1680498.67
2013-6689-27/05/2021,2013,May,Monday,05:15 pm,1334629.65,1676757.47
2019-2283-27/05/2021,2019,March,Saturday,08:59 pm,1322451.43,1638410.99
2016-2894-27/05/2021,2016,January,Monday,09:58 am,1321523.43,1663012.37
2014-15945-27/05/2021,2014,December,Thursday,07:45 pm,1320818.07,1680059.83
2017-362-27/05/2021,2017,January,Friday,02:40 pm,1330748.41,1685944.08
2019-5247-27/05/2021,2019,May,Tuesday,09:19 am,1327643.67,1680495.2
2014-1146-27/05/2021,2014,January,Friday,10:30 am,1320505.18,1679177.44
2016-10169-27/05/2021,2016,June,Monday,05:15 am,1326076.71,1675700.25
2013-11981-27/05/2021,2013,September,Thursday,09:30 pm,1321009.96,1665305.3
2015-10284-27/05/2021,2015,August,Saturday,07:45 pm,1322704.43,1663065.16
2020-3696-27/05/2021,2020,May,Monday,02:30 pm,1338210.83,1697712.55
2013-2141-27/05/2021,2013,February,Thursday,06:00 am,471846.11,2026838.06
2014-4563-27/05/2021,2014,April,Thursday,12:30 pm,1334921.32,1694319.83
2013-2769-27/05/2021,2013,February,Tuesday,11:00 am,1327872.96,1670846.85
2017-10621-27/05/2021,2017,October,Saturday,11:40 am,1267929.46,1935883.21
2014-3775-27/05/2021,2014,March,Wednesday,02:20 pm,1321100.48,1662193.75
2018-9024-27/05/2021,2018,August,Friday,04:00 pm,1510927.87,1715381.25
2015-9015-27/05/2021,2015,July,Wednesday,08:27 am,1331774.4,1673281.06
2020-6425-27/05/2021,2020,August,Sunday,03:06 pm,1319073.68,1671372.06
2017-8800-27/05/2021,2017,August,Wednesday,10:00 pm,1327157.48,1673915.68
2018-1837-27/05/2021,2018,February,Sunday,06:00 am,1335303.36,1678848.81
2018-5611-27/05/2021,2018,June,Friday,05:30 pm,1331789.19,1675971.38
2013-14872-27/05/2021,2013,November,Wednesday,03:30 pm,1329561.4,1672921.94
2016-16658-27/05/2021,2016,November,Saturday,01:30 pm,1347091.37,1679370.55
2015-720-27/05/2021,2015,January,Wednesday,03:45 pm,1331131.7,1682442.95
2012-3213-27/05/2021,2012,February,Friday,03:30 pm,1328926.9,1674227.95
2012-15305-27/05/2021,2012,August,Thursday,04:30 pm,1331587.84,1688193.63
2015-3460-27/05/2021,2015,March,Monday,02:00 pm,1319366.54,1650663.2
2018-10608-27/05/2021,2018,October,Friday,11:10 am,1332718.48,1682786.02
2019-4287-27/05/2021,2019,May,Friday,01:55 pm,1330486.09,1683736.33
2014-14683-27/05/2021,2014,November,Wednesday,06:45 am,1340885.74,1671020.56
2015-7981-27/05/2021,2015,July,Thursday,12:40 pm,1327236.23,1676392.98
2015-6162-27/05/2021,2015,May,Tuesday,01:45 pm,1340139.92,1682469.6
2016-14835-27/05/2021,2016,October,Friday,07:44 am,1317205.37,1647924.39
2016-15661-27/05/2021,2016,November,Wednesday,09:35 am,1331148.79,1688901.43
2012-15271-27/05/2021,2012,August,Tuesday,05:30 am,1327431.62,1671102.66
2014-7786-27/05/2021,2014,June,Monday,11:05 am,1364986.13,1683151.18
2013-1885-27/05/2021,2013,February,Wednesday,05:15 pm,1329445.73,1671163.46
2016-5726-27/05/2021,2016,March,Tuesday,05:00 pm,1356402.82,1659800.93
2020-7057-27/05/2021,2020,August,Saturday,02:40 pm,1320309.73,1665011.03
2015-4883-27/05/2021,2015,April,Wednesday,02:20 pm,856326.57,2000897.95
2017-13054-27/05/2021,2017,December,Tuesday,12:51 pm,1329235.63,1670851.38
2013-14707-27/05/2021,2013,November,Thursday,07:05 pm,1330007.92,1674808.6
2019-990-27/05/2021,2019,February,Saturday,06:29 pm,1330904.19,1668167.56
2016-12665-27/05/2021,2016,August,Monday,11:14 am,1337612.7,1696654.75
2014-8050-27/05/2021,2014,June,Saturday,12:25 pm,1333824.46,1673283.87
2013-9087-27/05/2021,2013,July,Sunday,04:00 pm,1335409.35,1674554.22
2018-6770-27/05/2021,2018,July,Tuesday,06:33 pm,1331495.8,1677033.25
2019-8170-27/05/2021,2019,August,Friday,09:30 pm,1336102.24,1692239.97
2012-2581-27/05/2021,2012,February,Tuesday,08:50 am,1323971.81,1676431.87
2018-10162-27/05/2021,2018,September,Saturday,12:30 pm,1323741.69,1663776.41
2016-12713-27/05/2021,2016,August,Tuesday,05:40 pm,1323641.61,1670104.63
2015-8193-27/05/2021,2015,July,Wednesday,12:50 pm,1327378.17,1676396.31
2014-15518-27/05/2021,2014,December,Tuesday,05:30 am,1332890.74,1692622.4
2014-5580-27/05/2021,2014,April,Monday,09:20 pm,1078126.79,1697786.26
2018-5479-27/05/2021,2018,May,Wednesday,08:25 am,1332749.7,1672719.83
2013-3021-27/05/2021,2013,March,Saturday,02:25 pm,1338205.24,1605672.7
2018-7033-27/05/2021,2018,July,Wednesday,04:30 pm,1329401.58,1679295.63
2012-5435-27/05/2021,2012,March,Friday,08:00 am,1333815.87,1678085.87
2015-6494-27/05/2021,2015,May,Saturday,01:30 pm,1520213.75,1512009.49
2017-934-27/05/2021,2017,January,Tuesday,03:00 pm,1333598.7,1673849.48
2019-6733-27/05/2021,2019,July,Monday,02:50 pm,1319719.91,1685758.9
2018-8727-27/05/2021,2018,August,Friday,11:45 am,1325928.64,1674885.2
2017-6525-27/05/2021,2017,June,Wednesday,05:42 pm,1323023.08,1656044.56
2012-7756-27/05/2021,2012,May,Wednesday,09:30 pm,1326559.92,1668496.69
2014-4142-27/05/2021,2014,March,Tuesday,01:34 pm,1318939.94,1671368.13
2019-7907-27/05/2021,2019,August,Friday,05:35 pm,1320882.43,1646368.02
2013-13526-27/05/2021,2013,October,Saturday,04:30 pm,1318989.2,1670799.53
2017-2556-27/05/2021,2017,March,Wednesday,10:00 am,1317767.25,1679377.81
2014-5046-27/05/2021,2014,April,Sunday,08:55 pm,1334707.75,1786353.74
2014-14374-27/05/2021,2014,November,Wednesday,07:00 am,1320563.0,1645845.39
2012-10896-27/05/2021,2012,June,Wednesday,06:20 pm,1329160.2,1665398.98
2012-11723-27/05/2021,2012,July,Sunday,08:00 am,1075478.65,1707054.39
2020-11088-27/05/2021,2020,December,Thursday,09:20 pm,1328805.37,1679280.73
2015-1675-27/05/2021,2015,February,Tuesday,12:30 pm,1324281.46,1653161.84
2015-6778-27/05/2021,2015,June,Tuesday,06:00 pm,1327576.22,1664194.22
2015-5121-27/05/2021,2015,April,Friday,01:30 pm,1325448.97,1671975.13
2015-15274-27/05/2021,2015,December,Sunday,06:13 pm,1330439.44,1676495.16
2012-18041-27/05/2021,2012,October,Friday,04:00 pm,1318950.06,1674477.57
2019-954-27/05/2021,2019,January,Monday,09:30 pm,1320512.65,1648685.06
2016-6659-27/05/2021,2016,April,Thursday,04:30 pm,1334713.27,1678543.84
2017-1037-27/05/2021,2017,February,Wednesday,08:51 pm,1335747.46,1679979.88
2017-13014-27/05/2021,2017,December,Sunday,07:45 am,1181032.05,2156736.61
2020-7863-27/05/2021,2020,September,Monday,11:30 am,1320538.12,1678851.43
2013-5327-27/05/2021,2013,April,Friday,10:30 pm,1333656.08,1603457.89
2017-5541-27/05/2021,2017,June,Friday,08:25 am,1338424.67,1678443.95
2014-2471-27/05/2021,2014,February,Saturday,04:15 pm,1329558.69,1680405.02
2020-3541-27/05/2021,2020,April,Monday,11:36 am,1321927.12,1664175.99
2016-5828-27/05/2021,2016,March,Thursday,02:17 pm,1323219.23,1670303.58
2013-7977-27/05/2021,2013,June,Tuesday,08:56 am,1321201.58,1658737.64
2017-7451-27/05/2021,2017,July,Tuesday,09:20 am,1329789.79,1678377.91
2012-13624-27/05/2021,2012,August,Thursday,11:55 pm,1323794.21,1670930.34
2012-11629-27/05/2021,2012,May,Wednesday,03:15 pm,1369240.05,1703518.91
2013-15063-27/05/2021,2013,November,Saturday,07:40 pm,1340079.78,1667149.05
2013-14940-27/05/2021,2013,November,Thursday,06:41 pm,1336876.15,1680848.77
2018-6005-27/05/2021,2018,June,Wednesday,04:00 pm,1333930.96,1688078.22
2018-2030-27/05/2021,2018,March,Thursday,03:50 pm,1328269.21,1601257.77
2013-12749-27/05/2021,2013,October,Wednesday,10:17 am,1323055.76,1673698.71
2019-1457-27/05/2021,2019,February,Friday,05:45 pm,1342625.79,1657597.78
2019-9905-27/05/2021,2019,October,Saturday,05:00 pm,1333935.82,1786436.68
2015-14975-27/05/2021,2015,December,Saturday,04:26 pm,1349934.06,1705759.73
2017-5838-27/05/2021,2017,June,Friday,10:55 pm,1329985.9,1688582.12
2015-10037-27/05/2021,2015,August,Monday,09:00 pm,1325579.42,1671640.28
2015-1445-27/05/2021,2015,January,Tuesday,10:40 pm,1325559.59,1646337.42
2020-9599-27/05/2021,2020,November,Monday,06:15 pm,1320871.16,1663047.12
2019-3870-27/05/2021,2019,April,Monday,11:30 am,1330623.32,1670361.88
2020-4315-27/05/2021,2020,May,Tuesday,05:35 pm,1279451.87,1864025.5
2014-5107-27/05/2021,2014,April,Tuesday,11:50 am,1244266.0,1728223.2
2013-11879-27/05/2021,2013,September,Tuesday,02:45 pm,1333809.35,1678092.37
2017-4253-27/05/2021,2017,May,Tuesday,08:35 am,1331618.46,1676337.3
2019-940-27/05/2021,2019,February,Friday,07:52 am,1339782.83,1670853.79
2012-4792-27/05/2021,2012,March,Thursday,12:40 pm,1078689.14,1697555.13
2017-7675-27/05/2021,2017,July,Monday,04:54 pm,1329706.7,1660637.88
2018-7729-27/05/2021,2018,July,Tuesday,08:30 am,1326295.98,1668493.15
