ID,Year,Month,Day,Time,x,y
2020-9333-27/05/2021,2020,October,Monday,04:30 pm,133420144,167524418
2016-15563-27/05/2021,2016,October,Sunday,07:00 pm,132324153,165061433
2013-4354-27/05/2021,2013,March,Sunday,12:30 am,133823769,167846407
2019-35-27/05/2021,2019,January,Wednesday,11:40 am,126276161,171584554
2019-10599-27/05/2021,2019,October,Thursday,02:00 pm,132943062,167058752
2015-36-27/05/2021,2015,January,Wednesday,03:30 pm,133070708,166831959
2020-2742-27/05/2021,2020,March,Sunday,01:30 am,132200708,167899790
2020-11005-27/05/2021,2020,December,Tuesday,12:02 pm,133146587,167286867
2016-13792-27/05/2021,2016,September,Sunday,08:00 pm,132660313,166312963
2017-12086-27/05/2021,2017,November,Thursday,12:40 pm,132002021,167969655
2016-12481-27/05/2021,2016,August,Thursday,08:00 am,135124899,165436016
2012-12192-27/05/2021,2012,July,Wednesday,04:50 pm,131967983,165337271
2017-1598-27/05/2021,2017,February,Saturday,10:30 am,132430503,166394730
2015-14063-27/05/2021,2015,November,Saturday,03:00 pm,132924926,167036851
2017-3982-27/05/2021,2017,April,Monday,02:30 am,131910503,167630522
2016-13464-27/05/2021,2016,September,Saturday,01:00 pm,132377367,166065597
2014-9105-27/05/2021,2014,July,Wednesday,06:50 am,133614635,169154442
2012-5878-27/05/2021,2012,April,Sunday,11:50 am,132658320,167163545
2018-12547-27/05/2021,2018,December,Saturday,04:30 pm,134830981,167943247
2012-20234-27/05/2021,2012,November,Thursday,03:20 pm,132391058,167646848
2012-20519-27/05/2021,2012,November,Thursday,01:15 pm,109253682,209595312
2012-22270-27/05/2021,2012,December,Friday,06:55 am,133178879,168136716
2018-9630-27/05/2021,2018,September,Saturday,10:30 am,139611905,160438200
2012-5395-27/05/2021,2012,March,Saturday,05:10 pm,132636987,167638210
2018-12054-27/05/2021,2018,November,Sunday,08:30 am,138141925,170548102
2016-2095-27/05/2021,2016,December,Wednesday,09:10 am,135056948,167819787
2017-8002-27/05/2021,2017,August,Wednesday,06:45 am,133226523,167066810
2016-15785-27/05/2021,2016,October,Friday,05:30 pm,133032820,161042688
2018-8526-27/05/2021,2018,August,Sunday,05:00 am,132988828,166078664
2019-11727-27/05/2021,2019,November,Saturday,08:07 pm,132574069,167098151
2017-11682-27/05/2021,2017,November,Sunday,05:00 pm,138840613,164660950
2014-14556-27/05/2021,2014,November,Sunday,08:00 am,132114113,166553766
2016-4326-27/05/2021,2016,February,Friday,10:20 am,133411528,167840571
2013-8071-27/05/2021,2013,June,Thursday,08:20 am,133186319,166717787
2018-5573-27/05/2021,2018,June,Friday,10:40 am,132836200,167925482
2016-16406-27/05/2021,2016,November,Monday,08:25 am,131981531,167304548
2015-14266-27/05/2021,2015,December,Wednesday,06:00 pm,132391089,167915249
2016-13042-27/05/2021,2016,August,Wednesday,07:50 am,133504735,167629570
2015-4014-27/05/2021,2015,March,Saturday,04:10 pm,133196774,167549587
2018-8647-27/05/2021,2018,August,Wednesday,04:25 pm,135275725,167393890
2014-12003-27/05/2021,2014,September,Tuesday,12:22 pm,132502000,166716199
2012-21921-27/05/2021,2012,December,Friday,10:15 am,133616568,168119541
2015-14609-27/05/2021,2015,December,Wednesday,03:20 pm,132886260,167643275
2018-9777-27/05/2021,2018,September,Thursday,07:50 am,132976030,166900039
2016-12204-27/05/2021,2016,August,Thursday,09:48 pm,126001455,194168522
2015-13852-27/05/2021,2015,November,Monday,09:00 am,133106446,166860726
2013-6099-27/05/2021,2013,May,Thursday,04:40 pm,133457919,168492185
2019-7757-27/05/2021,2019,August,Tuesday,08:30 am,133590147,166002318
2014-6896-27/05/2021,2014,May,Monday,05:35 pm,132451218,165975941
2013-3834-27/05/2021,2013,March,Tuesday,05:50 pm,107808204,169893036
2019-11496-27/05/2021,2019,November,Monday,12:14 am,138830336,164699852
2013-15607-27/05/2021,2013,December,Thursday,10:25 am,133140154,169766052
2016-10981-27/05/2021,2016,July,Thursday,09:45 am,132090652,167804371
2014-5938-27/05/2021,2014,May,Tuesday,08:30 am,132735520,166228541
2016-3045-27/05/2021,2016,January,Sunday,12:35 pm,133306134,160454364
2014-13417-27/05/2021,2014,October,Tuesday,08:20 am,133282193,166906010
2016-10539-27/05/2021,2016,July,Monday,06:30 pm,135192207,165840926
2014-3198-27/05/2021,2014,March,Tuesday,04:20 pm,134353192,168134024
2020-3447-27/05/2021,2020,April,Thursday,01:27 pm,133402883,168445226
2012-3604-27/05/2021,2012,February,Saturday,10:45 am,131995669,167305961
2012-18246-27/05/2021,2012,October,Tuesday,03:00 pm,133197775,168938242
2019-3290-27/05/2021,2019,April,Friday,02:10 pm,132097278,167050461
2018-5176-27/05/2021,2018,May,Tuesday,05:10 pm,132948590,166004061
2016-7623-27/05/2021,2016,April,Friday,11:15 pm,131955001,165017931
2016-8241-27/05/2021,2016,May,Friday,09:30 pm,133046510,168181842
2013-1972-27/05/2021,2013,February,Friday,04:20 pm,131998339,168581267
2016-3995-27/05/2021,2016,February,Thursday,02:00 pm,132228414,167850058
2017-200-27/05/2021,2017,January,Sunday,01:30 pm,133795633,168249645
2017-2643-27/05/2021,2017,March,Friday,12:30 pm,132550427,168041218
2017-12394-27/05/2021,2017,December,Friday,08:50 am,131696213,164741417
2015-14247-27/05/2021,2015,December,Wednesday,01:45 pm,131947650,164099168
2016-5340-27/05/2021,2016,March,Monday,06:40 am,132423683,166615065
2018-12361-27/05/2021,2018,November,Tuesday,09:20 am,133212096,168178041
2012-268-27/05/2021,2012,May,Wednesday,06:20 pm,133188031,167642670
2019-10506-27/05/2021,2019,October,Wednesday,10:30 am,133133702,167173755
2012-4242-27/05/2021,2012,March,Tuesday,04:30 pm,133230936,168910813
2017-1528-27/05/2021,2017,February,Thursday,12:00 pm,132981284,167646624
2015-3272-27/05/2021,2015,March,Wednesday,10:50 pm,131859048,167384754
2014-355-27/05/2021,2014,August,Saturday,05:15 pm,132290231,166558429
2016-13622-27/05/2021,2016,September,Wednesday,04:30 pm,133891893,168649925
2012-15774-27/05/2021,2012,September,Tuesday,04:30 pm,132418109,166870780
2020-6240-27/05/2021,2020,July,Tuesday,08:35 am,132840965,167373601
2020-9194-27/05/2021,2020,October,Wednesday,04:49 pm,131975214,165344313
2013-913-27/05/2021,2013,January,Sunday,08:10 am,133062706,167534474
2018-190-27/05/2021,2018,January,Monday,05:26 pm,132050518,167917744
2013-15519-27/05/2021,2013,December,Tuesday,08:30 am,132992900,166417761
2019-3381-27/05/2021,2019,April,Monday,07:00 pm,132918345,167508975
2019-1115-27/05/2021,2019,February,Wednesday,10:45 am,132891750,167437489
2020-7608-27/05/2021,2020,September,Monday,07:15 am,133550272,167740441
2015-7160-27/05/2021,2015,June,Sunday,02:00 am,131806851,171125510
2012-2801-27/05/2021,2012,February,Sunday,02:50 am,132858594,166579913
2015-10897-27/05/2021,2015,September,Friday,01:30 pm,132160133,167687147
2015-3494-27/05/2021,2015,March,Tuesday,05:35 pm,132535182,166868944
2016-10303-27/05/2021,2016,June,Thursday,01:35 pm,133314896,168899334
2014-11326-27/05/2021,2014,September,Sunday,04:30 pm,133752667,169702677
2016-1517-27/05/2021,2016,December,Monday,10:55 am,125950289,194232631
2012-16362-27/05/2021,2012,September,Sunday,03:50 pm,133328662,168538297
2012-14912-27/05/2021,2012,August,Thursday,08:30 pm,107903183,169836778
2014-9013-27/05/2021,2014,July,Sunday,07:27 am,132385547,167094223
2014-2979-27/05/2021,2014,February,Thursday,05:00 pm,133087086,167805738
2016-5560-27/05/2021,2016,March,Friday,03:30 pm,133071104,166813520
2013-16250-27/05/2021,2013,December,Thursday,10:00 pm,132819600,167002502
2013-10943-27/05/2021,2013,August,Wednesday,04:35 pm,132891351,167455612
2017-8854-27/05/2021,2017,September,Friday,10:15 am,131855130,167714983
2017-11863-27/05/2021,2017,November,Thursday,07:45 pm,137024180,168246014
2020-6089-27/05/2021,2020,July,Thursday,05:23 pm,132508590,167318048
2012-1321-27/05/2021,2012,January,Tuesday,02:05 pm,133757410,168517527
2012-8205-27/05/2021,2012,May,Thursday,05:45 pm,131761029,163872320
2016-13553-27/05/2021,2016,September,Tuesday,10:25 am,107819556,169867432
2012-6998-27/05/2021,2012,April,Friday,08:35 pm,133475282,166912421
2012-10471-27/05/2021,2012,June,Tuesday,03:10 pm,133650089,169462189
2018-6767-27/05/2021,2018,July,Tuesday,06:05 pm,132000577,167082667
2012-20653-27/05/2021,2012,November,Friday,10:30 pm,132829005,167112696
2018-5039-27/05/2021,2018,May,Friday,07:30 pm,132528983,165960303
2017-2282-27/05/2021,2017,March,Tuesday,06:02 pm,133741802,164344372
2013-677-27/05/2021,2013,January,Monday,10:40 am,132905707,166896389
2012-1516-27/05/2021,2012,January,Friday,05:57 pm,132891351,167455612
2015-5828-27/05/2021,2015,May,Tuesday,11:00 am,131945874,165098167
2020-11302-27/05/2021,2020,December,Wednesday,03:40 pm,131965415,168314868
2015-11107-27/05/2021,2015,September,Friday,12:00 pm,132423531,166666907
2020-2069-27/05/2021,2020,March,Monday,03:20 pm,132643195,166896624
2012-6072-27/05/2021,2012,April,Wednesday,10:00 am,123463897,188664530
2015-13299-27/05/2021,2015,November,Tuesday,03:35 pm,132913602,167597298
2013-5506-27/05/2021,2013,April,Friday,07:20 am,132615501,166394075
2015-9347-27/05/2021,2015,August,Wednesday,03:30 am,136205274,168004441
2017-12071-27/05/2021,2017,November,Thursday,07:10 am,133539686,167502391
2016-2269-27/05/2021,2016,December,Saturday,08:50 pm,133721860,168492485
2012-1814-27/05/2021,2012,January,Wednesday,05:45 pm,132844027,167151938
2018-1264-27/05/2021,2018,February,Saturday,07:50 am,132845423,168301466
2018-8792-27/05/2021,2018,August,Sunday,01:55 am,132865873,168584449
2016-7117-27/05/2021,2016,April,Monday,04:45 pm,131500050,171528314
2018-6457-27/05/2021,2018,June,Monday,06:00 pm,132744006,166851765
2018-8774-27/05/2021,2018,August,Friday,07:45 pm,133222762,167176135
2013-9647-27/05/2021,2013,July,Monday,12:55 pm,132905707,166896389
2017-1470-27/05/2021,2017,February,Wednesday,08:05 am,131670743,162996265
2016-669-27/05/2021,2016,December,Wednesday,09:40 pm,138786660,164580114
2012-1774-27/05/2021,2012,January,Wednesday,02:10 pm,132956606,168442281
2012-16198-27/05/2021,2012,September,Thursday,05:15 pm,132417144,165951124
2013-6736-27/05/2021,2013,May,Friday,07:00 pm,133777417,180305723
2012-22072-27/05/2021,2012,December,Tuesday,11:45 am,132570526,167432092
2016-8890-27/05/2021,2016,May,Saturday,11:00 am,132082595,168800441
2017-9109-27/05/2021,2017,September,Thursday,08:00 am,133300083,167339229
2015-12674-27/05/2021,2015,October,Tuesday,07:00 pm,133610224,169223997
2017-13214-27/05/2021,2017,December,Sunday,11:23 pm,133526036,167009955
2012-20000-27/05/2021,2012,November,Wednesday,05:30 pm,132380621,167316070
2016-6436-27/05/2021,2016,April,Saturday,01:38 pm,132574675,167099357
2015-2-27/05/2021,2015,February,Tuesday,03:38 pm,133338960,168824834
2012-14263-27/05/2021,2012,August,Monday,08:00 pm,134342776,170509969
2012-16779-27/05/2021,2012,September,Saturday,10:30 am,138839943,254292252
2019-12567-27/05/2021,2019,December,Tuesday,02:45 pm,132841269,167373914
2019-9853-27/05/2021,2019,October,Friday,08:10 am,133337855,167856106
2014-10587-27/05/2021,2014,August,Tuesday,03:45 pm,133794103,169723772
2019-2649-27/05/2021,2019,March,Tuesday,01:55 pm,132520390,166024989
2020-9605-27/05/2021,2020,November,Tuesday,03:30 am,132823361,166681329
2016-15377-27/05/2021,2016,October,Wednesday,05:30 pm,133147993,166631205
2016-10670-27/05/2021,2016,July,Tuesday,04:45 pm,132380902,166703468
2017-9970-27/05/2021,2017,October,Monday,07:30 pm,132532542,166738372
2016-2464-27/05/2021,2016,April,Friday,04:30 pm,132868032,168301719
2014-2089-27/05/2021,2014,February,Saturday,01:45 pm,132991743,168099665
2016-7391-27/05/2021,2016,April,Sunday,06:20 pm,133343385,167775539
2012-10533-27/05/2021,2012,June,Friday,01:45 pm,135097954,165530480
2017-1158-27/05/2021,2017,February,Monday,08:40 am,133192329,167808155
2019-865-27/05/2021,2019,January,Wednesday,09:00 am,142415092,173143133
2014-11784-27/05/2021,2014,September,Thursday,11:25 am,133513920,169506728
2016-14038-27/05/2021,2016,September,Friday,05:45 pm,134001703,166665861
2015-6379-27/05/2021,2015,May,Saturday,02:20 pm,133084789,167036813
2018-12011-27/05/2021,2018,November,Friday,05:55 pm,133031837,166627874
2017-3422-27/05/2021,2017,April,Tuesday,03:30 pm,132192758,172496290
2013-4692-27/05/2021,2013,April,Monday,01:55 pm,133205653,167099970
2013-2700-27/05/2021,2013,February,Sunday,02:15 pm,132886260,167643275
2016-11737-27/05/2021,2016,August,Monday,01:00 pm,132591684,166456147
2017-11927-27/05/2021,2017,November,Saturday,04:55 pm,132768475,167049431
2020-7331-27/05/2021,2020,August,Saturday,05:15 pm,133401383,167451726
2016-188-27/05/2021,2016,December,Thursday,06:15 pm,132088243,164636802
2016-1047-27/05/2021,2016,December,Tuesday,07:50 am,132518394,166047641
2015-13393-27/05/2021,2015,November,Thursday,04:45 pm,135285672,170145673
2015-10999-27/05/2021,2015,September,Tuesday,04:06 pm,107807302,169964116
2015-7318-27/05/2021,2015,June,Thursday,03:10 am,123685328,188379033
2013-7012-27/05/2021,2013,May,Monday,06:00 pm,133086343,167842048
2014-6515-27/05/2021,2014,May,Friday,04:00 pm,132223579,167732257
2020-8936-27/05/2021,2020,October,Wednesday,09:35 am,132493647,167040552
2014-9000-27/05/2021,2014,July,Saturday,05:00 pm,133154359,166767912
2015-2429-27/05/2021,2015,February,Saturday,08:00 am,131775289,167769671
2015-11351-27/05/2021,2015,September,Thursday,02:00 pm,124012979,188552894
2014-14472-27/05/2021,2014,November,Thursday,04:20 pm,132921262,167929035
2017-8384-27/05/2021,2017,August,Saturday,09:05 pm,132911949,165268231
2015-3173-27/05/2021,2015,March,Tuesday,09:15 am,132795450,167214396
2013-6858-27/05/2021,2013,May,Thursday,08:00 pm,132574689,167098892
2016-14198-27/05/2021,2016,September,Wednesday,09:00 am,134342959,170624246
2014-5478-27/05/2021,2014,April,Friday,03:10 pm,130930554,161762247
2020-3177-27/05/2021,2020,April,Saturday,12:45 pm,132725399,167574558
2014-5412-27/05/2021,2014,April,Tuesday,01:15 pm,132845727,168861324
2014-13381-27/05/2021,2014,October,Monday,09:30 am,132068173,167744989
2018-9239-27/05/2021,2018,September,Thursday,04:39 pm,133492132,169431984
2015-345-27/05/2021,2015,August,Tuesday,02:20 pm,132753462,166529848
2013-8676-27/05/2021,2013,April,Tuesday,01:00 pm,132619748,167010293
2015-10256-27/05/2021,2015,August,Friday,05:50 pm,133310412,168552458
2012-20264-27/05/2021,2012,November,Monday,09:55 am,133105120,167105004
2014-3671-27/05/2021,2014,March,Friday,03:50 pm,132571567,166599336
2013-15078-27/05/2021,2013,November,Sunday,01:20 pm,137309346,170333607
2020-11232-27/05/2021,2020,December,Monday,06:56 pm,132265855,166610584
2012-15389-27/05/2021,2012,August,Friday,01:55 pm,133284300,167725713
2019-12505-27/05/2021,2019,December,Monday,12:15 pm,133113225,166799497
2013-13561-27/05/2021,2013,October,Friday,10:00 am,133119287,167474574
2014-5284-27/05/2021,2014,April,Saturday,01:30 pm,132593371,166437232
2015-3126-27/05/2021,2015,March,Monday,03:45 pm,132881092,167928060
2016-5350-27/05/2021,2016,March,Friday,02:40 pm,132358539,165442842
2017-8173-27/05/2021,2017,August,Monday,01:37 pm,132497085,168105365
2019-1695-27/05/2021,2019,February,Friday,10:22 am,133030086,167774899
2013-8137-27/05/2021,2013,June,Thursday,04:30 pm,133359035,179169251
2020-8379-27/05/2021,2020,September,Sunday,11:30 am,132320619,209152532
2017-10009-27/05/2021,2017,October,Wednesday,12:33 am,139951671,167440383
2014-16020-27/05/2021,2014,December,Sunday,03:20 am,133747578,168268791
2012-540-27/05/2021,2012,November,Friday,03:30 pm,133106615,168712194
2019-6289-27/05/2021,2019,June,Tuesday,08:24 am,133548643,168816876
2020-8397-27/05/2021,2020,September,Monday,05:55 pm,137438483,172514376
2019-1200-27/05/2021,2019,February,Tuesday,05:05 pm,131864944,167924155
2013-9-27/05/2021,2013,January,Wednesday,07:15 pm,133237315,166637092
2016-2128-27/05/2021,2016,December,Wednesday,12:00 pm,133877110,166150250
2013-3879-27/05/2021,2013,March,Thursday,11:00 am,146675175,138083734
2015-13007-27/05/2021,2015,November,Wednesday,06:15 am,132537233,167242947
2017-13045-27/05/2021,2017,December,Monday,06:00 pm,151299068,143579183
2018-6198-27/05/2021,2018,June,Monday,03:50 pm,134986705,167281054
2013-14422-27/05/2021,2013,November,Saturday,07:31 pm,150881103,134153212
2016-7487-27/05/2021,2016,April,Wednesday,11:40 am,132606103,167636887
2015-9797-27/05/2021,2015,August,Monday,07:20 am,132302139,166216380
2016-16229-27/05/2021,2016,November,Wednesday,02:30 pm,133463620,166520339
2017-5617-27/05/2021,2017,June,Saturday,05:05 pm,135424543,164067845
2012-16096-27/05/2021,2012,September,Wednesday,09:30 am,132888924,167153496
2015-14253-27/05/2021,2015,December,Wednesday,04:30 pm,133545404,167293135
2013-12564-27/05/2021,2013,September,Thursday,04:00 pm,132393492,167479301
2017-626-27/05/2021,2017,January,Saturday,07:21 am,132719334,167801374
2013-2921-27/05/2021,2013,February,Thursday,05:10 pm,133061014,168182138
2020-1001-27/05/2021,2020,February,Monday,01:25 pm,132728631,167934880
2013-8407-27/05/2021,2013,June,Wednesday,11:00 am,132463269,165344353
2020-9242-27/05/2021,2020,October,Thursday,05:55 pm,132804503,167733428
2017-7213-27/05/2021,2017,July,Wednesday,10:56 am,133158374,167302625
2014-13498-27/05/2021,2014,October,Wednesday,05:20 pm,133515821,169939685
2020-4351-27/05/2021,2020,May,Wednesday,05:00 pm,151894883,159924669
2012-3605-27/05/2021,2012,January,Sunday,01:00 pm,132100996,166530530
2017-7692-27/05/2021,2017,August,Tuesday,07:45 am,132443793,165998580
2015-3410-27/05/2021,2015,March,Monday,08:30 am,107783351,169838077
2012-11924-27/05/2021,2012,July,Thursday,03:10 pm,132739643,166998775
2016-4224-27/05/2021,2016,February,Monday,12:01 pm,132669751,165597914
2012-6553-27/05/2021,2012,April,Saturday,08:45 am,131852432,168218174
2013-7111-27/05/2021,2013,May,Thursday,12:10 pm,132630583,166815850
2013-1927-27/05/2021,2013,February,Thursday,04:00 pm,137190395,172356052
2012-14816-27/05/2021,2012,August,Tuesday,07:00 pm,132577137,167008526
2015-3097-27/05/2021,2015,March,Wednesday,05:00 pm,132983502,168432636
2020-3428-27/05/2021,2020,April,Wednesday,06:50 pm,123162147,159053891
2016-4315-27/05/2021,2016,February,Friday,07:15 am,132651531,167224338
2016-5684-27/05/2021,2016,March,Monday,11:25 pm,132902062,167084480
2012-14983-27/05/2021,2012,August,Friday,04:30 pm,133021062,169284204
2013-10062-27/05/2021,2013,July,Wednesday,04:55 pm,133133702,167173755
2018-11434-27/05/2021,2018,November,Friday,02:40 pm,132580532,166894785
2013-2611-27/05/2021,2013,February,Friday,04:45 pm,132823361,166681329
2020-6743-27/05/2021,2020,August,Wednesday,10:20 pm,135176003,168938116
2012-17710-27/05/2021,2012,October,Wednesday,12:00 pm,133914290,166126392
2020-3565-27/05/2021,2020,April,Tuesday,07:15 am,133062332,167036188
2012-19709-27/05/2021,2012,November,Saturday,12:05 pm,131907602,168533467
2014-13264-27/05/2021,2014,October,Friday,05:00 pm,132488194,167397681
2019-972-27/05/2021,2019,February,Saturday,10:40 am,132091202,166996683
2012-19486-27/05/2021,2012,November,Tuesday,04:30 pm,133398582,167487086
2013-16026-27/05/2021,2013,December,Saturday,12:20 pm,132737353,167080156
2014-6061-27/05/2021,2014,May,Thursday,09:30 am,130132789,185310404
