ID,Year,Month,Day,Time,x,y
2018-6252-27/05/2021,2018,June,Wednesday,07:45 am,132438265,166146663
2019-3500-27/05/2021,2019,April,Thursday,04:00 pm,132628269,160085249
2018-7009-27/05/2021,2018,July,Tuesday,03:58 pm,132607942,166332624
2013-14413-27/05/2021,2013,November,Saturday,12:15 pm,131494799,162012392
2015-2189-27/05/2021,2015,February,Monday,06:40 am,132554517,167172660
2019-10598-27/05/2021,2019,October,Wednesday,04:00 pm,133292602,168493154
2019-3062-27/05/2021,2019,March,Saturday,11:45 am,132865931,168583090
2013-14316-27/05/2021,2013,November,Thursday,11:15 am,133064019,167061697
2013-1926-27/05/2021,2013,February,Thursday,06:05 pm,133141034,167173859
2018-11571-27/05/2021,2018,November,Tuesday,02:50 pm,132579433,166894763
2016-15602-27/05/2021,2016,November,Tuesday,08:40 am,133068635,166884329
2016-15591-27/05/2021,2016,October,Monday,05:35 pm,132286442,165980496
2013-1780-27/05/2021,2013,February,Tuesday,08:00 am,133825257,169774674
2016-15170-27/05/2021,2016,October,Friday,02:43 pm,133697207,169545834
2018-2589-27/05/2021,2018,March,Thursday,06:30 am,132857178,168757114
2014-13099-27/05/2021,2014,October,Tuesday,02:45 pm,132074869,167483944
2014-11483-27/05/2021,2014,September,Thursday,04:30 pm,132965714,168438288
2018-1051-27/05/2021,2018,February,Sunday,09:58 am,131981531,167304548
2016-5025-27/05/2021,2016,February,Monday,10:00 am,132026789,170893328
2016-329-27/05/2021,2016,December,Saturday,01:00 pm,132181359,166302087
2015-4085-27/05/2021,2015,March,Monday,02:35 pm,133264775,167932618
2017-6549-27/05/2021,2017,June,Wednesday,03:22 pm,133443470,167839077
2012-1925-27/05/2021,2012,January,Friday,11:30 am,131971221,168224518
2018-1583-27/05/2021,2018,February,Sunday,03:57 pm,132179348,165170005
2013-15322-27/05/2021,2013,November,Thursday,12:25 pm,131975131,168210355
2018-1756-27/05/2021,2018,February,Friday,09:10 am,132329621,167695461
2020-1364-27/05/2021,2020,February,Wednesday,12:45 pm,133311301,168327898
2012-9739-27/05/2021,2012,June,Saturday,06:30 pm,132903084,167643720
2015-1530-27/05/2021,2015,January,Friday,12:35 pm,133774343,170533472
2013-6618-27/05/2021,2013,May,Saturday,12:25 pm,132924926,167036851
2016-13046-27/05/2021,2016,August,Wednesday,04:30 pm,133571422,169397584
2014-10232-27/05/2021,2014,August,Tuesday,08:05 am,132869033,167052282
2018-6354-27/05/2021,2018,June,Friday,05:50 pm,132742552,166893469
2013-14525-27/05/2021,2013,November,Tuesday,11:40 am,132925004,166896906
2013-6752-27/05/2021,2013,May,Tuesday,03:15 pm,133101747,167147524
2015-12577-27/05/2021,2015,October,Sunday,08:00 am,132980586,167463867
2014-15779-27/05/2021,2014,December,Sunday,04:10 pm,132774209,167292474
2013-15640-27/05/2021,2013,December,Wednesday,04:30 pm,132903937,167587586
2013-11109-27/05/2021,2013,August,Friday,06:10 pm,133053388,168754131
2015-11483-27/05/2021,2015,September,Sunday,05:30 pm,132870581,168898940
2020-401-27/05/2021,2020,January,Wednesday,10:15 pm,121366552,158474871
2014-9359-27/05/2021,2014,July,Tuesday,10:15 am,132032705,165391235
2012-16911-27/05/2021,2012,September,Tuesday,02:00 pm,133207280,167659528
2012-19662-27/05/2021,2012,November,Thursday,02:45 pm,132101665,166507222
2014-3685-27/05/2021,2014,March,Saturday,12:15 pm,133359122,179158825
2012-789-27/05/2021,2012,January,Friday,10:40 am,131640027,164137717
2018-11914-27/05/2021,2018,November,Sunday,03:40 pm,135218229,171457143
2014-15714-27/05/2021,2014,December,Saturday,09:05 am,132097677,167468960
2018-4297-27/05/2021,2018,April,Sunday,06:25 pm,146072791,174714370
2016-9988-27/05/2021,2016,June,Sunday,08:15 am,132751327,167363683
2019-1634-27/05/2021,2019,February,Thursday,10:40 am,135180530,165419141
2014-15680-27/05/2021,2014,December,Thursday,05:15 pm,132578487,166946242
2017-875-27/05/2021,2017,January,Saturday,08:13 pm,131888667,167217125
2013-6677-27/05/2021,2013,May,Sunday,08:48 pm,129650402,174513395
2019-4450-27/05/2021,2019,May,Tuesday,03:30 pm,138902150,164725625
2013-54-27/05/2021,2013,February,Monday,03:00 pm,132778154,166993954
2016-1624-27/05/2021,2016,December,Tuesday,04:19 pm,133719789,169844898
2014-13603-27/05/2021,2014,October,Friday,09:00 pm,129946759,190649873
2014-14698-27/05/2021,2014,November,Tuesday,09:45 pm,141216107,163215648
2017-9906-27/05/2021,2017,September,Saturday,09:30 pm,133716894,167576991
2016-15937-27/05/2021,2016,November,Tuesday,04:28 pm,133004715,166884483
2015-2025-27/05/2021,2015,February,Wednesday,10:35 am,132440487,166066891
2017-7929-27/05/2021,2017,August,Monday,11:30 am,130895804,178728490
2012-19644-27/05/2021,2012,October,Sunday,08:30 am,133527925,167939877
2017-4781-27/05/2021,2017,May,Monday,01:38 pm,133228078,167041005
2020-7178-27/05/2021,2020,May,Wednesday,06:30 am,132873236,168116138
2012-16713-27/05/2021,2012,September,Friday,10:10 am,132385577,167093181
2016-10829-27/05/2021,2016,July,Monday,06:45 am,132892840,167432139
2016-1355-27/05/2021,2016,December,Friday,11:50 am,132993014,168950027
2018-7180-27/05/2021,2018,July,Sunday,05:20 pm,134244832,161895975
2014-4120-27/05/2021,2014,March,Friday,11:55 am,132093587,166080236
2014-3150-27/05/2021,2014,March,Monday,06:45 pm,132259236,166686866
2013-15386-27/05/2021,2013,November,Saturday,03:20 pm,133321489,168154427
2015-14826-27/05/2021,2015,December,Tuesday,04:00 pm,132508347,166329593
2014-5805-27/05/2021,2014,April,Saturday,05:30 pm,132849197,166972442
2013-7944-27/05/2021,2013,June,Monday,07:00 am,133467936,168156505
2017-11774-27/05/2021,2017,November,Wednesday,10:16 am,132848410,167003316
2019-1132-27/05/2021,2019,February,Wednesday,04:45 pm,132976281,167213461
2017-8352-27/05/2021,2017,August,Saturday,12:45 am,131605402,164245602
2014-5477-27/05/2021,2014,April,Friday,02:20 pm,136554512,168319092
2015-15264-27/05/2021,2015,December,Saturday,07:24 pm,132811556,167878633
2012-2408-27/05/2021,2012,February,Thursday,01:30 pm,132541507,166069862
2019-5646-27/05/2021,2019,June,Thursday,03:36 pm,133140018,166779221
2018-49-27/05/2021,2018,January,Wednesday,10:40 am,129478261,174894379
2014-3437-27/05/2021,2014,March,Sunday,07:30 pm,132031373,164728488
2014-1389-27/05/2021,2014,January,Thursday,10:30 am,133598068,167633809
2020-4156-27/05/2021,2020,May,Wednesday,04:55 pm,133634873,167594416
2012-5955-27/05/2021,2012,April,Monday,10:30 am,132456946,165343977
2018-1878-27/05/2021,2018,February,Monday,07:48 am,150459271,133322998
2019-11479-27/05/2021,2019,November,Sunday,01:45 pm,132631204,167280400
2012-21786-27/05/2021,2012,December,Thursday,08:40 am,132217507,165381074
2020-8108-27/05/2021,2020,September,Monday,08:56 am,132300212,166017021
2015-1431-27/05/2021,2015,January,Tuesday,09:25 am,133805917,167844822
2012-13889-27/05/2021,2012,August,Wednesday,07:05 pm,123373797,188109455
2019-9480-27/05/2021,2019,September,Monday,04:30 pm,152643553,174354488
2019-3258-27/05/2021,2019,April,Thursday,08:45 pm,139751038,162296494
2012-17966-27/05/2021,2012,October,Friday,03:45 pm,107902830,169797739
2020-2943-27/05/2021,2020,April,Wednesday,08:30 am,133216299,167377481
2016-11720-27/05/2021,2016,July,Sunday,02:15 pm,139226768,166907773
2020-10707-27/05/2021,2020,December,Sunday,01:30 pm,133692036,168184433
2012-18111-27/05/2021,2012,October,Monday,04:35 pm,133380565,167362722
2014-6148-27/05/2021,2014,May,Friday,07:05 pm,132077605,164985640
2019-5873-27/05/2021,2019,June,Friday,07:29 am,132309143,167143403
2017-10107-27/05/2021,2017,October,Friday,02:00 pm,151789413,150949437
2019-5581-27/05/2021,2019,June,Thursday,01:10 pm,132744006,166851765
2012-8335-27/05/2021,2012,May,Saturday,01:30 am,132100845,167700532
2013-9374-27/05/2021,2013,July,Tuesday,12:30 pm,147357533,136824173
2020-5253-27/05/2021,2020,June,Saturday,08:30 am,133002812,167138494
2012-21650-27/05/2021,2012,December,Tuesday,06:40 am,132025431,167797411
2019-1471-27/05/2021,2019,February,Saturday,10:45 am,133439390,167290082
2013-11577-27/05/2021,2013,September,Tuesday,07:20 pm,132755348,166496163
2016-7277-27/05/2021,2016,April,Friday,02:15 pm,133273887,167177593
2016-8431-27/05/2021,2016,May,Wednesday,05:30 pm,131943413,164094927
2017-7993-27/05/2021,2017,August,Monday,09:40 am,133668428,169853593
2012-16011-27/05/2021,2012,September,Tuesday,11:35 am,132099023,167085557
2012-12617-27/05/2021,2012,July,Wednesday,10:18 am,132884783,167755459
2012-21946-27/05/2021,2012,December,Saturday,07:15 pm,134068503,166008207
2013-9129-27/05/2021,2013,July,Wednesday,09:21 am,134295459,170756268
2016-3478-27/05/2021,2016,January,Thursday,05:45 pm,132083167,166372371
2014-1168-27/05/2021,2014,January,Thursday,08:00 pm,131876988,167266071
2018-2989-27/05/2021,2018,March,Sunday,02:30 pm,133391676,167818221
2017-3417-27/05/2021,2017,April,Wednesday,12:46 pm,130490248,161315891
2014-2393-27/05/2021,2014,February,Friday,06:45 am,132606103,167636887
2015-5246-27/05/2021,2015,April,Tuesday,05:00 pm,133228493,170151456
2015-9693-27/05/2021,2015,August,Friday,02:15 pm,133228078,167041005
2016-2090-27/05/2021,2016,December,Tuesday,11:50 pm,132687598,160028989
2018-10864-27/05/2021,2018,October,Thursday,10:00 am,135215484,170299365
2016-15192-27/05/2021,2016,October,Saturday,11:30 am,132571495,167504686
2019-8036-27/05/2021,2019,August,Tuesday,08:55 am,131925784,167153965
2015-10296-27/05/2021,2015,August,Saturday,03:15 pm,134232132,160563114
2017-6316-27/05/2021,2017,June,Thursday,06:30 am,133686099,166765288
2017-2934-27/05/2021,2017,March,Friday,05:50 pm,133364056,168865524
2014-3464-27/05/2021,2014,March,Monday,09:35 pm,132638852,167916953
2018-13427-27/05/2021,2018,December,Tuesday,04:50 pm,132111812,166154333
2013-14770-27/05/2021,2013,November,Monday,08:50 am,132494987,167319443
2014-5667-27/05/2021,2014,April,Wednesday,05:15 pm,132599603,166184340
2020-11122-27/05/2021,2020,December,Friday,03:01 pm,129039951,175802424
2016-15567-27/05/2021,2016,October,Wednesday,01:00 pm,132091713,166882715
2016-16125-27/05/2021,2016,November,Monday,07:55 am,132710863,168105665
2014-5992-27/05/2021,2014,May,Wednesday,08:40 am,132870581,168898940
2019-1717-27/05/2021,2019,February,Friday,06:06 pm,132823327,168277642
2014-8053-27/05/2021,2014,June,Sunday,09:55 am,133265892,166614340
2012-13392-27/05/2021,2012,July,Tuesday,04:10 pm,129869020,182011929
2015-6144-27/05/2021,2015,May,Tuesday,08:55 am,132928693,166778257
2019-5995-27/05/2021,2019,June,Monday,04:36 pm,134094352,170199070
2018-9714-27/05/2021,2018,September,Tuesday,03:30 pm,132692421,166894518
2019-12067-27/05/2021,2019,October,Wednesday,06:00 pm,132410000,165943716
2018-7487-27/05/2021,2018,July,Monday,02:30 pm,132905706,166898160
2017-8644-27/05/2021,2017,July,Monday,04:30 pm,132105421,164986562
2012-22477-27/05/2021,2012,December,Monday,05:00 pm,132437054,166666439
2012-8403-27/05/2021,2012,May,Saturday,08:45 am,132463269,165344353
2016-10942-27/05/2021,2016,July,Wednesday,08:53 am,132848803,166987890
2012-15458-27/05/2021,2012,September,Saturday,05:50 pm,132761302,166268637
2020-7582-27/05/2021,2020,September,Sunday,11:06 am,133670302,169592822
2016-2913-27/05/2021,2016,January,Wednesday,08:45 am,125936190,194256822
2020-8430-27/05/2021,2020,September,Tuesday,07:34 pm,133067328,166899760
2019-7086-27/05/2021,2019,July,Thursday,06:05 pm,133665353,169269100
2013-9307-27/05/2021,2013,July,Sunday,09:40 am,120819557,156376092
2015-7743-27/05/2021,2015,June,Friday,07:15 pm,126406310,171873865
2014-9579-27/05/2021,2014,July,Friday,01:10 pm,132989198,166455116
2017-4118-27/05/2021,2017,April,Thursday,08:25 am,132983568,167389725
2016-14044-27/05/2021,2016,September,Saturday,05:25 pm,132525000,167735196
2013-1131-27/05/2021,2013,January,Saturday,08:07 pm,133204446,167542058
2016-4696-27/05/2021,2016,February,Sunday,02:35 pm,132997065,166627129
2019-2844-27/05/2021,2019,March,Monday,07:14 am,134440282,171051082
2016-9150-27/05/2021,2016,June,Friday,10:00 pm,133378270,168788417
2013-15180-27/05/2021,2013,November,Wednesday,01:45 am,132995543,166648046
2017-12882-27/05/2021,2017,December,Tuesday,04:05 pm,132811631,167367573
2013-6343-27/05/2021,2013,May,Tuesday,08:20 am,132865987,168617818
2019-2253-27/05/2021,2019,March,Friday,09:40 pm,133525828,164434080
2019-10429-27/05/2021,2019,October,Monday,02:58 pm,136312365,171526678
2019-2243-27/05/2021,2019,March,Friday,01:00 pm,132545368,166351934
2012-17186-27/05/2021,2012,September,Sunday,10:45 am,132355888,166065040
2019-918-27/05/2021,2019,January,Thursday,05:13 pm,132974378,167225662
2016-2403-27/05/2021,2016,February,Friday,11:30 am,132758449,166620544
2019-8695-27/05/2021,2019,September,Sunday,06:28 pm,130098680,161376662
2012-2558-27/05/2021,2012,February,Tuesday,03:00 pm,132955274,166975407
2017-1613-27/05/2021,2017,February,Saturday,06:30 pm,133216299,167377481
2013-3026-27/05/2021,2013,March,Friday,08:30 pm,133177358,167601283
2016-12180-27/05/2021,2016,August,Thursday,01:00 pm,133223132,167204615
2015-820-27/05/2021,2015,January,Sunday,12:20 am,131826746,168123660
2019-3625-27/05/2021,2019,April,Sunday,06:25 pm,133253793,168440794
2014-10157-27/05/2021,2014,August,Saturday,03:30 pm,132071237,166489154
2014-423-27/05/2021,2014,September,Sunday,01:00 pm,133385933,167180510
2014-11298-27/05/2021,2014,September,Sunday,03:00 am,133590994,167006904
2018-11548-27/05/2021,2018,November,Sunday,06:00 pm,133237315,166637092
2019-6868-27/05/2021,2019,July,Thursday,08:15 pm,132911344,166716372
2012-22223-27/05/2021,2012,December,Thursday,09:30 am,149264200,147713622
2016-13064-27/05/2021,2016,August,Tuesday,08:10 am,133543940,168810842
2015-13614-27/05/2021,2015,November,Wednesday,04:30 pm,132421714,166739467
2016-14168-27/05/2021,2016,September,Tuesday,04:50 pm,134320274,170953624
2013-16649-27/05/2021,2013,December,Tuesday,02:00 pm,133614635,169154442
2016-7866-27/05/2021,2016,May,Thursday,07:05 pm,132661625,165545301
2016-4226-27/05/2021,2016,February,Tuesday,07:50 am,151199153,143638941
2016-6620-27/05/2021,2016,April,Tuesday,06:00 pm,133240428,168951420
2016-5367-27/05/2021,2016,March,Thursday,08:45 am,132448475,167318265
2017-11346-27/05/2021,2017,November,Wednesday,05:00 pm,144459133,163534833
2015-11050-27/05/2021,2015,September,Wednesday,03:30 pm,132958017,167038305
2017-6893-27/05/2021,2017,July,Saturday,01:25 am,132689344,166890496
2020-1677-27/05/2021,2020,February,Thursday,03:15 pm,132926169,167096124
2013-12601-27/05/2021,2013,September,Friday,04:30 pm,133037274,167930324
2016-6664-27/05/2021,2016,April,Friday,12:45 am,132891227,168135940
2019-1710-27/05/2021,2019,February,Friday,03:45 pm,133546582,178448485
2017-8887-27/05/2021,2017,September,Saturday,03:05 am,131636289,164208421
2014-10846-27/05/2021,2014,August,Tuesday,10:40 am,132607671,167570025
2017-4645-27/05/2021,2017,May,Friday,10:20 am,153023696,174469224
2014-11204-27/05/2021,2014,September,Thursday,01:00 pm,133127330,168993729
2017-8808-27/05/2021,2017,August,Thursday,12:10 pm,132445148,166261578
2016-9667-27/05/2021,2016,June,Wednesday,02:55 pm,133185231,166835658
2020-598-27/05/2021,2020,January,Wednesday,01:56 pm,132200515,167646141
2020-949-27/05/2021,2020,February,Saturday,06:53 pm,133328972,167946901
2016-12952-27/05/2021,2016,August,Monday,08:25 am,132263721,167569609
2012-6524-27/05/2021,2012,April,Friday,03:45 pm,132394022,167784022
2017-4505-27/05/2021,2017,May,Monday,04:30 pm,132552671,167920370
2013-15059-27/05/2021,2013,November,Friday,04:10 pm,134088640,166660790
2019-9455-27/05/2021,2019,September,Monday,07:30 am,132657858,167169095
2015-8450-27/05/2021,2015,July,Wednesday,07:00 am,151433031,173504028
2019-4641-27/05/2021,2019,May,Saturday,03:50 pm,133570913,178247372
2018-9216-27/05/2021,2018,September,Thursday,06:45 am,132263662,166541015
2019-7090-27/05/2021,2019,July,Thursday,06:36 pm,131925921,164430911
2012-14063-27/05/2021,2012,August,Thursday,04:55 pm,132848867,167051694
2018-7339-27/05/2021,2018,July,Friday,03:00 am,133216070,166876059
2018-4684-27/05/2021,2018,May,Thursday,08:15 am,133207307,167040535
2018-6353-27/05/2021,2018,June,Friday,05:00 pm,132804189,169040432
2016-1583-27/05/2021,2016,December,Saturday,11:30 am,134137047,160591849
2019-8585-27/05/2021,2019,August,Thursday,08:30 am,132759362,166301025
2012-6397-27/05/2021,2012,April,Wednesday,05:30 am,132092262,168006271
2017-4754-27/05/2021,2017,May,Sunday,05:30 pm,131989776,167546861
2015-4451-27/05/2021,2015,April,Wednesday,06:30 pm,133073646,166729132
2015-7841-27/05/2021,2015,June,Tuesday,09:20 am,133003379,167481915
2015-8664-27/05/2021,2015,July,Monday,11:00 am,132810359,166832865
2015-7598-27/05/2021,2015,June,Wednesday,02:20 pm,132984178,165645419
2020-1789-27/05/2021,2020,February,Monday,01:20 pm,133446827,167573419
2015-9677-27/05/2021,2015,August,Tuesday,12:41 pm,132370633,166617617
2017-3991-27/05/2021,2017,April,Monday,10:08 am,135980907,173482101
2015-4178-27/05/2021,2015,April,Wednesday,12:45 pm,132713158,167326949
2018-7345-27/05/2021,2018,July,Friday,08:35 am,133329812,168537425
2017-3754-27/05/2021,2017,April,Sunday,10:35 pm,132273157,167312960
2015-14169-27/05/2021,2015,November,Monday,01:50 pm,132788881,166739195
2016-4115-27/05/2021,2016,February,Sunday,04:20 pm,133297112,168049742
2016-958-27/05/2021,2016,December,Monday,09:15 am,132898598,167084374
2016-5724-27/05/2021,2016,March,Tuesday,07:00 pm,132998945,168496716
2013-13333-27/05/2021,2013,October,Wednesday,05:00 pm,132625984,167284919
2018-7011-27/05/2021,2018,July,Wednesday,12:03 am,134329304,170316920
2012-10559-27/05/2021,2012,June,Friday,02:35 pm,132793025,167033180
2012-2523-27/05/2021,2012,February,Wednesday,08:15 am,132181911,168062522
2016-9359-27/05/2021,2016,June,Wednesday,05:30 pm,132054762,165407198
2017-4524-27/05/2021,2017,April,Sunday,09:50 am,133412383,167512692
2012-19456-27/05/2021,2012,November,Monday,01:30 pm,132259794,166678168
2015-9439-27/05/2021,2015,August,Friday,06:10 pm,136535719,171679102
2016-4369-27/05/2021,2016,February,Sunday,10:00 pm,132943518,166088801
2012-15751-27/05/2021,2012,September,Thursday,04:00 pm,133018609,167496357
2013-11657-27/05/2021,2013,September,Thursday,01:30 pm,132992335,167104133
2013-12088-27/05/2021,2013,September,Sunday,10:10 am,73561219,202192772
2015-15087-27/05/2021,2015,December,Tuesday,06:15 pm,150213422,173783574
2012-5651-27/05/2021,2012,March,Wednesday,05:30 pm,132545059,170134947
2016-10766-27/05/2021,2016,July,Friday,11:00 am,133367982,167760763
2015-5938-27/05/2021,2015,May,Thursday,11:00 am,133545240,168812493
2020-11138-27/05/2021,2020,December,Saturday,09:15 am,133221040,167285649
2013-867-27/05/2021,2013,January,Saturday,03:00 am,132960621,166899693
2020-6358-27/05/2021,2020,July,Friday,10:45 am,132687373,167136214
2020-11361-27/05/2021,2020,December,Friday,03:10 pm,135044185,167536486
2020-9537-27/05/2021,2020,October,Saturday,10:10 pm,152849604,174571136
2014-4514-27/05/2021,2014,April,Wednesday,09:25 am,132674883,167423799
2014-422-27/05/2021,2014,September,Friday,04:30 pm,132107840,166294949
