REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2019-6693-27/05/2021,2019,July,Saturday,07:30 pm,1330531.8,1654486.38
2020-4063-27/05/2021,2020,May,Sunday,02:20 pm,1333926.88,1673539.81
2016-8174-27/05/2021,2016,May,Thursday,05:45 pm,1328371.2,1670668.19
2017-340-27/05/2021,2017,January,Wednesday,06:00 pm,1324544.72,1680542.34
2013-8228-27/05/2021,2013,June,Saturday,02:30 pm,1345547.84,1676962.16
2014-11825-27/05/2021,2014,September,Friday,12:30 pm,1328596.07,1672974.03
2013-4922-27/05/2021,2013,April,Friday,01:20 pm,1328371.75,1682937.12
2016-12365-27/05/2021,2016,August,Monday,08:15 pm,1333859.33,1671805.1
2016-12-27/05/2021,2016,November,Tuesday,02:20 pm,1325877.51,1670088.48
2014-15286-27/05/2021,2014,December,Wednesday,02:55 pm,1320137.78,1646343.93
2019-1201-27/05/2021,2019,February,Tuesday,08:30 am,1332337.37,1668146.29
2018-7460-27/05/2021,2018,July,Monday,07:55 am,1320670.5,1677618.27
2014-11570-27/05/2021,2014,September,Sunday,05:45 pm,1297038.69,1805954.74
2013-13778-27/05/2021,2013,October,Friday,07:20 am,1514911.76,1720433.74
2015-9822-27/05/2021,2015,August,Friday,02:10 pm,1329455.37,1670214.83
2012-8313-27/05/2021,2012,May,Saturday,10:15 am,1318091.98,1642826.26
2013-2111-27/05/2021,2013,February,Monday,11:43 am,1328676.57,1683918.95
2014-10338-27/05/2021,2014,August,Tuesday,04:45 pm,1330284.03,1675048.18
2019-10260-27/05/2021,2019,October,Wednesday,03:45 pm,1324687.14,1681058.8
2012-5321-27/05/2021,2012,March,Thursday,05:10 pm,1323819.06,1663120.17
2013-3530-27/05/2021,2013,March,Wednesday,05:43 pm,1327278.67,1676393.84
2012-15984-27/05/2021,2012,September,Monday,04:30 pm,1328802.51,1679265.44
2017-7537-27/05/2021,2017,July,Tuesday,05:50 pm,1334223.53,1674349.23
2018-5959-27/05/2021,2018,June,Wednesday,05:25 pm,1333825.9,1678094.42
2017-2726-27/05/2021,2017,March,Sunday,11:25 pm,1331063.2,1665204.72
2017-5375-27/05/2021,2017,May,Monday,05:52 pm,1329056.26,1669586.88
2015-3402-27/05/2021,2015,March,Sunday,07:00 pm,1336041.78,1674570.62
2017-3427-27/05/2021,2017,April,Thursday,10:30 am,1333135.99,1677498.22
2013-10560-27/05/2021,2013,August,Tuesday,04:50 pm,1328087.35,1668953.62
2013-2644-27/05/2021,2013,February,Friday,05:20 pm,1326423.1,1668286.76
2020-3009-27/05/2021,2020,April,Friday,09:20 pm,1337661.59,1694568.93
2015-12124-27/05/2021,2015,October,Wednesday,09:10 am,1338439.45,1682438.22
2018-407-27/05/2021,2018,January,Tuesday,08:45 am,1403324.05,1633629.0
2017-5787-27/05/2021,2017,June,Thursday,05:15 pm,1259219.01,1942479.84
2017-6980-27/05/2021,2017,July,Monday,05:00 pm,1321813.85,1663178.7
2014-9179-27/05/2021,2014,July,Wednesday,10:00 pm,1323417.65,1654231.0
2017-2772-27/05/2021,2017,March,Monday,02:30 pm,1517508.41,1537323.14
2012-15730-27/05/2021,2012,September,Thursday,12:50 pm,1328546.83,1670034.96
2015-2546-27/05/2021,2015,February,Monday,09:25 pm,1329159.02,1665442.77
2016-1245-27/05/2021,2016,December,Wednesday,11:20 am,1331613.82,1680458.13
2017-6142-27/05/2021,2017,June,Sunday,12:15 pm,1336241.64,1672091.56
2015-9562-27/05/2021,2015,August,Tuesday,04:05 pm,1444402.67,1474775.31
2016-12312-27/05/2021,2016,August,Sunday,03:37 pm,1332497.88,1673947.45
2018-6561-27/05/2021,2018,June,Wednesday,06:20 pm,1330241.54,1661071.41
2018-6646-27/05/2021,2018,June,Friday,10:57 pm,1318776.77,1673393.77
2014-14066-27/05/2021,2014,November,Tuesday,05:15 pm,1434191.6,1455804.75
2019-9628-27/05/2021,2019,September,Friday,06:03 pm,1320923.52,1668578.31
2012-10716-27/05/2021,2012,June,Wednesday,03:20 pm,1332285.46,1670199.01
2017-4447-27/05/2021,2017,May,Sunday,05:00 am,884193.64,1984902.93
2013-7230-27/05/2021,2013,May,Friday,04:30 pm,1325250.61,1660694.55
2019-9271-27/05/2021,2019,September,Wednesday,11:44 am,1334436.81,1691010.63
2014-11881-27/05/2021,2014,September,Saturday,05:54 pm,1329917.43,1680996.65
2014-837-27/05/2021,2014,January,Wednesday,05:40 pm,1332231.32,1672046.15
2018-5170-27/05/2021,2018,May,Tuesday,03:45 pm,1331015.05,1680310.68
2012-6981-27/05/2021,2012,April,Friday,04:30 pm,1079139.0,1698215.54
2015-8549-27/05/2021,2015,July,Tuesday,11:00 am,1332710.4,1674035.96
2019-11044-27/05/2021,2019,November,Tuesday,09:10 pm,1328059.62,1676423.15
2012-7428-27/05/2021,2012,April,Saturday,02:00 am,1330519.31,1718033.34
2019-10038-27/05/2021,2019,October,Thursday,03:06 pm,1332269.85,1670409.71
2012-6279-27/05/2021,2012,April,Sunday,06:20 pm,1350809.89,1653760.06
2014-6694-27/05/2021,2014,May,Wednesday,08:25 am,1329147.14,1670365.61
2012-17229-27/05/2021,2012,October,Monday,03:10 pm,1331708.14,1674984.17
2017-10775-27/05/2021,2017,October,Wednesday,07:30 pm,1329707.81,1672509.77
2016-15894-27/05/2021,2016,November,Tuesday,12:00 pm,1345544.91,1711510.5
2015-11134-27/05/2021,2015,September,Saturday,11:30 am,1327360.9,1662291.34
2015-13453-27/05/2021,2015,November,Saturday,06:35 pm,1330609.39,1671684.26
2017-1991-27/05/2021,2017,February,Tuesday,05:30 pm,1336603.25,1694423.26
2017-11732-27/05/2021,2017,November,Monday,08:00 pm,1354109.23,1733147.22
2014-1966-27/05/2021,2014,February,Thursday,01:10 am,1328811.19,1678636.9
2012-8933-27/05/2021,2012,May,Wednesday,09:30 am,1326937.24,1673093.38
2016-15823-27/05/2021,2016,November,Sunday,03:00 pm,938443.36,1882149.29
2019-2232-27/05/2021,2019,March,Friday,03:54 pm,1325812.27,1668078.57
2017-6391-27/05/2021,2017,June,Sunday,02:00 am,1335910.24,1691109.26
2018-829-27/05/2021,2018,January,Monday,05:15 am,1326216.2,1681053.92
2018-1075-27/05/2021,2018,February,Monday,07:14 am,1328646.17,1685050.43
2015-13693-27/05/2021,2015,November,Thursday,01:30 pm,1325914.76,1664608.92
2016-16277-27/05/2021,2016,November,Tuesday,06:10 pm,1327273.87,1679233.84
2014-10276-27/05/2021,2014,August,Wednesday,08:10 am,1354819.8,1657079.1
2014-7147-27/05/2021,2014,May,Saturday,10:30 am,1329099.63,1667550.32
2013-11641-27/05/2021,2013,September,Thursday,10:05 am,1329514.52,1674242.13
2014-5227-27/05/2021,2014,April,Thursday,04:45 pm,1341142.71,1662391.35
2018-11438-27/05/2021,2018,November,Friday,03:50 pm,1316352.56,1642778.71
2013-4065-27/05/2021,2013,March,Sunday,07:35 pm,1322096.5,1654364.0
2017-9133-27/05/2021,2017,September,Friday,03:45 pm,1322592.41,1669452.69
2016-15348-27/05/2021,2016,October,Wednesday,11:28 am,1337085.4,1698085.35
2014-5640-27/05/2021,2014,April,Wednesday,10:20 am,1325746.9,1670988.92
2015-14213-27/05/2021,2015,December,Tuesday,05:35 pm,1322987.85,1676139.05
2017-9027-27/05/2021,2017,September,Tuesday,05:31 am,1356185.01,1681474.55
2012-6315-27/05/2021,2012,April,Monday,09:15 am,1319323.43,1682902.53
2012-11701-27/05/2021,2012,June,Thursday,11:50 pm,1328449.15,1671247.71
2016-4241-27/05/2021,2016,February,Wednesday,11:25 am,1332172.02,1673790.11
2014-8690-27/05/2021,2014,July,Friday,04:20 pm,1365059.51,1807487.35
2013-8607-27/05/2021,2013,June,Thursday,02:20 pm,1350157.08,1663282.3
2018-8052-27/05/2021,2018,August,Sunday,01:00 pm,513105.0,2047911.96
2016-15171-27/05/2021,2016,October,Friday,05:30 pm,1326320.33,1668149.85
2019-8958-27/05/2021,2019,September,Tuesday,08:27 am,1322516.45,1672397.29
2013-16143-27/05/2021,2013,December,Tuesday,03:30 pm,1319893.0,1675672.48
2013-12810-27/05/2021,2013,October,Thursday,02:35 pm,1316480.47,1638128.35
2013-1313-27/05/2021,2013,January,Thursday,07:40 am,1329924.06,1671144.44
2020-2349-27/05/2021,2020,March,Tuesday,02:20 pm,1338600.33,1605701.49
2015-6598-27/05/2021,2015,May,Thursday,05:15 pm,1331433.61,1671057.72
2015-7846-27/05/2021,2015,June,Monday,03:30 pm,1334752.82,1669124.21
2017-11476-27/05/2021,2017,November,Tuesday,01:00 pm,1336797.03,1683226.13
2017-6589-27/05/2021,2017,June,Friday,09:50 am,1348696.99,1656262.49
2016-16639-27/05/2021,2016,November,Saturday,06:40 pm,1319752.15,1653443.13
2012-17842-27/05/2021,2012,October,Thursday,01:00 pm,1336913.77,1694227.75
2016-10404-27/05/2021,2016,May,Wednesday,03:00 pm,1337754.75,1662400.5
2016-13382-27/05/2021,2016,September,Friday,06:15 am,1332273.93,1674459.67
2017-5352-27/05/2021,2017,May,Wednesday,08:45 am,1334683.96,1676677.46
2016-5876-27/05/2021,2016,March,Saturday,12:30 pm,1318651.35,1647468.25
2018-8407-27/05/2021,2018,August,Wednesday,01:00 pm,1412267.03,1574396.94
2018-12629-27/05/2021,2018,December,Tuesday,02:29 pm,1331221.27,1687000.32
2015-1653-27/05/2021,2015,February,Sunday,09:15 am,1317739.28,1677864.61
2015-4539-27/05/2021,2015,April,Friday,07:07 pm,1336938.21,1663079.65
2014-11438-27/05/2021,2014,September,Tuesday,07:15 pm,1328467.41,1669573.23
2018-4844-27/05/2021,2018,May,Sunday,03:50 pm,1330404.38,1654176.38
2016-8492-27/05/2021,2016,May,Friday,08:40 am,1331672.35,1669012.58
2017-1540-27/05/2021,2017,February,Wednesday,04:00 pm,1349594.02,1627604.8
2019-11262-27/05/2021,2019,November,Tuesday,07:52 am,1335254.54,1690056.88
2017-11089-27/05/2021,2017,November,Thursday,09:18 pm,1315564.27,1629239.56
2013-8235-27/05/2021,2013,June,Saturday,02:30 pm,1333107.45,1677485.17
2018-1753-27/05/2021,2018,February,Thursday,04:30 pm,1330661.24,1669924.67
2013-6134-27/05/2021,2013,May,Friday,02:30 pm,1280886.56,1865103.03
2016-8274-27/05/2021,2016,May,Saturday,07:00 pm,1324228.25,1675936.93
2020-160-27/05/2021,2020,January,Tuesday,03:30 pm,1334239.43,1686592.74
2018-5812-27/05/2021,2018,June,Thursday,06:40 pm,1326068.01,1676366.04
2017-5665-27/05/2021,2017,June,Monday,11:55 am,1326449.96,1674472.85
2016-9037-27/05/2021,2016,June,Wednesday,10:50 am,1327968.96,1670838.37
2018-4277-27/05/2021,2018,April,Saturday,05:55 pm,1339272.08,1661999.81
2020-5942-27/05/2021,2020,July,Sunday,12:00 pm,1326508.77,1672290.92
2013-8592-27/05/2021,2013,June,Saturday,07:30 pm,1328673.37,1672674.12
2018-7455-27/05/2021,2018,July,Monday,03:00 pm,1325609.3,1676256.51
2019-7135-27/05/2021,2019,July,Friday,06:10 pm,1327380.12,1669800.69
2014-15368-27/05/2021,2014,December,Thursday,04:45 pm,1329047.65,1669895.43
2014-2503-27/05/2021,2014,February,Friday,03:05 pm,1333268.54,1681353.79
2018-9430-27/05/2021,2018,September,Tuesday,02:00 pm,1380223.6,1666432.81
2012-11921-27/05/2021,2012,July,Thursday,06:15 pm,1329020.75,1670840.55
2020-5816-27/05/2021,2020,July,Wednesday,10:43 am,1350070.46,1716006.65
2014-4054-27/05/2021,2014,March,Friday,05:15 pm,1322474.83,1675487.24
2012-6958-27/05/2021,2012,April,Friday,12:45 pm,1327437.87,1662370.49
2016-186-27/05/2021,2016,December,Thursday,05:15 pm,1353496.24,1644453.63
2017-13168-27/05/2021,2017,December,Saturday,02:00 pm,1320935.41,1665692.27
2016-15360-27/05/2021,2016,October,Wednesday,03:50 pm,1337056.82,1680951.37
2013-7586-27/05/2021,2013,June,Saturday,06:50 pm,1319912.06,1678336.46
2014-403-27/05/2021,2014,September,Tuesday,06:45 am,1329835.02,1684326.36
2020-6920-27/05/2021,2020,August,Wednesday,05:40 am,1323855.47,1670942.23
2014-5839-27/05/2021,2014,May,Friday,10:21 pm,1326578.93,1675399.8
2014-13256-27/05/2021,2014,October,Friday,03:25 pm,1343203.09,1708316.68
2015-13591-27/05/2021,2015,November,Wednesday,02:40 pm,1333183.58,1677351.6
2012-9312-27/05/2021,2012,May,Monday,06:30 pm,1327506.35,1679576.64
2020-5883-27/05/2021,2020,July,Friday,12:50 pm,1303808.67,1612502.0
2013-15501-27/05/2021,2013,December,Sunday,09:50 pm,1321114.2,1661682.51
2020-3963-27/05/2021,2020,May,Thursday,03:40 am,1329165.41,1682052.31
2015-8130-27/05/2021,2015,July,Saturday,08:00 pm,1324329.06,1657086.39
2014-3023-27/05/2021,2014,February,Friday,04:00 pm,1325981.15,1662554.17
2013-8735-27/05/2021,2013,July,Monday,06:30 pm,1325017.96,1670962.04
2014-1400-27/05/2021,2014,January,Monday,03:00 pm,1528938.3,1745547.38
2017-12944-27/05/2021,2017,December,Thursday,06:00 pm,1462424.01,1441679.47
2016-10998-27/05/2021,2016,July,Thursday,06:10 pm,1319271.25,1647488.35
2013-10566-27/05/2021,2013,August,Wednesday,07:50 am,1331480.04,1666312.05
2016-9619-27/05/2021,2016,June,Thursday,01:45 pm,1132234.96,1873160.18
2017-6779-27/05/2021,2017,July,Wednesday,11:25 am,1335960.32,1693276.69
2016-14877-27/05/2021,2016,October,Saturday,12:01 am,1516718.6,1418395.83
2018-524-27/05/2021,2018,January,Friday,08:40 am,1374343.32,1710920.03
2013-1951-27/05/2021,2013,February,Thursday,02:30 am,1199812.69,2051856.14
2013-10632-27/05/2021,2013,August,Thursday,03:50 pm,1322198.94,1654479.94
2014-14901-27/05/2021,2014,December,Monday,09:50 am,1329742.68,1660021.29
2020-4060-27/05/2021,2020,May,Sunday,03:15 pm,1323826.49,1653418.54
2013-9472-27/05/2021,2013,July,Saturday,03:50 pm,1328413.26,1670354.85
2014-6891-27/05/2021,2014,May,Monday,05:45 pm,1338171.4,1697747.01
2013-1143-27/05/2021,2013,January,Sunday,12:00 pm,1333298.13,1685374.25
2020-8426-27/05/2021,2020,September,Monday,07:01 pm,1330050.56,1673648.0
2018-7372-27/05/2021,2018,July,Thursday,10:00 am,1326043.52,1674793.2
2014-7331-27/05/2021,2014,June,Tuesday,01:30 pm,1332086.67,1673693.03
2013-10664-27/05/2021,2013,August,Friday,09:30 am,1332324.24,1669046.54
2013-1833-27/05/2021,2013,February,Tuesday,06:20 pm,1331929.08,1676606.19
2018-12005-27/05/2021,2018,November,Thursday,02:30 pm,1066033.03,1746531.14
2014-12278-27/05/2021,2014,October,Wednesday,10:55 am,1348290.78,1652918.51
2020-8674-27/05/2021,2020,October,Wednesday,01:30 pm,1327947.46,1669708.15
2017-4916-27/05/2021,2017,May,Thursday,03:56 pm,1329203.69,1666249.54
2013-14400-27/05/2021,2013,November,Saturday,03:40 am,1325517.03,1673428.59
2016-12754-27/05/2021,2016,August,Wednesday,05:50 am,1527375.61,1747663.33
2015-10204-27/05/2021,2015,August,Thursday,04:15 pm,1510163.0,1339902.6
2018-72-27/05/2021,2018,January,Wednesday,04:30 pm,1341687.74,1617506.36
2015-8820-27/05/2021,2015,July,Thursday,08:45 pm,1359856.77,1734529.14
2017-6854-27/05/2021,2017,July,Friday,12:00 pm,1329012.45,1671149.03
2019-6651-27/05/2021,2019,July,Friday,04:50 pm,1329259.73,1672737.28
2016-7722-27/05/2021,2016,May,Monday,05:00 pm,1322617.67,1670308.34
2012-10044-27/05/2021,2012,June,Thursday,04:40 pm,1325562.64,1679196.54
2020-1357-27/05/2021,2020,February,Wednesday,04:40 pm,1328705.93,1674031.9
2012-15846-27/05/2021,2012,September,Friday,05:35 pm,1330951.98,1669196.89
2018-9826-27/05/2021,2018,September,Friday,10:15 am,1501534.25,1738150.23
2016-5157-27/05/2021,2016,March,Wednesday,07:45 pm,1329159.02,1665442.77
2020-8706-27/05/2021,2020,October,Thursday,08:35 am,1329936.35,1673777.08
2019-11172-27/05/2021,2019,November,Friday,04:10 pm,1327093.84,1675576.47
2015-7129-27/05/2021,2015,June,Friday,10:15 pm,1338728.55,1686252.78
2019-7891-27/05/2021,2019,August,Thursday,02:05 pm,1321192.93,1659188.85
2016-8445-27/05/2021,2016,May,Wednesday,08:40 am,1320431.21,1646353.86
2012-19272-27/05/2021,2012,November,Friday,06:30 am,1336366.52,1675709.35
2016-7787-27/05/2021,2016,May,Tuesday,06:55 pm,1350928.15,1671653.84
2015-10454-27/05/2021,2015,September,Wednesday,04:40 pm,1322350.19,1652221.89
2013-14090-27/05/2021,2013,November,Friday,03:30 pm,1361444.7,1675051.48
2017-947-27/05/2021,2017,January,Tuesday,12:30 pm,1328802.42,1679619.59
2016-10215-27/05/2021,2016,June,Tuesday,05:50 pm,1386940.95,1645965.84
2019-6072-27/05/2021,2019,June,Wednesday,01:30 pm,1351519.75,1654736.85
2013-720-27/05/2021,2013,January,Tuesday,07:50 am,1320509.55,1665672.88
2012-16638-27/05/2021,2012,September,Thursday,08:15 am,1319277.19,1676174.26
2015-8265-27/05/2021,2015,July,Friday,11:50 am,1334703.66,1655012.64
2016-2008-27/05/2021,2016,December,Monday,02:18 pm,1321865.0,1663094.02
2012-7730-27/05/2021,2012,May,Thursday,03:30 pm,1319181.84,1679211.78
2019-1683-27/05/2021,2019,February,Thursday,09:58 am,1330623.32,1670361.88
2018-12379-27/05/2021,2018,November,Monday,04:10 pm,1343205.97,1663107.89
2017-8319-27/05/2021,2017,August,Thursday,03:10 pm,1335697.11,1680819.34
2016-15590-27/05/2021,2016,October,Monday,03:45 pm,1331354.58,1672106.56
2020-7864-27/05/2021,2020,September,Monday,09:30 am,1323806.21,1673157.1
2018-2106-27/05/2021,2018,March,Saturday,11:40 am,1348025.36,1659022.18
2020-5100-27/05/2021,2020,June,Monday,09:41 am,1335279.25,1679398.78
2016-6127-27/05/2021,2016,March,Thursday,12:45 pm,1337092.67,1682378.1
2018-1659-27/05/2021,2018,February,Tuesday,09:20 am,1320746.99,1674887.01
2013-5329-27/05/2021,2013,April,Monday,08:35 am,1337053.5,1662855.0
2012-17724-27/05/2021,2012,October,Wednesday,03:00 pm,1331977.75,1689382.42
2018-315-27/05/2021,2018,January,Saturday,10:35 am,1321025.48,1664682.13
2020-6997-27/05/2021,2020,August,Friday,09:00 am,1334270.9,1684541.02
2016-6425-27/05/2021,2016,March,Tuesday,07:50 am,1334450.71,1695787.2
2018-12581-27/05/2021,2018,November,Saturday,12:40 pm,1319732.61,1682101.1
2017-11922-27/05/2021,2017,November,Saturday,02:15 pm,1323964.75,1672682.88
2016-5892-27/05/2021,2016,March,Saturday,09:30 pm,1333511.42,1677545.54
2018-603-27/05/2021,2018,January,Sunday,10:09 pm,1328914.58,1690782.28
2019-7525-27/05/2021,2019,July,Tuesday,09:05 am,1327207.73,1677762.12
2018-8526-27/05/2021,2018,August,Sunday,05:00 am,1329888.28,1660786.64
2015-3512-27/05/2021,2015,March,Wednesday,08:05 am,1349946.03,1661450.25
2012-5461-27/05/2021,2012,March,Saturday,03:30 pm,1348094.61,1631347.73
2016-7013-27/05/2021,2016,April,Friday,06:57 pm,1333995.93,1686285.66
2017-4282-27/05/2021,2017,May,Tuesday,05:40 pm,1323882.78,1670942.75
2014-4438-27/05/2021,2014,March,Monday,12:10 pm,1326065.46,1671516.41
2018-10096-27/05/2021,2018,September,Thursday,06:00 pm,1336981.82,1647256.58
2018-2518-27/05/2021,2018,March,Tuesday,06:26 pm,1332175.04,1687728.73
2013-1334-27/05/2021,2013,January,Wednesday,02:44 pm,1329566.06,1684422.81
2020-6572-27/05/2021,2020,August,Friday,12:50 pm,1324964.04,1666136.02
2019-2394-27/05/2021,2019,March,Wednesday,08:30 am,1316302.79,1646578.84
2014-6134-27/05/2021,2014,May,Friday,06:07 pm,1366401.55,1719419.28
2016-5542-27/05/2021,2016,March,Friday,02:35 pm,1319793.22,1681681.05
2018-11474-27/05/2021,2018,November,Saturday,12:56 pm,1486502.16,1353001.08
2016-15781-27/05/2021,2016,November,Friday,10:30 pm,1324582.18,1651571.98
2014-4871-27/05/2021,2014,April,Thursday,09:30 am,1333461.56,1671794.25
2016-10655-27/05/2021,2016,July,Wednesday,05:45 pm,1338008.24,1685678.11
2012-16384-27/05/2021,2012,September,Sunday,08:10 pm,1316279.63,1644898.55
2016-16388-27/05/2021,2016,November,Sunday,10:30 pm,1343202.74,1709536.24
2012-3242-27/05/2021,2012,February,Sunday,10:30 am,1320619.02,1659385.58
2019-3115-27/05/2021,2019,April,Monday,08:45 am,1320740.53,1651017.75
2019-10541-27/05/2021,2019,October,Tuesday,03:00 pm,1080735.85,1697713.71
2018-11851-27/05/2021,2018,November,Sunday,05:55 pm,1323802.95,1673270.24
2018-2679-27/05/2021,2018,March,Friday,05:30 pm,1329320.21,1666671.22
2013-4178-27/05/2021,2013,March,Wednesday,01:30 pm,1326534.44,1600099.56
2013-15608-27/05/2021,2013,December,Wednesday,01:30 pm,1328821.62,1678606.27
2017-7621-27/05/2021,2017,July,Sunday,08:47 am,1326004.51,1661277.67
2015-14945-27/05/2021,2015,December,Friday,09:20 pm,1074310.25,1692306.09
2017-9789-27/05/2021,2017,September,Tuesday,05:25 pm,1348039.29,1646007.61
2013-13823-27/05/2021,2013,October,Saturday,01:10 am,1320455.96,1639927.46
2015-3784-27/05/2021,2015,March,Monday,06:10 pm,1509274.12,1342523.0
2018-2309-27/05/2021,2018,March,Tuesday,08:00 am,1338819.43,1681873.09
2020-1292-27/05/2021,2020,February,Monday,04:05 pm,1320301.15,1665294.06
2020-5048-27/05/2021,2020,June,Saturday,06:10 pm,1330623.32,1670361.88
2020-2616-27/05/2021,2020,March,Wednesday,12:55 am,1327451.88,1676398.25
2018-6264-27/05/2021,2018,June,Wednesday,08:50 am,1250445.87,1778072.92
2014-321-27/05/2021,2014,July,Sunday,12:45 pm,1319052.34,1671399.49
2017-11457-27/05/2021,2017,November,Monday,04:45 pm,1328457.27,1688613.24
2012-7195-27/05/2021,2012,April,Monday,10:00 am,1217255.2,1568200.35
2012-19122-27/05/2021,2012,October,Wednesday,04:00 pm,1323058.74,1651081.96
2013-15087-27/05/2021,2013,November,Monday,09:00 am,1317221.32,1648012.93
2016-12917-27/05/2021,2016,August,Saturday,06:35 pm,1328058.36,1676473.9
2014-7279-27/05/2021,2014,June,Wednesday,03:40 pm,1323035.19,1653569.3
2015-9620-27/05/2021,2015,August,Wednesday,10:15 pm,1324099.25,1701203.91
2017-11475-27/05/2021,2017,November,Tuesday,07:45 am,1325493.68,1669845.31
2013-16613-27/05/2021,2013,December,Friday,02:30 pm,1323790.9,1660656.57
2018-6267-27/05/2021,2018,June,Wednesday,04:41 pm,1328553.94,1687909.89
2017-10329-27/05/2021,2017,October,Friday,10:38 am,1327954.5,1672143.96
2016-9169-27/05/2021,2016,June,Saturday,11:40 am,1325909.18,1667793.01
2019-8357-27/05/2021,2019,August,Thursday,06:15 pm,1336176.33,1680596.93
2019-10375-27/05/2021,2019,October,Sunday,12:30 am,1338126.87,1698414.9
2012-17851-27/05/2021,2012,October,Thursday,08:30 am,1078604.87,1698263.23
2012-14292-27/05/2021,2012,August,Tuesday,04:00 pm,1334981.89,1676230.58
2012-15827-27/05/2021,2012,September,Friday,11:00 am,1325576.98,1678478.59
2016-12820-27/05/2021,2016,August,Thursday,03:15 pm,1328890.11,1675492.11
2019-6738-27/05/2021,2019,July,Monday,04:15 pm,1322516.26,1669812.8
2018-8809-27/05/2021,2018,August,Sunday,01:35 am,1345010.74,1706729.21
2018-13538-27/05/2021,2018,December,Sunday,06:02 pm,1508266.68,1337337.11
