ID,Year,Month,Day,Time,x,y
2017-6368-27/05/2021,2017,June,Saturday,11:30 am,132085819,166494456
2014-11335-27/05/2021,2014,September,Sunday,09:10 pm,132082172,164689475
2020-11213-27/05/2021,2020,December,Monday,10:07 am,132738228,167048686
2017-6537-27/05/2021,2017,June,Thursday,09:00 am,132891130,167346506
2019-11236-27/05/2021,2019,November,Monday,12:00 pm,132591001,166521509
2017-5509-27/05/2021,2017,June,Thursday,05:10 pm,134246726,170402067
2012-8707-27/05/2021,2012,May,Friday,06:20 pm,132896545,167643581
2015-6244-27/05/2021,2015,May,Wednesday,04:00 pm,132109044,164641514
2016-7129-27/05/2021,2016,April,Monday,01:50 pm,133580334,167456801
2020-8595-27/05/2021,2020,October,Monday,01:03 am,132739561,166954205
2015-12293-27/05/2021,2015,October,Sunday,01:50 am,132886727,167669032
2020-1226-27/05/2021,2020,February,Sunday,08:10 am,133498154,167115003
2014-3953-27/05/2021,2014,March,Friday,07:20 am,132867835,168515689
2013-1164-27/05/2021,2013,January,Sunday,06:00 pm,134974744,165168877
2017-8753-27/05/2021,2017,August,Wednesday,07:35 am,133603297,169026301
2012-1606-27/05/2021,2012,January,Saturday,04:00 pm,132583875,166774218
2013-10673-27/05/2021,2013,August,Friday,02:00 pm,132085353,165437341
2018-3590-27/05/2021,2018,April,Monday,02:05 pm,132101128,166525958
2015-558-27/05/2021,2015,January,Friday,09:30 am,132236437,166345582
2014-1441-27/05/2021,2014,January,Friday,05:00 pm,133185888,167660432
2017-9113-27/05/2021,2017,September,Friday,08:10 am,132257834,167077896
2018-9774-27/05/2021,2018,September,Thursday,08:10 am,131772379,163560216
2020-3789-27/05/2021,2020,May,Thursday,06:06 pm,132786443,167083096
2014-6320-27/05/2021,2014,May,Tuesday,09:20 am,133788410,167857932
2015-12229-27/05/2021,2015,October,Friday,03:30 pm,132546532,167312777
2013-14163-27/05/2021,2013,October,Wednesday,03:00 pm,132729904,166762122
2015-3133-27/05/2021,2015,March,Sunday,01:30 pm,132718842,165395005
2015-12429-27/05/2021,2015,October,Tuesday,10:26 am,133456797,167590326
2013-14943-27/05/2021,2013,November,Thursday,07:10 pm,151523858,173421766
2012-3159-27/05/2021,2012,February,Friday,04:15 pm,131642050,164046194
2016-6755-27/05/2021,2016,April,Sunday,11:50 am,125902732,194218897
2012-13044-27/05/2021,2012,July,Tuesday,01:15 pm,132444229,165734385
2015-5246-27/05/2021,2015,April,Tuesday,05:00 pm,133228493,170151456
2016-14746-27/05/2021,2016,October,Tuesday,03:20 pm,133015307,167396344
2015-2340-27/05/2021,2015,February,Wednesday,07:00 pm,134043988,166256857
2019-1277-27/05/2021,2019,February,Monday,03:50 pm,132954975,168443078
2013-2746-27/05/2021,2013,February,Tuesday,07:15 am,132443131,166023631
2014-580-27/05/2021,2014,December,Friday,06:50 pm,132795040,168241607
2014-11869-27/05/2021,2014,September,Saturday,03:30 pm,123512762,188525259
2016-13054-27/05/2021,2016,August,Tuesday,07:30 pm,133075662,166661356
2017-504-27/05/2021,2017,January,Wednesday,10:20 am,133344132,169635908
2014-1056-27/05/2021,2014,January,Tuesday,05:50 am,131989307,164685368
2012-14756-27/05/2021,2012,August,Tuesday,05:50 pm,135993921,173852784
2012-17999-27/05/2021,2012,October,Saturday,01:00 pm,132391176,166066058
2013-5254-27/05/2021,2013,April,Saturday,11:50 am,133456797,167590326
2016-16165-27/05/2021,2016,November,Tuesday,09:00 am,133464037,168312525
2015-4540-27/05/2021,2015,April,Friday,06:15 pm,134808401,165662264
2012-5836-27/05/2021,2012,March,Saturday,04:30 pm,132079005,167307027
2015-4031-27/05/2021,2015,March,Sunday,06:56 am,132891789,169030574
2020-9193-27/05/2021,2020,October,Wednesday,04:00 pm,132196683,164872694
2020-1458-27/05/2021,2020,February,Friday,07:54 pm,131865125,165096237
2016-3517-27/05/2021,2016,January,Saturday,09:15 am,152694001,174553449
2018-10853-27/05/2021,2018,October,Thursday,06:35 am,132865909,168498083
2018-3967-27/05/2021,2018,April,Thursday,06:15 am,137628654,175170205
2020-11117-27/05/2021,2020,December,Friday,03:40 pm,132888262,167611339
2018-13352-27/05/2021,2018,December,Sunday,10:35 am,132068170,167760859
2017-4272-27/05/2021,2017,May,Tuesday,02:26 pm,132081981,165197030
2017-9654-27/05/2021,2017,September,Thursday,09:00 pm,134953705,163744834
2015-11389-27/05/2021,2015,September,Friday,07:10 am,132865538,168327505
2019-5127-27/05/2021,2019,May,Friday,03:24 pm,132374863,167659721
2019-2319-27/05/2021,2019,March,Sunday,11:00 pm,131989507,167513575
2020-7881-27/05/2021,2020,September,Monday,08:05 pm,133254497,168050189
2016-7525-27/05/2021,2016,April,Tuesday,09:15 am,131897387,167160346
2018-11645-27/05/2021,2018,November,Wednesday,12:30 pm,50934338,263491200
2014-14967-27/05/2021,2014,December,Monday,04:15 pm,132411813,167094873
2019-5257-27/05/2021,2019,May,Tuesday,07:45 am,133231884,166883245
2020-5886-27/05/2021,2020,July,Friday,02:44 pm,133572931,167664236
2012-10228-27/05/2021,2012,June,Sunday,11:30 am,132154930,165143846
2016-5462-27/05/2021,2016,March,Wednesday,11:40 pm,132418657,167625045
2019-3527-27/05/2021,2019,April,Thursday,04:00 am,154128149,197165251
2019-9488-27/05/2021,2019,September,Tuesday,12:11 am,132845445,167237456
2015-9147-27/05/2021,2015,July,Friday,10:15 pm,133896675,168359189
2016-10894-27/05/2021,2016,July,Monday,08:02 pm,132248039,167265690
2019-9813-27/05/2021,2019,October,Thursday,06:30 am,132917447,168582135
2013-9270-27/05/2021,2013,July,Saturday,09:07 am,132790580,167096397
2018-6567-27/05/2021,2018,June,Thursday,06:15 am,133616856,169883162
2014-10189-27/05/2021,2014,August,Saturday,08:50 am,132451813,167435901
2019-9174-27/05/2021,2019,September,Monday,05:30 am,135448634,163232689
2014-14811-27/05/2021,2014,November,Friday,04:40 pm,137434332,171092003
2016-6763-27/05/2021,2016,April,Sunday,02:30 pm,131986587,167840591
2014-15240-27/05/2021,2014,December,Tuesday,03:40 pm,126311050,177317938
2013-15536-27/05/2021,2013,December,Tuesday,10:42 pm,132586338,167473370
2018-11760-27/05/2021,2018,November,Saturday,11:59 am,133944812,168545871
2014-7412-27/05/2021,2014,June,Saturday,09:45 am,131785701,164686051
2016-15625-27/05/2021,2016,October,Monday,08:32 pm,131893207,164589931
2014-5608-27/05/2021,2014,April,Tuesday,10:30 am,138754600,164825269
2020-1973-27/05/2021,2020,February,Friday,01:50 pm,141149307,175956310
2013-13838-27/05/2021,2013,October,Saturday,09:30 pm,132231450,163779779
2020-5761-27/05/2021,2020,July,Monday,09:48 pm,133683482,168153059
2017-12446-27/05/2021,2017,December,Saturday,01:41 pm,127889920,186543779
2019-8615-27/05/2021,2019,August,Friday,06:28 am,132606637,167590301
2019-4676-27/05/2021,2019,May,Monday,05:05 am,132268968,166954831
2018-8168-27/05/2021,2018,August,Friday,11:40 am,132485415,166008043
2016-7091-27/05/2021,2016,April,Monday,07:15 am,139150995,164364097
2012-13406-27/05/2021,2012,July,Monday,04:10 pm,133147684,167174061
2013-6485-27/05/2021,2013,May,Thursday,08:40 am,133217610,167378243
2017-6304-27/05/2021,2017,June,Thursday,09:30 pm,132859984,167241850
2020-5555-27/05/2021,2020,July,Tuesday,11:15 am,132970112,166822979
2017-103-27/05/2021,2017,January,Tuesday,10:00 am,131666340,164832266
2014-5947-27/05/2021,2014,May,Monday,03:50 pm,133650089,169462189
2015-13830-27/05/2021,2015,November,Sunday,01:30 pm,132074600,167458430
2018-13005-27/05/2021,2018,December,Thursday,04:50 pm,132520638,165986639
2016-1500-27/05/2021,2016,December,Sunday,04:00 pm,133715133,167682002
2013-1920-27/05/2021,2013,February,Thursday,05:06 pm,133445237,168740505
2016-10906-27/05/2021,2016,July,Tuesday,05:10 pm,132502687,166704105
2014-15922-27/05/2021,2014,December,Wednesday,07:44 pm,133413619,168850536
2018-295-27/05/2021,2018,January,Friday,05:10 pm,132642171,169656921
2018-2882-27/05/2021,2018,March,Thursday,06:25 pm,131942400,168124436
2018-8742-27/05/2021,2018,August,Friday,03:05 pm,132118512,165932568
2017-3169-27/05/2021,2017,March,Thursday,02:50 pm,136535719,171679102
2018-9563-27/05/2021,2018,September,Friday,05:50 pm,132679165,168103846
2019-6136-27/05/2021,2019,June,Thursday,11:20 pm,149726837,161946263
2012-6679-27/05/2021,2012,April,Monday,09:05 am,151077862,134023079
2020-1422-27/05/2021,2020,February,Friday,05:00 am,132082298,166531623
2016-8223-27/05/2021,2016,May,Friday,03:45 pm,133072103,167036466
2019-2579-27/05/2021,2019,March,Sunday,04:30 pm,131558647,162837294
2014-1461-27/05/2021,2014,January,Friday,11:58 pm,133650322,167806882
2013-3800-27/05/2021,2013,March,Tuesday,03:40 pm,132243206,166239137
2018-12279-27/05/2021,2018,November,Saturday,05:24 pm,133610224,169223997
2012-17790-27/05/2021,2012,October,Thursday,08:30 am,132935262,165592604
2013-15973-27/05/2021,2013,December,Friday,10:20 am,132976777,165983283
2012-19038-27/05/2021,2012,October,Monday,02:15 pm,132439505,166105026
2013-821-27/05/2021,2013,January,Thursday,04:20 pm,132392559,167848828
2013-16335-27/05/2021,2013,December,Saturday,12:00 pm,132524801,167097021
2013-1834-27/05/2021,2013,February,Tuesday,07:40 pm,134245618,169510228
2018-10174-27/05/2021,2018,September,Sunday,04:15 pm,133900650,168172234
2019-3402-27/05/2021,2019,April,Sunday,09:00 pm,134078877,169535787
2018-11080-27/05/2021,2018,October,Tuesday,01:15 pm,132792565,167050030
2013-12552-27/05/2021,2013,September,Thursday,06:15 pm,133426478,167536352
2013-5917-27/05/2021,2013,May,Monday,08:00 am,132885087,167743013
2018-41-27/05/2021,2018,January,Tuesday,11:05 pm,132050908,167907354
2013-5893-27/05/2021,2013,May,Sunday,06:00 pm,127902072,194851101
2018-13545-27/05/2021,2018,December,Monday,05:20 am,133610094,168234818
2017-7572-27/05/2021,2017,July,Friday,03:30 pm,131923677,167914537
2020-5509-27/05/2021,2020,July,Sunday,11:45 am,105463020,171323574
2018-4375-27/05/2021,2018,May,Tuesday,12:30 pm,132102963,167379781
2020-10304-27/05/2021,2020,November,Tuesday,02:50 pm,132532342,167535372
2020-9383-27/05/2021,2020,October,Wednesday,06:10 am,133140154,169766052
2014-4925-27/05/2021,2014,April,Friday,08:30 am,133475282,166912421
2015-12323-27/05/2021,2015,October,Monday,08:30 am,134246726,170402067
2016-994-27/05/2021,2016,December,Monday,02:40 pm,132989904,166254071
2017-6601-27/05/2021,2017,June,Thursday,05:15 pm,132867899,166855078
2015-11331-27/05/2021,2015,September,Wednesday,05:45 pm,132793498,170612645
2013-3356-27/05/2021,2013,March,Saturday,11:45 am,132413940,166992232
2020-5849-27/05/2021,2020,July,Thursday,04:20 pm,132640060,166925668
2016-12166-27/05/2021,2016,July,Tuesday,09:00 am,132381361,166331554
2016-7507-27/05/2021,2016,April,Wednesday,06:05 pm,133177444,167328112
2019-3764-27/05/2021,2019,April,Thursday,08:15 am,130193459,160250247
2013-12260-27/05/2021,2013,September,Thursday,08:55 am,135118908,165448930
2017-724-27/05/2021,2017,January,Tuesday,08:40 am,133387950,167112162
2016-4513-27/05/2021,2016,February,Wednesday,08:15 am,132411813,167094873
2019-7161-27/05/2021,2019,July,Saturday,03:55 pm,133684815,168121244
2016-13576-27/05/2021,2016,September,Tuesday,05:45 pm,132084703,164753184
2012-13952-27/05/2021,2012,August,Monday,04:20 pm,133039760,167813402
2019-2482-27/05/2021,2019,March,Friday,11:40 am,132511494,166457613
2019-12424-27/05/2021,2019,December,Friday,05:56 pm,132433584,166801104
2020-1752-27/05/2021,2020,February,Sunday,10:00 am,132443642,167507852
2020-2419-27/05/2021,2020,March,Thursday,06:40 am,133203833,180982900
2019-12348-27/05/2021,2019,December,Wednesday,11:00 pm,132543910,166069912
2016-1586-27/05/2021,2016,December,Monday,10:00 pm,132538612,166069791
2012-2177-27/05/2021,2012,February,Thursday,09:45 am,132550108,166540777
2015-835-27/05/2021,2015,January,Sunday,05:00 pm,132434042,165426192
2014-10528-27/05/2021,2014,August,Tuesday,08:30 am,133238558,166670268
2020-1211-27/05/2021,2020,February,Saturday,05:10 pm,132720111,167805931
2016-3123-27/05/2021,2016,January,Tuesday,06:30 pm,133918852,167716048
2018-5696-27/05/2021,2018,June,Saturday,04:50 am,135865021,173429742
2014-6362-27/05/2021,2014,May,Wednesday,09:30 am,132823824,167082278
2012-16179-27/05/2021,2012,September,Thursday,11:10 am,133861498,168067778
2019-591-27/05/2021,2019,January,Monday,04:40 pm,133268662,168838879
2018-5938-27/05/2021,2018,June,Tuesday,08:40 am,132581347,166823212
2012-2241-27/05/2021,2012,February,Friday,01:00 pm,132055448,167929035
2014-11551-27/05/2021,2014,September,Friday,03:40 pm,133226985,167040971
2014-3949-27/05/2021,2014,March,Thursday,09:00 pm,133329812,168537425
2016-7113-27/05/2021,2016,April,Monday,02:11 pm,133235564,166774932
2017-8997-27/05/2021,2017,September,Monday,05:30 pm,132657443,169623776
2018-10509-27/05/2021,2018,October,Tuesday,05:40 pm,133972674,168708114
2014-10751-27/05/2021,2014,August,Monday,11:30 am,134065503,168738979
2019-2279-27/05/2021,2019,March,Friday,04:15 pm,133223132,167204615
2016-12184-27/05/2021,2016,August,Wednesday,04:25 pm,107842594,169845272
2013-13561-27/05/2021,2013,October,Friday,10:00 am,133119287,167474574
2020-8554-27/05/2021,2020,September,Thursday,06:30 am,151119882,133840267
2014-13932-27/05/2021,2014,November,Friday,05:30 pm,132617914,166616489
2020-4215-27/05/2021,2020,May,Friday,01:57 pm,132863951,168455984
2015-2957-27/05/2021,2015,March,Monday,08:30 pm,133070708,166831959
2014-4435-27/05/2021,2014,March,Monday,08:00 am,132674469,166406715
2016-11447-27/05/2021,2016,July,Monday,06:10 am,132591088,167489936
2012-1753-27/05/2021,2012,January,Wednesday,10:00 am,132431906,166327394
2020-7128-27/05/2021,2020,August,Tuesday,08:35 am,133203193,168376848
2018-8016-27/05/2021,2018,August,Monday,09:30 pm,132192627,166202880
2018-7234-27/05/2021,2018,July,Tuesday,04:35 pm,132628579,167556037
2014-12202-27/05/2021,2014,September,Monday,07:30 am,150030862,173765978
2014-8762-27/05/2021,2014,July,Sunday,05:40 pm,132339510,169138957
2014-15110-27/05/2021,2014,December,Friday,05:20 pm,107852630,169839717
2017-7339-27/05/2021,2017,July,Friday,04:25 pm,131878881,164747160
2012-9653-27/05/2021,2012,June,Friday,03:30 pm,126089936,194188634
2019-6151-27/05/2021,2019,June,Friday,01:02 pm,133319777,166907392
2013-8631-27/05/2021,2013,June,Sunday,05:15 pm,133117271,167248014
2013-16220-27/05/2021,2013,December,Thursday,12:15 pm,132509428,166400799
2019-6588-27/05/2021,2019,July,Wednesday,06:25 pm,133073184,166748242
2012-17990-27/05/2021,2012,October,Thursday,02:00 pm,133062815,167103876
2014-7423-27/05/2021,2014,June,Saturday,02:40 pm,133573099,169324690
2018-7376-27/05/2021,2018,July,Friday,06:15 pm,132874094,167927898
2014-10726-27/05/2021,2014,August,Sunday,01:30 pm,132720615,167743666
2016-6661-27/05/2021,2016,April,Thursday,06:30 pm,133757265,169808209
2018-2425-27/05/2021,2018,March,Saturday,09:40 pm,131524611,221854734
2014-10477-27/05/2021,2014,August,Saturday,06:30 pm,133213002,167662850
2019-889-27/05/2021,2019,January,Wednesday,01:40 pm,132799661,167925659
2014-4342-27/05/2021,2014,March,Saturday,10:30 am,132764593,169211806
2016-1867-27/05/2021,2016,December,Friday,04:35 pm,138952633,164707540
2012-18538-27/05/2021,2012,October,Monday,02:20 pm,132422797,166655926
2017-6894-27/05/2021,2017,July,Saturday,04:00 am,132435151,166247381
2016-9608-27/05/2021,2016,June,Tuesday,05:30 pm,133168571,167625954
2014-5783-27/05/2021,2014,May,Friday,03:35 pm,133026722,167149879
2017-10151-27/05/2021,2017,October,Sunday,01:50 pm,133381862,167310729
2013-15925-27/05/2021,2013,December,Thursday,04:00 pm,132099514,165077285
2018-7294-27/05/2021,2018,July,Thursday,08:20 am,136611203,171976426
2012-9692-27/05/2021,2012,June,Friday,05:15 pm,133245131,166876361
2013-10878-27/05/2021,2013,August,Tuesday,10:56 am,132803409,167778054
2015-8740-27/05/2021,2015,July,Wednesday,05:10 pm,133885076,166149568
2013-6843-27/05/2021,2013,May,Friday,10:15 am,125866844,194322029
2018-11622-27/05/2021,2018,November,Wednesday,02:00 pm,132878593,167083811
2016-15751-27/05/2021,2016,November,Friday,01:00 pm,133323254,168310025
2020-10074-27/05/2021,2020,November,Monday,05:42 am,133827262,169778232
2015-10811-27/05/2021,2015,August,Tuesday,05:25 pm,133691810,167946171
2016-13112-27/05/2021,2016,September,Friday,05:15 pm,132100959,166532155
2018-11485-27/05/2021,2018,November,Sunday,03:30 am,118322895,189897586
2012-10791-27/05/2021,2012,June,Tuesday,04:00 pm,133022963,168147581
2019-9722-27/05/2021,2019,September,Monday,04:45 pm,133584762,168867157
2013-13480-27/05/2021,2013,October,Saturday,11:05 am,133225000,167107527
2015-1367-27/05/2021,2015,January,Friday,04:07 pm,132911759,167927287
2013-13586-27/05/2021,2013,October,Monday,11:45 am,134508363,170031815
2013-773-27/05/2021,2013,January,Wednesday,04:40 pm,132111612,166161405
2017-2101-27/05/2021,2017,March,Friday,04:45 am,132438808,166109108
2016-16650-27/05/2021,2016,November,Saturday,12:45 pm,133065168,166971044
2012-18830-27/05/2021,2012,October,Friday,03:40 pm,133323446,167850444
2018-5766-27/05/2021,2018,June,Wednesday,05:57 pm,133205674,167774636
2015-4704-27/05/2021,2015,April,Wednesday,04:55 pm,132973765,167456993
2017-4487-27/05/2021,2017,May,Monday,02:52 pm,132030978,167965532
2018-442-27/05/2021,2018,January,Tuesday,06:00 pm,134382732,160672489
2012-6788-27/05/2021,2012,April,Tuesday,10:00 am,132873412,168112163
2018-2480-27/05/2021,2018,March,Tuesday,07:50 am,133542490,167404149
2020-966-27/05/2021,2020,February,Sunday,04:10 pm,132263662,166541015
2012-9060-27/05/2021,2012,May,Thursday,02:00 pm,151844793,150898101
2016-4675-27/05/2021,2016,February,Sunday,12:10 pm,129053344,175646212
2014-2934-27/05/2021,2014,February,Wednesday,01:00 pm,151206880,143587718
2015-2541-27/05/2021,2015,February,Tuesday,01:20 pm,133473577,167850789
2018-10358-27/05/2021,2018,October,Friday,05:10 pm,135415178,163848833
2013-5920-27/05/2021,2013,May,Friday,03:45 pm,132574694,167088222
2013-16249-27/05/2021,2013,December,Thursday,06:34 pm,133327604,167429947
2013-12350-27/05/2021,2013,September,Sunday,09:35 am,132414232,166982990
2019-4912-27/05/2021,2019,May,Friday,10:34 pm,119145299,184775905
2014-12731-27/05/2021,2014,October,Saturday,06:56 pm,132112492,166129205
2016-12715-27/05/2021,2016,August,Tuesday,04:29 pm,133428306,167832183
2016-16506-27/05/2021,2016,November,Wednesday,03:45 pm,133260709,168449505
2016-12660-27/05/2021,2016,August,Monday,01:50 pm,132107209,166316644
2019-2051-27/05/2021,2019,March,Monday,09:03 am,132923148,166896856
2017-9996-27/05/2021,2017,October,Tuesday,05:00 pm,132129962,165103436
2019-12122-27/05/2021,2019,December,Thursday,10:45 am,132393531,166065637
2013-5617-27/05/2021,2013,April,Monday,04:20 pm,134359922,170669608
2015-4463-27/05/2021,2015,April,Wednesday,05:30 pm,132722665,167647370
2018-10447-27/05/2021,2018,October,Monday,10:30 am,135709765,168516422
2017-758-27/05/2021,2017,January,Sunday,11:50 am,139841924,171160054
2018-4000-27/05/2021,2018,April,Thursday,07:50 pm,132882162,167860627
2016-9084-27/05/2021,2016,June,Thursday,10:45 am,132021227,167906890
2016-10618-27/05/2021,2016,July,Wednesday,07:50 am,132866562,168433337
2016-6567-27/05/2021,2016,April,Tuesday,07:20 am,133269538,167711795
2016-15393-27/05/2021,2016,October,Thursday,03:50 pm,132532342,167535372
2013-1507-27/05/2021,2013,January,Tuesday,06:30 pm,132902075,167084055
