ID,Year,Month,Day,Time,x,y
2012-17517-27/05/2021,2012,October,Saturday,05:30 pm,132411177,167093851
2020-3738-27/05/2021,2020,May,Wednesday,08:40 am,132729689,165029391
2018-11045-27/05/2021,2018,October,Tuesday,12:05 pm,125073539,177968961
2015-8048-27/05/2021,2015,July,Saturday,03:15 pm,129962873,173885709
2013-9473-27/05/2021,2013,July,Thursday,05:10 pm,131959206,168406615
2017-9152-27/05/2021,2017,September,Saturday,10:05 am,132081001,164869532
2016-762-27/05/2021,2016,December,Thursday,02:30 pm,133143894,168682709
2020-2976-27/05/2021,2020,April,Thursday,02:45 pm,132750800,166619852
2019-12728-27/05/2021,2019,December,Sunday,06:47 pm,134096787,169204642
2012-10038-27/05/2021,2012,June,Thursday,05:50 pm,132766378,169195759
2014-8726-27/05/2021,2014,July,Saturday,10:45 am,133022453,168146799
2018-3777-27/05/2021,2018,April,Friday,03:45 pm,132980538,167125881
2014-5024-27/05/2021,2014,April,Sunday,12:15 pm,134654075,170633262
2016-14560-27/05/2021,2016,October,Thursday,05:45 pm,131833756,164746097
2018-4398-27/05/2021,2018,May,Wednesday,03:30 pm,132710963,166621191
2013-10230-27/05/2021,2013,August,Monday,05:30 pm,134664271,165508712
2012-8894-27/05/2021,2012,May,Tuesday,04:25 pm,133576778,169279316
2015-13317-27/05/2021,2015,November,Wednesday,11:00 am,133534873,166627216
2017-1847-27/05/2021,2017,February,Friday,11:35 pm,132923889,167991444
2018-8499-27/05/2021,2018,August,Saturday,10:30 am,132891122,167501002
2015-2247-27/05/2021,2015,February,Tuesday,04:20 pm,133742746,168129391
2013-14522-27/05/2021,2013,November,Tuesday,08:50 am,107931251,169746266
2018-483-27/05/2021,2018,January,Wednesday,08:03 pm,132486182,167318840
2019-4122-27/05/2021,2019,April,Monday,03:45 pm,135131475,165426286
2015-8893-27/05/2021,2015,July,Friday,10:20 pm,132512262,165356159
2014-7697-27/05/2021,2014,June,Friday,03:40 pm,133232037,167386511
2015-276-27/05/2021,2015,July,Sunday,03:00 pm,132544170,166745015
2013-7339-27/05/2021,2013,June,Monday,03:45 pm,133808344,166229948
2016-16507-27/05/2021,2016,November,Wednesday,03:10 pm,133335760,168924996
2020-10804-27/05/2021,2020,December,Wednesday,02:40 pm,132905626,166958688
2014-11316-27/05/2021,2014,September,Sunday,12:30 pm,135026202,167400590
2019-10486-27/05/2021,2019,October,Tuesday,07:53 pm,132339373,167124219
2020-10691-27/05/2021,2020,December,Saturday,04:36 pm,129489469,176527422
2012-3284-27/05/2021,2012,February,Sunday,02:50 pm,132842163,167114695
2013-13412-27/05/2021,2013,October,Friday,09:45 am,132597381,166285472
2016-15871-27/05/2021,2016,November,Monday,04:50 pm,133755254,169654853
2014-1780-27/05/2021,2014,February,Saturday,10:20 pm,132101585,166510170
2018-3097-27/05/2021,2018,March,Tuesday,02:00 pm,133196298,167659826
2018-2353-27/05/2021,2018,March,Thursday,11:30 am,132908708,166793491
2012-19821-27/05/2021,2012,November,Monday,10:30 am,133073724,166731421
2013-16258-27/05/2021,2013,December,Friday,07:00 am,107766910,169902572
2015-13584-27/05/2021,2015,November,Wednesday,12:35 pm,133220087,167307196
2018-12812-27/05/2021,2018,December,Saturday,12:40 pm,132663859,166255264
2016-11172-27/05/2021,2016,July,Monday,01:20 pm,133305859,168941632
2013-1688-27/05/2021,2013,February,Sunday,01:10 am,133071792,166790320
2015-4654-27/05/2021,2015,April,Tuesday,03:30 pm,132397181,167643187
2019-3710-27/05/2021,2019,April,Tuesday,03:35 pm,133808344,166229948
2016-13045-27/05/2021,2016,August,Wednesday,03:20 pm,132595839,166355670
2012-12448-27/05/2021,2012,July,Sunday,02:45 am,133105887,166658519
2012-21980-27/05/2021,2012,December,Thursday,08:50 am,132902075,167084055
2015-4206-27/05/2021,2015,March,Monday,08:00 am,132071687,166483178
2016-6602-27/05/2021,2016,April,Wednesday,08:40 am,132847196,166889785
2018-10383-27/05/2021,2018,October,Saturday,11:30 am,133356783,167833800
2014-1076-27/05/2021,2014,January,Wednesday,02:45 pm,133250681,169194352
2014-7579-27/05/2021,2014,June,Wednesday,03:50 pm,133084075,165462423
2017-3557-27/05/2021,2017,April,Friday,03:40 pm,132106569,166338618
2013-8947-27/05/2021,2013,July,Friday,05:50 pm,132424786,166610437
2015-12975-27/05/2021,2015,November,Tuesday,08:30 am,132754659,167079598
2017-9471-27/05/2021,2017,September,Sunday,05:10 pm,108425043,171960523
2020-3660-27/05/2021,2020,May,Saturday,09:00 pm,151494031,173223359
2014-14899-27/05/2021,2014,November,Sunday,02:30 pm,142255255,160817117
2017-5606-27/05/2021,2017,June,Saturday,02:30 pm,132112262,166138320
2013-10726-27/05/2021,2013,August,Friday,11:30 pm,132859400,168751675
2013-3617-27/05/2021,2013,March,Friday,04:15 pm,132658527,167152751
2013-8606-27/05/2021,2013,June,Saturday,03:50 pm,132971619,167454320
2018-1949-27/05/2021,2018,February,Tuesday,07:30 pm,133517994,167591929
2017-4188-27/05/2021,2017,April,Sunday,06:04 am,132507163,166868453
2019-11313-27/05/2021,2019,November,Tuesday,03:40 pm,138366500,164393509
2019-7369-27/05/2021,2019,July,Thursday,06:00 pm,132526489,161475722
2015-2451-27/05/2021,2015,February,Saturday,02:50 pm,148257038,148936347
2014-13315-27/05/2021,2014,October,Saturday,03:20 pm,132839022,166764344
2018-7046-27/05/2021,2018,July,Wednesday,10:00 pm,132165885,167689661
2018-11174-27/05/2021,2018,October,Friday,11:57 am,129035664,175583415
2016-4236-27/05/2021,2016,February,Monday,01:49 pm,132581400,166848021
2015-8561-27/05/2021,2015,July,Friday,02:15 pm,133286712,167178004
2014-265-27/05/2021,2014,June,Sunday,07:00 pm,132835911,167368045
2013-1061-27/05/2021,2013,January,Thursday,03:40 pm,132847665,167082884
2015-13454-27/05/2021,2015,November,Saturday,05:05 pm,133424910,168977043
2012-20067-27/05/2021,2012,November,Monday,05:45 pm,133616273,169028212
2013-8681-27/05/2021,2013,January,Thursday,06:30 pm,132949150,167114436
2017-3046-27/05/2021,2017,March,Monday,08:45 am,132551089,167333966
2019-7823-27/05/2021,2019,August,Wednesday,03:50 pm,134908441,167996436
2019-3277-27/05/2021,2019,April,Thursday,02:30 pm,135561556,167763994
2013-13129-27/05/2021,2013,October,Friday,07:35 pm,133455017,167938694
2015-14482-27/05/2021,2015,December,Monday,01:05 pm,132956606,168442281
2017-9072-27/05/2021,2017,September,Wednesday,10:20 am,132664069,166878584
2012-12133-27/05/2021,2012,July,Tuesday,05:40 am,133339629,168975868
2015-7489-27/05/2021,2015,June,Monday,03:00 pm,132806234,167631217
2020-1699-27/05/2021,2020,February,Friday,03:29 pm,132250812,166191199
2017-3730-27/05/2021,2017,April,Friday,04:10 pm,132434630,166266718
2013-4349-27/05/2021,2013,March,Saturday,09:40 pm,132527539,167380627
2014-8456-27/05/2021,2014,June,Sunday,10:45 am,110105678,173657386
2020-749-27/05/2021,2020,January,Monday,03:25 pm,132975612,166900030
2016-7374-27/05/2021,2016,April,Friday,10:38 pm,131921007,164748770
2012-2342-27/05/2021,2012,February,Sunday,02:40 am,139007788,164440569
2019-4632-27/05/2021,2019,May,Saturday,01:00 pm,132674352,166410692
2019-9859-27/05/2021,2019,October,Friday,11:00 am,130399343,173924326
2014-13458-27/05/2021,2014,October,Wednesday,08:45 am,134343197,170662534
2016-11552-27/05/2021,2016,July,Wednesday,04:45 pm,133183428,167175116
2012-20681-27/05/2021,2012,November,Saturday,01:30 pm,136058688,168200016
2014-2509-27/05/2021,2014,February,Sunday,07:55 pm,124009290,192881822
2016-9874-27/05/2021,2016,June,Tuesday,10:55 am,132048088,167907279
2018-10716-27/05/2021,2018,October,Monday,11:05 am,134276796,170497559
2017-11125-27/05/2021,2017,November,Friday,06:52 pm,133249675,167394958
2020-147-27/05/2021,2020,January,Tuesday,09:00 am,132100915,165918277
2018-2247-27/05/2021,2018,March,Wednesday,09:05 am,131816549,168064737
2018-1061-27/05/2021,2018,February,Sunday,03:40 pm,131861989,167358158
2016-11094-27/05/2021,2016,July,Saturday,01:45 pm,133060073,167171493
2014-8252-27/05/2021,2014,June,Thursday,10:15 am,132524656,167097757
2012-16641-27/05/2021,2012,September,Thursday,01:45 pm,132240485,167372258
2014-326-27/05/2021,2014,July,Monday,05:30 pm,132098107,167084476
2013-155-27/05/2021,2013,May,Thursday,05:30 pm,132810607,167034620
2020-10142-27/05/2021,2020,November,Wednesday,08:45 am,133634751,167536181
2014-3181-27/05/2021,2014,March,Tuesday,10:00 am,132746592,166762620
2018-6441-27/05/2021,2018,June,Monday,11:46 am,133155954,167039199
2016-8306-27/05/2021,2016,May,Sunday,04:15 pm,133761270,169665475
2015-12757-27/05/2021,2015,October,Thursday,03:30 pm,131447295,163244398
2015-2607-27/05/2021,2015,February,Wednesday,04:45 pm,132081008,166570531
2012-14541-27/05/2021,2012,August,Friday,08:00 pm,131987698,167636497
2012-16466-27/05/2021,2012,September,Tuesday,09:00 am,132600451,166127767
2020-380-27/05/2021,2020,January,Wednesday,01:55 pm,132602498,166865674
2014-14999-27/05/2021,2014,December,Thursday,12:24 am,133377204,169694914
2014-4649-27/05/2021,2014,April,Saturday,08:37 am,133749714,169660017
2016-3305-27/05/2021,2016,January,Monday,10:30 am,133349580,167444155
2015-14153-27/05/2021,2015,November,Monday,05:10 pm,132991743,168099665
2020-5407-27/05/2021,2020,July,Thursday,08:27 am,133124145,167071528
2017-9655-27/05/2021,2017,September,Saturday,04:55 am,136296818,171275364
2012-11003-27/05/2021,2012,June,Friday,12:40 pm,132662212,167277251
2018-1938-27/05/2021,2018,February,Tuesday,11:45 am,134970499,169455147
2013-7800-27/05/2021,2013,June,Wednesday,01:40 pm,133266648,168157409
2012-16668-27/05/2021,2012,September,Thursday,04:43 pm,136573855,164301487
2014-6551-27/05/2021,2014,May,Sunday,05:10 am,150894558,133991317
2014-13747-27/05/2021,2014,November,Tuesday,07:35 pm,133492132,169431983
2017-10729-27/05/2021,2017,October,Tuesday,07:30 am,132479570,165288914
2014-4234-27/05/2021,2014,March,Thursday,08:40 am,133151200,166902918
2018-9199-27/05/2021,2018,September,Wednesday,04:46 pm,133880394,169740377
2012-12144-27/05/2021,2012,July,Tuesday,02:20 pm,132305874,165108196
2018-2214-27/05/2021,2018,March,Tuesday,03:42 pm,133603747,168199781
2014-4104-27/05/2021,2014,March,Monday,01:20 pm,133046976,168341448
2013-8748-27/05/2021,2013,July,Monday,10:10 pm,100674291,182675131
2018-1828-27/05/2021,2018,February,Saturday,10:45 am,132101768,166503511
2016-11641-27/05/2021,2016,July,Friday,06:00 pm,133230098,166966308
2013-6256-27/05/2021,2013,May,Sunday,08:45 pm,133618756,165827885
2020-316-27/05/2021,2020,January,Friday,04:00 pm,131789378,164280103
2016-8601-27/05/2021,2016,May,Friday,02:30 pm,136378774,171475174
2020-7958-27/05/2021,2020,September,Wednesday,02:00 pm,133166370,167072717
2015-6996-27/05/2021,2015,June,Tuesday,02:40 pm,133432417,167760501
2012-2693-27/05/2021,2012,February,Friday,04:00 pm,131887810,167981983
2012-10258-27/05/2021,2012,June,Monday,07:40 am,133062706,167534474
2015-4435-27/05/2021,2015,April,Wednesday,04:11 pm,132600739,166174466
2014-12312-27/05/2021,2014,October,Thursday,05:00 am,137683404,164513119
2013-3896-27/05/2021,2013,March,Thursday,03:15 pm,132414122,166986754
2017-4225-27/05/2021,2017,May,Monday,02:30 pm,132393197,167497828
2016-3668-27/05/2021,2016,January,Tuesday,03:30 am,131619480,163220076
2017-6940-27/05/2021,2017,July,Sunday,03:44 pm,133543039,167381702
2013-4400-27/05/2021,2013,March,Friday,01:30 am,119644325,191411195
2019-2978-27/05/2021,2019,March,Wednesday,01:45 pm,133237315,166637092
2013-58-27/05/2021,2013,February,Wednesday,04:45 pm,133006929,167389167
2017-2204-27/05/2021,2017,March,Monday,08:25 am,133607337,167186366
2015-8181-27/05/2021,2015,July,Wednesday,07:35 am,132841015,168888833
2020-5394-27/05/2021,2020,July,Wednesday,08:50 pm,132596545,166331874
2014-5590-27/05/2021,2014,April,Tuesday,08:20 am,132726200,167383729
2014-15529-27/05/2021,2014,December,Tuesday,10:00 am,133792774,163967202
2013-15415-27/05/2021,2013,December,Sunday,10:10 am,133573521,169506004
2018-13396-27/05/2021,2018,December,Monday,07:40 pm,132899087,165188816
2015-13456-27/05/2021,2015,November,Saturday,09:30 pm,133842696,169620937
2014-12240-27/05/2021,2014,September,Tuesday,10:56 am,127887606,186454531
2012-22439-27/05/2021,2012,December,Monday,09:00 am,134339491,170625246
2016-11792-27/05/2021,2016,August,Monday,08:11 pm,132990213,167131139
2012-6930-27/05/2021,2012,April,Thursday,03:20 pm,132429175,166473562
2014-9289-27/05/2021,2014,July,Monday,06:45 am,133938354,167886783
2020-685-27/05/2021,2020,January,Friday,06:17 pm,131554568,162993113
2012-1846-27/05/2021,2012,January,Thursday,01:50 pm,133201562,167929650
2014-10846-27/05/2021,2014,August,Tuesday,10:40 am,132607671,167570025
2013-9373-27/05/2021,2013,July,Monday,03:30 pm,132482328,167409304
2019-9397-27/05/2021,2019,September,Saturday,08:36 am,133221648,167224289
2016-12517-27/05/2021,2016,August,Thursday,10:12 pm,132923117,167100093
2012-233-27/05/2021,2012,April,Thursday,07:15 am,132267646,166396489
2016-7561-27/05/2021,2016,April,Friday,03:40 am,132422797,166655926
2016-1733-27/05/2021,2016,December,Thursday,05:47 am,133382896,167269756
2015-9586-27/05/2021,2015,August,Wednesday,09:00 am,132952095,168439440
2018-7447-27/05/2021,2018,July,Monday,05:50 am,132360956,166702966
2017-1222-27/05/2021,2017,February,Tuesday,04:55 pm,133552478,167940893
2015-10092-27/05/2021,2015,August,Monday,06:34 pm,133678469,168321416
2012-3561-27/05/2021,2012,February,Thursday,03:00 pm,132990213,167131139
2020-10195-27/05/2021,2020,November,Wednesday,07:00 am,132520521,165990310
2013-7751-27/05/2021,2013,June,Thursday,12:30 pm,132366772,167315285
2018-7920-27/05/2021,2018,August,Saturday,08:00 am,133079223,167046603
2016-9599-27/05/2021,2016,June,Tuesday,03:00 pm,133608482,167732657
2018-4760-27/05/2021,2018,May,Friday,04:45 pm,133688461,168052228
2014-268-27/05/2021,2014,June,Wednesday,06:30 pm,134995136,172289543
2014-3552-27/05/2021,2014,March,Tuesday,04:40 pm,134557925,166841077
2016-12199-27/05/2021,2016,August,Thursday,07:10 pm,151698368,173816242
2018-4265-27/05/2021,2018,April,Saturday,08:15 am,136419911,164085458
2013-14541-27/05/2021,2013,November,Tuesday,04:00 pm,132668382,166617998
2013-912-27/05/2021,2013,January,Saturday,09:10 pm,133045256,167652137
2019-4279-27/05/2021,2019,May,Thursday,08:00 pm,132986923,164466862
2016-13410-27/05/2021,2016,September,Friday,01:40 pm,123827547,176880246
2016-3673-27/05/2021,2016,January,Wednesday,05:45 pm,133429050,168668993
2013-3271-27/05/2021,2013,March,Thursday,01:05 pm,133330077,167933663
2018-5479-27/05/2021,2018,May,Wednesday,08:25 am,133274970,167271983
2013-14685-27/05/2021,2013,November,Friday,10:30 pm,124000544,188270019
2012-9288-27/05/2021,2012,May,Saturday,02:25 pm,132228282,167776010
2012-16435-27/05/2021,2012,September,Friday,08:05 am,132955869,168040502
2018-8197-27/05/2021,2018,August,Friday,07:30 am,133230343,166944481
2012-19263-27/05/2021,2012,November,Thursday,04:20 pm,119229943,166987037
2018-10841-27/05/2021,2018,October,Wednesday,09:52 pm,133821426,169771861
2017-11359-27/05/2021,2017,November,Friday,03:40 pm,133236705,166709188
2019-9589-27/05/2021,2019,September,Thursday,09:40 am,132073987,166075724
2019-6750-27/05/2021,2019,July,Tuesday,06:30 am,132867422,168589653
2012-20243-27/05/2021,2012,November,Sunday,04:29 pm,133289915,168968011
2012-11310-27/05/2021,2012,June,Tuesday,05:30 pm,133505150,168174893
2013-1951-27/05/2021,2013,February,Thursday,02:30 am,119981269,205185614
2016-825-27/05/2021,2016,December,Friday,07:00 pm,132888511,167052848
2018-812-27/05/2021,2018,January,Saturday,11:00 am,132955447,166565371
2020-10574-27/05/2021,2020,December,Thursday,08:30 am,133046873,167545659
2016-7979-27/05/2021,2016,May,Sunday,03:05 pm,132997863,167135606
2020-7054-27/05/2021,2020,August,Thursday,08:20 am,133417751,168478169
2016-12050-27/05/2021,2016,August,Sunday,08:20 pm,133358055,168878996
2015-242-27/05/2021,2015,June,Saturday,12:00 pm,132542987,167200577
2018-10629-27/05/2021,2018,October,Friday,02:30 pm,132731637,167639461
2020-10907-27/05/2021,2020,December,Saturday,08:01 am,153023585,149496745
2020-501-27/05/2021,2020,January,Sunday,01:43 am,131873840,168110242
2016-8854-27/05/2021,2016,May,Saturday,01:30 am,121100408,202878801
2012-6430-27/05/2021,2012,April,Wednesday,04:30 pm,133206761,166685534
2015-8220-27/05/2021,2015,July,Wednesday,05:30 pm,107352914,170085707
2014-13964-27/05/2021,2014,November,Sunday,10:50 am,134220494,160598448
2017-8254-27/05/2021,2017,August,Tuesday,10:45 pm,133496970,166871240
2013-8132-27/05/2021,2013,June,Friday,09:05 am,131991242,164750246
2016-5024-27/05/2021,2016,February,Monday,08:25 am,133701095,169552709
2020-5441-27/05/2021,2020,July,Thursday,08:00 pm,131876334,165212023
2016-16599-27/05/2021,2016,November,Friday,03:55 pm,132365818,167316250
2018-317-27/05/2021,2018,January,Saturday,12:30 pm,135105346,165477129
2012-5925-27/05/2021,2012,April,Sunday,05:10 pm,132101585,166510170
2013-13519-27/05/2021,2013,October,Saturday,08:26 pm,133761270,169665475
2017-6083-27/05/2021,2017,June,Friday,05:45 pm,132130928,165832903
2019-5391-27/05/2021,2019,May,Friday,05:55 pm,133682505,168220112
2012-6550-27/05/2021,2012,April,Saturday,01:40 am,131787707,167968080
2014-6468-27/05/2021,2014,May,Friday,09:00 am,151494883,172930230
2013-14539-27/05/2021,2013,November,Tuesday,04:40 pm,132085187,164689566
2019-2180-27/05/2021,2019,March,Thursday,11:00 am,132514358,159942338
2013-60-27/05/2021,2013,February,Friday,07:05 am,132440487,166066891
2012-2722-27/05/2021,2012,February,Wednesday,02:00 pm,132589565,166536340
2018-4561-27/05/2021,2018,May,Saturday,11:30 pm,135182987,168090002
2020-11254-27/05/2021,2020,December,Monday,03:25 pm,131972003,165405057
2016-690-27/05/2021,2016,December,Thursday,09:00 am,134730059,165843043
2016-1262-27/05/2021,2016,December,Thursday,04:12 pm,133635224,168056036
2018-625-27/05/2021,2018,January,Monday,06:45 am,132812825,167924944
2018-4332-27/05/2021,2018,April,Monday,05:20 pm,132799573,167910984
2016-2697-27/05/2021,2016,November,Tuesday,09:30 am,132907003,166854751
2020-8397-27/05/2021,2020,September,Monday,05:55 pm,137438483,172514376
2018-11317-27/05/2021,2018,October,Monday,04:30 pm,132569172,168107738
2015-9731-27/05/2021,2015,August,Saturday,12:20 pm,132710422,167326491
2018-2160-27/05/2021,2018,March,Sunday,12:01 am,133218887,179577622
2019-5808-27/05/2021,2019,June,Wednesday,03:22 pm,133466300,169616277
2020-2688-27/05/2021,2020,March,Friday,09:30 am,138707253,164602317
2018-7118-27/05/2021,2018,July,Friday,09:00 pm,133717323,169778373
2018-12235-27/05/2021,2018,November,Friday,11:45 am,126610186,172443220
2018-4018-27/05/2021,2018,March,Thursday,06:00 pm,132724165,166936465
2017-484-27/05/2021,2017,January,Tuesday,09:00 am,133713776,168063517
2020-1546-27/05/2021,2020,February,Monday,05:25 pm,133389919,167046272
2019-11026-27/05/2021,2019,November,Tuesday,11:30 am,132863745,168464180
2016-5661-27/05/2021,2016,March,Sunday,10:15 pm,132542320,167314942
2019-6718-27/05/2021,2019,July,Monday,06:10 am,139117432,164768604
2018-1808-27/05/2021,2018,February,Saturday,06:15 am,133551458,167058835
2017-12820-27/05/2021,2017,December,Wednesday,06:36 pm,132738629,167032263
2020-2944-27/05/2021,2020,March,Tuesday,04:30 pm,132460596,168105699
