REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-14960-27/05/2021,2015,December,Saturday,10:38 am,1327185.34,1678616.04
2013-4760-27/05/2021,2013,April,Tuesday,07:00 pm,1322380.78,1675359.29
2015-1892-27/05/2021,2015,February,Saturday,09:15 pm,1317598.62,1679404.77
2012-20594-27/05/2021,2012,November,Friday,03:40 pm,1333096.98,1681431.13
2019-12196-27/05/2021,2019,December,Saturday,01:00 pm,1349315.83,1722322.02
2016-754-27/05/2021,2016,December,Friday,07:00 am,1329549.75,1684430.78
2012-21155-27/05/2021,2012,December,Monday,09:20 am,1319477.78,1674744.32
2013-15328-27/05/2021,2013,November,Thursday,12:20 pm,1324156.94,1661642.6
2020-6877-27/05/2021,2020,August,Monday,03:25 pm,1328852.8,1676903.19
2020-4788-27/05/2021,2020,June,Friday,01:29 pm,1330235.81,1671221.86
2014-4975-27/05/2021,2014,April,Saturday,10:30 am,1320465.17,1668813.69
2016-12360-27/05/2021,2016,August,Monday,05:15 pm,1333897.06,1682276.83
2015-9907-27/05/2021,2015,August,Wednesday,08:52 pm,1330245.69,1670691.93
2017-8486-27/05/2021,2017,August,Tuesday,03:00 pm,1332226.17,1672077.36
2012-4332-27/05/2021,2012,March,Thursday,08:05 am,1327551.9,1664534.85
2020-8412-27/05/2021,2020,September,Tuesday,03:25 pm,1329594.46,1684457.97
2013-15154-27/05/2021,2013,November,Tuesday,10:57 am,1330556.85,1663179.26
2016-2723-27/05/2021,2016,November,Tuesday,06:35 am,1319011.68,1670996.19
2015-4073-27/05/2021,2015,March,Monday,08:10 am,1335079.15,1682319.4
2019-8221-27/05/2021,2019,August,Sunday,01:10 pm,1534615.83,1504623.49
2012-13278-27/05/2021,2012,July,Saturday,05:20 am,1335899.22,1688703.88
2018-3894-27/05/2021,2018,April,Monday,05:15 pm,1332683.13,1688384.31
2017-7030-27/05/2021,2017,July,Wednesday,11:37 am,1328470.21,1671025.04
2019-6455-27/05/2021,2019,June,Friday,05:30 pm,1329485.91,1660040.61
2017-4156-27/05/2021,2017,April,Saturday,09:35 am,1329888.83,1671303.97
2017-9140-27/05/2021,2017,September,Friday,07:55 pm,1327242.54,1676192.0
2012-18833-27/05/2021,2012,October,Friday,06:30 pm,1324158.31,1674600.99
2018-11745-27/05/2021,2018,November,Saturday,09:18 am,1322283.66,1678245.76
2020-4070-27/05/2021,2020,May,Sunday,06:15 pm,858421.78,2524994.1
2014-10292-27/05/2021,2014,August,Wednesday,03:30 pm,1325746.32,1701361.16
2012-7249-27/05/2021,2012,April,Wednesday,01:00 am,1238593.57,1928938.2
2015-8875-27/05/2021,2015,July,Thursday,03:20 pm,1349551.25,1721963.77
2012-12406-27/05/2021,2012,July,Saturday,08:30 pm,1325517.03,1673428.59
2017-7127-27/05/2021,2017,July,Friday,05:40 pm,1328621.83,1686955.42
2019-11006-27/05/2021,2019,November,Monday,04:05 pm,1324610.97,1666860.85
2016-1747-27/05/2021,2016,December,Wednesday,09:00 pm,1328357.01,1689024.47
2014-13063-27/05/2021,2014,October,Monday,07:35 am,1388150.15,1632534.94
2015-6431-27/05/2021,2015,May,Monday,12:30 pm,1327926.47,1670470.63
2012-19269-27/05/2021,2012,November,Friday,06:00 pm,1509788.9,1734583.87
2017-11729-27/05/2021,2017,November,Tuesday,05:00 am,1401628.86,1635411.9
2012-1077-27/05/2021,2012,January,Thursday,12:30 pm,1330111.44,1668794.11
2013-10051-27/05/2021,2013,August,Thursday,08:25 am,1320776.05,1649856.4
2018-8812-27/05/2021,2018,August,Sunday,12:45 pm,1324305.61,1663926.68
2019-4448-27/05/2021,2019,May,Tuesday,04:05 pm,1328793.65,1670355.71
2014-14902-27/05/2021,2014,December,Monday,07:40 am,1320621.15,1645708.59
2015-8213-27/05/2021,2015,July,Thursday,02:15 am,1336896.21,1693032.29
2018-11878-27/05/2021,2018,November,Tuesday,02:38 pm,1330712.81,1668075.56
2012-2237-27/05/2021,2012,February,Thursday,10:30 am,1340013.53,1684777.17
2015-1958-27/05/2021,2015,February,Monday,05:50 pm,1259219.01,1942479.84
2017-11740-27/05/2021,2017,November,Tuesday,12:15 pm,1332998.59,1690066.29
2020-9954-27/05/2021,2020,November,Thursday,05:30 pm,1334657.37,1687153.48
2012-1376-27/05/2021,2012,January,Wednesday,11:00 am,1335363.79,1688045.5
2017-3774-27/05/2021,2017,April,Sunday,04:00 pm,1349666.74,1663013.62
2020-5431-27/05/2021,2020,July,Thursday,05:48 pm,1328721.63,1681496.52
2015-10059-27/05/2021,2015,August,Friday,06:00 am,1421088.55,1643525.22
2018-5427-27/05/2021,2018,May,Tuesday,06:40 am,1328417.8,1688856.98
2020-5145-27/05/2021,2020,June,Tuesday,11:24 am,1329917.43,1680996.65
2012-15871-27/05/2021,2012,September,Thursday,08:45 am,1329051.95,1669739.68
2012-8496-27/05/2021,2012,May,Tuesday,03:50 pm,1327533.85,1665318.34
2014-728-27/05/2021,2014,January,Saturday,12:45 pm,1324793.48,1660017.6
2015-10740-27/05/2021,2015,September,Thursday,11:29 am,1330499.62,1681832.25
2013-10238-27/05/2021,2013,August,Tuesday,07:00 am,1325277.85,1660578.54
2019-4360-27/05/2021,2019,May,Saturday,10:30 pm,1321075.25,1659950.21
2012-16156-27/05/2021,2012,September,Thursday,01:00 pm,1528284.86,1745011.23
2017-9705-27/05/2021,2017,September,Sunday,05:50 am,1354429.95,1671980.81
2019-5657-27/05/2021,2019,June,Friday,09:55 pm,1336684.28,1698535.93
2020-7400-27/05/2021,2020,August,Monday,07:15 pm,1321544.27,1665336.82
2012-13950-27/05/2021,2012,August,Wednesday,05:40 pm,1334374.95,1697612.68
2016-2338-27/05/2021,2016,January,Saturday,03:00 pm,1335765.09,1683090.9
2015-15192-27/05/2021,2015,December,Thursday,01:10 pm,1319866.72,1679909.05
2013-13185-27/05/2021,2013,October,Saturday,08:45 am,1071126.89,1708442.34
2019-594-27/05/2021,2019,January,Monday,05:45 pm,1325506.46,1680105.76
2018-2747-27/05/2021,2018,March,Monday,04:50 pm,1323639.76,1675115.69
2016-11152-27/05/2021,2016,July,Monday,06:35 am,1325126.25,1627148.22
2015-10694-27/05/2021,2015,September,Wednesday,08:45 am,1329261.62,1666251.54
2017-12253-27/05/2021,2017,December,Monday,08:40 pm,1324539.1,1676954.58
2015-7378-27/05/2021,2015,June,Thursday,09:00 pm,1355622.07,1705434.42
2012-4596-27/05/2021,2012,March,Monday,04:45 pm,1365777.34,1720918.88
2019-1768-27/05/2021,2019,February,Sunday,10:45 am,1333970.99,1682821.9
2019-75-27/05/2021,2019,January,Thursday,04:00 pm,1326542.88,1651448.82
2020-2874-27/05/2021,2020,March,Friday,07:35 pm,1326876.8,1679178.59
2014-9147-27/05/2021,2014,July,Wednesday,05:40 pm,1326563.11,1671797.25
2016-122-27/05/2021,2016,November,Wednesday,03:50 pm,1336145.51,1681264.77
2012-13454-27/05/2021,2012,July,Tuesday,11:45 am,1321604.24,1638946.46
2017-3785-27/05/2021,2017,April,Tuesday,06:50 am,1320379.47,1679811.43
2020-1203-27/05/2021,2020,February,Saturday,12:07 pm,1325244.13,1676895.69
2012-2168-27/05/2021,2012,February,Thursday,01:00 pm,1253540.23,1947750.88
2016-7672-27/05/2021,2016,May,Sunday,02:30 pm,1321885.86,1663055.69
2016-7837-27/05/2021,2016,May,Wednesday,11:45 pm,1355430.95,1697917.76
2018-2297-27/05/2021,2018,March,Thursday,12:15 pm,1329045.42,1669972.25
2015-8639-27/05/2021,2015,July,Monday,11:55 am,1325467.16,1673137.63
2019-741-27/05/2021,2019,January,Friday,04:35 pm,1328802.51,1679265.44
2017-12071-27/05/2021,2017,November,Thursday,07:10 am,1335396.86,1675023.91
2012-19333-27/05/2021,2012,November,Sunday,12:45 pm,1337423.88,1681217.95
2013-9115-27/05/2021,2013,July,Tuesday,05:45 pm,1330800.97,1651173.36
2019-2453-27/05/2021,2019,March,Thursday,04:30 pm,1330438.13,1681828.03
2012-17751-27/05/2021,2012,October,Wednesday,04:20 pm,1327076.31,1679206.5
2018-900-27/05/2021,2018,January,Tuesday,01:26 pm,1323609.17,1649933.96
2014-10351-27/05/2021,2014,August,Thursday,06:30 pm,1318962.2,1675956.66
2020-3484-27/05/2021,2020,April,Friday,05:45 pm,1348301.18,1662178.28
2019-10975-27/05/2021,2019,November,Sunday,04:30 pm,1315514.14,1626426.57
2017-8967-27/05/2021,2017,September,Monday,11:45 am,1328817.35,1678759.47
2017-5953-27/05/2021,2017,June,Thursday,08:00 pm,1320718.04,1671612.5
2013-9724-27/05/2021,2013,July,Wednesday,12:38 pm,1328180.57,1670024.59
2016-827-27/05/2021,2016,December,Friday,08:20 pm,1324224.14,1658887.22
2013-11262-27/05/2021,2013,August,Wednesday,08:10 am,1334395.68,1684382.13
2015-13314-27/05/2021,2015,November,Monday,01:20 pm,1335434.67,1679415.82
2016-4435-27/05/2021,2016,February,Monday,12:30 pm,1336536.27,1676686.48
2017-6639-27/05/2021,2017,July,Saturday,11:40 am,1323162.31,1661049.36
2012-7959-27/05/2021,2012,May,Sunday,02:45 pm,1318162.05,1679316.24
2018-8280-27/05/2021,2018,August,Monday,08:50 am,1510374.29,1340792.31
2017-9077-27/05/2021,2017,September,Thursday,08:40 am,1522724.68,1343326.75
2018-10169-27/05/2021,2018,September,Sunday,04:00 pm,1324133.87,1673170.2
2013-11442-27/05/2021,2013,August,Saturday,04:00 pm,1332053.13,1671082.87
2016-10322-27/05/2021,2016,June,Thursday,07:00 pm,1329093.42,1667729.22
2018-3249-27/05/2021,2018,April,Sunday,09:50 am,1289393.06,1759765.48
2014-2871-27/05/2021,2014,February,Monday,10:20 am,1331401.45,1676584.71
2019-6597-27/05/2021,2019,July,Thursday,08:45 am,1332153.27,1676648.79
2012-1613-27/05/2021,2012,January,Saturday,09:45 pm,1327507.88,1666202.96
2013-12883-27/05/2021,2013,October,Friday,03:05 pm,1328906.42,1674838.45
2015-2355-27/05/2021,2015,February,Thursday,09:15 am,1328083.18,1666220.55
2016-16121-27/05/2021,2016,November,Sunday,07:44 pm,1323273.55,1675579.25
2012-6009-27/05/2021,2012,April,Tuesday,04:35 pm,1319815.31,1673045.48
2012-17208-27/05/2021,2012,September,Sunday,10:05 pm,1327521.81,1705427.32
2012-18090-27/05/2021,2012,October,Monday,08:50 am,1320890.3,1651022.02
2016-8160-27/05/2021,2016,May,Thursday,03:25 pm,1328488.67,1670516.94
2013-6917-27/05/2021,2013,May,Saturday,02:15 pm,1328802.51,1679265.44
2013-6145-27/05/2021,2013,May,Friday,04:30 pm,1528754.52,1745917.61
2017-8911-27/05/2021,2017,September,Saturday,02:09 pm,1327395.61,1669542.05
2016-10175-27/05/2021,2016,June,Monday,04:45 pm,1328457.27,1688613.24
2014-14623-27/05/2021,2014,November,Monday,10:40 am,1323800.99,1654772.45
2017-9464-27/05/2021,2017,September,Friday,09:00 pm,1327115.96,1612558.0
2018-4114-27/05/2021,2018,April,Wednesday,04:00 pm,1334558.13,1685131.49
2014-10499-27/05/2021,2014,August,Monday,03:20 pm,1324418.54,1660680.0
2019-1967-27/05/2021,2019,March,Friday,09:20 am,1259945.94,1941742.63
2012-7102-27/05/2021,2012,April,Sunday,04:50 pm,1329425.98,1689900.12
2018-11991-27/05/2021,2018,November,Friday,11:10 am,977884.73,2334901.85
2012-10606-27/05/2021,2012,June,Friday,02:00 pm,1334025.73,1693412.85
2018-3201-27/05/2021,2018,March,Friday,01:00 pm,1333277.7,1685371.45
2012-21508-27/05/2021,2012,December,Saturday,07:11 pm,1333268.54,1681353.79
2012-8143-27/05/2021,2012,May,Thursday,10:45 am,1318240.53,1680030.15
2012-17508-27/05/2021,2012,October,Saturday,04:00 pm,1320926.91,1669968.19
2013-10219-27/05/2021,2013,August,Monday,08:50 am,1318793.32,1648772.81
2016-2784-27/05/2021,2016,February,Monday,08:00 am,1328150.67,1698011.42
2013-11781-27/05/2021,2013,September,Saturday,05:00 pm,1326674.84,1668621.99
2014-2893-27/05/2021,2014,February,Tuesday,03:25 pm,1325724.32,1665595.67
2017-10973-27/05/2021,2017,July,Wednesday,02:40 am,1328183.98,1670179.42
2016-6881-27/05/2021,2016,April,Wednesday,07:00 am,1321761.63,1716699.92
2013-10552-27/05/2021,2013,August,Tuesday,06:15 pm,1333126.64,1688469.42
2013-6159-27/05/2021,2013,May,Friday,06:27 pm,1322736.86,1661939.35
2015-15406-27/05/2021,2015,December,Thursday,06:45 pm,1342089.85,1695186.75
2018-4584-27/05/2021,2018,May,Monday,02:50 pm,1324854.16,1660080.43
2016-818-27/05/2021,2016,December,Friday,04:35 pm,1331082.91,1682602.92
2018-11917-27/05/2021,2018,November,Friday,09:25 am,1329229.73,1671053.02
2012-12523-27/05/2021,2012,July,Tuesday,09:38 am,1332599.08,1681609.28
2017-640-27/05/2021,2017,January,Saturday,01:50 pm,1329623.34,1671015.29
2012-7874-27/05/2021,2012,May,Saturday,01:25 pm,1327971.44,1672016.77
2012-4593-27/05/2021,2012,March,Monday,12:40 pm,1342652.84,1643886.72
2016-10462-27/05/2021,2016,July,Saturday,03:00 pm,1322350.19,1652221.89
2015-1498-27/05/2021,2015,January,Thursday,02:30 pm,1323888.47,1672456.82
2012-1226-27/05/2021,2012,January,Saturday,11:00 pm,1323227.79,1677460.08
2014-5841-27/05/2021,2014,May,Saturday,06:38 pm,1310002.32,1616342.16
2013-6138-27/05/2021,2013,May,Friday,03:30 pm,1321943.38,1651050.9
2014-14397-27/05/2021,2014,November,Wednesday,06:15 pm,1509659.21,1341256.41
2020-1652-27/05/2021,2020,February,Thursday,02:40 pm,1333632.48,1688660.75
2018-6768-27/05/2021,2018,July,Tuesday,02:25 pm,1325114.44,1668926.99
2019-1769-27/05/2021,2019,February,Sunday,07:45 am,1363160.14,1681946.1
2014-1472-27/05/2021,2014,January,Saturday,11:38 am,1327369.06,1670949.09
2017-4313-27/05/2021,2017,May,Wednesday,02:35 pm,1331003.78,1690149.8
2012-6627-27/05/2021,2012,April,Friday,11:45 pm,1405233.19,1629777.31
2014-9544-27/05/2021,2014,July,Saturday,08:50 am,1321118.12,1661543.33
2020-10924-27/05/2021,2020,December,Saturday,12:10 am,1237292.91,1690423.18
2012-21374-27/05/2021,2012,December,Thursday,05:10 pm,1322484.6,1660829.71
2017-2001-27/05/2021,2017,February,Tuesday,01:00 pm,1326767.49,1663339.73
2012-5093-27/05/2021,2012,March,Tuesday,09:40 am,1343268.14,1705364.78
2020-10480-27/05/2021,2020,November,Monday,12:30 pm,1333247.35,1688616.59
2014-11164-27/05/2021,2014,September,Wednesday,10:20 am,1320508.63,1662882.6
2020-155-27/05/2021,2020,January,Tuesday,01:25 pm,1363071.21,1720965.75
2017-1956-27/05/2021,2017,February,Monday,10:00 pm,1321372.57,1654897.94
2020-7027-27/05/2021,2020,August,Friday,07:01 pm,1324404.88,1660668.91
2019-10838-27/05/2021,2019,October,Wednesday,06:00 pm,1334713.27,1678543.84
2016-5637-27/05/2021,2016,March,Saturday,08:30 am,1336905.57,1673275.29
2012-19090-27/05/2021,2012,October,Wednesday,04:40 am,1330649.19,1681079.55
2014-4815-27/05/2021,2014,April,Tuesday,04:00 pm,1330366.65,1657244.18
2013-5103-27/05/2021,2013,April,Wednesday,12:50 am,1330962.14,1667102.53
2017-3154-27/05/2021,2017,March,Thursday,08:25 am,1321038.91,1664346.95
2017-4614-27/05/2021,2017,May,Thursday,03:50 pm,1336120.78,1698857.38
2015-1482-27/05/2021,2015,January,Thursday,04:00 pm,1333004.5,1685603.18
2017-12238-27/05/2021,2017,December,Monday,05:00 pm,1330407.78,1678042.15
2013-7659-27/05/2021,2013,June,Tuesday,11:30 am,1330419.82,1685511.96
2013-6052-27/05/2021,2013,May,Thursday,07:53 am,1337510.78,1682495.93
2014-11423-27/05/2021,2014,September,Tuesday,07:15 pm,1353586.27,1649635.34
2020-8615-27/05/2021,2020,October,Monday,08:00 pm,1333980.46,1686298.22
2012-18455-27/05/2021,2012,October,Thursday,08:57 am,1235318.87,1883344.14
2020-602-27/05/2021,2020,January,Wednesday,04:00 pm,1328582.15,1687367.52
2015-4174-27/05/2021,2015,April,Wednesday,11:50 am,1320828.65,1647530.89
2015-7244-27/05/2021,2015,June,Monday,01:30 pm,1359759.69,1718405.01
2018-7651-27/05/2021,2018,July,Friday,09:29 pm,1320854.2,1646215.79
2014-7946-27/05/2021,2014,June,Thursday,11:00 pm,1335108.32,1690968.29
2012-11478-27/05/2021,2012,June,Friday,04:30 pm,1349889.35,1628181.89
2020-8263-27/05/2021,2020,September,Thursday,07:00 pm,1328805.37,1679280.73
2015-1489-27/05/2021,2015,January,Thursday,05:35 pm,1325771.94,1669951.07
2018-10322-27/05/2021,2018,October,Thursday,04:52 pm,1318979.17,1649807.65
2013-5869-27/05/2021,2013,May,Saturday,12:35 pm,1330623.32,1670361.88
2019-9024-27/05/2021,2019,September,Wednesday,05:55 pm,1323390.54,1670803.81
2012-15551-27/05/2021,2012,September,Monday,10:45 am,1331690.63,1676251.12
2015-12124-27/05/2021,2015,October,Wednesday,09:10 am,1338439.45,1682438.22
2013-12623-27/05/2021,2013,September,Saturday,10:15 am,1342600.99,1661620.89
2013-12872-27/05/2021,2013,October,Friday,06:10 pm,1332209.89,1687772.67
2015-7217-27/05/2021,2015,June,Monday,03:05 pm,1325149.68,1660407.47
2014-13487-27/05/2021,2014,October,Thursday,08:55 am,1333807.7,1687916.19
2020-10888-27/05/2021,2020,December,Friday,04:40 pm,1323818.45,1654765.73
2015-10253-27/05/2021,2015,August,Friday,08:10 am,1334518.32,1680626.48
2015-790-27/05/2021,2015,January,Saturday,12:35 am,1322305.44,1655092.82
2015-983-27/05/2021,2015,January,Thursday,04:40 pm,1336150.87,1681195.09
2017-7612-27/05/2021,2017,July,Saturday,04:50 pm,1329808.33,1687069.12
2013-15717-27/05/2021,2013,December,Saturday,09:20 am,1320372.59,1675134.56
2014-3977-27/05/2021,2014,February,Sunday,01:00 am,1320939.2,1877393.41
2013-12101-27/05/2021,2013,September,Saturday,11:45 pm,1355512.8,1663429.35
2017-12954-27/05/2021,2017,December,Friday,07:25 am,1336485.48,1687419.78
2014-6066-27/05/2021,2014,May,Thursday,04:15 pm,1329231.78,1670980.67
2017-1610-27/05/2021,2017,February,Saturday,04:40 pm,1327534.62,1665298.48
2012-20754-27/05/2021,2012,November,Monday,02:24 pm,1330943.45,1666295.85
2019-12419-27/05/2021,2019,December,Friday,03:48 pm,1320965.93,1670379.9
2017-10115-27/05/2021,2017,October,Friday,02:30 pm,1325920.12,1673145.58
2017-6971-27/05/2021,2017,July,Monday,02:45 am,1328670.48,1683304.52
2015-9030-27/05/2021,2015,July,Wednesday,06:30 am,1239866.45,1893636.2
2018-3130-27/05/2021,2018,March,Wednesday,05:30 pm,1325096.66,1664766.8
2017-8460-27/05/2021,2017,August,Monday,06:39 pm,1328552.57,1670359.47
2019-9984-27/05/2021,2019,October,Tuesday,02:00 pm,1330764.86,1604198.89
2019-4237-27/05/2021,2019,May,Thursday,04:00 pm,1334151.17,1681675.04
2013-16367-27/05/2021,2013,December,Friday,03:30 pm,1182267.99,1819240.9
2016-16480-27/05/2021,2016,November,Sunday,08:20 pm,1338106.09,1674863.22
2014-5696-27/05/2021,2014,April,Wednesday,02:00 pm,1320761.72,1649855.95
2014-2630-27/05/2021,2014,February,Wednesday,04:38 pm,1529234.18,1744925.88
2018-7688-27/05/2021,2018,July,Monday,12:20 am,1330120.16,1692885.11
2020-5296-27/05/2021,2020,June,Sunday,09:01 pm,1333254.7,1686072.69
2016-9533-27/05/2021,2016,June,Sunday,12:30 pm,1328268.85,1601632.81
2019-10996-27/05/2021,2019,October,Thursday,05:15 pm,1325603.37,1656854.0
2012-18165-27/05/2021,2012,October,Tuesday,11:55 am,1331190.78,1682739.34
2016-3319-27/05/2021,2016,January,Friday,09:05 am,1318818.8,1649802.49
2019-2613-27/05/2021,2019,March,Thursday,03:50 pm,1501735.9,1315504.96
2013-2029-27/05/2021,2013,February,Saturday,09:06 pm,922486.83,1950293.88
2014-7074-27/05/2021,2014,May,Thursday,04:10 pm,1329483.78,1664216.58
2020-10024-27/05/2021,2020,November,Saturday,11:45 am,1332639.51,1669055.15
2015-13400-27/05/2021,2015,November,Thursday,02:00 pm,1331871.53,1676407.37
2017-791-27/05/2021,2017,January,Wednesday,09:30 pm,1338248.57,1694673.19
2015-2112-27/05/2021,2015,February,Friday,07:50 pm,1320852.99,1661073.72
2015-916-27/05/2021,2015,January,Saturday,10:45 am,1327650.69,1654367.64
2015-3811-27/05/2021,2015,March,Tuesday,08:00 am,1334644.04,1674537.58
2014-4729-27/05/2021,2014,April,Friday,04:45 pm,1330521.58,1612006.47
2017-12719-27/05/2021,2017,December,Saturday,01:18 am,1337864.46,1662304.97
2017-9353-27/05/2021,2017,September,Thursday,09:50 am,1333302.04,1673433.16
2017-6980-27/05/2021,2017,July,Monday,05:00 pm,1321813.85,1663178.7
2014-8638-27/05/2021,2014,July,Thursday,07:15 pm,1329235.83,1670846.58
2017-349-27/05/2021,2017,January,Friday,09:00 am,1330391.35,1678387.88
2019-12623-27/05/2021,2019,December,Thursday,07:15 am,1329707.81,1672509.77
2012-19429-27/05/2021,2012,November,Monday,12:30 pm,1335490.78,1693712.7
2012-12454-27/05/2021,2012,July,Sunday,11:00 pm,1317681.62,1637008.33
2013-11543-27/05/2021,2013,September,Monday,11:20 am,1333649.53,1674216.36
2015-4887-27/05/2021,2015,April,Sunday,04:00 pm,1330685.34,1640272.64
2015-7565-27/05/2021,2015,June,Tuesday,01:45 pm,1325778.61,1667717.09
2020-9575-27/05/2021,2020,November,Monday,03:15 pm,1323082.55,1649921.3
2012-2350-27/05/2021,2012,February,Sunday,09:00 am,1313556.73,1623048.47
2020-4601-27/05/2021,2020,June,Friday,06:50 am,1372969.23,1680417.29
2018-11278-27/05/2021,2018,October,Thursday,12:00 pm,1342894.88,1661616.01
2020-5524-27/05/2021,2020,July,Friday,05:00 pm,1328365.46,1670826.09
2016-7689-27/05/2021,2016,May,Monday,12:20 am,1329537.44,1672908.67
2013-913-27/05/2021,2013,January,Sunday,08:10 am,1330627.06,1675344.74
2013-12207-27/05/2021,2013,September,Wednesday,04:05 pm,1321187.09,1659262.72
2019-12107-27/05/2021,2019,December,Thursday,07:50 am,1330346.98,1690669.79
2016-824-27/05/2021,2016,December,Friday,10:00 pm,1336141.79,1690279.18
2017-299-27/05/2021,2017,January,Wednesday,05:33 pm,1331901.47,1675671.24
2015-9990-27/05/2021,2015,August,Saturday,08:10 am,1323855.47,1670942.23
2013-369-27/05/2021,2013,October,Saturday,08:15 pm,1330438.83,1676513.43
2017-9152-27/05/2021,2017,September,Saturday,10:05 am,1320810.01,1648695.32
2016-7736-27/05/2021,2016,May,Tuesday,06:40 am,1341082.21,1702148.38
2012-15880-27/05/2021,2012,September,Saturday,08:00 am,1328872.8,1681109.23
2012-9066-27/05/2021,2012,May,Thursday,09:00 am,1329235.83,1670846.58
2012-1079-27/05/2021,2012,January,Friday,08:55 am,1325901.68,1661178.54
2016-7396-27/05/2021,2016,April,Sunday,11:15 pm,1343360.57,1706588.67
2017-9179-27/05/2021,2017,September,Sunday,10:58 am,1335377.8,1675916.03
2013-824-27/05/2021,2013,January,Thursday,05:05 pm,1320237.8,1646842.37
2013-4897-27/05/2021,2013,April,Thursday,11:30 pm,1316759.69,1641519.43
2020-4913-27/05/2021,2020,June,Tuesday,02:00 pm,1329747.33,1666580.58
2016-5817-27/05/2021,2016,March,Tuesday,07:50 pm,1325786.86,1668947.57
2018-3697-27/05/2021,2018,April,Wednesday,04:15 pm,1235296.27,1884701.41
2018-7398-27/05/2021,2018,July,Saturday,02:15 pm,1341996.68,1661893.43
