ID,Year,Month,Day,Time,x,y
2015-2329-27/05/2021,2015,February,Wednesday,05:10 pm,132561435,167302221
2020-6523-27/05/2021,2020,August,Wednesday,04:16 pm,131637165,164208436
2015-467-27/05/2021,2015,December,Wednesday,06:00 pm,132988905,167773971
2012-22656-27/05/2021,2012,December,Friday,04:20 pm,132068170,167760859
2016-10354-27/05/2021,2016,June,Friday,09:00 am,134302065,170534938
2015-12871-27/05/2021,2015,October,Saturday,07:30 pm,131502586,171475514
2012-2620-27/05/2021,2012,February,Thursday,04:00 pm,133230851,166936473
2017-10825-27/05/2021,2017,October,Friday,07:55 am,132958232,167029913
2014-12396-27/05/2021,2014,October,Friday,02:45 pm,133204612,167808456
2019-1064-27/05/2021,2019,February,Tuesday,08:05 am,132504534,166645630
2012-4505-27/05/2021,2012,March,Friday,01:20 pm,133216299,167377481
2016-7987-27/05/2021,2016,May,Sunday,06:00 pm,132100996,166530530
2019-5929-27/05/2021,2019,June,Friday,08:50 am,132861789,166887559
2012-4770-27/05/2021,2012,March,Thursday,08:00 am,132419245,167625966
2016-7704-27/05/2021,2016,May,Monday,11:15 am,126056251,194138306
2013-8557-27/05/2021,2013,June,Saturday,12:30 pm,134299172,170782050
2013-15817-27/05/2021,2013,December,Tuesday,08:23 am,131981531,167304548
2017-10751-27/05/2021,2017,October,Tuesday,05:20 pm,132875092,168065074
2015-5794-27/05/2021,2015,May,Monday,08:15 am,132521252,166283264
2012-5407-27/05/2021,2012,March,Thursday,07:15 pm,145395094,193664998
2019-4075-27/05/2021,2019,April,Sunday,08:00 pm,133442889,168303296
2015-13637-27/05/2021,2015,November,Thursday,11:05 am,133543199,167376238
2014-4672-27/05/2021,2014,April,Saturday,06:10 pm,132427640,166520458
2019-8115-27/05/2021,2019,August,Thursday,03:15 pm,133064725,168581666
2017-3012-27/05/2021,2017,March,Sunday,10:25 pm,133213531,166674806
2016-779-27/05/2021,2016,December,Thursday,04:00 pm,133438680,167836780
2012-2754-27/05/2021,2012,February,Saturday,01:30 pm,133359830,168875270
2015-7263-27/05/2021,2015,June,Monday,06:30 pm,125833310,157657752
2014-10019-27/05/2021,2014,August,Wednesday,03:20 pm,125054498,177948691
2016-16705-27/05/2021,2016,November,Monday,03:00 pm,132076137,165819828
2018-9228-27/05/2021,2018,September,Thursday,08:10 am,133207307,167040535
2012-6818-27/05/2021,2012,April,Saturday,07:00 pm,120522775,158783697
2015-4318-27/05/2021,2015,April,Sunday,07:15 pm,132603496,167735905
2015-9594-27/05/2021,2015,August,Tuesday,03:20 pm,132435748,166251475
2015-3994-27/05/2021,2015,March,Friday,09:00 pm,152484293,132833387
2016-10972-27/05/2021,2016,July,Monday,09:33 am,132102192,166490043
2012-11990-27/05/2021,2012,July,Saturday,10:15 am,132422288,166682510
2018-4163-27/05/2021,2018,April,Tuesday,04:45 pm,151202853,173904993
2012-12554-27/05/2021,2012,July,Tuesday,07:50 am,133418203,168464283
2013-4882-27/05/2021,2013,April,Thursday,05:20 pm,133551325,169310431
2017-11430-27/05/2021,2017,November,Sunday,11:45 pm,126886611,173470077
2017-11290-27/05/2021,2017,November,Wednesday,08:45 pm,133177272,167039677
2019-1654-27/05/2021,2019,February,Monday,03:50 pm,132977929,168658874
2016-2601-27/05/2021,2016,August,Tuesday,08:45 am,133432798,166910909
2013-6015-27/05/2021,2013,May,Wednesday,04:26 pm,132342435,167119752
2017-4420-27/05/2021,2017,May,Friday,08:00 am,132917096,166506171
2012-7244-27/05/2021,2012,April,Wednesday,01:15 am,132104712,168086167
2016-15757-27/05/2021,2016,November,Thursday,05:30 pm,132115945,166017430
2017-683-27/05/2021,2017,January,Monday,07:50 am,133385933,167180510
2020-3655-27/05/2021,2020,May,Saturday,03:00 pm,133406830,167408846
2016-4302-27/05/2021,2016,February,Wednesday,04:20 pm,132589365,166607672
2016-5476-27/05/2021,2016,March,Wednesday,05:00 pm,132074699,167488701
2019-9325-27/05/2021,2019,September,Thursday,01:15 pm,132109504,166248150
2014-11388-27/05/2021,2014,September,Tuesday,09:30 am,133101123,167167085
2013-9665-27/05/2021,2013,July,Monday,08:10 pm,132591088,167489936
2018-12896-27/05/2021,2018,December,Tuesday,11:45 am,107849175,169859146
2012-20946-27/05/2021,2012,November,Wednesday,08:30 am,133066629,166978205
2012-12360-27/05/2021,2012,July,Friday,09:10 pm,134089202,161088377
2018-2565-27/05/2021,2018,March,Wednesday,08:20 am,132592812,166419068
2019-8135-27/05/2021,2019,August,Friday,09:00 am,132640481,167901023
2015-7275-27/05/2021,2015,June,Wednesday,02:30 am,132477989,166627401
2017-3775-27/05/2021,2017,April,Monday,04:00 pm,123716640,188150434
2012-10414-27/05/2021,2012,June,Wednesday,04:30 pm,132928254,169151529
2018-3103-27/05/2021,2018,March,Wednesday,11:41 am,132531928,165965912
2013-5860-27/05/2021,2013,May,Saturday,04:00 pm,132197817,166534925
2012-11312-27/05/2021,2012,June,Wednesday,09:30 am,132579869,166894766
2015-10592-27/05/2021,2015,September,Saturday,02:35 pm,134379341,163949030
2016-4268-27/05/2021,2016,February,Wednesday,09:30 pm,143312592,145424428
2015-355-27/05/2021,2015,September,Friday,11:55 am,132577301,166894748
2018-840-27/05/2021,2018,January,Sunday,12:30 pm,116970548,188593827
2015-13426-27/05/2021,2015,November,Friday,06:50 pm,133851817,168582901
2017-8006-27/05/2021,2017,August,Wednesday,03:02 pm,132997379,167646090
2014-4031-27/05/2021,2014,March,Saturday,12:04 pm,134188156,170321418
2012-17724-27/05/2021,2012,October,Wednesday,03:00 pm,133197775,168938242
2020-1884-27/05/2021,2020,February,Wednesday,11:15 am,132211086,167633331
2019-12051-27/05/2021,2019,December,Tuesday,05:23 pm,132178342,171673429
2018-6062-27/05/2021,2018,June,Thursday,05:20 pm,135123324,165440651
2018-11736-27/05/2021,2018,November,Friday,05:10 pm,132415749,166926370
2013-7426-27/05/2021,2013,June,Tuesday,06:50 pm,133078687,166560037
2018-12031-27/05/2021,2018,November,Saturday,04:05 pm,132395875,167511243
2019-11962-27/05/2021,2019,November,Friday,01:59 pm,132599021,166201409
2017-4413-27/05/2021,2017,May,Friday,05:03 pm,130259149,160844713
2015-10631-27/05/2021,2015,September,Monday,02:43 pm,132304384,165363142
2013-14123-27/05/2021,2013,November,Saturday,01:25 am,132817664,165601610
2017-8285-27/05/2021,2017,August,Thursday,11:00 am,133542329,167408128
2012-16052-27/05/2021,2012,September,Wednesday,01:25 am,132160757,165104205
2018-11945-27/05/2021,2018,November,Thursday,04:45 pm,132435975,166219483
2015-13100-27/05/2021,2015,November,Thursday,07:05 pm,134044243,166516899
2017-878-27/05/2021,2017,January,Sunday,04:35 am,134292299,164607121
2017-3464-27/05/2021,2017,April,Thursday,12:43 pm,132081001,164869532
2017-6541-27/05/2021,2017,June,Thursday,08:50 am,123784313,188450369
2013-5756-27/05/2021,2013,May,Thursday,11:28 am,133010922,167710924
2019-9394-27/05/2021,2019,September,Saturday,01:00 am,132261565,166610464
2018-1163-27/05/2021,2018,February,Wednesday,03:40 pm,133183294,167638583
2013-8232-27/05/2021,2013,June,Sunday,06:45 am,133522207,167928342
2013-16152-27/05/2021,2013,December,Tuesday,05:20 pm,132405854,167747642
2018-4761-27/05/2021,2018,May,Friday,04:54 pm,133492132,169431984
2020-8105-27/05/2021,2020,September,Monday,08:12 am,132814714,168996816
2020-9036-27/05/2021,2020,October,Friday,10:20 am,132399078,167360371
2020-8548-27/05/2021,2020,October,Saturday,11:45 am,133237104,166727098
2014-8228-27/05/2021,2014,June,Tuesday,08:45 pm,132253787,167222809
2013-7879-27/05/2021,2013,June,Sunday,01:30 am,136149761,165055000
2017-8418-27/05/2021,2017,August,Sunday,06:00 pm,132482642,167703584
2016-5258-27/05/2021,2016,March,Wednesday,01:15 pm,138758560,164625066
2017-12582-27/05/2021,2017,December,Tuesday,06:15 pm,132997031,165732771
2015-3458-27/05/2021,2015,March,Monday,09:30 am,132754637,166499452
2019-3262-27/05/2021,2019,April,Friday,04:30 am,132532634,167224843
2014-1821-27/05/2021,2014,February,Monday,08:25 am,132313056,167083242
2015-5955-27/05/2021,2015,May,Thursday,02:50 pm,132818898,167287448
2017-9720-27/05/2021,2017,September,Thursday,07:25 pm,133592452,169629933
2020-1414-27/05/2021,2020,February,Thursday,06:45 pm,132560182,167159103
2016-14958-27/05/2021,2016,October,Monday,11:50 am,92629146,191154106
2012-3971-27/05/2021,2012,March,Thursday,07:45 pm,133427888,168977542
2017-3082-27/05/2021,2017,March,Tuesday,03:15 pm,132086647,167813235
2012-4771-27/05/2021,2012,March,Wednesday,02:45 pm,132806226,167631541
2012-6618-27/05/2021,2012,April,Sunday,07:30 am,135415718,163584088
2017-5776-27/05/2021,2017,June,Thursday,09:45 am,133234425,167204919
2017-1729-27/05/2021,2017,February,Monday,11:55 am,132881767,167245982
2013-3661-27/05/2021,2013,March,Saturday,09:00 pm,133697207,169545834
2020-2319-27/05/2021,2020,March,Monday,02:22 pm,151107850,134090870
2016-9799-27/05/2021,2016,June,Sunday,12:02 pm,135376737,163263179
2013-8933-27/05/2021,2013,July,Friday,01:30 pm,152898195,174558160
2013-12373-27/05/2021,2013,September,Sunday,05:30 pm,133550057,167115755
2020-5144-27/05/2021,2020,June,Tuesday,12:30 pm,133074033,166714625
2020-10417-27/05/2021,2020,November,Sunday,09:25 pm,133409412,167485459
2020-2188-27/05/2021,2020,March,Thursday,08:12 am,133268376,166615702
2017-3108-27/05/2021,2017,March,Wednesday,06:25 am,132428185,166473696
2020-6782-27/05/2021,2020,August,Thursday,12:30 pm,133219548,167303484
2015-7381-27/05/2021,2015,June,Wednesday,02:15 pm,132173608,165529070
2015-6380-27/05/2021,2015,May,Saturday,08:53 pm,142458085,173159502
2013-7595-27/05/2021,2013,June,Saturday,03:40 pm,133068556,166901241
2014-7895-27/05/2021,2014,June,Tuesday,06:00 pm,136815452,171753990
2012-564-27/05/2021,2012,December,Friday,02:15 pm,133244675,166892734
2017-7414-27/05/2021,2017,July,Sunday,03:30 pm,132723597,167640316
2014-12081-27/05/2021,2014,September,Thursday,04:15 pm,133100430,168029322
2012-21077-27/05/2021,2012,November,Friday,03:25 pm,132434272,166263749
2013-16629-27/05/2021,2013,December,Tuesday,09:50 am,132873208,166623688
2012-22309-27/05/2021,2012,December,Thursday,05:30 pm,135307232,165350573
2020-4188-27/05/2021,2020,May,Thursday,03:55 pm,132342614,167523297
2015-4669-27/05/2021,2015,April,Tuesday,03:45 pm,133597895,169374160
2014-7784-27/05/2021,2014,June,Monday,07:07 am,132886761,167666626
2019-8588-27/05/2021,2019,August,Wednesday,07:40 am,132409430,168106381
2014-13571-27/05/2021,2014,October,Friday,12:25 pm,132634517,169667421
2017-1365-27/05/2021,2017,February,Saturday,03:05 pm,132827635,167257874
2015-10937-27/05/2021,2015,September,Sunday,12:00 pm,132805962,167642315
2016-10772-27/05/2021,2016,July,Saturday,01:10 pm,132433756,166289484
2012-17426-27/05/2021,2012,October,Thursday,08:50 am,133529367,167942507
2016-9391-27/05/2021,2016,June,Thursday,10:15 am,132325162,167050145
2020-9870-27/05/2021,2020,November,Wednesday,08:50 am,132268848,167593445
2013-15475-27/05/2021,2013,December,Monday,05:30 pm,133398046,168629822
2014-2176-27/05/2021,2014,February,Tuesday,07:30 am,133517774,167638954
2012-12954-27/05/2021,2012,July,Monday,05:40 pm,133125162,167038285
2017-3518-27/05/2021,2017,April,Friday,09:45 pm,132520735,166727876
2018-12771-27/05/2021,2018,December,Saturday,10:35 am,135082687,165289060
2017-9694-27/05/2021,2017,September,Sunday,10:20 am,152727309,134612915
2013-1355-27/05/2021,2013,January,Friday,11:55 am,133012953,165749439
2013-1775-27/05/2021,2013,February,Monday,05:20 pm,133380862,167387358
2014-11081-27/05/2021,2014,September,Monday,11:15 am,133549078,169371270
2012-4019-27/05/2021,2012,March,Friday,09:05 pm,131735775,164742451
2018-7223-27/05/2021,2018,July,Tuesday,08:03 am,131957972,165098516
2016-337-27/05/2021,2016,December,Saturday,05:00 pm,132383895,165983603
2012-6968-27/05/2021,2012,April,Thursday,01:05 pm,132101585,166510170
2014-2146-27/05/2021,2014,February,Monday,01:10 pm,132138315,167909539
2012-7441-27/05/2021,2012,April,Friday,12:15 pm,107892800,169787543
2019-9212-27/05/2021,2019,September,Monday,06:45 pm,135547349,166213485
2015-10315-27/05/2021,2015,August,Sunday,12:00 pm,133710244,166743481
2013-10263-27/05/2021,2013,August,Tuesday,09:35 am,132606076,167207231
2020-9739-27/05/2021,2020,November,Friday,04:50 pm,132638852,167916953
2015-1949-27/05/2021,2015,February,Monday,04:15 pm,132893784,166897787
2012-8382-27/05/2021,2012,May,Sunday,03:32 pm,132332865,166575863
2013-5929-27/05/2021,2013,May,Monday,05:15 pm,132906879,166859138
2020-6262-27/05/2021,2020,July,Tuesday,05:00 pm,133172451,167816363
2018-12300-27/05/2021,2018,November,Sunday,12:00 pm,133387950,167112163
2018-2976-27/05/2021,2018,March,Saturday,11:20 pm,133228412,166991627
2018-3517-27/05/2021,2018,April,Saturday,10:15 am,133237005,168610530
2018-243-27/05/2021,2018,January,Wednesday,12:34 pm,132886260,167643275
2019-7488-27/05/2021,2019,July,Saturday,04:55 pm,136586218,172119683
2012-19244-27/05/2021,2012,November,Friday,11:46 am,133411170,167508552
2015-88-27/05/2021,2015,March,Sunday,07:42 pm,131983113,168638823
2018-12785-27/05/2021,2018,December,Saturday,01:40 pm,134177415,161258565
2014-1875-27/05/2021,2014,January,Sunday,12:20 am,133063677,167534023
2013-14264-27/05/2021,2013,November,Wednesday,07:50 am,133516562,167057521
2014-8405-27/05/2021,2014,June,Monday,08:30 am,132892170,167459358
2019-1382-27/05/2021,2019,February,Wednesday,05:00 pm,133468269,168718548
2014-16145-27/05/2021,2014,December,Saturday,10:30 am,135506449,165709667
2013-1486-27/05/2021,2013,January,Tuesday,10:00 am,133761270,169665475
2017-3166-27/05/2021,2017,March,Thursday,11:45 am,123501504,188452324
2017-5567-27/05/2021,2017,June,Friday,03:35 pm,133606404,167186369
2012-6260-27/05/2021,2012,April,Friday,01:00 pm,142634767,151355091
2019-11489-27/05/2021,2019,November,Sunday,06:38 pm,132433114,166333316
2018-11769-27/05/2021,2018,November,Saturday,02:25 pm,131592426,164822395
2014-14818-27/05/2021,2014,November,Friday,05:08 pm,135070688,170413031
2015-7547-27/05/2021,2015,March,Monday,05:25 pm,132587867,167098232
2019-10125-27/05/2021,2019,October,Friday,05:10 pm,131955068,165015000
2015-4115-27/05/2021,2015,March,Tuesday,09:00 am,132229344,167080830
2017-3918-27/05/2021,2017,April,Friday,06:38 pm,132074053,165101775
2019-10969-27/05/2021,2019,November,Sunday,04:30 pm,121708360,156819347
2016-7252-27/05/2021,2016,April,Thursday,10:00 pm,152850083,174545812
2016-15868-27/05/2021,2016,November,Monday,04:20 pm,132141543,170760283
2014-5228-27/05/2021,2014,April,Thursday,07:16 pm,133676638,168433134
2014-14406-27/05/2021,2014,November,Wednesday,03:40 pm,133589362,168326666
2013-8546-27/05/2021,2013,June,Sunday,01:00 am,132001677,168384170
2013-6799-27/05/2021,2013,May,Thursday,09:30 am,133361010,168512347
2014-12756-27/05/2021,2014,October,Monday,09:23 am,133449950,168113542
2018-4195-27/05/2021,2018,April,Thursday,02:05 pm,132540712,167920332
2017-13151-27/05/2021,2017,December,Thursday,05:00 pm,125165938,166324803
2015-10420-27/05/2021,2015,September,Wednesday,09:10 am,132992335,167104133
2015-8494-27/05/2021,2015,July,Wednesday,03:35 pm,133628332,168119763
2012-8085-27/05/2021,2012,May,Wednesday,09:15 am,132926112,166500867
2016-13512-27/05/2021,2016,September,Monday,01:45 pm,125011177,177965355
2014-10990-27/05/2021,2014,August,Friday,05:50 pm,133809048,167919187
2019-6003-27/05/2021,2019,June,Monday,05:57 pm,134799037,170591276
2015-3551-27/05/2021,2015,March,Wednesday,03:55 pm,133899583,168624512
2012-69-27/05/2021,2012,February,Wednesday,09:00 am,133241169,167412822
2017-10330-27/05/2021,2017,October,Friday,11:10 am,134236088,160599464
2014-11218-27/05/2021,2014,September,Thursday,09:30 pm,132862952,168680057
2012-12837-27/05/2021,2012,July,Saturday,10:32 pm,133468160,167513905
2014-7335-27/05/2021,2014,June,Thursday,05:30 pm,133094957,167658267
2012-19815-27/05/2021,2012,November,Sunday,10:45 am,133102996,167104646
2013-11642-27/05/2021,2013,September,Thursday,10:00 am,132569510,166438579
2016-2419-27/05/2021,2016,February,Monday,07:00 am,132594883,167934891
2012-2978-27/05/2021,2012,February,Tuesday,12:30 pm,133831956,168066924
2020-8727-27/05/2021,2020,October,Tuesday,03:30 pm,132723200,167677265
2012-15076-27/05/2021,2012,August,Sunday,05:05 pm,133204612,167808456
2018-9442-27/05/2021,2018,September,Tuesday,03:20 pm,134179059,166082582
2012-16153-27/05/2021,2012,September,Tuesday,10:20 am,133679279,168061292
2017-5474-27/05/2021,2017,June,Thursday,06:40 am,133064988,168581998
2019-9806-27/05/2021,2019,October,Wednesday,04:25 pm,129109192,159205175
2013-6372-27/05/2021,2013,May,Monday,12:15 pm,132106788,166331045
2018-2294-27/05/2021,2018,March,Thursday,08:50 am,132162851,165104269
2012-13044-27/05/2021,2012,July,Tuesday,01:15 pm,132444229,165734385
2014-10964-27/05/2021,2014,August,Friday,05:15 pm,132505621,168106826
2012-11146-27/05/2021,2012,June,Sunday,12:21 pm,133410386,168453021
2020-7490-27/05/2021,2020,September,Wednesday,04:00 pm,132738049,167054482
2013-9660-27/05/2021,2013,July,Monday,05:55 pm,132590927,166524517
2020-1086-27/05/2021,2020,February,Wednesday,12:30 pm,133049172,168386880
2012-3662-27/05/2021,2012,February,Sunday,10:10 am,138882906,164694685
2020-8585-27/05/2021,2020,October,Sunday,10:30 am,132899711,162288896
2012-17742-27/05/2021,2012,October,Wednesday,03:55 pm,133258125,166893056
2017-2277-27/05/2021,2017,March,Tuesday,06:30 pm,132096114,167045618
2016-5542-27/05/2021,2016,March,Friday,02:35 pm,131979322,168168105
2012-11723-27/05/2021,2012,July,Sunday,08:00 am,107547864,170705439
2013-888-27/05/2021,2013,January,Saturday,04:00 pm,133397208,168353937
2020-4131-27/05/2021,2020,May,Tuesday,11:09 pm,149985249,134974479
2019-4921-27/05/2021,2019,May,Sunday,10:30 am,132390322,168102693
2014-10823-27/05/2021,2014,August,Tuesday,06:55 pm,133559918,169637336
2014-11618-27/05/2021,2014,September,Saturday,08:00 pm,118519626,206564459
2017-11108-27/05/2021,2017,November,Friday,11:00 am,132625479,166332863
2012-20039-27/05/2021,2012,November,Monday,09:00 pm,132047817,166530340
2018-10382-27/05/2021,2018,October,Friday,03:00 pm,131634155,164277825
2012-9627-27/05/2021,2012,May,Thursday,01:25 pm,133880072,169886666
2016-10847-27/05/2021,2016,July,Monday,03:44 pm,132228282,167776010
2014-13645-27/05/2021,2014,November,Saturday,08:55 pm,132942723,167328186
2012-21341-27/05/2021,2012,December,Thursday,12:15 pm,132738629,167032263
2016-13119-27/05/2021,2016,September,Friday,08:30 am,133076511,166629395
2014-3678-27/05/2021,2014,March,Friday,12:30 pm,133372265,160333057
2014-14694-27/05/2021,2014,November,Wednesday,11:50 am,133192329,167808155
2016-5164-27/05/2021,2016,March,Thursday,02:00 am,132833899,168918034
2015-10269-27/05/2021,2015,August,Saturday,11:15 am,87520163,198469453
2018-5661-27/05/2021,2018,June,Monday,07:25 am,132909137,167068855
2020-5574-27/05/2021,2020,July,Tuesday,04:40 pm,133206873,167659163
2016-4890-27/05/2021,2016,February,Thursday,11:50 am,133678310,168061261
2019-12644-27/05/2021,2019,December,Thursday,04:15 pm,132414244,166982525
2017-3205-27/05/2021,2017,March,Friday,08:15 am,132621324,164409585
2015-11997-27/05/2021,2015,October,Sunday,03:24 pm,133892559,170592137
2013-14183-27/05/2021,2013,November,Monday,08:45 am,133848755,166206556
2014-926-27/05/2021,2014,January,Friday,06:00 pm,127874548,188653823
