REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2016-942-27/05/2021,2016,December,Friday,10:15 pm,1323112.63,1670089.94
2012-3264-27/05/2021,2012,February,Sunday,07:13 pm,1320926.91,1669968.19
2015-8233-27/05/2021,2015,July,Thursday,03:10 pm,1335795.82,1697243.43
2014-7853-27/05/2021,2014,June,Tuesday,09:00 pm,1324984.01,1666131.45
2020-444-27/05/2021,2020,January,Friday,09:34 am,1321017.92,1664775.79
2013-15045-27/05/2021,2013,November,Saturday,12:50 pm,1336583.78,1682361.62
2018-6239-27/05/2021,2018,June,Wednesday,08:05 am,1329136.22,1666247.3
2018-6075-27/05/2021,2018,June,Thursday,03:30 pm,1427277.45,1928414.09
2012-5250-27/05/2021,2012,March,Thursday,07:15 am,1459531.08,1594063.96
2016-11474-27/05/2021,2016,July,Monday,08:46 am,1327274.81,1674827.06
2016-14860-27/05/2021,2016,October,Thursday,05:00 pm,1328775.29,1693396.04
2016-14105-27/05/2021,2016,September,Saturday,08:00 am,1330372.74,1679303.24
2018-13094-27/05/2021,2018,December,Saturday,04:15 pm,1316186.38,1642677.6
2016-2226-27/05/2021,2016,December,Friday,02:15 pm,1322419.52,1673125.07
2019-1458-27/05/2021,2019,February,Friday,05:45 pm,1327299.75,1669438.67
2014-12634-27/05/2021,2014,October,Friday,07:30 am,1326338.51,1668201.96
2013-14539-27/05/2021,2013,November,Tuesday,04:40 pm,1320851.88,1646895.66
2014-15361-27/05/2021,2014,December,Thursday,05:30 pm,1329048.59,1678570.83
2016-303-27/05/2021,2016,December,Saturday,10:20 am,1327228.71,1679301.06
2016-145-27/05/2021,2016,December,Thursday,11:20 am,1333815.22,1673627.37
2015-9069-27/05/2021,2015,July,Thursday,12:15 pm,1322735.23,1675828.1
2014-8017-27/05/2021,2014,June,Saturday,12:15 pm,1329107.87,1668965.24
2018-3360-27/05/2021,2018,April,Wednesday,01:00 pm,1328501.78,1669879.19
2020-2316-27/05/2021,2020,March,Monday,12:06 pm,1329314.91,1678431.45
2019-6444-27/05/2021,2019,June,Friday,07:05 pm,1324305.6,1676747.91
2017-10449-27/05/2021,2017,October,Monday,05:05 pm,1327925.66,1670500.3
2017-6802-27/05/2021,2017,July,Wednesday,09:10 am,1328487.57,1671852.81
2015-8314-27/05/2021,2015,July,Thursday,09:50 pm,1324732.81,1634887.39
2016-14244-27/05/2021,2016,September,Thursday,08:32 am,1342346.37,1645849.61
2018-9861-27/05/2021,2018,September,Saturday,08:43 am,1333333.8,1674325.01
2013-3653-27/05/2021,2013,March,Saturday,03:30 pm,1316294.35,1644448.49
2018-4098-27/05/2021,2018,April,Sunday,07:40 pm,1319401.32,1654760.55
2014-6355-27/05/2021,2014,May,Wednesday,06:30 am,1324000.13,1655572.63
2016-7542-27/05/2021,2016,April,Thursday,03:35 pm,1336235.73,1675941.34
2018-10289-27/05/2021,2018,October,Wednesday,07:30 pm,1330225.79,1674515.07
2016-10971-27/05/2021,2016,July,Monday,08:00 pm,1331938.39,1675573.54
2019-5127-27/05/2021,2019,May,Friday,03:24 pm,1323748.64,1676597.21
2017-7357-27/05/2021,2017,July,Friday,07:15 pm,1343483.16,1661440.8
2016-13523-27/05/2021,2016,September,Sunday,06:20 pm,1517663.78,1321644.52
2012-14075-27/05/2021,2012,August,Thursday,05:00 pm,1320746.99,1674887.01
2018-3451-27/05/2021,2018,April,Friday,01:28 pm,1325965.37,1663322.86
2014-8262-27/05/2021,2014,June,Thursday,04:00 pm,1344401.76,1693072.18
2017-11774-27/05/2021,2017,November,Wednesday,10:16 am,1328484.1,1670033.16
2013-1224-27/05/2021,2013,January,Tuesday,09:40 am,1320713.72,1676060.8
2015-2574-27/05/2021,2015,February,Tuesday,11:17 pm,1337900.39,1677734.48
2013-14402-27/05/2021,2013,November,Saturday,04:00 am,1318959.39,1671668.29
2014-6835-27/05/2021,2014,May,Saturday,06:30 pm,1323811.39,1678610.34
2017-11802-27/05/2021,2017,November,Wednesday,09:20 pm,1339581.36,1696565.65
2013-7580-27/05/2021,2013,June,Saturday,05:10 pm,1330786.82,1663094.1
2015-8264-27/05/2021,2015,July,Friday,07:40 am,1330351.62,1659361.44
2018-3289-27/05/2021,2018,April,Monday,06:25 am,1321727.22,1646397.71
2016-12154-27/05/2021,2016,August,Thursday,05:25 am,1332256.9,1671020.37
2012-2052-27/05/2021,2012,January,Monday,06:00 pm,1335186.57,1675910.33
2013-7405-27/05/2021,2013,June,Tuesday,05:30 pm,1325046.54,1666410.7
2012-14550-27/05/2021,2012,August,Saturday,11:30 am,1324079.9,1660665.9
2018-5714-27/05/2021,2018,June,Tuesday,05:45 am,1320784.13,1676551.09
2018-11782-27/05/2021,2018,November,Saturday,11:00 pm,1331204.6,1674756.32
2013-12625-27/05/2021,2013,September,Saturday,08:00 am,1324942.82,1679178.7
2012-8000-27/05/2021,2012,May,Tuesday,08:45 am,1323558.89,1660650.4
2020-3220-27/05/2021,2020,April,Tuesday,09:13 am,1320386.59,1657905.54
2018-2750-27/05/2021,2018,March,Monday,03:50 pm,1329904.97,1602901.99
2015-6505-27/05/2021,2015,May,Wednesday,02:50 pm,1329427.23,1673281.86
2012-14201-27/05/2021,2012,August,Friday,10:05 pm,1386540.11,1645747.82
2017-5114-27/05/2021,2017,May,Wednesday,12:35 am,1330619.75,1671373.46
2014-2811-27/05/2021,2014,February,Sunday,05:30 pm,1324269.27,1665413.61
2015-8740-27/05/2021,2015,July,Wednesday,05:10 pm,1338850.76,1661495.68
2020-10354-27/05/2021,2020,November,Wednesday,05:14 pm,1367495.72,1648155.11
2013-8368-27/05/2021,2013,June,Tuesday,04:45 pm,1320751.41,1650137.06
2018-7941-27/05/2021,2018,August,Sunday,04:35 am,1404853.38,1727295.45
2019-8174-27/05/2021,2019,August,Saturday,04:50 am,1332621.93,1674439.76
2012-18734-27/05/2021,2012,October,Thursday,08:50 am,1323447.89,1747598.84
2020-6794-27/05/2021,2020,August,Friday,04:00 pm,1326528.39,1671938.31
2016-8095-27/05/2021,2016,May,Friday,07:40 am,1328869.68,1676555.33
2015-1045-27/05/2021,2015,January,Friday,04:50 pm,1393175.2,1669479.72
2014-12451-27/05/2021,2014,October,Thursday,04:20 pm,1327876.94,1663496.2
2013-865-27/05/2021,2013,January,Friday,03:50 pm,1321148.27,1660553.89
2019-5295-27/05/2021,2019,May,Wednesday,08:44 am,1528366.03,1745057.51
2016-1780-27/05/2021,2016,December,Thursday,02:50 pm,1329181.95,1683674.0
2016-5368-27/05/2021,2016,March,Monday,06:44 pm,1332105.18,1677763.57
2016-11975-27/05/2021,2016,August,Saturday,03:17 pm,1329415.84,1660038.63
2013-9653-27/05/2021,2013,July,Monday,05:20 pm,1354186.49,1636179.91
2019-10595-27/05/2021,2019,October,Friday,09:00 am,1341736.87,1658325.12
2020-11462-27/05/2021,2020,December,Wednesday,03:45 am,1322285.44,1679124.87
2014-6375-27/05/2021,2014,May,Wednesday,01:40 pm,1354159.11,1641229.84
2019-166-27/05/2021,2019,January,Monday,12:40 pm,1330834.58,1666294.69
2012-14603-27/05/2021,2012,August,Sunday,02:55 am,1335851.26,1683184.27
2015-2585-27/05/2021,2015,February,Wednesday,08:45 am,1332556.21,1682324.01
2013-10783-27/05/2021,2013,August,Sunday,10:25 am,1322002.0,1659309.51
2016-1517-27/05/2021,2016,December,Monday,10:55 am,1259502.9,1942326.31
2016-7317-27/05/2021,2016,April,Saturday,10:45 am,1242845.52,1783548.25
2020-10253-27/05/2021,2020,November,Monday,08:15 am,1331483.21,1683641.64
2015-9697-27/05/2021,2015,August,Friday,03:45 pm,1338113.9,1683604.7
2019-9951-27/05/2021,2019,October,Tuesday,07:25 am,1361394.91,1684498.8
2019-41-27/05/2021,2019,January,Wednesday,07:30 pm,1323793.23,1673779.05
2014-5878-27/05/2021,2014,May,Monday,08:00 am,1326712.81,1665175.42
2013-7311-27/05/2021,2013,June,Monday,08:25 am,1333834.79,1672885.54
2016-6328-27/05/2021,2016,March,Wednesday,01:30 pm,1328086.29,1601415.55
2015-7375-27/05/2021,2015,June,Friday,11:50 am,1323105.33,1676265.43
2015-6764-27/05/2021,2015,June,Tuesday,04:15 pm,1321148.27,1660553.89
2013-8197-27/05/2021,2013,June,Saturday,11:00 am,1336141.79,1690279.18
2012-13434-27/05/2021,2012,July,Tuesday,10:50 am,1334752.82,1669124.21
2019-606-27/05/2021,2019,January,Tuesday,12:00 am,1240495.52,1887318.93
2013-2370-27/05/2021,2013,February,Saturday,11:10 pm,1259858.69,1941814.48
2014-14943-27/05/2021,2014,December,Tuesday,04:45 pm,1334012.31,1688182.39
2017-2336-27/05/2021,2017,March,Thursday,07:42 am,1326559.92,1668496.69
2014-3638-27/05/2021,2014,March,Friday,11:40 am,1325877.51,1670088.48
2020-7067-27/05/2021,2020,August,Saturday,09:30 pm,1330467.88,1678328.27
2012-14359-27/05/2021,2012,August,Wednesday,04:50 pm,1328638.08,1684616.8
2019-3214-27/05/2021,2019,April,Wednesday,05:27 pm,1334328.6,1670196.77
2014-5677-27/05/2021,2014,May,Thursday,05:50 am,1485644.44,1355847.69
2014-16132-27/05/2021,2014,December,Wednesday,03:30 pm,1121141.44,1811082.48
2017-3650-27/05/2021,2017,April,Wednesday,05:15 pm,1329089.3,1667859.28
2014-15222-27/05/2021,2014,December,Sunday,07:42 am,1319195.73,1679704.81
2016-1191-27/05/2021,2016,December,Wednesday,11:35 pm,1328754.98,1680472.98
2012-451-27/05/2021,2012,September,Tuesday,04:25 pm,1316411.32,1640807.61
2012-19373-27/05/2021,2012,November,Sunday,11:15 am,1328673.37,1672674.12
2020-108-27/05/2021,2020,January,Sunday,06:15 pm,1248358.28,1571321.29
2015-1790-27/05/2021,2015,February,Thursday,12:15 pm,1329057.07,1668963.89
2018-4695-27/05/2021,2018,May,Thursday,09:00 am,1485053.42,1357446.69
2018-7353-27/05/2021,2018,July,Friday,08:25 am,1322757.46,1675873.19
2017-7763-27/05/2021,2017,August,Tuesday,06:15 am,1350424.59,1628564.09
2019-12129-27/05/2021,2019,December,Thursday,02:45 pm,1323745.07,1673165.0
2019-7002-27/05/2021,2019,July,Tuesday,04:30 pm,1336881.64,1680619.77
2020-501-27/05/2021,2020,January,Sunday,01:43 am,1318738.41,1681102.42
2015-6774-27/05/2021,2015,June,Tuesday,05:30 pm,1336974.1,1697705.9
2020-10608-27/05/2021,2020,December,Thursday,07:39 pm,1332193.82,1673120.13
2015-1483-27/05/2021,2015,January,Thursday,03:00 pm,1326904.78,1665582.33
2014-9607-27/05/2021,2014,July,Sunday,02:30 pm,1328497.71,1670187.74
2020-8330-27/05/2021,2020,September,Saturday,02:40 pm,1321040.2,1664020.39
2013-1158-27/05/2021,2013,January,Sunday,05:30 pm,1335990.98,1675934.94
2014-1479-27/05/2021,2014,January,Saturday,12:20 pm,1324354.32,1656484.47
2015-1947-27/05/2021,2015,February,Monday,01:00 pm,1324227.3,1666580.54
2014-4417-27/05/2021,2014,March,Sunday,03:10 pm,1353778.88,1633484.63
2018-8363-27/05/2021,2018,August,Tuesday,05:30 pm,1329603.75,1668978.88
2014-11720-27/05/2021,2014,September,Tuesday,09:30 am,1329999.33,1676461.27
2014-7266-27/05/2021,2014,June,Tuesday,01:30 pm,1328505.72,1669724.79
2012-11869-27/05/2021,2012,July,Wednesday,05:45 pm,1325895.08,1665718.73
2013-15977-27/05/2021,2013,December,Friday,07:45 am,1328872.94,1676442.07
2014-14996-27/05/2021,2014,December,Wednesday,04:05 pm,1326268.34,1676370.39
2016-3684-27/05/2021,2016,January,Wednesday,08:43 pm,1324240.85,1659440.06
2013-125-27/05/2021,2013,April,Tuesday,05:15 pm,1332308.51,1669364.73
2020-6655-27/05/2021,2020,August,Monday,02:25 am,1527264.19,1744216.98
2018-1010-27/05/2021,2018,February,Saturday,02:45 am,1343359.66,1706705.69
2016-11412-27/05/2021,2016,July,Sunday,11:25 am,1323883.62,1680181.15
2020-69-27/05/2021,2020,January,Thursday,02:30 pm,1324653.95,1598832.52
2015-9986-27/05/2021,2015,August,Thursday,05:32 pm,1321185.13,1659325.67
2019-9390-27/05/2021,2019,September,Friday,10:00 pm,1329913.66,1656989.65
2012-17020-27/05/2021,2012,September,Wednesday,11:45 pm,1098726.46,1737670.14
2017-9760-27/05/2021,2017,September,Tuesday,07:50 am,1329627.54,1668585.07
2018-11850-27/05/2021,2018,November,Wednesday,09:15 am,1321286.28,1653345.68
2019-9247-27/05/2021,2019,September,Tuesday,02:00 pm,1236886.44,1884204.34
2012-619-27/05/2021,2012,January,Sunday,01:00 am,1318003.39,1642083.01
2015-4910-27/05/2021,2015,April,Sunday,10:50 am,1283836.81,1903064.21
2014-1962-27/05/2021,2014,February,Wednesday,08:45 pm,1327369.06,1670949.09
2020-4094-27/05/2021,2020,May,Monday,03:55 pm,1335390.03,1686183.63
2012-14962-27/05/2021,2012,August,Friday,03:30 pm,1334713.48,1670166.34
2012-455-27/05/2021,2012,September,Friday,09:30 am,1313136.58,1632721.04
2018-7853-27/05/2021,2018,August,Friday,06:55 am,1326125.23,1672575.24
2013-10164-27/05/2021,2013,August,Saturday,08:00 pm,1321076.95,1662999.56
2015-11135-27/05/2021,2015,September,Friday,04:40 pm,1324469.34,1665404.88
2017-2825-27/05/2021,2017,March,Wednesday,08:00 am,1332072.8,1676595.28
2013-3344-27/05/2021,2013,March,Friday,07:05 pm,1336793.74,1697562.79
2020-4811-27/05/2021,2020,June,Saturday,09:50 am,1245558.52,1772493.69
2015-896-27/05/2021,2015,January,Tuesday,02:45 pm,1325217.36,1666208.52
2019-9191-27/05/2021,2019,September,Saturday,07:06 pm,1329919.44,1674720.59
2014-9918-27/05/2021,2014,August,Monday,11:30 am,1364055.02,1670084.02
2012-10903-27/05/2021,2012,June,Thursday,07:50 am,1335902.74,1664556.18
2018-10988-27/05/2021,2018,October,Monday,06:30 am,1339047.71,1684502.44
2014-4067-27/05/2021,2014,March,Sunday,05:00 pm,1335110.19,1692227.32
2014-8330-27/05/2021,2014,June,Friday,04:30 pm,1329113.72,1669741.22
2012-19794-27/05/2021,2012,November,Sunday,05:15 pm,1479777.49,1527866.76
2013-9291-27/05/2021,2013,July,Saturday,04:00 pm,1338402.92,1699035.14
2015-2813-27/05/2021,2015,March,Monday,04:00 pm,1338860.06,1683589.37
2014-9496-27/05/2021,2014,July,Tuesday,11:50 am,1331861.84,1677276.31
2017-13158-27/05/2021,2017,December,Saturday,01:28 am,1334163.83,1682815.76
2018-5567-27/05/2021,2018,May,Tuesday,01:00 pm,1332500.93,1666814.94
2014-8504-27/05/2021,2014,January,Monday,09:45 pm,1335789.96,1701974.53
2020-753-27/05/2021,2020,January,Monday,04:15 pm,1317542.17,1641932.59
2020-6753-27/05/2021,2020,August,Wednesday,04:00 pm,1330024.71,1664063.9
2020-496-27/05/2021,2020,January,Saturday,01:29 pm,1382999.34,1632656.02
2012-20956-27/05/2021,2012,November,Thursday,05:10 pm,1338784.81,1661738.07
2014-12002-27/05/2021,2014,September,Tuesday,05:00 pm,1264068.87,1583829.95
2015-12539-27/05/2021,2015,October,Friday,09:30 am,1328999.36,1670531.74
2013-9563-27/05/2021,2013,July,Saturday,11:30 am,1333427.84,1685537.18
2016-6387-27/05/2021,2016,April,Friday,06:50 am,1328738.31,1681559.52
2014-1145-27/05/2021,2014,January,Monday,04:30 pm,964279.04,1947648.64
2016-4622-27/05/2021,2016,February,Friday,04:30 pm,1329226.46,1671155.57
2016-15979-27/05/2021,2016,November,Thursday,11:30 am,1510498.04,1339659.59
2016-7444-27/05/2021,2016,April,Tuesday,11:50 am,1330438.83,1676513.43
2018-10054-27/05/2021,2018,September,Sunday,05:42 pm,1328694.39,1683562.88
2014-12416-27/05/2021,2014,October,Saturday,12:15 pm,1504125.65,1737102.27
2014-7835-27/05/2021,2014,June,Tuesday,11:40 am,1340418.94,1662168.15
2012-11131-27/05/2021,2012,June,Saturday,06:45 pm,1329812.67,1667456.78
2012-5178-27/05/2021,2012,March,Wednesday,08:30 am,1323463.29,1676683.22
2016-5757-27/05/2021,2016,March,Wednesday,02:00 pm,1332518.4,1680500.78
2020-6931-27/05/2021,2020,August,Wednesday,11:12 am,1323057.31,1679132.98
2017-9727-27/05/2021,2017,September,Monday,10:35 am,1330815.94,1682232.09
2016-6769-27/05/2021,2016,April,Sunday,07:00 am,1509444.07,1417654.22
2013-15413-27/05/2021,2013,December,Sunday,08:15 am,1348893.2,1658682.38
2018-2317-27/05/2021,2018,March,Wednesday,03:00 pm,1328335.29,1673670.94
2014-8130-27/05/2021,2014,June,Monday,08:25 am,1336142.21,1681303.09
2012-7410-27/05/2021,2012,April,Friday,07:00 pm,1321185.13,1659325.67
2012-9283-27/05/2021,2012,May,Sunday,12:30 am,1346877.82,1678504.69
2019-4035-27/05/2021,2019,April,Saturday,01:00 pm,1324147.76,1669959.45
2012-10429-27/05/2021,2012,June,Wednesday,01:50 pm,1327979.58,1651466.8
2016-10071-27/05/2021,2016,June,Saturday,12:30 pm,1326025.26,1668642.33
2012-6544-27/05/2021,2012,April,Thursday,09:30 pm,1336666.28,1690000.72
2017-3028-27/05/2021,2017,March,Monday,09:35 am,1531242.35,1744482.05
2014-9951-27/05/2021,2014,August,Tuesday,08:10 am,1329212.01,1671000.41
2020-2186-27/05/2021,2020,March,Thursday,11:50 am,1326125.23,1672575.24
2016-5595-27/05/2021,2016,March,Saturday,12:00 pm,1333610.1,1685123.47
2012-19499-27/05/2021,2012,November,Tuesday,04:30 pm,1334015.99,1790759.11
2018-2404-27/05/2021,2018,March,Friday,05:00 pm,1325590.43,1671619.81
2012-21325-27/05/2021,2012,December,Thursday,09:45 am,1333807.7,1687916.19
2016-14839-27/05/2021,2016,October,Friday,09:00 am,1342638.95,1705382.94
2016-4403-27/05/2021,2016,February,Friday,05:00 pm,1323351.58,1676552.49
2013-5445-27/05/2021,2013,April,Wednesday,04:50 pm,1348842.46,1649281.12
2015-2165-27/05/2021,2015,February,Sunday,08:03 am,1321101.82,1678481.46
2013-14158-27/05/2021,2013,November,Sunday,09:02 am,1318871.54,1643966.97
2017-8371-27/05/2021,2017,August,Friday,07:20 pm,1333434.52,1683702.92
2018-6207-27/05/2021,2018,June,Tuesday,08:00 am,1326056.45,1673028.42
2019-5371-27/05/2021,2019,May,Friday,06:50 am,1505090.06,1385799.15
2020-2876-27/05/2021,2020,March,Friday,09:30 pm,1330876.59,1678057.55
2014-4876-27/05/2021,2014,April,Thursday,08:10 am,1330417.01,1690613.34
2012-1834-27/05/2021,2012,January,Thursday,12:20 pm,1321093.99,1670853.81
2017-5002-27/05/2021,2017,May,Saturday,03:30 pm,1330723.05,1637964.23
2017-2273-27/05/2021,2017,March,Tuesday,05:10 pm,1335431.99,1673762.38
2015-6434-27/05/2021,2015,May,Monday,05:00 pm,1329052.68,1670687.51
2013-5732-27/05/2021,2013,May,Wednesday,08:08 pm,1332257.78,1670744.3
2016-2559-27/05/2021,2016,June,Wednesday,07:45 am,1325344.15,1660696.93
2016-14259-27/05/2021,2016,September,Thursday,04:40 pm,1333683.65,1677049.69
2019-4346-27/05/2021,2019,May,Saturday,04:20 pm,1320327.1,1679646.36
2018-7597-27/05/2021,2018,July,Thursday,01:05 pm,1327398.87,1669911.28
2020-446-27/05/2021,2020,January,Friday,09:50 am,1331996.23,1668913.35
2016-697-27/05/2021,2016,December,Wednesday,03:40 pm,1328116.31,1673675.73
2015-9962-27/05/2021,2015,August,Friday,12:00 pm,1301920.23,1613651.16
2013-5255-27/05/2021,2013,April,Saturday,01:45 pm,1328389.61,1667676.74
2012-12430-27/05/2021,2012,July,Sunday,12:10 pm,1338779.18,1661992.17
2017-8836-27/05/2021,2017,August,Thursday,05:40 pm,1328491.97,1669724.42
2019-101-27/05/2021,2019,January,Saturday,05:36 pm,1336193.35,1680387.45
2016-304-27/05/2021,2016,December,Saturday,10:20 am,1330111.34,1674886.09
2013-153-27/05/2021,2013,May,Thursday,08:50 am,1330930.22,1672156.73
2014-4610-27/05/2021,2014,April,Friday,11:00 am,1380410.51,1896739.09
2014-12151-27/05/2021,2014,September,Saturday,08:00 am,1325677.52,1674226.18
2018-12170-27/05/2021,2018,November,Wednesday,07:03 pm,1340220.84,1679764.54
2014-7367-27/05/2021,2014,June,Friday,08:50 am,1332996.39,1674163.63
2014-3655-27/05/2021,2014,March,Thursday,05:15 pm,1325772.79,1673206.45
2015-12758-27/05/2021,2015,October,Thursday,02:15 pm,1322716.38,1661509.42
2017-5015-27/05/2021,2017,May,Sunday,07:05 am,1329640.64,1684391.48
2020-11138-27/05/2021,2020,December,Saturday,09:15 am,1332210.41,1672856.49
2016-12193-27/05/2021,2016,August,Thursday,05:26 pm,1329485.91,1660040.61
2019-7689-27/05/2021,2019,August,Saturday,12:20 pm,1332438.48,1671076.58
2013-15943-27/05/2021,2013,December,Friday,06:15 am,1330447.1,1667940.85
2015-658-27/05/2021,2015,January,Monday,05:47 pm,1336454.62,1673827.2
2017-4520-27/05/2021,2017,May,Monday,04:20 pm,1329719.65,1667567.6
2014-3615-27/05/2021,2014,March,Thursday,07:45 am,1326209.37,1669472.54
2017-8598-27/05/2021,2017,August,Friday,03:30 pm,1317691.42,1636682.14
2018-10533-27/05/2021,2018,October,Wednesday,07:48 am,1320741.52,1675042.92
2018-6116-27/05/2021,2018,June,Saturday,09:06 am,1317874.69,1677216.36
2013-7040-27/05/2021,2013,May,Tuesday,03:40 pm,1280916.67,1864611.85
2012-11878-27/05/2021,2012,July,Wednesday,04:10 pm,1317792.85,1648214.61
2017-3433-27/05/2021,2017,April,Thursday,10:55 am,777464.3,2015449.92
2016-11520-27/05/2021,2016,July,Tuesday,03:45 pm,1329402.16,1680165.14
2016-15839-27/05/2021,2016,November,Sunday,09:30 pm,1317615.51,1647477.49
2019-11161-27/05/2021,2019,November,Friday,06:06 pm,1336769.41,1696035.41
2018-8820-27/05/2021,2018,August,Sunday,08:30 pm,1337211.98,1686239.68
2012-14761-27/05/2021,2012,August,Tuesday,10:15 pm,1322001.26,1647565.75
2017-11185-27/05/2021,2017,November,Monday,08:35 am,1332218.78,1672447.75
2013-14725-27/05/2021,2013,November,Sunday,04:19 am,1327985.82,1672384.99
2012-21369-27/05/2021,2012,November,Monday,03:50 pm,1313757.13,1599903.55
2017-9361-27/05/2021,2017,September,Thursday,03:55 pm,1510563.36,1437023.38
2014-13766-27/05/2021,2014,November,Tuesday,05:55 pm,1338551.65,1687666.79
2020-9028-27/05/2021,2020,October,Friday,08:25 pm,1335595.62,1693056.41
2017-3370-27/05/2021,2017,April,Tuesday,07:25 pm,1330365.88,1662230.23
2016-5677-27/05/2021,2016,March,Monday,05:45 pm,1328309.41,1666226.27
2012-10479-27/05/2021,2012,June,Wednesday,07:45 pm,1405226.34,1629901.12
2016-4041-27/05/2021,2016,February,Thursday,05:30 pm,1339538.74,1686859.8
2013-4725-27/05/2021,2013,April,Tuesday,06:55 am,1389317.28,1646930.48
2015-9980-27/05/2021,2015,August,Friday,03:30 pm,1336235.73,1675941.34
2019-8896-27/05/2021,2019,September,Saturday,05:45 pm,1240648.25,1882157.89
2020-9923-27/05/2021,2020,November,Monday,04:45 pm,1321076.11,1677542.82
2018-11512-27/05/2021,2018,November,Sunday,08:09 pm,1314947.99,1620123.92
2014-10912-27/05/2021,2014,August,Thursday,04:10 pm,1328726.05,1683384.17
2017-13192-27/05/2021,2017,December,Sunday,01:00 pm,1343701.8,1672313.77
2013-10226-27/05/2021,2013,August,Monday,07:05 pm,1338052.56,1697433.23
2018-770-27/05/2021,2018,January,Thursday,04:50 pm,1330862.42,1692775.07
2016-8259-27/05/2021,2016,May,Saturday,01:00 pm,1332303.56,1669440.14
