ID,Year,Month,Day,Time,x,y
2019-5890-27/05/2021,2019,June,Friday,12:18 pm,139169564,166770943
2014-11463-27/05/2021,2014,September,Thursday,08:30 am,132884537,166958260
2016-1849-27/05/2021,2016,December,Thursday,08:25 am,132356412,167874349
2013-16548-27/05/2021,2013,December,Saturday,09:45 am,132591215,166494607
2019-6166-27/05/2021,2019,June,Friday,03:25 pm,128067557,186405339
2012-7191-27/05/2021,2012,April,Monday,05:15 pm,134709396,165883274
2015-5911-27/05/2021,2015,March,Sunday,06:40 pm,132861179,165866632
2012-12080-27/05/2021,2012,July,Sunday,02:25 pm,133552478,167940893
2014-12977-27/05/2021,2014,October,Saturday,12:20 pm,131986672,167990905
2017-9816-27/05/2021,2017,September,Wednesday,10:00 am,132413387,167317020
2014-8853-27/05/2021,2014,July,Wednesday,09:50 am,134025952,170104599
2018-6763-27/05/2021,2018,July,Tuesday,04:05 pm,151445882,134269092
2015-1136-27/05/2021,2015,January,Monday,05:30 pm,132594180,166781683
2016-3834-27/05/2021,2016,January,Sunday,05:15 pm,132696380,167406864
2018-4854-27/05/2021,2018,May,Sunday,08:45 pm,132287611,167847068
2014-9611-27/05/2021,2014,July,Monday,09:15 am,135551937,164749565
2012-8276-27/05/2021,2012,May,Thursday,06:40 pm,133962625,167940831
2019-5994-27/05/2021,2019,June,Monday,01:40 pm,133227640,167050566
2015-4292-27/05/2021,2015,April,Saturday,11:00 am,133449363,164462938
2016-1410-27/05/2021,2016,December,Saturday,01:25 pm,133445022,168981149
2013-1497-27/05/2021,2013,January,Tuesday,03:30 pm,132412312,167052310
2016-5052-27/05/2021,2016,February,Monday,04:50 pm,132816246,167255118
2019-10668-27/05/2021,2019,October,Saturday,10:05 pm,132138563,165493641
2012-11661-27/05/2021,2012,January,Wednesday,09:50 pm,132042032,166061525
2012-9352-27/05/2021,2012,May,Sunday,05:30 pm,133862683,169609466
2015-1044-27/05/2021,2015,January,Saturday,11:08 am,132590881,166507785
2020-4185-27/05/2021,2020,May,Thursday,09:10 am,131892428,167834953
2016-12536-27/05/2021,2016,August,Thursday,09:10 pm,132424723,166611390
2020-1153-27/05/2021,2020,February,Wednesday,07:30 pm,135715295,166904238
2017-1748-27/05/2021,2017,February,Wednesday,03:35 pm,133878787,166168674
2018-1676-27/05/2021,2018,February,Tuesday,11:30 am,129485098,184442371
2014-12202-27/05/2021,2014,September,Monday,07:30 am,150030862,173765978
2014-7731-27/05/2021,2014,June,Saturday,05:50 pm,133378400,168774864
2015-1195-27/05/2021,2015,January,Wednesday,11:41 am,132027445,166620003
2013-13267-27/05/2021,2013,October,Tuesday,08:20 am,133405346,167246222
2017-11092-27/05/2021,2017,November,Friday,03:30 am,132673369,166446412
2018-5678-27/05/2021,2018,June,Monday,11:01 am,132605302,167637671
2017-10534-27/05/2021,2017,October,Wednesday,09:46 am,133235869,167303812
2016-14371-27/05/2021,2016,October,Saturday,05:35 pm,132483060,167096650
2012-9478-27/05/2021,2012,May,Wednesday,09:00 am,132842840,167180975
2012-14267-27/05/2021,2012,August,Tuesday,08:30 am,132070294,167606067
2017-2408-27/05/2021,2017,March,Friday,05:50 pm,132842507,168882718
2012-8416-27/05/2021,2012,May,Monday,08:40 am,133395810,166909989
2013-10179-27/05/2021,2013,August,Saturday,01:00 pm,132016187,165413975
2012-2834-27/05/2021,2012,January,Monday,04:20 pm,132084487,164712454
2017-10588-27/05/2021,2017,October,Thursday,06:30 pm,131946318,166964741
2016-4163-27/05/2021,2016,February,Monday,03:30 pm,136285714,171467789
2014-5287-27/05/2021,2014,April,Tuesday,06:45 pm,132102942,168006272
2012-4096-27/05/2021,2012,March,Saturday,05:45 pm,132857617,166533048
2015-7008-27/05/2021,2015,June,Tuesday,06:30 pm,132781253,167262375
2012-13841-27/05/2021,2012,August,Monday,09:12 pm,126040659,194135255
2015-545-27/05/2021,2015,January,Thursday,01:30 pm,134745806,160171712
2017-3351-27/05/2021,2017,April,Tuesday,08:20 am,133492989,168560251
2019-655-27/05/2021,2019,January,Wednesday,12:05 pm,132790893,168074075
2017-13054-27/05/2021,2017,December,Tuesday,12:51 pm,132923562,167085138
2020-10605-27/05/2021,2020,December,Thursday,07:00 pm,132890762,167515735
2017-10993-27/05/2021,2017,October,Tuesday,10:45 am,132553883,167975745
2017-7553-27/05/2021,2017,July,Friday,10:40 am,107904587,169801487
2020-9724-27/05/2021,2020,November,Thursday,01:00 pm,132921236,166974399
2019-2559-27/05/2021,2019,March,Saturday,11:45 pm,134830284,166218048
2019-2860-27/05/2021,2019,February,Friday,09:30 am,132922361,201580156
2017-8145-27/05/2021,2017,August,Saturday,06:30 pm,155757350,197634764
2012-1507-27/05/2021,2012,January,Friday,12:00 pm,136998900,171413919
2018-3460-27/05/2021,2018,April,Friday,02:30 pm,151491045,173567099
2015-13538-27/05/2021,2015,November,Monday,12:15 pm,132211828,167636389
2016-14084-27/05/2021,2016,September,Monday,04:00 am,124067778,172943852
2012-13829-27/05/2021,2012,August,Monday,04:50 pm,133078687,166560037
2012-19060-27/05/2021,2012,October,Tuesday,03:15 pm,132443296,165969442
2014-13795-27/05/2021,2014,November,Wednesday,02:30 pm,133578443,169459833
2015-2125-27/05/2021,2015,February,Saturday,12:20 pm,133492132,169431983
2014-5493-27/05/2021,2014,April,Friday,11:00 pm,133437454,167247017
2020-6021-27/05/2021,2020,July,Tuesday,05:40 pm,133106439,166987398
2013-7907-27/05/2021,2013,June,Friday,01:15 pm,133362983,167444544
2013-3789-27/05/2021,2013,March,Tuesday,12:20 pm,151648607,173860087
2015-10951-27/05/2021,2015,September,Monday,06:30 pm,134051407,166056401
2012-10248-27/05/2021,2012,June,Sunday,05:25 pm,114215429,156805479
2015-14820-27/05/2021,2015,December,Wednesday,07:30 am,133378554,167451659
2014-4567-27/05/2021,2014,April,Thursday,11:45 am,133608031,169223644
2019-5184-27/05/2021,2019,May,Sunday,01:15 pm,132091160,167235517
2018-3237-27/05/2021,2018,April,Sunday,12:30 am,133784029,169614799
2015-4004-27/05/2021,2015,March,Saturday,12:25 pm,132965850,167410226
2013-4880-27/05/2021,2013,April,Thursday,05:35 pm,133473367,167851123
2020-3499-27/05/2021,2020,April,Saturday,12:00 pm,128402705,187816385
2013-2484-27/05/2021,2013,February,Tuesday,05:50 pm,132822739,167272575
2012-6683-27/05/2021,2012,April,Monday,08:30 am,132944103,167021442
2013-12073-27/05/2021,2013,September,Saturday,03:00 pm,134979695,172220392
2012-4425-27/05/2021,2012,March,Friday,08:10 am,132725747,167559226
2012-22794-27/05/2021,2012,December,Friday,01:00 pm,132115822,164570743
2017-3426-27/05/2021,2017,April,Thursday,08:16 am,133023581,167122186
2014-3852-27/05/2021,2014,March,Wednesday,08:15 am,133331276,167765073
2013-16436-27/05/2021,2013,December,Monday,12:50 pm,133049235,165793234
2017-4734-27/05/2021,2017,May,Sunday,09:45 am,133233331,167428097
2014-3513-27/05/2021,2014,March,Tuesday,05:21 pm,132845670,165125066
2016-13255-27/05/2021,2016,September,Tuesday,07:50 am,131964596,166925148
2014-14263-27/05/2021,2014,November,Sunday,01:25 pm,132562565,167554615
2016-15218-27/05/2021,2016,October,Saturday,01:00 pm,131783484,164978211
2016-7626-27/05/2021,2016,April,Friday,04:30 pm,132942723,167328186
2013-4614-27/05/2021,2013,April,Saturday,11:30 am,132983502,168432636
2014-13112-27/05/2021,2014,October,Tuesday,05:10 pm,125889356,194297784
2017-7720-27/05/2021,2017,August,Tuesday,08:10 pm,132578487,166946242
2018-2065-27/05/2021,2018,February,Wednesday,03:20 pm,133106207,167233234
2018-4265-27/05/2021,2018,April,Saturday,08:15 am,136419911,164085458
2015-13462-27/05/2021,2015,November,Sunday,03:00 am,132622803,167099130
2015-9947-27/05/2021,2015,August,Thursday,06:20 pm,133078814,166489202
2013-7641-27/05/2021,2013,June,Monday,04:40 pm,132070294,167606067
2013-5865-27/05/2021,2013,May,Sunday,06:20 am,132414571,167004390
2016-10969-27/05/2021,2016,July,Monday,06:50 am,132838411,166503883
2014-1912-27/05/2021,2014,February,Wednesday,08:15 am,133297112,168049742
2018-13143-27/05/2021,2018,December,Monday,05:30 pm,133498188,167623059
2019-6850-27/05/2021,2019,July,Thursday,05:35 pm,132492246,167096842
2020-6662-27/05/2021,2020,August,Monday,03:35 pm,132431854,166380108
2020-3945-27/05/2021,2020,May,Tuesday,08:10 am,133211562,167040677
2013-15393-27/05/2021,2013,November,Friday,10:40 pm,132983055,167464442
2013-12501-27/05/2021,2013,September,Wednesday,03:30 pm,133167527,168709994
2014-8678-27/05/2021,2014,July,Friday,12:50 pm,132630514,166604633
2018-6855-27/05/2021,2018,July,Friday,01:24 pm,132306165,166471041
2013-4552-27/05/2021,2013,April,Thursday,12:15 pm,134295500,166861629
2017-5972-27/05/2021,2017,June,Tuesday,04:00 pm,132261676,166606361
2012-18105-27/05/2021,2012,October,Monday,03:20 pm,132600451,166127767
2014-10363-27/05/2021,2014,August,Tuesday,04:00 pm,125979740,194165661
2014-1731-27/05/2021,2014,January,Friday,03:55 pm,133449487,168130246
2014-8526-27/05/2021,2014,February,Saturday,07:40 pm,132752177,166567968
2012-12114-27/05/2021,2012,July,Monday,12:40 pm,132119443,166532683
2016-1052-27/05/2021,2016,December,Tuesday,10:28 am,132263914,166529817
2012-8098-27/05/2021,2012,May,Wednesday,01:45 pm,132810668,167033707
2016-10516-27/05/2021,2016,July,Monday,11:55 am,132883439,167413953
2017-4376-27/05/2021,2017,May,Thursday,06:55 pm,132425713,167083781
2015-3027-27/05/2021,2015,March,Friday,05:20 pm,133479628,168732893
2013-14990-27/05/2021,2013,November,Friday,04:47 pm,132887671,167597395
2019-6302-27/05/2021,2019,June,Tuesday,03:50 pm,133429830,167047217
2019-6745-27/05/2021,2019,July,Monday,07:40 pm,132436415,165981464
2016-8937-27/05/2021,2016,May,Monday,09:00 am,132412303,167093882
2014-9363-27/05/2021,2014,July,Monday,05:00 pm,133445328,169761482
2020-5203-27/05/2021,2020,June,Thursday,01:46 pm,133201537,167930705
2018-4914-27/05/2021,2018,May,Tuesday,03:00 pm,132962978,169123960
2016-12364-27/05/2021,2016,August,Saturday,04:00 pm,129523480,159603002
2019-3655-27/05/2021,2019,April,Monday,01:15 pm,132223914,167312003
2016-13192-27/05/2021,2016,September,Sunday,07:00 pm,133955126,170012505
2015-9716-27/05/2021,2015,August,Friday,02:55 pm,132258137,166744620
2014-13958-27/05/2021,2014,November,Sunday,01:35 am,132732497,167801101
2014-12779-27/05/2021,2014,October,Monday,08:20 am,132606102,167637698
2014-4761-27/05/2021,2014,April,Tuesday,08:35 am,133286306,167108836
2014-8313-27/05/2021,2014,June,Friday,06:20 pm,133071397,166803935
2014-3727-27/05/2021,2014,March,Sunday,09:35 am,133657899,163843170
2016-10478-27/05/2021,2016,July,Saturday,12:15 pm,132902625,166958630
2017-12014-27/05/2021,2017,November,Tuesday,04:00 pm,132077520,166376342
2016-15569-27/05/2021,2016,October,Saturday,08:50 am,133061229,166628791
2013-15108-27/05/2021,2013,July,Tuesday,01:00 pm,132893134,167115731
2017-6081-27/05/2021,2017,June,Friday,05:42 pm,132130363,165833818
2012-16871-27/05/2021,2012,September,Monday,08:20 am,132922436,167116659
2020-8074-27/05/2021,2020,September,Sunday,01:11 am,132653386,167210854
2016-13284-27/05/2021,2016,September,Tuesday,08:55 pm,131744620,164742847
2013-774-27/05/2021,2013,January,Wednesday,03:29 pm,133807925,167949638
2014-14691-27/05/2021,2014,November,Tuesday,02:10 pm,132648132,166521287
2017-9138-27/05/2021,2017,September,Friday,06:10 pm,132726955,167385025
2016-15233-27/05/2021,2016,October,Saturday,07:55 pm,132120621,166117411
2014-3042-27/05/2021,2014,March,Saturday,08:30 am,131878881,164747160
2014-13413-27/05/2021,2014,October,Tuesday,08:50 am,132523240,166069408
2016-8888-27/05/2021,2016,May,Saturday,05:30 am,132056992,161766291
2015-5693-27/05/2021,2015,May,Saturday,06:40 am,132817827,167066249
2017-6207-27/05/2021,2017,June,Tuesday,05:50 pm,133239208,167390452
2018-9140-27/05/2021,2018,September,Monday,04:45 pm,132960023,167006442
2012-14315-27/05/2021,2012,August,Wednesday,08:10 am,131761937,164743622
2017-8400-27/05/2021,2017,August,Sunday,02:20 pm,146196966,174842220
2020-9770-27/05/2021,2020,November,Saturday,05:35 pm,132922787,167116672
2016-3334-27/05/2021,2016,January,Monday,05:18 pm,132245410,167285417
2018-12967-27/05/2021,2018,December,Thursday,12:02 pm,151500099,173379549
2015-4653-27/05/2021,2015,April,Tuesday,11:34 am,132587172,167208035
2020-6841-27/05/2021,2020,August,Sunday,01:40 pm,133000807,167479697
2018-2494-27/05/2021,2018,March,Tuesday,11:25 am,132846670,167113419
2018-11713-27/05/2021,2018,November,Friday,02:00 pm,132644952,167637513
2019-7047-27/05/2021,2019,July,Wednesday,05:45 pm,133191060,168645292
2013-4879-27/05/2021,2013,April,Thursday,05:40 pm,132585658,166680869
2013-9942-27/05/2021,2013,July,Monday,05:15 pm,132544087,167919380
2020-9107-27/05/2021,2020,October,Monday,03:10 pm,136404587,171990740
2014-7774-27/05/2021,2014,June,Monday,07:30 am,133065584,167929052
2012-21063-27/05/2021,2012,December,Saturday,12:25 pm,132997074,168107861
2020-6983-27/05/2021,2020,August,Thursday,05:00 pm,133778806,169656979
2015-10236-27/05/2021,2015,August,Friday,01:40 pm,132722968,167665961
2020-1490-27/05/2021,2020,February,Saturday,06:10 pm,132431836,167652821
2014-5531-27/05/2021,2014,April,Sunday,01:55 pm,132471954,167095615
2012-22335-27/05/2021,2012,December,Friday,10:00 pm,132090890,165485815
2016-11031-27/05/2021,2016,July,Wednesday,06:00 pm,133554858,167184996
2014-14077-27/05/2021,2014,November,Wednesday,08:15 am,133874223,166124777
2017-10479-27/05/2021,2017,October,Tuesday,01:15 pm,133539112,168116719
2014-10974-27/05/2021,2014,August,Friday,06:30 pm,133274592,167286774
2019-11064-27/05/2021,2019,November,Tuesday,04:50 pm,132569458,166091677
2020-8502-27/05/2021,2020,October,Thursday,06:05 pm,133012320,167355454
2013-1727-27/05/2021,2013,February,Friday,08:10 am,132513630,166069160
2015-3192-27/05/2021,2015,March,Tuesday,04:45 pm,132988471,167142140
2020-8720-27/05/2021,2020,October,Thursday,01:40 pm,132735053,167080310
2016-16210-27/05/2021,2016,November,Wednesday,11:05 am,133269718,168268797
2018-596-27/05/2021,2018,January,Sunday,06:30 am,131920471,168275946
2012-11121-27/05/2021,2012,June,Sunday,01:09 am,123551549,188318242
2015-3562-27/05/2021,2015,March,Thursday,08:15 am,132959508,165957776
2013-11593-27/05/2021,2013,September,Wednesday,07:15 am,133125829,168068296
2020-1368-27/05/2021,2020,February,Wednesday,11:41 pm,132011820,168850687
2018-780-27/05/2021,2018,January,Friday,03:30 pm,150981871,133961399
2012-7770-27/05/2021,2012,May,Thursday,04:55 pm,131619414,164581593
2014-11777-27/05/2021,2014,September,Thursday,10:45 am,132973170,167456260
2013-2709-27/05/2021,2013,February,Monday,09:10 am,132961910,166918276
2018-6178-27/05/2021,2018,June,Saturday,02:30 pm,132643195,166896624
2016-5656-27/05/2021,2016,March,Sunday,09:00 am,132969448,166898121
2018-4109-27/05/2021,2018,April,Monday,11:10 am,132356439,165379284
2020-4793-27/05/2021,2020,June,Friday,02:19 pm,133461070,167849897
2018-8929-27/05/2021,2018,August,Sunday,12:25 am,134586977,165891285
2020-9403-27/05/2021,2020,October,Wednesday,02:55 pm,133236335,168609624
2019-9869-27/05/2021,2019,October,Wednesday,10:30 pm,132230977,166445035
2012-19100-27/05/2021,2012,October,Saturday,12:30 am,132886260,167643275
2019-9612-27/05/2021,2019,September,Thursday,02:30 pm,132645296,166855825
2012-1299-27/05/2021,2012,January,Tuesday,08:30 am,132738363,166966715
2012-12684-27/05/2021,2012,July,Thursday,01:30 pm,132591088,167489936
2019-3151-27/05/2021,2019,April,Tuesday,08:10 am,134229792,170755965
2014-3097-27/05/2021,2014,March,Sunday,05:25 pm,134286564,170752488
2019-7298-27/05/2021,2019,July,Wednesday,03:50 pm,133672081,169011733
2013-14787-27/05/2021,2013,November,Monday,12:00 pm,138762221,189783372
2015-7670-27/05/2021,2015,June,Thursday,09:24 pm,127076362,193080649
2014-2598-27/05/2021,2014,January,Thursday,11:00 pm,133503437,166849444
2017-3827-27/05/2021,2017,April,Wednesday,01:05 pm,132584085,167555097
2013-5322-27/05/2021,2013,April,Monday,08:30 am,132392771,167839360
2013-9786-27/05/2021,2013,July,Thursday,03:45 pm,132581400,166848021
2015-2584-27/05/2021,2015,February,Tuesday,05:05 pm,132754608,166479353
2016-14109-27/05/2021,2016,September,Monday,08:20 am,132961248,166943519
2016-13897-27/05/2021,2016,September,Wednesday,10:50 am,123739769,166298551
2019-9818-27/05/2021,2019,October,Thursday,09:20 am,133235839,166734493
2017-8012-27/05/2021,2017,August,Wednesday,02:55 pm,134494427,170234286
2012-22351-27/05/2021,2012,December,Saturday,09:20 am,133313446,170054436
2016-2005-27/05/2021,2016,December,Monday,02:30 pm,138999190,164772358
2014-1262-27/05/2021,2014,January,Monday,06:45 am,134052954,168008407
2012-17994-27/05/2021,2012,October,Friday,03:30 pm,135198380,165339468
2020-4587-27/05/2021,2020,June,Thursday,01:00 am,151846451,140003195
2013-3848-27/05/2021,2013,March,Wednesday,04:10 pm,132884562,167247741
2012-20454-27/05/2021,2012,November,Wednesday,02:30 pm,132864031,167643587
2019-5026-27/05/2021,2019,May,Wednesday,01:10 pm,136206415,167099889
2015-2229-27/05/2021,2015,February,Monday,05:45 pm,133074033,166714625
2014-4491-27/05/2021,2014,April,Tuesday,07:25 pm,133823102,169770849
2013-7238-27/05/2021,2013,June,Saturday,02:40 pm,150945196,134023412
2013-13077-27/05/2021,2013,October,Thursday,04:40 pm,133389329,167315380
2015-9602-27/05/2021,2015,August,Tuesday,11:10 am,139006159,164475015
2019-9939-27/05/2021,2019,October,Monday,06:55 pm,133461199,168728465
2012-12915-27/05/2021,2012,July,Sunday,01:00 pm,132956606,168442281
2012-6785-27/05/2021,2012,April,Tuesday,06:10 pm,132813062,166806190
2012-5885-27/05/2021,2012,April,Sunday,03:50 pm,132513301,166042100
2015-7304-27/05/2021,2015,June,Wednesday,04:45 pm,132266243,166446036
2016-501-27/05/2021,2016,December,Monday,11:54 am,132631143,166573530
2018-2200-27/05/2021,2018,March,Monday,09:25 am,132877733,167052527
2017-1294-27/05/2021,2017,February,Thursday,02:45 pm,133385933,167180510
2020-4193-27/05/2021,2020,May,Thursday,05:56 pm,133721954,168378229
2020-2030-27/05/2021,2020,February,Saturday,10:30 pm,134994536,170575695
2018-13035-27/05/2021,2018,December,Friday,12:00 pm,133185188,167116239
2018-13524-27/05/2021,2018,December,Saturday,08:30 pm,122829209,170191037
2019-7001-27/05/2021,2019,July,Tuesday,04:30 pm,133261025,168050460
2015-1138-27/05/2021,2015,January,Monday,02:30 pm,132114430,166069291
2018-476-27/05/2021,2018,January,Thursday,03:30 pm,132822187,160118815
2014-7347-27/05/2021,2014,June,Friday,08:00 am,133397437,179090648
2016-7565-27/05/2021,2016,April,Friday,06:47 am,132579869,166894766
2020-4991-27/05/2021,2020,June,Wednesday,06:20 pm,132438003,166173489
2012-22337-27/05/2021,2012,December,Friday,05:00 pm,86569121,198973104
2013-3288-27/05/2021,2013,March,Thursday,04:40 pm,132912875,167927310
2017-2807-27/05/2021,2017,March,Tuesday,08:55 pm,132429224,167382912
2015-7968-27/05/2021,2015,July,Wednesday,06:55 pm,132955059,167101401
2013-6774-27/05/2021,2013,May,Wednesday,09:15 pm,132223628,165936075
2013-15657-27/05/2021,2013,December,Friday,08:30 am,132250214,167076474
2013-5400-27/05/2021,2013,April,Monday,03:35 pm,132793462,167017234
2012-17829-27/05/2021,2012,October,Wednesday,05:30 pm,132786215,166955424
2020-1787-27/05/2021,2020,February,Monday,11:10 am,132906962,167164337
2015-15361-27/05/2021,2015,December,Saturday,10:30 pm,123848070,188310271
2012-8978-27/05/2021,2012,May,Wednesday,06:00 pm,132882222,167857738
