REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-12811-27/05/2021,2014,October,Monday,07:30 pm,1325443.37,1629605.5
2015-7379-27/05/2021,2015,June,Friday,01:30 pm,1327645.93,1692118.06
2018-4283-27/05/2021,2018,April,Sunday,09:30 am,1332397.15,1675915.72
2016-11896-27/05/2021,2016,August,Thursday,11:15 am,1335812.4,1695016.3
2016-138-27/05/2021,2016,November,Wednesday,03:00 pm,1328453.02,1671132.0
2012-11765-27/05/2021,2012,July,Monday,01:00 pm,1320254.31,1677974.11
2017-5605-27/05/2021,2017,May,Saturday,09:00 am,1338798.6,1662743.85
2018-6310-27/05/2021,2018,June,Thursday,07:35 pm,1335808.03,1693779.92
2016-4805-27/05/2021,2016,February,Wednesday,07:20 am,1322549.55,1670731.56
2017-10391-27/05/2021,2017,October,Saturday,07:30 pm,1327369.06,1670949.09
2018-1538-27/05/2021,2018,February,Friday,01:00 pm,1353660.05,1666135.52
2013-3306-27/05/2021,2013,March,Friday,08:50 am,1474344.93,1367665.96
2014-8757-27/05/2021,2014,July,Saturday,05:15 pm,1321073.71,1666420.76
2014-12220-27/05/2021,2014,September,Monday,03:16 pm,1359432.76,1656533.22
2016-13997-27/05/2021,2016,September,Friday,12:10 pm,1335621.64,1693672.27
2020-4806-27/05/2021,2020,June,Saturday,02:28 am,1336839.68,1702610.64
2020-5633-27/05/2021,2020,July,Thursday,03:30 pm,1327840.1,1691649.16
2013-4344-27/05/2021,2013,March,Saturday,10:45 pm,1328958.48,1651892.49
2015-6495-27/05/2021,2015,May,Wednesday,08:30 am,1341806.95,1703119.65
2014-1515-27/05/2021,2014,January,Sunday,03:00 pm,1325562.64,1679196.54
2013-10022-27/05/2021,2013,July,Tuesday,10:30 pm,1397623.52,1671935.62
2013-13980-27/05/2021,2013,October,Tuesday,04:00 pm,1321700.52,1680592.01
2012-19285-27/05/2021,2012,November,Saturday,11:20 am,1337007.0,1675741.88
2017-3814-27/05/2021,2017,April,Tuesday,07:50 am,1324184.87,1668584.34
2015-14270-27/05/2021,2015,December,Wednesday,04:00 pm,1319918.51,1674590.79
2019-2472-27/05/2021,2019,March,Friday,08:05 am,1329525.99,1664520.91
2012-16509-27/05/2021,2012,September,Tuesday,07:20 am,1321148.19,1660560.19
2017-1695-27/05/2021,2017,February,Monday,03:20 pm,1331003.78,1690149.8
2013-3313-27/05/2021,2013,March,Friday,11:10 am,1333698.17,1677996.07
2013-609-27/05/2021,2013,January,Friday,12:15 pm,1323172.56,1661038.79
2017-12283-27/05/2021,2017,December,Tuesday,01:00 pm,1325782.11,1669420.79
2013-14950-27/05/2021,2013,November,Thursday,05:50 pm,1323446.6,1675215.49
2013-7908-27/05/2021,2013,June,Monday,08:15 am,1340745.89,1703590.79
2016-3986-27/05/2021,2016,February,Wednesday,07:30 am,1330078.73,1684186.0
2012-6181-27/05/2021,2012,April,Thursday,07:10 pm,1329136.22,1666247.3
2014-8385-27/05/2021,2014,June,Saturday,07:00 am,1271457.52,1818948.51
2015-10677-27/05/2021,2015,September,Tuesday,05:30 pm,1331536.65,1683142.51
2015-5265-27/05/2021,2015,April,Sunday,01:05 pm,1449672.41,1633506.31
2014-371-27/05/2021,2014,August,Wednesday,03:30 pm,1327622.81,1670332.54
2014-7702-27/05/2021,2014,June,Saturday,01:45 am,1328064.67,1671137.45
2012-20371-27/05/2021,2012,November,Tuesday,03:30 pm,1329678.48,1660052.36
2016-4682-27/05/2021,2016,February,Sunday,03:55 pm,1339038.8,1694453.54
2017-5197-27/05/2021,2017,May,Thursday,05:38 pm,1510531.12,1339730.78
2015-3396-27/05/2021,2015,March,Sunday,04:00 pm,1367282.71,1674376.77
2012-9707-27/05/2021,2012,June,Saturday,11:40 am,1258232.72,1738679.33
2020-5915-27/05/2021,2020,July,Saturday,01:00 pm,1327239.04,1676303.69
2016-12658-27/05/2021,2016,August,Monday,06:00 am,1391533.97,1647808.73
2012-21344-27/05/2021,2012,December,Thursday,07:10 am,1335663.3,1694071.8
2014-10846-27/05/2021,2014,August,Tuesday,10:40 am,1326076.71,1675700.25
2012-17189-27/05/2021,2012,September,Sunday,11:30 am,1322238.5,1673115.31
2013-2811-27/05/2021,2013,February,Wednesday,08:25 am,1336100.94,1682348.18
2012-12455-27/05/2021,2012,July,Monday,12:10 am,1328636.71,1686661.03
2012-4563-27/05/2021,2012,March,Saturday,08:15 pm,1329332.05,1677089.41
2019-9104-27/05/2021,2019,September,Friday,04:50 pm,1334581.19,1678976.22
2018-4717-27/05/2021,2018,March,Wednesday,08:45 am,1329506.43,1671008.82
2016-16743-27/05/2021,2016,November,Tuesday,10:00 am,1324881.94,1673976.81
2012-17355-27/05/2021,2012,October,Wednesday,12:00 pm,1333551.89,1681257.32
2019-790-27/05/2021,2019,January,Sunday,01:03 pm,1268716.61,1786778.37
2015-3122-27/05/2021,2015,March,Sunday,12:45 pm,1319866.72,1679909.05
2012-18575-27/05/2021,2012,October,Monday,07:50 pm,1332822.01,1687962.99
2019-3760-27/05/2021,2019,April,Thursday,09:15 am,1329222.79,1679275.29
2019-12776-27/05/2021,2019,December,Tuesday,09:45 am,1331854.23,1671077.71
2015-10117-27/05/2021,2015,August,Tuesday,12:40 pm,1336647.43,1697641.99
2012-15125-27/05/2021,2012,August,Saturday,01:00 pm,1328466.7,1671134.19
2013-6714-27/05/2021,2013,May,Tuesday,09:50 am,1321208.64,1651032.29
2013-7472-27/05/2021,2013,June,Thursday,02:40 pm,1333512.38,1674404.2
2014-5288-27/05/2021,2014,April,Saturday,04:30 pm,1340198.88,1688028.92
2014-13114-27/05/2021,2014,October,Saturday,10:10 pm,1325153.76,1678169.28
2020-6876-27/05/2021,2020,August,Monday,09:17 am,1350888.82,1628938.6
2015-379-27/05/2021,2015,October,Thursday,12:00 pm,1325787.24,1669433.92
2020-4760-27/05/2021,2020,June,Thursday,10:00 am,1386695.38,1645862.14
2016-2337-27/05/2021,2016,May,Sunday,11:05 am,1389199.0,1646706.79
2012-5377-27/05/2021,2012,March,Saturday,02:45 pm,1320771.56,1649905.23
2020-6804-27/05/2021,2020,August,Friday,11:44 pm,1339779.38,1670413.49
2018-5003-27/05/2021,2018,May,Thursday,09:00 pm,1448383.47,1742210.38
2013-2684-27/05/2021,2013,February,Sunday,02:55 pm,1347718.47,1663542.86
2016-913-27/05/2021,2016,December,Saturday,09:40 pm,1371982.29,1715399.65
2020-4819-27/05/2021,2020,June,Saturday,08:40 am,1329506.62,1671005.25
2015-10008-27/05/2021,2015,August,Saturday,05:00 pm,1335398.36,1679570.71
2018-12870-27/05/2021,2018,December,Tuesday,07:00 am,1336954.61,1680870.23
2017-8479-27/05/2021,2017,June,Saturday,01:30 pm,1327944.4,1672141.81
2017-12640-27/05/2021,2017,December,Thursday,04:25 pm,1329235.63,1670851.38
2015-7492-27/05/2021,2015,June,Monday,02:00 pm,1329111.33,1667224.91
2012-20824-27/05/2021,2012,November,Tuesday,04:40 pm,1510229.88,1340283.96
2013-9100-27/05/2021,2013,July,Tuesday,05:45 am,1331438.94,1686827.09
2020-6842-27/05/2021,2020,August,Sunday,01:45 pm,1280040.95,1864069.59
2015-14495-27/05/2021,2015,December,Tuesday,11:25 am,1336141.88,1691848.75
2014-2110-27/05/2021,2014,February,Saturday,09:30 pm,1513668.47,1735925.0
2018-5777-27/05/2021,2018,June,Wednesday,10:07 pm,1323783.25,1664420.51
2015-8660-27/05/2021,2015,July,Tuesday,06:40 am,1329420.74,1678620.6
2012-8889-27/05/2021,2012,May,Tuesday,04:10 pm,1331020.35,1672510.23
2019-9360-27/05/2021,2019,September,Friday,10:51 am,1321888.03,1669990.23
2016-4265-27/05/2021,2016,February,Wednesday,04:55 pm,1316009.98,1637521.29
2012-19014-27/05/2021,2012,October,Monday,04:15 pm,1336501.42,1675927.22
2019-5048-27/05/2021,2019,May,Wednesday,06:00 pm,1321142.08,1660769.3
2020-7753-27/05/2021,2020,September,Thursday,06:00 pm,1510868.51,1715405.03
2018-7939-27/05/2021,2018,August,Saturday,11:27 pm,1337963.91,1697275.67
2020-9862-27/05/2021,2020,November,Wednesday,07:05 am,1330606.56,1691397.82
2014-9299-27/05/2021,2014,July,Monday,10:30 am,1231574.26,1584561.12
2017-12410-27/05/2021,2017,December,Friday,02:00 pm,1321774.04,1658148.18
2013-2610-27/05/2021,2013,February,Friday,01:10 am,1324454.47,1679027.4
2015-5167-27/05/2021,2015,April,Sunday,11:00 am,1326075.16,1672618.42
2018-9058-27/05/2021,2018,September,Saturday,04:35 pm,1331860.54,1676604.36
2015-5674-27/05/2021,2015,May,Wednesday,08:00 pm,1321074.4,1663082.22
2014-11456-27/05/2021,2014,September,Wednesday,06:00 am,1332846.67,1686095.19
2012-21298-27/05/2021,2012,December,Wednesday,05:50 pm,1350992.06,1655081.5
2016-7861-27/05/2021,2016,May,Thursday,04:15 pm,1326421.71,1696569.21
2014-13677-27/05/2021,2014,November,Monday,09:15 am,1528362.39,1733806.13
2012-14476-27/05/2021,2012,August,Thursday,09:15 pm,1324343.99,1661858.61
2015-7859-27/05/2021,2015,June,Tuesday,05:45 pm,1332749.7,1672719.83
2020-2036-27/05/2021,2020,February,Saturday,11:30 pm,1074644.37,1697381.67
2013-7371-27/05/2021,2013,June,Tuesday,01:35 pm,1328431.71,1671659.43
2017-4615-27/05/2021,2017,May,Tuesday,05:00 pm,1321349.22,1651650.55
2013-3755-27/05/2021,2013,March,Monday,06:30 pm,1320713.72,1676060.8
2012-17368-27/05/2021,2012,October,Thursday,10:50 am,1329525.23,1673215.76
2012-15030-27/05/2021,2012,August,Saturday,12:48 am,1327425.52,1668934.69
2015-8537-27/05/2021,2015,July,Friday,06:00 am,1322960.83,1669785.8
2013-13846-27/05/2021,2013,October,Sunday,11:20 am,1239353.75,1883264.01
2013-727-27/05/2021,2013,January,Tuesday,03:15 pm,1325981.61,1662682.08
2014-6516-27/05/2021,2014,May,Friday,08:15 pm,1331423.77,1671738.91
2016-13938-27/05/2021,2016,September,Monday,10:00 pm,1318789.99,1678944.6
2016-15408-27/05/2021,2016,October,Thursday,05:25 pm,1329582.16,1660043.31
2015-13637-27/05/2021,2015,November,Thursday,11:05 am,1335431.99,1673762.38
2015-8767-27/05/2021,2015,July,Wednesday,01:23 pm,1321051.13,1663807.03
2018-7288-27/05/2021,2018,July,Wednesday,07:00 pm,1389254.14,1646595.4
2014-14531-27/05/2021,2014,November,Saturday,12:15 pm,1330623.32,1670361.88
2014-2213-27/05/2021,2014,February,Tuesday,02:20 pm,1333595.08,1693847.78
2018-1912-27/05/2021,2018,February,Monday,10:30 pm,1329012.15,1671159.87
2018-3281-27/05/2021,2018,April,Sunday,03:40 pm,1327661.23,1624367.35
2014-1549-27/05/2021,2014,January,Monday,04:35 pm,1339084.3,1640522.49
2015-2430-27/05/2021,2015,February,Friday,05:15 pm,1335093.51,1688391.22
2013-12840-27/05/2021,2013,October,Wednesday,10:30 am,1326058.24,1666161.23
2018-6239-27/05/2021,2018,June,Wednesday,08:05 am,1329136.22,1666247.3
2017-654-27/05/2021,2017,January,Saturday,04:00 pm,1337472.01,1694799.59
2019-8406-27/05/2021,2019,August,Friday,05:30 pm,1327924.71,1670533.18
2019-8546-27/05/2021,2019,August,Wednesday,09:15 am,1393901.39,1643643.46
2013-8594-27/05/2021,2013,June,Saturday,12:30 pm,1328797.53,1679280.27
2014-8379-27/05/2021,2014,June,Sunday,06:45 pm,1336735.06,1676714.55
2020-7247-27/05/2021,2020,August,Friday,06:54 am,1323076.95,1650638.84
2020-2664-27/05/2021,2020,March,Wednesday,08:20 am,1325797.71,1680227.63
2016-3269-27/05/2021,2016,January,Sunday,06:45 am,1328471.89,1688636.97
2015-211-27/05/2021,2015,May,Thursday,05:45 pm,1322274.81,1676222.77
2016-7191-27/05/2021,2016,April,Wednesday,12:00 pm,1323420.78,1664720.05
2013-11482-27/05/2021,2013,August,Thursday,04:05 pm,1326538.91,1667022.74
2017-12547-27/05/2021,2017,November,Friday,10:11 am,1320930.29,1670057.56
2020-10560-27/05/2021,2020,December,Wednesday,04:10 pm,1334568.6,1678474.49
2014-7366-27/05/2021,2014,June,Wednesday,06:20 pm,1315155.46,1625790.5
2017-219-27/05/2021,2017,January,Monday,07:00 am,1333523.45,1683063.03
2015-11735-27/05/2021,2015,October,Sunday,11:20 am,1342944.64,1706627.05
2016-12105-27/05/2021,2016,August,Wednesday,06:50 am,1329198.75,1662413.89
2017-7879-27/05/2021,2017,August,Sunday,12:42 pm,1473112.71,1368312.98
2020-6910-27/05/2021,2020,August,Tuesday,06:05 pm,1335810.47,1682864.35
2014-890-27/05/2021,2014,January,Friday,12:30 am,1496422.52,1683940.35
2014-11365-27/05/2021,2014,September,Sunday,04:20 pm,1327600.44,1662796.97
2016-8403-27/05/2021,2016,May,Tuesday,07:00 am,1334906.56,1676171.01
2017-11504-27/05/2021,2017,November,Wednesday,08:45 am,1419171.07,1532309.48
2014-4249-27/05/2021,2014,March,Thursday,01:15 pm,1424472.56,1737304.09
2013-6346-27/05/2021,2013,May,Tuesday,10:00 am,1332666.48,1681574.09
2013-13086-27/05/2021,2013,October,Thursday,11:15 pm,1325675.02,1672957.74
2019-6094-27/05/2021,2019,June,Wednesday,08:19 pm,1338440.81,1665825.34
2013-5580-27/05/2021,2013,April,Sunday,06:50 pm,1333598.43,1674442.52
2015-2175-27/05/2021,2015,February,Sunday,04:00 pm,1319310.4,1641706.62
2015-6832-27/05/2021,2015,June,Thursday,03:05 pm,1322639.01,1665322.5
2015-13012-27/05/2021,2015,October,Monday,08:45 am,1326345.17,1696674.21
2013-7509-27/05/2021,2013,June,Friday,07:45 am,1509124.62,1341064.75
2018-12581-27/05/2021,2018,November,Saturday,12:40 pm,1319732.61,1682101.1
2016-4904-27/05/2021,2016,February,Friday,11:40 am,1330623.32,1670361.88
2020-4103-27/05/2021,2020,May,Monday,01:30 pm,1330040.78,1674825.18
2020-621-27/05/2021,2020,January,Thursday,07:15 am,1303884.74,1612485.52
2013-16137-27/05/2021,2013,December,Tuesday,10:40 am,1318429.08,1652533.04
2018-2136-27/05/2021,2018,March,Sunday,01:00 am,1361495.26,1845068.5
2012-4629-27/05/2021,2012,March,Tuesday,08:35 am,1330216.63,1689277.29
2016-14590-27/05/2021,2016,October,Friday,03:40 pm,1333215.29,1688396.61
2018-12924-27/05/2021,2018,December,Tuesday,11:40 am,1331261.86,1683740.75
2020-11425-27/05/2021,2020,December,Sunday,02:15 pm,1335867.66,1674150.05
2015-10889-27/05/2021,2015,September,Sunday,02:20 pm,1389367.54,1646364.91
2013-8653-27/05/2021,2013,June,Sunday,11:45 am,1345821.57,1677348.81
2020-6355-27/05/2021,2020,July,Friday,06:45 am,1320742.22,1675016.16
2019-3059-27/05/2021,2019,March,Saturday,10:10 am,1322614.82,1661715.21
2019-9994-27/05/2021,2019,October,Wednesday,06:15 am,1335332.85,1687973.09
2020-3341-27/05/2021,2020,April,Sunday,02:00 am,1323889.01,1680322.42
2014-8752-27/05/2021,2014,July,Sunday,12:05 pm,1329141.16,1675784.06
2017-1810-27/05/2021,2017,February,Friday,06:30 am,1327930.25,1670331.8
2017-4939-27/05/2021,2017,May,Friday,08:45 am,1078453.97,1697795.07
2012-13213-27/05/2021,2012,July,Friday,07:10 am,1323900.67,1679670.46
2020-9987-27/05/2021,2020,November,Friday,02:20 pm,1321696.84,1679100.98
2019-2860-27/05/2021,2019,February,Friday,09:30 am,1329223.61,2015801.56
2014-2742-27/05/2021,2014,February,Saturday,02:50 am,1337935.02,1679501.49
2017-7439-27/05/2021,2017,July,Monday,11:15 pm,1332962.95,1667288.03
2018-5702-27/05/2021,2018,June,Tuesday,08:30 am,1508157.48,1735733.06
2019-5259-27/05/2021,2019,May,Saturday,12:30 pm,1328342.94,1673681.81
2018-7468-27/05/2021,2018,July,Monday,09:27 pm,1320276.54,1678726.3
2018-9060-27/05/2021,2018,September,Saturday,06:55 pm,1320746.99,1674887.01
2012-22309-27/05/2021,2012,December,Thursday,05:30 pm,1353072.32,1653505.73
2015-1493-27/05/2021,2015,January,Thursday,06:40 pm,1330673.27,1668997.6
2016-6832-27/05/2021,2016,April,Tuesday,12:05 am,1257897.45,1683397.28
2014-265-27/05/2021,2014,June,Sunday,07:00 pm,1328359.11,1673680.45
2019-8211-27/05/2021,2019,August,Saturday,02:50 pm,1387008.43,1645670.78
2012-8471-27/05/2021,2012,May,Tuesday,08:30 am,1336671.92,1683912.93
2013-7438-27/05/2021,2013,June,Wednesday,05:50 pm,1320751.41,1650137.06
2015-5758-27/05/2021,2015,May,Monday,12:50 am,1328460.3,1670828.21
2015-12393-27/05/2021,2015,October,Tuesday,10:15 am,1320738.61,1664011.68
2016-4210-27/05/2021,2016,February,Friday,11:15 am,1324350.1,1670946.12
2014-10151-27/05/2021,2014,August,Saturday,05:00 pm,1320652.19,1672330.96
2019-1477-27/05/2021,2019,February,Saturday,02:09 pm,1318842.54,1676466.2
2012-4819-27/05/2021,2012,March,Thursday,01:10 pm,1350749.11,1655701.52
2014-4297-27/05/2021,2014,March,Wednesday,08:05 pm,1316362.9,1642084.21
2012-3219-27/05/2021,2012,February,Saturday,11:45 pm,1332521.0,1676979.44
2012-19362-27/05/2021,2012,November,Sunday,09:05 pm,1328988.33,1652749.38
2018-6795-27/05/2021,2018,July,Wednesday,03:00 am,1330793.8,1665365.45
2018-4135-27/05/2021,2018,April,Tuesday,08:24 am,1332180.66,1673694.81
2017-6283-27/05/2021,2017,June,Thursday,04:24 pm,1328398.3,1676631.81
2018-1424-27/05/2021,2018,February,Wednesday,04:22 pm,1332592.4,1679315.24
2012-5701-27/05/2021,2012,March,Thursday,01:00 pm,1331906.71,1689437.18
2019-2639-27/05/2021,2019,March,Tuesday,08:35 am,1329103.94,1667424.23
2020-2708-27/05/2021,2020,March,Friday,07:58 pm,1333476.79,1685594.97
2018-9016-27/05/2021,2018,August,Friday,02:20 pm,1327256.25,1680136.53
2012-13806-27/05/2021,2012,August,Monday,08:00 am,1324863.89,1670966.71
2016-7842-27/05/2021,2016,May,Thursday,09:35 am,1332506.81,1691943.52
2016-5418-27/05/2021,2016,March,Tuesday,02:45 pm,1319866.72,1679909.05
2015-7543-27/05/2021,2015,June,Tuesday,02:01 pm,1345589.38,1713688.99
2018-5386-27/05/2021,2018,May,Monday,08:00 am,1528509.56,1744900.39
2015-8971-27/05/2021,2015,July,Monday,01:50 pm,1327889.42,1691028.03
2013-11980-27/05/2021,2013,September,Thursday,06:50 pm,1321103.95,1650878.63
2018-12242-27/05/2021,2018,November,Friday,03:00 pm,1326011.0,1661336.56
2020-9852-27/05/2021,2020,November,Tuesday,02:50 pm,1321133.01,1660807.27
2015-11785-27/05/2021,2015,October,Monday,11:20 pm,1342699.05,1676420.88
2020-2767-27/05/2021,2020,March,Monday,11:00 am,1320142.66,1679884.56
2020-7005-27/05/2021,2020,August,Thursday,03:15 pm,1332313.67,1668999.05
2016-16118-27/05/2021,2016,November,Sunday,04:10 pm,1328059.62,1676423.15
2014-10616-27/05/2021,2014,August,Thursday,09:40 am,1329088.33,1691670.27
2012-2235-27/05/2021,2012,February,Friday,12:20 pm,1317491.03,1646945.11
2014-8845-27/05/2021,2014,July,Wednesday,07:00 am,1332971.13,1680497.42
2015-1309-27/05/2021,2015,January,Friday,07:08 pm,1333058.67,1671093.6
2016-4429-27/05/2021,2016,February,Monday,11:50 am,1331428.6,1671295.73
2015-8487-27/05/2021,2015,July,Wednesday,05:15 pm,1351626.3,1684092.25
2016-14528-27/05/2021,2016,October,Wednesday,03:50 pm,1281446.84,1864853.33
2020-3198-27/05/2021,2020,April,Sunday,07:07 pm,1322365.84,1675094.53
2017-442-27/05/2021,2017,January,Friday,11:30 am,1318405.81,1652395.18
2016-7489-27/05/2021,2016,April,Wednesday,02:20 pm,1330468.73,1675456.59
2016-13009-27/05/2021,2016,August,Sunday,09:30 pm,1338618.87,1666690.07
2017-12019-27/05/2021,2017,November,Tuesday,03:45 pm,1329924.5,1674328.33
2019-5662-27/05/2021,2019,June,Saturday,12:15 am,1319707.05,1682294.54
2012-14062-27/05/2021,2012,August,Friday,11:30 am,1323943.12,1677913.84
2012-7201-27/05/2021,2012,April,Monday,08:00 pm,1093668.47,2095601.43
2012-17747-27/05/2021,2012,October,Wednesday,04:15 pm,1320775.43,1650493.24
2018-8828-27/05/2021,2018,August,Sunday,06:10 pm,1366162.04,1683074.44
2012-17073-27/05/2021,2012,September,Friday,10:10 am,1078308.99,1698799.45
2015-8768-27/05/2021,2015,July,Thursday,03:45 am,1349609.12,1772370.19
2013-594-27/05/2021,2013,January,Thursday,12:00 pm,1335438.08,1695899.23
2013-11807-27/05/2021,2013,September,Monday,10:30 am,1320384.92,1664506.7
2017-1061-27/05/2021,2017,February,Friday,08:00 am,1328378.49,1682945.47
2015-3181-27/05/2021,2015,March,Tuesday,08:15 am,1321798.53,1714433.32
2013-13338-27/05/2021,2013,October,Wednesday,05:10 pm,1325738.47,1661014.65
2016-1854-27/05/2021,2016,December,Tuesday,10:30 am,1363613.19,1715264.52
2013-4294-27/05/2021,2013,March,Friday,01:15 pm,1326004.51,1661277.67
2018-5235-27/05/2021,2018,May,Thursday,10:50 am,1335358.25,1693627.52
2012-5044-27/05/2021,2012,March,Friday,09:30 am,1329269.92,1668969.61
2014-9117-27/05/2021,2014,July,Wednesday,12:30 pm,1324918.04,1671394.78
2019-2781-27/05/2021,2019,March,Friday,04:45 pm,1325980.44,1662726.71
2012-12869-27/05/2021,2012,July,Sunday,12:45 pm,1329047.65,1669895.43
2019-1754-27/05/2021,2019,February,Saturday,05:20 pm,1353357.85,1714388.58
2019-2005-27/05/2021,2019,March,Saturday,09:45 am,1517576.72,1509179.42
2016-10909-27/05/2021,2016,July,Tuesday,03:05 pm,1321828.36,1659806.16
2013-13254-27/05/2021,2013,October,Tuesday,08:20 am,1233586.66,1675198.43
2012-21562-27/05/2021,2012,December,Sunday,08:20 pm,1325280.4,1675306.29
2019-10667-27/05/2021,2019,October,Saturday,10:30 pm,1327790.73,1650600.8
2014-5232-27/05/2021,2014,April,Thursday,01:00 am,1327311.7,1650337.09
2015-1907-27/05/2021,2015,February,Sunday,12:13 pm,1331690.63,1676251.12
2013-12277-27/05/2021,2013,September,Thursday,08:00 pm,1317379.25,1646947.89
2015-9348-27/05/2021,2015,August,Wednesday,02:20 pm,1334262.53,1699060.19
2019-7843-27/05/2021,2019,August,Thursday,08:00 am,1255239.53,1677837.96
2015-9541-27/05/2021,2015,August,Tuesday,07:25 am,1333888.71,1694789.04
2012-16955-27/05/2021,2012,September,Wednesday,01:20 pm,1329573.61,1670063.81
2020-2663-27/05/2021,2020,March,Thursday,08:10 am,1332876.01,1678365.26
2016-12072-27/05/2021,2016,August,Monday,09:30 pm,1323077.45,1677443.04
2012-13546-27/05/2021,2012,August,Wednesday,03:50 pm,1333815.17,1673244.73
2013-14794-27/05/2021,2013,November,Monday,03:20 pm,1333835.8,1672457.44
2016-2095-27/05/2021,2016,December,Wednesday,09:10 am,1350569.48,1678197.87
2012-20992-27/05/2021,2012,November,Friday,12:01 am,1320159.6,1679971.34
2018-10946-27/05/2021,2018,October,Friday,04:00 pm,1331112.26,1688093.67
2014-12824-27/05/2021,2014,October,Tuesday,03:00 pm,1329595.8,1673107.83
2016-7548-27/05/2021,2016,April,Thursday,02:35 pm,1325386.13,1660697.91
2015-12995-27/05/2021,2015,October,Thursday,08:43 am,1325692.23,1673113.04
2020-8353-27/05/2021,2020,September,Saturday,08:50 pm,1317290.76,1649752.57
2014-8497-27/05/2021,2014,January,Thursday,11:37 pm,1329609.11,1664920.19
2020-7792-27/05/2021,2020,September,Friday,06:45 pm,1330377.78,1678760.55
2014-4324-27/05/2021,2014,March,Friday,12:15 pm,1336872.41,1680720.14
2012-963-27/05/2021,2012,January,Tuesday,01:00 pm,1325421.27,1673141.18
