REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-18835-27/05/2021,2012,October,Friday,06:00 pm,1320795.16,1674888.57
2018-8191-27/05/2021,2018,August,Friday,04:50 pm,1241585.99,1676498.34
2019-421-27/05/2021,2019,January,Wednesday,04:00 pm,1327544.52,1600434.72
2013-7400-27/05/2021,2013,March,Tuesday,04:15 pm,1344109.14,1746612.01
2019-5462-27/05/2021,2019,June,Monday,10:48 am,1347575.54,1679477.3
2013-4473-27/05/2021,2013,April,Tuesday,11:30 am,1327386.29,1670322.63
2012-8168-27/05/2021,2012,May,Thursday,11:00 am,1322095.93,1656549.56
2015-2144-27/05/2021,2015,February,Saturday,08:55 pm,1337047.82,1674227.4
2018-3208-27/05/2021,2018,March,Friday,08:10 pm,1326737.68,1664308.37
2018-402-27/05/2021,2018,January,Tuesday,07:35 am,1369886.37,1718733.13
2018-10009-27/05/2021,2018,September,Wednesday,11:35 am,1321128.56,1661171.51
2020-7559-27/05/2021,2020,September,Saturday,03:03 pm,1326634.44,1661295.04
2020-4719-27/05/2021,2020,June,Tuesday,08:30 pm,1335919.34,1693542.18
2016-7261-27/05/2021,2016,April,Friday,09:20 am,1389199.89,1645537.93
2020-6905-27/05/2021,2020,August,Monday,08:30 am,1326516.03,1672059.59
2014-14954-27/05/2021,2014,December,Wednesday,05:00 am,1325552.11,1646296.35
2014-15418-27/05/2021,2014,December,Friday,12:30 pm,1330208.52,1676467.27
2017-11423-27/05/2021,2017,November,Sunday,08:22 pm,1330158.24,1695285.21
2020-222-27/05/2021,2020,January,Thursday,12:56 pm,1325938.63,1664190.98
2014-11776-27/05/2021,2014,September,Wednesday,07:50 am,1326079.13,1675556.18
2012-21710-27/05/2021,2012,December,Wednesday,02:50 am,1322872.0,1675502.88
2019-351-27/05/2021,2019,January,Monday,01:30 pm,1333288.72,1673754.69
2013-5297-27/05/2021,2013,April,Sunday,01:45 pm,1323818.94,1679150.57
2012-17560-27/05/2021,2012,October,Sunday,01:30 pm,1320828.65,1647530.89
2020-6275-27/05/2021,2020,July,Wednesday,06:49 am,1326220.05,1670144.69
2012-21622-27/05/2021,2012,December,Monday,03:20 pm,1321700.52,1680592.01
2012-18263-27/05/2021,2012,October,Wednesday,06:00 pm,1327281.83,1670315.74
2012-12254-27/05/2021,2012,July,Thursday,02:10 pm,1327864.11,1691137.03
2020-10925-27/05/2021,2020,December,Saturday,09:23 pm,1318140.5,1680403.37
2015-7687-27/05/2021,2015,June,Friday,08:40 am,1331433.76,1667860.66
2015-10574-27/05/2021,2015,September,Saturday,03:30 pm,1327394.95,1670038.47
2015-9121-27/05/2021,2015,July,Friday,01:20 pm,1333611.42,1675934.69
2019-97-27/05/2021,2019,January,Saturday,01:30 pm,1315545.68,1629931.13
2016-14725-27/05/2021,2016,October,Tuesday,09:10 am,1321988.08,1648047.64
2013-16341-27/05/2021,2013,December,Friday,11:00 pm,1329180.99,1659509.85
2013-13163-27/05/2021,2013,October,Saturday,05:25 pm,1321312.94,1672939.75
2012-5287-27/05/2021,2012,March,Friday,09:00 am,1324362.87,1662107.55
2016-15050-27/05/2021,2016,October,Wednesday,09:00 am,1331421.83,1676585.25
2012-8576-27/05/2021,2012,May,Wednesday,05:50 pm,1327384.67,1670387.51
2018-5308-27/05/2021,2018,May,Friday,04:23 pm,1322590.48,1676021.49
2020-764-27/05/2021,2020,January,Tuesday,07:19 am,1336207.36,1674916.6
2017-5871-27/05/2021,2017,June,Saturday,08:55 pm,1345318.67,1713248.59
2017-8444-27/05/2021,2017,August,Saturday,09:15 am,1326293.23,1653139.89
2015-6008-27/05/2021,2015,May,Friday,08:45 pm,1333483.4,1674391.3
2017-9189-27/05/2021,2017,September,Sunday,02:45 pm,1333459.98,1638715.06
2015-12167-27/05/2021,2015,October,Thursday,11:50 am,1329744.94,1674563.85
2017-12768-27/05/2021,2017,December,Sunday,11:15 pm,1323258.2,1660177.99
2013-13546-27/05/2021,2013,October,Tuesday,08:00 pm,1316332.69,1621365.99
2018-1275-27/05/2021,2018,February,Saturday,05:30 pm,1328008.65,1669864.24
2012-7891-27/05/2021,2012,May,Saturday,06:20 pm,1328846.85,1666614.48
2016-10814-27/05/2021,2016,July,Sunday,04:45 pm,1337527.15,1681816.09
2013-10740-27/05/2021,2013,August,Saturday,12:45 pm,1237054.41,1881898.42
2020-3679-27/05/2021,2020,May,Monday,07:30 am,1318888.08,1650736.37
2018-1152-27/05/2021,2018,February,Wednesday,10:00 am,875154.64,1985828.14
2012-18977-27/05/2021,2012,October,Monday,08:45 am,1341752.43,1641781.56
2013-1090-27/05/2021,2013,January,Friday,12:30 pm,1511885.7,1436939.45
2013-13808-27/05/2021,2013,October,Friday,10:00 pm,1324436.61,1659891.18
2017-10239-27/05/2021,2017,October,Tuesday,04:45 pm,1330623.32,1670361.88
2014-6721-27/05/2021,2014,May,Monday,02:45 pm,1322196.44,1645098.96
2015-2085-27/05/2021,2015,February,Friday,03:15 am,1384420.18,1726841.97
2014-11542-27/05/2021,2014,September,Saturday,07:05 am,1316006.38,1647234.54
2014-11550-27/05/2021,2014,September,Saturday,09:30 am,1336186.86,1658285.83
2018-2296-27/05/2021,2018,March,Thursday,09:00 am,1398594.63,1672341.35
2014-7370-27/05/2021,2014,June,Friday,08:20 am,1328622.3,1673945.57
2018-11166-27/05/2021,2018,October,Friday,08:45 am,1332557.04,1671080.94
2019-10142-27/05/2021,2019,October,Saturday,03:15 pm,1161863.93,2081199.2
2014-12563-27/05/2021,2014,October,Friday,02:00 pm,1321118.84,1661517.82
2017-3425-27/05/2021,2017,April,Thursday,09:00 am,1322396.11,1675381.45
2012-16573-27/05/2021,2012,September,Wednesday,02:30 pm,1319913.15,1679917.94
2013-10911-27/05/2021,2013,August,Wednesday,07:15 am,1322630.48,1667004.68
2013-14430-27/05/2021,2013,November,Saturday,01:20 pm,1328024.94,1677878.57
2012-3474-27/05/2021,2012,February,Thursday,12:00 pm,1329180.09,1672685.4
2019-1390-27/05/2021,2019,February,Thursday,04:02 pm,1325115.68,1679699.32
2013-14810-27/05/2021,2013,November,Monday,07:00 pm,1319956.69,1673059.61
2019-8197-27/05/2021,2019,August,Saturday,01:45 pm,1330533.89,1687541.31
2012-18446-27/05/2021,2012,October,Saturday,10:45 pm,1331184.04,1689583.33
2012-22749-27/05/2021,2012,September,Monday,09:00 pm,1121138.35,2088464.11
2016-6096-27/05/2021,2016,March,Thursday,05:20 pm,1337901.34,1685363.62
2015-1068-27/05/2021,2015,January,Wednesday,07:40 pm,1330020.89,1651789.48
2016-16337-27/05/2021,2016,November,Friday,10:50 pm,1320986.46,1670877.56
2014-1247-27/05/2021,2014,January,Monday,08:30 am,1333321.92,1683790.25
2017-2678-27/05/2021,2017,March,Saturday,01:00 pm,1510884.4,1340489.21
2015-10075-27/05/2021,2015,August,Monday,01:45 pm,1331975.25,1687479.46
2012-5698-27/05/2021,2012,March,Thursday,10:10 am,1343262.87,1705915.87
2013-12064-27/05/2021,2013,September,Saturday,02:15 pm,1328032.88,1677829.37
2016-13855-27/05/2021,2016,September,Tuesday,08:30 am,1323490.76,1863564.31
2019-11448-27/05/2021,2019,November,Saturday,06:23 pm,1321383.75,1679064.03
2016-1187-27/05/2021,2016,December,Wednesday,08:02 pm,1324080.28,1671232.68
2019-9991-27/05/2021,2019,October,Wednesday,11:45 am,1323610.09,1675074.42
2019-2150-27/05/2021,2019,March,Wednesday,01:50 pm,1321960.27,1648915.83
2012-21762-27/05/2021,2012,December,Wednesday,04:20 pm,1352912.51,1665470.83
2018-10899-27/05/2021,2018,October,Friday,08:45 am,1334812.09,1676500.53
2018-5194-27/05/2021,2018,May,Wednesday,07:40 am,1327937.46,1682400.98
2019-9213-27/05/2021,2019,September,Monday,08:26 pm,1318840.08,1647102.57
2019-7003-27/05/2021,2019,July,Tuesday,06:03 pm,1325634.17,1671508.94
2013-1754-27/05/2021,2013,February,Monday,03:41 pm,1346067.94,1637628.77
2016-2023-27/05/2021,2016,December,Monday,03:20 pm,1528509.56,1744900.39
2012-20516-27/05/2021,2012,November,Thursday,04:30 pm,1327599.76,1663127.07
2014-9560-27/05/2021,2014,July,Saturday,03:05 pm,1425829.51,1606542.24
2017-9823-27/05/2021,2017,September,Wednesday,06:06 pm,1325562.16,1679187.23
2017-6576-27/05/2021,2017,June,Thursday,10:45 pm,1324383.25,1630932.91
2016-7363-27/05/2021,2016,April,Friday,05:15 pm,1329488.84,1674243.03
2015-10268-27/05/2021,2015,August,Saturday,07:45 am,1320912.02,1669966.83
2018-809-27/05/2021,2018,January,Sunday,06:45 am,1330438.83,1676513.43
2016-5553-27/05/2021,2016,March,Friday,04:12 pm,1338381.88,1605686.13
2016-5429-27/05/2021,2016,March,Wednesday,11:45 am,1328086.42,1675193.68
2018-4171-27/05/2021,2018,April,Wednesday,02:55 pm,1331874.28,1670398.69
2017-1107-27/05/2021,2017,February,Saturday,05:55 pm,1328073.91,1676016.37
2018-8228-27/05/2021,2018,August,Saturday,12:00 am,1343852.71,1681438.84
2020-7422-27/05/2021,2020,September,Tuesday,04:55 pm,1332227.63,1671761.35
2017-2207-27/05/2021,2017,March,Monday,11:45 am,1319064.23,1685602.77
2018-8163-27/05/2021,2018,August,Thursday,05:10 pm,1328640.66,1684514.02
2020-8980-27/05/2021,2020,October,Thursday,10:20 pm,1349738.97,1656367.18
2017-1930-27/05/2021,2017,February,Thursday,05:36 pm,1331525.15,1676120.11
2012-8202-27/05/2021,2012,May,Thursday,03:50 pm,1327477.53,1664992.67
2013-2341-27/05/2021,2013,February,Saturday,06:30 pm,1324018.35,1670936.26
2012-13274-27/05/2021,2012,July,Saturday,09:30 am,1078870.27,1698234.86
2016-12427-27/05/2021,2016,August,Wednesday,09:00 am,1321021.42,1664909.25
2016-4040-27/05/2021,2016,January,Saturday,11:25 am,1340808.23,1683635.51
2017-6602-27/05/2021,2017,June,Friday,02:20 pm,1328667.05,1686032.08
2012-15999-27/05/2021,2012,September,Friday,07:10 am,1336896.91,1687576.21
2018-9827-27/05/2021,2018,September,Friday,11:30 am,1338397.88,1694502.8
2014-643-27/05/2021,2014,January,Thursday,08:10 am,1321966.86,1648723.81
2018-6505-27/05/2021,2018,June,Tuesday,07:15 pm,1327386.29,1670322.63
2013-14840-27/05/2021,2013,November,Tuesday,04:30 pm,1332303.94,1669425.91
2012-64-27/05/2021,2012,January,Tuesday,11:00 am,1343360.49,1706779.62
2014-12187-27/05/2021,2014,September,Sunday,07:45 am,1330340.8,1658674.88
2020-83-27/05/2021,2020,January,Saturday,11:34 pm,1335167.19,1688334.45
2013-10677-27/05/2021,2013,August,Friday,09:00 am,1332502.51,1669051.41
2018-4153-27/05/2021,2018,April,Tuesday,05:34 pm,1325081.8,1667475.02
2017-5246-27/05/2021,2017,May,Friday,11:50 am,1015854.22,1793502.4
2014-810-27/05/2021,2014,January,Tuesday,06:00 pm,1325616.73,1673840.85
2014-12006-27/05/2021,2014,September,Wednesday,05:50 am,1326687.51,1695882.93
2018-9035-27/05/2021,2018,September,Saturday,03:30 am,1320696.09,1676798.23
2013-11107-27/05/2021,2013,August,Saturday,08:15 pm,1322735.23,1675828.1
2016-4015-27/05/2021,2016,February,Thursday,06:17 pm,1337910.1,1679500.56
2013-15968-27/05/2021,2013,December,Friday,12:30 pm,1333815.17,1673244.73
2012-14069-27/05/2021,2012,August,Friday,01:10 pm,1328359.11,1673680.45
2015-1211-27/05/2021,2015,January,Wednesday,05:30 pm,1326688.19,1672864.89
2020-952-27/05/2021,2020,February,Saturday,06:05 pm,1362778.13,1713709.97
2014-2296-27/05/2021,2014,February,Sunday,02:20 pm,1363826.51,1682667.88
2016-1564-27/05/2021,2016,December,Monday,05:30 pm,1327277.67,1673437.03
2019-111-27/05/2021,2019,January,Sunday,01:35 am,1325740.92,1601487.73
2015-5080-27/05/2021,2015,April,Friday,01:45 pm,1511014.0,1342189.43
2019-41-27/05/2021,2019,January,Wednesday,07:30 pm,1323793.23,1673779.05
2016-14414-27/05/2021,2016,October,Sunday,11:20 pm,1275291.94,1743086.61
2015-11210-27/05/2021,2015,September,Monday,04:20 pm,1326279.99,1670246.25
2012-248-27/05/2021,2012,April,Friday,07:30 am,1328490.0,1664557.33
2015-1548-27/05/2021,2015,January,Friday,08:30 pm,1349288.83,1680878.9
2016-7477-27/05/2021,2016,April,Wednesday,10:10 am,1333784.24,1678058.38
2016-13514-27/05/2021,2016,September,Monday,01:30 pm,1323800.03,1677933.42
2014-14611-27/05/2021,2014,November,Friday,07:30 pm,1329165.81,1662012.71
2015-11511-27/05/2021,2015,September,Monday,03:30 pm,1329713.13,1672508.79
2012-10535-27/05/2021,2012,June,Friday,03:20 pm,1323417.65,1654231.0
2014-11493-27/05/2021,2014,September,Thursday,03:40 pm,1323089.27,1671495.64
2018-3966-27/05/2021,2018,April,Thursday,06:20 am,1328680.72,1683809.12
2017-7327-27/05/2021,2017,July,Friday,02:45 pm,1333800.12,1665576.06
2017-10774-27/05/2021,2017,October,Wednesday,05:00 pm,1348184.39,1657465.88
2013-14562-27/05/2021,2013,November,Monday,12:00 pm,1347194.67,1713272.89
2018-11145-27/05/2021,2018,October,Thursday,04:35 pm,1362694.51,1713743.82
2020-5344-27/05/2021,2020,June,Tuesday,09:00 am,1333225.7,1685764.16
2014-11072-27/05/2021,2014,September,Monday,08:00 am,1329590.91,1673115.37
2017-5141-27/05/2021,2017,May,Wednesday,08:00 am,1335889.13,1672129.46
2015-8327-27/05/2021,2015,July,Sunday,05:00 am,1331948.65,1671920.92
2015-14497-27/05/2021,2015,December,Tuesday,08:40 am,1324440.49,1675761.62
2018-12814-27/05/2021,2018,December,Sunday,11:50 am,1334130.62,1684701.54
2013-15476-27/05/2021,2013,December,Monday,05:00 pm,1352032.19,1652935.4
2017-3447-27/05/2021,2017,April,Wednesday,02:00 pm,1330482.02,1671646.51
2015-10123-27/05/2021,2015,August,Tuesday,04:05 pm,1320676.69,1677332.88
2016-7900-27/05/2021,2016,May,Friday,02:35 pm,1334432.51,1677015.73
2016-12528-27/05/2021,2016,August,Thursday,08:35 am,1350109.78,1646929.77
2013-7600-27/05/2021,2013,June,Sunday,08:57 am,1352308.79,1676549.47
2013-5708-27/05/2021,2013,May,Wednesday,03:55 pm,1339582.1,1674389.79
2020-7155-27/05/2021,2020,August,Tuesday,04:58 pm,1335189.84,1655644.91
2014-10839-27/05/2021,2014,August,Wednesday,09:40 am,1328143.76,1679249.8
2017-9014-27/05/2021,2017,September,Tuesday,03:35 pm,1321874.76,1638294.39
2020-7027-27/05/2021,2020,August,Friday,07:01 pm,1324404.88,1660668.91
2013-15810-27/05/2021,2013,December,Monday,08:00 pm,1321657.65,1646003.76
2015-15063-27/05/2021,2015,December,Monday,02:30 pm,1335256.11,1693447.99
2018-11484-27/05/2021,2018,November,Sunday,01:00 am,1339729.41,1681751.22
2019-2923-27/05/2021,2019,March,Tuesday,10:36 pm,1342575.67,1703376.04
2015-1753-27/05/2021,2015,February,Wednesday,05:15 pm,1328667.15,1685224.7
2012-11679-27/05/2021,2012,January,Saturday,10:50 am,1322376.11,1677681.24
2014-6358-27/05/2021,2014,May,Tuesday,06:30 am,1325986.83,1662296.25
2015-13271-27/05/2021,2015,November,Tuesday,09:00 am,1512505.64,1437183.77
2019-2446-27/05/2021,2019,March,Wednesday,02:15 pm,1329577.2,1665454.83
2015-12163-27/05/2021,2015,October,Wednesday,05:00 pm,1324569.46,1653439.77
2019-4852-27/05/2021,2019,May,Thursday,01:05 pm,1327365.28,1666195.35
2012-6381-27/05/2021,2012,April,Tuesday,04:31 pm,1320159.6,1679971.34
2020-3013-27/05/2021,2020,April,Friday,10:50 pm,1332245.35,1633102.07
2014-6184-27/05/2021,2014,May,Saturday,02:50 pm,1330008.07,1674796.97
2015-4784-27/05/2021,2015,April,Friday,09:30 am,1236883.03,1882478.4
2014-3657-27/05/2021,2014,March,Friday,03:10 pm,1327905.8,1670963.97
2015-2313-27/05/2021,2015,February,Wednesday,05:50 pm,1330039.92,1679187.79
2012-15189-27/05/2021,2012,August,Tuesday,06:25 pm,1320741.63,1674694.12
2015-8538-27/05/2021,2015,July,Wednesday,01:16 pm,1327582.41,1663360.34
2013-9819-27/05/2021,2013,July,Friday,05:30 am,1350206.5,1679088.93
2020-1820-27/05/2021,2020,February,Tuesday,07:40 am,1325020.0,1667161.99
2017-30-27/05/2021,2017,January,Monday,01:10 pm,1340279.4,1687061.61
2020-3977-27/05/2021,2020,May,Thursday,06:10 pm,1331953.96,1671070.62
2015-2136-27/05/2021,2015,February,Friday,08:30 pm,1330235.81,1671221.86
2016-5363-27/05/2021,2016,March,Monday,05:37 pm,1321229.16,1674696.4
2014-15846-27/05/2021,2014,December,Monday,04:30 pm,1338163.77,1661223.31
2012-411-27/05/2021,2012,July,Sunday,07:20 am,1328787.75,1679382.46
2019-7093-27/05/2021,2019,July,Wednesday,07:05 pm,1333931.36,1669299.02
2012-4692-27/05/2021,2012,March,Tuesday,04:56 pm,1329605.32,1669024.76
2017-2228-27/05/2021,2017,March,Monday,06:30 pm,1350019.21,1670942.56
2017-1477-27/05/2021,2017,February,Wednesday,10:50 am,1324254.1,1679170.82
2014-2965-27/05/2021,2014,February,Thursday,08:00 am,1322704.87,1661540.26
2013-3156-27/05/2021,2013,March,Tuesday,05:05 pm,1325177.12,1673169.76
2015-4100-27/05/2021,2015,March,Monday,05:45 pm,1334706.79,1670415.08
2012-12198-27/05/2021,2012,July,Wednesday,04:25 pm,1328505.72,1669724.79
2016-4273-27/05/2021,2016,February,Wednesday,01:45 pm,1328680.32,1671138.4
2012-11975-27/05/2021,2012,July,Friday,06:04 pm,1337832.95,1697044.38
2014-7703-27/05/2021,2014,June,Saturday,01:35 am,1320372.6,1676256.31
2020-5880-27/05/2021,2020,July,Thursday,03:50 pm,1328713.72,1691957.0
2020-5585-27/05/2021,2020,July,Wednesday,09:38 am,1324207.23,1667394.43
2012-21066-27/05/2021,2012,November,Friday,02:30 pm,1324237.94,1666104.08
2018-2246-27/05/2021,2018,March,Wednesday,07:30 am,1328923.59,1674231.38
2020-11426-27/05/2021,2020,December,Monday,01:15 pm,1349514.99,1656369.64
2013-901-27/05/2021,2013,January,Saturday,05:30 am,974201.47,1932892.72
2014-14038-27/05/2021,2014,November,Monday,07:00 am,1304494.1,1610924.04
2012-12081-27/05/2021,2012,July,Saturday,06:00 am,1329550.43,1704198.36
2014-13254-27/05/2021,2014,October,Thursday,04:30 pm,1322775.1,1660671.0
2020-3806-27/05/2021,2020,May,Thursday,11:25 am,1319148.27,1647154.72
2018-177-27/05/2021,2018,January,Monday,11:45 am,1330555.43,1670400.29
2017-5457-27/05/2021,2017,May,Wednesday,06:30 pm,1339551.26,1700125.05
2012-11897-27/05/2021,2012,July,Thursday,11:30 am,1405004.4,1632026.11
2019-7964-27/05/2021,2019,August,Saturday,09:30 am,1343724.09,1697195.44
2014-15636-27/05/2021,2014,December,Thursday,05:10 pm,1351588.57,1656036.21
2012-8694-27/05/2021,2012,May,Friday,04:45 pm,1323909.71,1679212.55
2016-9574-27/05/2021,2016,June,Monday,05:50 pm,1324365.27,1662237.21
2018-4539-27/05/2021,2018,May,Saturday,07:50 pm,1332080.67,1676989.91
2013-3567-27/05/2021,2013,March,Monday,07:15 am,1321148.19,1660560.19
2014-3933-27/05/2021,2014,March,Thursday,10:15 am,1311533.02,1854987.03
2013-12287-27/05/2021,2013,September,Friday,08:10 am,1329972.93,1674766.65
2013-1585-27/05/2021,2013,January,Wednesday,11:00 am,1328451.01,1671193.61
2017-9292-27/05/2021,2017,September,Tuesday,06:30 am,1328121.42,1673016.73
2014-3888-27/05/2021,2014,March,Wednesday,10:30 am,1328829.65,1668957.57
2017-2759-27/05/2021,2017,March,Monday,04:28 pm,1330161.17,1681793.31
2013-9114-27/05/2021,2013,July,Tuesday,06:10 pm,1348092.85,1637295.88
2015-14452-27/05/2021,2015,December,Monday,10:30 am,1331417.17,1686774.06
2017-832-27/05/2021,2017,January,Thursday,10:00 pm,1325382.01,1668740.36
2015-12933-27/05/2021,2015,November,Monday,11:20 am,1323112.63,1670089.94
2014-6909-27/05/2021,2014,May,Monday,07:00 am,1319873.46,1676055.11
2013-12910-27/05/2021,2013,October,Sunday,04:00 am,1326364.0,1672699.3
2019-3209-27/05/2021,2019,April,Wednesday,02:50 pm,1325965.37,1663322.86
2012-1-27/05/2021,2012,January,Sunday,04:30 pm,1330659.71,1671795.87
2012-21508-27/05/2021,2012,December,Saturday,07:11 pm,1333268.54,1681353.79
2014-11523-27/05/2021,2014,September,Friday,02:00 pm,1325429.88,1672005.77
2014-7884-27/05/2021,2014,June,Monday,02:30 pm,1323545.95,1663672.27
2013-8762-27/05/2021,2013,July,Monday,07:00 pm,1340715.18,1687202.53
2013-16529-27/05/2021,2013,December,Wednesday,05:50 pm,1297621.63,1743359.83
2015-5197-27/05/2021,2015,April,Monday,10:50 am,1327915.26,1672285.45
2016-9636-27/05/2021,2016,June,Wednesday,01:30 pm,1325068.18,1672038.69
2015-10101-27/05/2021,2015,August,Monday,07:31 pm,1325078.42,1670972.54
2015-1052-27/05/2021,2015,January,Saturday,01:45 pm,1319125.61,1670999.07
2020-2054-27/05/2021,2020,March,Monday,09:10 am,1333040.42,1670437.84
2013-6072-27/05/2021,2013,May,Wednesday,03:30 pm,1351102.65,1654650.67
2014-6878-27/05/2021,2014,May,Monday,04:00 pm,1336594.78,1698586.33
2016-4064-27/05/2021,2016,February,Saturday,07:56 am,1319507.4,1671006.75
2019-8807-27/05/2021,2019,September,Monday,08:15 am,1316554.69,1642909.97
2019-8957-27/05/2021,2019,September,Monday,09:19 pm,1531060.7,1744476.59
2015-10756-27/05/2021,2015,September,Thursday,04:10 pm,1327996.71,1680007.12
2015-6249-27/05/2021,2015,May,Wednesday,02:45 pm,1327814.16,1668945.88
2013-6563-27/05/2021,2013,May,Friday,11:30 am,1327395.61,1669542.05
2020-11515-27/05/2021,2020,December,Saturday,03:00 pm,1325443.37,1629605.5
2013-3671-27/05/2021,2013,March,Saturday,01:45 pm,1325755.92,1670557.75
2015-10798-27/05/2021,2015,September,Friday,06:15 am,1329674.94,1688647.48
2015-8301-27/05/2021,2015,July,Saturday,12:00 pm,1336258.37,1687698.86
2016-629-27/05/2021,2016,December,Wednesday,03:30 pm,1331452.34,1686817.44
2013-2529-27/05/2021,2013,February,Thursday,11:50 am,1334568.88,1691271.22
2019-6227-27/05/2021,2019,June,Sunday,01:00 pm,1320790.16,1673081.46
2014-14300-27/05/2021,2014,November,Monday,11:45 am,1322474.99,1661962.41
2013-7888-27/05/2021,2013,June,Sunday,02:00 pm,1326217.17,1676379.26
2017-12877-27/05/2021,2017,December,Wednesday,12:04 pm,1325914.54,1661215.36
2020-1156-27/05/2021,2020,February,Friday,10:20 am,1325916.05,1664988.13
2012-17935-27/05/2021,2012,October,Friday,12:45 pm,1333086.62,1677604.41
2020-1561-27/05/2021,2020,February,Tuesday,08:41 am,1326256.29,1672788.75
2012-5549-27/05/2021,2012,March,Tuesday,06:45 am,1328592.4,1673911.52
2016-15023-27/05/2021,2016,October,Tuesday,03:45 pm,1330640.34,1670611.55
2019-8237-27/05/2021,2019,November,Sunday,05:20 pm,1330060.14,1614038.62
2015-326-27/05/2021,2015,August,Monday,06:15 pm,1324583.45,1678768.56
2013-2960-27/05/2021,2013,March,Friday,05:35 am,1321186.97,1679093.91
2017-3468-27/05/2021,2017,April,Friday,01:40 pm,1320772.94,1649856.29
2014-2383-27/05/2021,2014,February,Thursday,05:30 pm,1322740.46,1661817.67
2016-2566-27/05/2021,2016,June,Thursday,01:50 pm,1322376.27,1674845.6
