ID,Year,Month,Day,Time,x,y
2014-9691-27/05/2021,2014,July,Wednesday,07:55 am,132987913,167146070
2020-3844-27/05/2021,2020,May,Saturday,03:05 pm,132098059,167085557
2012-2559-27/05/2021,2012,February,Wednesday,03:45 pm,132600451,166127767
2018-4802-27/05/2021,2018,May,Saturday,02:15 pm,131959411,164572129
2020-9166-27/05/2021,2020,October,Monday,10:45 am,132900015,166604272
2012-17125-27/05/2021,2012,September,Friday,08:30 pm,143603067,146740303
2012-13991-27/05/2021,2012,July,Sunday,09:30 pm,132163765,166458353
2013-16629-27/05/2021,2013,December,Tuesday,09:50 am,132873208,166623688
2012-13341-27/05/2021,2012,July,Saturday,10:15 pm,133264285,167244796
2012-8069-27/05/2021,2012,May,Tuesday,07:15 pm,134265256,167644547
2013-2934-27/05/2021,2013,February,Thursday,09:00 pm,132948338,167423316
2020-2680-27/05/2021,2020,March,Thursday,09:39 pm,133667934,169853876
2018-1291-27/05/2021,2018,February,Saturday,10:15 pm,137667093,177173334
2016-7363-27/05/2021,2016,April,Friday,05:15 pm,132948884,167424303
2013-10676-27/05/2021,2013,August,Thursday,06:35 pm,132903857,167053284
2017-1208-27/05/2021,2017,February,Tuesday,06:44 am,132486978,166009722
2017-236-27/05/2021,2017,January,Tuesday,04:45 am,132873994,168095381
2017-1021-27/05/2021,2017,February,Thursday,01:30 pm,131927338,168063200
2017-749-27/05/2021,2017,January,Tuesday,02:20 am,133453675,168005868
2016-7209-27/05/2021,2016,April,Wednesday,04:30 pm,132542127,167314118
2016-13996-27/05/2021,2016,September,Friday,04:15 pm,132735949,167048630
2019-10410-27/05/2021,2019,October,Monday,09:30 am,133801478,168350209
2013-10889-27/05/2021,2013,August,Monday,03:15 pm,132555789,165272940
2012-16472-27/05/2021,2012,September,Tuesday,08:07 am,132791127,169101585
2013-4755-27/05/2021,2013,April,Tuesday,04:55 pm,132913977,167099842
2014-15186-27/05/2021,2014,December,Monday,08:00 am,132874863,167052447
2016-8653-27/05/2021,2016,May,Tuesday,03:15 pm,133543447,168813474
2012-18104-27/05/2021,2012,October,Wednesday,11:30 pm,133349984,167323672
2015-3144-27/05/2021,2015,March,Tuesday,03:35 am,132382318,166157289
2016-11923-27/05/2021,2016,August,Friday,11:20 am,132469421,165994742
2019-10081-27/05/2021,2019,October,Friday,04:00 pm,132018358,167990926
2019-6361-27/05/2021,2019,June,Wednesday,04:20 pm,132954002,168041590
2016-9711-27/05/2021,2016,June,Friday,08:45 am,133171799,166631935
2013-5171-27/05/2021,2013,April,Thursday,04:16 pm,132882020,167826017
2014-14450-27/05/2021,2014,November,Thursday,06:00 pm,132824711,167641762
2017-8628-27/05/2021,2017,August,Saturday,02:40 pm,134091659,168177255
2015-7997-27/05/2021,2015,July,Thursday,08:30 pm,132868008,167091006
2015-1137-27/05/2021,2015,January,Friday,01:50 pm,132385169,167104793
2017-7831-27/05/2021,2017,August,Friday,05:30 pm,132406567,167564723
2014-12343-27/05/2021,2014,October,Thursday,06:10 pm,132385577,167093181
2019-8943-27/05/2021,2019,September,Monday,12:15 pm,133766975,169669653
2019-491-27/05/2021,2019,January,Friday,02:50 pm,126042887,194134606
2015-3614-27/05/2021,2015,March,Wednesday,09:40 am,132293528,166257079
2018-12914-27/05/2021,2018,December,Wednesday,07:00 am,133108523,164836735
2016-11173-27/05/2021,2016,July,Tuesday,01:40 pm,132084703,164753184
2016-2648-27/05/2021,2016,September,Saturday,08:30 pm,133664200,169844454
2015-8233-27/05/2021,2015,July,Thursday,03:10 pm,133579582,169724343
2015-2199-27/05/2021,2015,February,Monday,11:30 am,134362531,170957331
2014-3063-27/05/2021,2014,March,Saturday,03:45 pm,133808586,167931399
2013-15493-27/05/2021,2013,December,Monday,09:15 am,132589420,167252769
2012-9732-27/05/2021,2012,June,Friday,05:15 pm,132493525,167085759
2019-7187-27/05/2021,2019,July,Sunday,08:00 am,147693706,138282799
2020-10863-27/05/2021,2020,December,Friday,11:45 am,132657617,166618071
2012-14505-27/05/2021,2012,August,Thursday,08:20 pm,133843020,169902055
2012-11374-27/05/2021,2012,June,Thursday,09:15 am,132620481,166353299
2014-7476-27/05/2021,2014,June,Monday,11:30 am,132545697,162813929
2012-983-27/05/2021,2012,January,Tuesday,11:35 pm,135183264,165433989
2018-2645-27/05/2021,2018,March,Friday,02:50 pm,133651535,169862988
2019-4600-27/05/2021,2019,May,Wednesday,09:00 am,133401249,167456953
2020-4753-27/05/2021,2020,June,Thursday,08:30 am,132641842,167099264
2016-7705-27/05/2021,2016,April,Saturday,03:15 pm,131589694,164707090
2013-10062-27/05/2021,2013,July,Wednesday,04:55 pm,133133702,167173755
2013-6517-27/05/2021,2013,May,Thursday,05:00 pm,132107812,167726127
2012-2336-27/05/2021,2012,February,Saturday,09:30 pm,132923583,167084658
2016-3302-27/05/2021,2016,January,Saturday,03:00 pm,133137936,174340154
2013-14331-27/05/2021,2013,November,Thursday,03:30 pm,132307407,167713540
2016-12548-27/05/2021,2016,August,Friday,02:40 pm,135485094,163275485
2012-8954-27/05/2021,2012,May,Monday,09:45 pm,132959309,165590842
2014-12094-27/05/2021,2014,September,Thursday,09:30 pm,132424723,166611390
2018-12729-27/05/2021,2018,December,Thursday,05:30 pm,133191820,168968452
2016-6535-27/05/2021,2016,March,Thursday,09:12 am,133221040,167285649
2013-15259-27/05/2021,2013,November,Wednesday,06:40 pm,132861167,166443940
2012-16851-27/05/2021,2012,September,Monday,01:10 pm,132441854,166068000
2014-12601-27/05/2021,2014,October,Thursday,07:30 am,132517638,168021039
2014-15900-27/05/2021,2014,December,Wednesday,09:48 am,133197802,167546864
2015-10096-27/05/2021,2015,August,Monday,05:05 pm,132878705,167990420
2015-14416-27/05/2021,2015,December,Sunday,10:30 am,132979421,167564667
2016-472-27/05/2021,2016,December,Monday,04:30 pm,132518260,167106115
2014-10458-27/05/2021,2014,August,Saturday,08:00 pm,133979053,176935206
2017-7572-27/05/2021,2017,July,Friday,03:30 pm,131923677,167914537
2016-9965-27/05/2021,2016,June,Tuesday,08:40 pm,132577720,165659557
2014-10098-27/05/2021,2014,August,Thursday,05:00 pm,127140293,181926827
2016-2172-27/05/2021,2016,December,Thursday,01:45 pm,131957972,165098516
2012-11178-27/05/2021,2012,June,Saturday,04:30 pm,131990135,167982330
2016-7688-27/05/2021,2016,May,Sunday,10:45 pm,151622835,173719265
2013-12531-27/05/2021,2013,September,Saturday,01:00 pm,146856009,182109783
2013-11943-27/05/2021,2013,September,Thursday,07:55 am,132355112,168101570
2018-12156-27/05/2021,2018,November,Wednesday,11:00 am,132783353,167016947
2017-4190-27/05/2021,2017,April,Saturday,01:30 pm,133077633,167036617
2019-11670-27/05/2021,2019,November,Friday,05:55 pm,132844783,168873390
2013-6545-27/05/2021,2013,May,Friday,11:30 am,132564399,166331470
2017-4030-27/05/2021,2017,April,Tuesday,10:50 am,132353502,167676700
2020-4481-27/05/2021,2020,June,Monday,11:50 am,132238323,167436265
2012-1397-27/05/2021,2012,January,Wednesday,05:20 pm,124012979,188552894
2016-915-27/05/2021,2016,December,Sunday,03:55 pm,151403292,173475387
2018-1162-27/05/2021,2018,February,Wednesday,05:25 pm,132560337,165685400
2013-5771-27/05/2021,2013,May,Wednesday,09:00 am,132917151,166502905
2016-182-27/05/2021,2016,December,Thursday,08:35 am,132591215,166494607
2018-10181-27/05/2021,2018,October,Monday,05:30 am,132969085,168647618
2017-3951-27/05/2021,2017,April,Sunday,12:45 am,132427962,165881185
2012-14616-27/05/2021,2012,August,Sunday,10:45 am,133526134,166941582
2018-4111-27/05/2021,2018,April,Sunday,05:20 pm,132422263,166683585
2013-11102-27/05/2021,2013,August,Saturday,02:30 pm,137096787,171558004
2017-10244-27/05/2021,2017,October,Tuesday,12:25 pm,133624797,169336255
2019-10003-27/05/2021,2019,October,Tuesday,08:20 am,132515472,167203958
2014-1849-27/05/2021,2014,February,Tuesday,08:40 am,135183304,165313077
2018-861-27/05/2021,2018,January,Monday,07:41 pm,133257001,168119968
2012-20399-27/05/2021,2012,November,Wednesday,09:15 am,137632134,175207719
2016-1538-27/05/2021,2016,December,Monday,11:30 am,133382262,168642286
2018-7140-27/05/2021,2018,July,Saturday,04:45 pm,133643619,169465879
2015-13852-27/05/2021,2015,November,Monday,09:00 am,133106446,166860726
2015-4419-27/05/2021,2015,April,Wednesday,11:10 am,132271898,167968343
2015-615-27/05/2021,2015,January,Sunday,12:45 pm,135379161,165045842
2018-10398-27/05/2021,2018,October,Saturday,05:00 pm,132961910,166918276
2014-11445-27/05/2021,2014,September,Wednesday,07:15 am,132216167,165419452
2019-1947-27/05/2021,2019,February,Thursday,05:56 pm,132087489,167811370
2018-4542-27/05/2021,2018,May,Saturday,06:50 pm,123702002,188480353
2016-4257-27/05/2021,2016,February,Wednesday,03:10 pm,133667217,168321040
2014-8168-27/05/2021,2014,June,Tuesday,03:15 pm,133727286,169909052
2014-14051-27/05/2021,2014,November,Sunday,07:15 pm,132946178,167399912
2018-2643-27/05/2021,2018,March,Friday,03:20 pm,132886828,167661723
2020-5548-27/05/2021,2020,July,Monday,10:50 pm,131931382,168201395
2016-32-27/05/2021,2016,November,Tuesday,05:40 pm,132579495,166890720
2017-8370-27/05/2021,2017,August,Saturday,02:45 pm,136873657,171710298
2016-3212-27/05/2021,2016,January,Friday,02:15 pm,132265559,166467336
2019-7622-27/05/2021,2019,August,Friday,06:34 am,132543620,167200642
2014-10714-27/05/2021,2014,August,Sunday,09:00 am,127463710,176929393
2013-11957-27/05/2021,2013,September,Wednesday,09:00 am,132485751,167333972
2014-14104-27/05/2021,2014,November,Wednesday,04:00 pm,132443661,165989118
2019-1855-27/05/2021,2019,February,Tuesday,05:15 pm,133554528,168806306
2014-15071-27/05/2021,2014,December,Thursday,11:45 pm,132176754,167888346
2017-5843-27/05/2021,2017,June,Thursday,06:10 pm,133142272,169769550
2018-7721-27/05/2021,2018,July,Monday,06:00 pm,134163193,165632619
2018-8306-27/05/2021,2018,August,Monday,06:10 pm,132600645,166178321
2018-10700-27/05/2021,2018,October,Sunday,07:30 pm,132128695,166415842
2017-6740-27/05/2021,2017,July,Monday,06:10 pm,132993827,167377874
2018-5068-27/05/2021,2018,May,Friday,06:30 pm,132689471,170138421
2019-393-27/05/2021,2019,January,Tuesday,06:00 pm,107760899,169738166
2012-1873-27/05/2021,2012,January,Friday,11:45 am,132502507,166714305
2020-10409-27/05/2021,2020,November,Friday,07:20 pm,131986672,167990905
2014-13758-27/05/2021,2014,October,Friday,01:00 pm,132081807,168005983
2013-1032-27/05/2021,2013,January,Wednesday,05:15 pm,132432668,166352071
2015-6167-27/05/2021,2015,May,Tuesday,04:00 pm,133007929,167931316
2017-6117-27/05/2021,2017,June,Saturday,11:00 pm,133676867,172257283
2018-1310-27/05/2021,2018,February,Sunday,11:30 pm,139674594,163939814
2017-6705-27/05/2021,2017,July,Sunday,05:50 pm,133276482,202260600
2012-10025-27/05/2021,2012,June,Wednesday,05:45 pm,133296803,168498460
2016-8260-27/05/2021,2016,May,Saturday,01:05 pm,135309957,160494231
2012-5151-27/05/2021,2012,March,Wednesday,08:10 am,132136962,166342857
2020-11161-27/05/2021,2020,December,Saturday,06:50 pm,133360136,168954953
2015-11162-27/05/2021,2015,September,Saturday,11:00 pm,138840619,164618632
2014-5314-27/05/2021,2014,April,Monday,04:30 am,117486867,189059498
2014-9881-27/05/2021,2014,August,Saturday,06:50 pm,132747312,166738090
2019-4504-27/05/2021,2019,May,Wednesday,05:38 pm,133120460,167475632
2020-2268-27/05/2021,2020,March,Friday,03:30 pm,107786082,169618365
2019-6277-27/05/2021,2019,June,Monday,09:25 pm,132665596,166897185
2018-3571-27/05/2021,2018,April,Monday,11:10 am,133189608,168646433
2013-9972-27/05/2021,2013,July,Tuesday,05:00 am,131953578,164890029
2020-752-27/05/2021,2020,January,Monday,03:35 pm,133631243,167166689
2016-12137-27/05/2021,2016,August,Wednesday,04:46 pm,133631845,168361949
2017-4250-27/05/2021,2017,March,Thursday,03:30 pm,132097244,166434530
2016-12355-27/05/2021,2016,August,Monday,09:15 am,133217560,167370855
2014-9860-27/05/2021,2014,August,Saturday,04:45 am,132710389,165987598
2013-11525-27/05/2021,2013,September,Monday,03:30 pm,132300135,166701436
2015-8907-27/05/2021,2015,July,Sunday,01:15 pm,132937720,167100508
2014-12952-27/05/2021,2014,October,Friday,06:30 pm,133125162,167038285
2012-17702-27/05/2021,2012,October,Wednesday,08:30 am,125067753,177952549
2017-7745-27/05/2021,2017,August,Wednesday,01:20 pm,133924910,167979632
2019-12209-27/05/2021,2019,December,Saturday,01:50 pm,133485225,169177294
2019-8413-27/05/2021,2019,August,Friday,06:50 pm,132689344,166890496
2016-10460-27/05/2021,2016,July,Saturday,01:30 pm,133252109,168441956
2018-4609-27/05/2021,2018,May,Tuesday,05:00 am,133392617,167358548
2013-15609-27/05/2021,2013,November,Saturday,06:10 pm,131967672,164749597
2018-12547-27/05/2021,2018,December,Saturday,04:30 pm,134830981,167943247
2014-668-27/05/2021,2014,January,Thursday,05:45 pm,132998136,168497348
2015-3896-27/05/2021,2015,March,Tuesday,06:40 am,133706832,166284312
2016-3703-27/05/2021,2016,January,Thursday,01:50 pm,151819813,141482068
2012-14307-27/05/2021,2012,August,Wednesday,08:00 am,132575427,166331775
2015-943-27/05/2021,2015,January,Wednesday,11:15 pm,133297112,168049742
2012-3954-27/05/2021,2012,February,Wednesday,09:15 am,133593912,169325792
2012-224-27/05/2021,2012,April,Wednesday,08:05 am,133271965,167713885
2013-6174-27/05/2021,2013,May,Saturday,09:50 am,137905147,172271422
2020-5906-27/05/2021,2020,July,Saturday,07:00 am,151206361,162427573
2017-1508-27/05/2021,2017,February,Wednesday,06:15 pm,134284544,166710612
2018-8014-27/05/2021,2018,August,Monday,05:12 pm,132270298,166955857
2015-1011-27/05/2021,2015,January,Friday,12:00 pm,132873505,167067781
2012-20434-27/05/2021,2012,November,Tuesday,04:20 pm,133161682,168096430
2013-5528-27/05/2021,2013,April,Saturday,12:00 pm,133392337,166963544
2012-14585-27/05/2021,2012,August,Saturday,06:30 pm,133389422,167801980
2014-14655-27/05/2021,2014,November,Tuesday,06:00 pm,133441112,168980211
2013-5427-27/05/2021,2013,April,Tuesday,06:30 am,132592474,166452981
2016-11719-27/05/2021,2016,July,Sunday,05:45 pm,139579463,165122025
2017-5640-27/05/2021,2017,June,Saturday,08:40 pm,132789970,167159752
2018-5649-27/05/2021,2018,June,Sunday,03:00 pm,132931697,166677422
2012-1066-27/05/2021,2012,January,Thursday,05:35 pm,133514830,168587643
2019-5983-27/05/2021,2019,June,Monday,08:45 am,133043011,167720082
2012-5515-27/05/2021,2012,March,Monday,04:35 pm,132803973,167755980
2013-12626-27/05/2021,2013,September,Saturday,03:50 pm,131991037,168059871
2013-8781-27/05/2021,2013,July,Tuesday,11:00 pm,133156277,168986809
2015-11685-27/05/2021,2015,October,Friday,08:53 pm,132651048,164836350
2017-11583-27/05/2021,2017,November,Friday,07:35 am,132991853,166898564
2020-6084-27/05/2021,2020,July,Thursday,03:30 pm,150758989,134032820
2012-9273-27/05/2021,2012,May,Saturday,05:25 pm,138919989,164553793
2016-12583-27/05/2021,2016,August,Saturday,02:00 am,132493180,167536519
2014-12228-27/05/2021,2014,September,Monday,02:30 pm,132406588,166739100
2017-5663-27/05/2021,2017,June,Monday,08:25 am,132526444,169926860
2013-11716-27/05/2021,2013,September,Friday,05:30 pm,132606103,167636887
2017-858-27/05/2021,2017,January,Friday,12:15 pm,133627588,167750777
2019-9685-27/05/2021,2019,September,Sunday,09:35 am,132092598,166893414
2012-1220-27/05/2021,2012,January,Sunday,04:50 pm,132231217,166224966
2016-10527-27/05/2021,2016,July,Monday,11:20 am,147653005,138437390
2014-14776-27/05/2021,2014,November,Thursday,08:15 pm,133739180,168501191
2015-8846-27/05/2021,2015,July,Friday,07:45 pm,132531488,166735708
2015-3041-27/05/2021,2015,March,Saturday,06:00 am,132568559,215055106
2013-15496-27/05/2021,2013,December,Tuesday,07:30 am,131838100,164331841
2018-2237-27/05/2021,2018,March,Wednesday,12:30 am,132987259,166898384
2015-8251-27/05/2021,2015,July,Thursday,11:13 am,131803938,164274446
2014-8438-27/05/2021,2014,June,Monday,03:15 pm,132632758,166831026
2015-4709-27/05/2021,2015,April,Wednesday,09:50 pm,133053010,168599357
2013-14004-27/05/2021,2013,October,Thursday,05:45 am,133177690,168109249
2013-6711-27/05/2021,2013,April,Saturday,04:00 pm,132598887,161543164
2017-6231-27/05/2021,2017,June,Wednesday,03:25 pm,132811637,167366390
2014-5552-27/05/2021,2014,April,Monday,12:00 pm,151088440,134048921
2013-597-27/05/2021,2013,January,Friday,12:00 pm,132839307,166756281
2017-11849-27/05/2021,2017,November,Thursday,06:44 pm,132905526,166962743
2019-11498-27/05/2021,2019,November,Monday,07:15 am,132409247,165938700
2020-2575-27/05/2021,2020,March,Friday,04:10 pm,132505234,166617526
2014-1561-27/05/2021,2014,January,Tuesday,07:30 am,132862230,167394557
2015-6778-27/05/2021,2015,June,Tuesday,06:00 pm,132757622,166419422
2013-1775-27/05/2021,2013,February,Monday,05:20 pm,133380862,167387358
2014-5966-27/05/2021,2014,April,Saturday,09:15 am,134804268,170590422
2012-13841-27/05/2021,2012,August,Monday,09:12 pm,126040659,194135255
2018-4702-27/05/2021,2018,May,Thursday,12:15 pm,133549078,169371270
2019-3638-27/05/2021,2019,April,Monday,07:10 am,132430188,166549843
2014-4921-27/05/2021,2014,April,Friday,07:50 am,133865760,166188983
2014-1951-27/05/2021,2014,February,Wednesday,03:40 pm,132762588,169219624
2013-1869-27/05/2021,2013,February,Wednesday,07:45 am,132263662,166541015
2014-10298-27/05/2021,2014,August,Wednesday,04:45 pm,144133792,161377933
2019-4251-27/05/2021,2019,May,Thursday,04:30 pm,147852734,143559971
2017-7754-27/05/2021,2017,August,Wednesday,04:00 pm,132460182,168104445
2012-12996-27/05/2021,2012,July,Tuesday,11:42 am,132989344,166896719
2018-4578-27/05/2021,2018,May,Monday,09:00 am,132079132,164926802
2016-7073-27/05/2021,2016,April,Sunday,12:35 pm,129375988,184010996
2016-5618-27/05/2021,2016,March,Saturday,11:09 pm,133387950,167112162
2020-2085-27/05/2021,2020,March,Tuesday,09:00 am,132504129,166034168
2018-11868-27/05/2021,2018,November,Tuesday,06:20 pm,133449487,168130246
2017-1224-27/05/2021,2017,February,Tuesday,05:10 pm,133078225,166309970
2018-7575-27/05/2021,2018,July,Thursday,05:10 pm,132867060,168414520
2014-4234-27/05/2021,2014,March,Thursday,08:40 am,133151200,166902918
2012-14245-27/05/2021,2012,August,Monday,01:15 pm,132745037,166817541
2014-9644-27/05/2021,2014,July,Monday,12:00 pm,119815885,221165638
2015-2379-27/05/2021,2015,February,Friday,08:40 am,133552131,169223654
2013-10821-27/05/2021,2013,August,Monday,09:45 am,137149752,171591933
2019-8723-27/05/2021,2019,September,Monday,04:00 pm,133247102,167393880
2018-13386-27/05/2021,2018,December,Monday,01:50 pm,132276427,166102783
2014-2868-27/05/2021,2014,February,Monday,09:05 am,133838345,168357882
2012-5485-27/05/2021,2012,March,Monday,08:15 am,133596114,168230473
2018-12986-27/05/2021,2018,December,Thursday,03:04 pm,133020955,168780329
2012-14854-27/05/2021,2012,August,Thursday,09:45 am,133299703,168559376
2014-8915-27/05/2021,2014,July,Monday,09:25 pm,132271378,167741394
2020-5108-27/05/2021,2020,June,Monday,01:19 pm,133497437,169429478
2018-3094-27/05/2021,2018,March,Wednesday,09:30 am,131789179,164859662
2014-4883-27/05/2021,2014,April,Thursday,03:30 pm,133208773,168688017
2012-12225-27/05/2021,2012,July,Wednesday,08:10 am,132721485,166816857
2012-2190-27/05/2021,2012,February,Thursday,05:00 pm,132029175,165388374
2019-1221-27/05/2021,2019,February,Saturday,10:05 am,133064124,167027792
