REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-4548-27/05/2021,2012,March,Sunday,01:25 pm,1334633.06,1671582.23
2012-19724-27/05/2021,2012,November,Saturday,02:30 pm,1330765.11,1666293.95
2019-3136-27/05/2021,2019,April,Monday,04:30 am,1331804.57,1654755.68
2016-13367-27/05/2021,2016,September,Thursday,06:15 pm,1328494.76,1668964.98
2017-8942-27/05/2021,2017,September,Sunday,09:00 pm,1321201.93,1672272.45
2013-15769-27/05/2021,2013,December,Saturday,05:30 pm,1330347.17,1662511.22
2019-5601-27/05/2021,2019,June,Friday,12:05 am,1332502.24,1689436.65
2018-1140-27/05/2021,2018,February,Wednesday,07:40 am,1064659.71,1707311.91
2019-6267-27/05/2021,2019,June,Monday,05:50 pm,1338305.9,1697880.84
2018-11531-27/05/2021,2018,November,Monday,12:30 pm,1510031.3,1341482.72
2016-13424-27/05/2021,2016,September,Friday,02:20 pm,1323914.75,1676323.64
2020-4917-27/05/2021,2020,June,Monday,08:15 am,1325727.67,1672912.35
2015-12660-27/05/2021,2015,September,Monday,04:30 pm,1336140.78,1687771.67
2015-8404-27/05/2021,2015,July,Tuesday,08:20 am,1333259.12,1687202.71
2012-8108-27/05/2021,2012,May,Wednesday,03:00 pm,1331204.6,1674756.32
2018-12835-27/05/2021,2018,December,Monday,09:05 am,1331690.63,1676251.12
2013-13630-27/05/2021,2013,October,Tuesday,03:45 pm,1335769.87,1698423.91
2013-1926-27/05/2021,2013,February,Thursday,06:05 pm,1331410.34,1671738.59
2019-4098-27/05/2021,2019,April,Monday,09:30 am,1328821.62,1678606.27
2013-7019-27/05/2021,2013,May,Tuesday,11:15 am,1502844.66,1737242.39
2012-5034-27/05/2021,2012,March,Thursday,09:00 am,1339814.47,2333897.35
2020-4228-27/05/2021,2020,May,Friday,08:30 pm,1320964.03,1652431.58
2019-10354-27/05/2021,2019,October,Saturday,12:10 pm,1328330.12,1689135.22
2017-9136-27/05/2021,2017,September,Friday,06:00 pm,1328738.31,1681559.52
2015-13260-27/05/2021,2015,November,Tuesday,04:00 am,1405044.67,1630907.38
2017-12135-27/05/2021,2017,December,Friday,03:10 pm,1323818.36,1670461.49
2015-7252-27/05/2021,2015,June,Tuesday,08:50 am,1325415.07,1660698.62
2016-13610-27/05/2021,2016,September,Wednesday,09:00 am,1244937.64,1782132.73
2018-114-27/05/2021,2018,January,Thursday,07:00 am,1323442.7,1668792.77
2020-1308-27/05/2021,2020,February,Monday,04:10 pm,1328862.28,1676441.72
2017-12033-27/05/2021,2017,November,Wednesday,08:30 am,1334775.94,1676541.93
2017-2247-27/05/2021,2017,March,Monday,05:00 pm,1333416.9,1678505.04
2015-2637-27/05/2021,2015,February,Friday,06:07 pm,1324054.2,1677641.78
2015-9531-27/05/2021,2015,August,Monday,09:00 am,782821.81,2551897.73
2017-2936-27/05/2021,2017,March,Friday,07:26 pm,1317495.78,1648406.25
2014-9910-27/05/2021,2014,July,Monday,10:30 am,1313075.52,1938782.3
2015-766-27/05/2021,2015,January,Friday,07:30 am,1331981.37,1690854.61
2012-11860-27/05/2021,2012,July,Wednesday,11:24 am,1324181.88,1668334.18
2017-10823-27/05/2021,2017,October,Friday,06:20 am,1339629.02,1646529.46
2014-5351-27/05/2021,2014,April,Tuesday,07:55 am,1325536.23,1673561.03
2015-11464-27/05/2021,2015,September,Saturday,10:00 am,1303743.47,1612516.67
2018-7791-27/05/2021,2018,August,Wednesday,03:05 pm,1337309.47,1681192.91
2013-13855-27/05/2021,2013,October,Thursday,06:18 pm,1324147.0,1670939.64
2019-11476-27/05/2021,2019,November,Sunday,01:37 pm,1321675.68,1649883.33
2014-7363-27/05/2021,2014,June,Friday,08:20 am,1330417.31,1673246.14
2014-3069-27/05/2021,2014,March,Saturday,06:00 pm,1323858.06,1660204.9
2020-4238-27/05/2021,2020,May,Saturday,12:40 pm,1336006.84,1682130.37
2014-10458-27/05/2021,2014,August,Saturday,08:00 pm,1339790.53,1769352.06
2013-10061-27/05/2021,2013,August,Thursday,12:00 pm,1324040.08,1679155.92
2015-6480-27/05/2021,2015,May,Tuesday,05:00 pm,1343137.12,1707776.52
2018-8856-27/05/2021,2018,August,Monday,07:47 pm,1356128.16,1673410.38
2016-15361-27/05/2021,2016,October,Wednesday,07:50 pm,1319472.17,1683696.79
2014-13356-27/05/2021,2014,October,Sunday,06:10 pm,1342774.84,1705344.39
2019-3406-27/05/2021,2019,April,Tuesday,01:45 pm,1330603.8,1666287.58
2016-12313-27/05/2021,2016,August,Sunday,05:42 pm,1329593.2,1669909.56
2018-634-27/05/2021,2018,January,Monday,03:35 pm,1457944.8,1615235.14
2016-13232-27/05/2021,2016,September,Monday,01:10 pm,1290533.44,1756462.12
2013-109-27/05/2021,2013,April,Wednesday,02:00 pm,1332053.22,1671073.73
2018-9130-27/05/2021,2018,September,Tuesday,07:00 am,1333307.84,1677658.48
2012-22516-27/05/2021,2012,December,Tuesday,12:15 pm,1332378.97,1667018.57
2019-4641-27/05/2021,2019,May,Saturday,03:50 pm,1335709.14,1782473.72
2020-7273-27/05/2021,2020,August,Friday,02:45 pm,1330420.98,1673251.04
2014-6895-27/05/2021,2014,May,Monday,07:11 pm,1331009.51,1671726.41
2016-5039-27/05/2021,2016,February,Monday,12:15 pm,1332324.66,1668851.48
2013-5568-27/05/2021,2013,April,Sunday,03:00 pm,1325771.37,1670085.26
2018-8561-27/05/2021,2018,August,Monday,11:15 am,1334275.92,1670471.4
2018-8853-27/05/2021,2018,August,Monday,05:05 pm,1332167.06,1687734.92
2017-5671-27/05/2021,2017,June,Monday,01:25 pm,1342530.46,1676705.64
2013-9437-27/05/2021,2013,July,Wednesday,06:20 pm,1332971.13,1680497.42
2017-9640-27/05/2021,2017,September,Friday,03:25 pm,1363733.75,1714659.97
2015-3587-27/05/2021,2015,March,Thursday,12:10 pm,1323836.68,1671456.66
2012-14761-27/05/2021,2012,August,Tuesday,10:15 pm,1322001.26,1647565.75
2020-7706-27/05/2021,2020,September,Wednesday,05:30 pm,1337659.85,1694488.34
2014-15864-27/05/2021,2014,December,Tuesday,10:40 am,1277597.86,1766552.9
2012-4789-27/05/2021,2012,March,Thursday,10:15 am,1328800.44,1670042.17
2016-5413-27/05/2021,2016,March,Tuesday,04:50 pm,1329158.03,1665479.65
2018-2192-27/05/2021,2018,March,Monday,04:20 pm,1388282.7,1645133.63
2013-6876-27/05/2021,2013,May,Friday,03:40 pm,1458499.46,1748387.57
2012-4287-27/05/2021,2012,March,Wednesday,11:10 am,1337033.54,1674736.87
2020-9506-27/05/2021,2020,October,Saturday,04:14 pm,1342138.85,1703567.57
2015-14690-27/05/2021,2015,December,Saturday,11:50 am,1318141.08,1646799.61
2020-10934-27/05/2021,2020,December,Sunday,11:00 am,1349725.49,1661637.99
2014-16028-27/05/2021,2014,December,Saturday,08:20 am,1332027.14,1676825.45
2015-5174-27/05/2021,2015,April,Saturday,09:45 pm,1336127.25,1690847.05
2015-11905-27/05/2021,2015,October,Wednesday,01:00 pm,1329257.89,1672736.14
2015-11385-27/05/2021,2015,September,Thursday,06:20 pm,1324269.72,1629338.42
2013-3610-27/05/2021,2013,March,Friday,08:00 am,1333625.88,1659621.25
2012-11073-27/05/2021,2012,June,Friday,03:30 pm,1324626.99,1671173.31
2016-3651-27/05/2021,2016,January,Tuesday,09:45 pm,1328989.24,1675874.52
2014-13353-27/05/2021,2014,October,Sunday,06:50 pm,1077492.66,1701601.88
2016-10728-27/05/2021,2016,July,Friday,07:45 am,1329763.3,1668982.74
2018-3320-27/05/2021,2018,April,Tuesday,03:32 pm,1324433.23,1676336.05
2017-3948-27/05/2021,2017,April,Saturday,08:10 pm,1327901.33,1670963.7
2012-12229-27/05/2021,2012,July,Thursday,10:30 am,1336150.87,1681195.09
2014-14142-27/05/2021,2014,November,Thursday,12:45 pm,1267298.99,1728228.61
2018-10595-27/05/2021,2018,October,Thursday,10:30 pm,1324123.03,1670938.82
2018-5326-27/05/2021,2018,May,Saturday,02:00 am,1322720.14,1662474.36
2019-12343-27/05/2021,2019,December,Wednesday,05:00 pm,1325629.1,1675406.05
2013-14257-27/05/2021,2013,November,Sunday,10:00 pm,1178934.65,1577349.06
2013-11872-27/05/2021,2013,September,Tuesday,09:30 am,1537434.89,2318488.98
2015-3733-27/05/2021,2015,March,Sunday,07:05 pm,1330434.57,1676677.54
2015-6386-27/05/2021,2015,May,Sunday,10:30 am,1262042.78,1946193.58
2018-137-27/05/2021,2018,January,Saturday,02:00 pm,1335299.17,1706178.35
2017-12756-27/05/2021,2017,December,Saturday,08:30 pm,1329708.2,1679106.48
2020-449-27/05/2021,2020,January,Friday,12:15 pm,1364868.79,1720045.6
2019-6139-27/05/2021,2019,June,Friday,06:00 am,1354695.39,1695823.8
2017-7552-27/05/2021,2017,July,Sunday,04:35 pm,1332625.24,1666201.0
2012-3166-27/05/2021,2012,February,Friday,05:10 pm,1333058.67,1671093.6
2015-12988-27/05/2021,2015,November,Tuesday,03:40 am,1319741.76,1673047.97
2015-15061-27/05/2021,2015,December,Monday,03:15 pm,1336176.33,1680596.93
2015-6138-27/05/2021,2015,May,Tuesday,12:53 am,1329531.4,1668976.71
2017-727-27/05/2021,2017,January,Tuesday,08:30 am,1333136.81,1669070.45
2015-2357-27/05/2021,2015,February,Thursday,04:25 pm,1327576.22,1664194.22
2019-7498-27/05/2021,2019,July,Monday,04:11 pm,1328276.85,1689355.03
2017-8464-27/05/2021,2017,August,Monday,05:00 pm,1333657.71,1685855.4
2012-2732-27/05/2021,2012,February,Saturday,01:25 am,1328509.64,1669574.68
2013-10996-27/05/2021,2013,August,Wednesday,12:30 pm,1330832.74,1668221.63
2016-6854-27/05/2021,2016,April,Tuesday,02:40 pm,1329091.54,1667777.16
2014-15006-27/05/2021,2014,December,Thursday,07:20 am,1478504.73,1435155.26
2016-1106-27/05/2021,2016,December,Tuesday,05:15 pm,1336865.11,1680632.32
2020-142-27/05/2021,2020,January,Tuesday,08:39 am,1324380.03,1661734.89
2013-8232-27/05/2021,2013,June,Sunday,06:45 am,1335222.07,1679283.42
2016-4797-27/05/2021,2016,February,Tuesday,10:00 pm,1358817.14,1720512.18
2013-15932-27/05/2021,2013,December,Thursday,07:36 pm,1339399.74,1681902.12
2018-7034-27/05/2021,2018,July,Wednesday,04:18 pm,1336118.68,1691385.65
2018-11695-27/05/2021,2018,November,Friday,06:25 am,1340795.6,1679419.93
2017-6233-27/05/2021,2017,June,Wednesday,05:10 pm,1328733.89,1681127.12
2018-950-27/05/2021,2018,February,Thursday,10:40 am,1330237.19,1674995.03
2015-7328-27/05/2021,2015,June,Thursday,06:20 am,1335626.75,1664739.58
2014-15656-27/05/2021,2014,December,Friday,06:30 am,1336692.66,1698550.18
2017-6063-27/05/2021,2017,June,Thursday,07:20 am,1346324.31,1678791.62
2014-773-27/05/2021,2014,January,Tuesday,02:10 am,1335671.53,1690307.63
2015-11952-27/05/2021,2015,October,Saturday,12:00 pm,1329136.22,1666247.3
2013-6493-27/05/2021,2013,May,Monday,09:30 pm,1322486.23,1669806.43
2017-9740-27/05/2021,2017,September,Monday,03:25 pm,1335500.57,1671157.56
2017-5076-27/05/2021,2017,May,Monday,08:05 pm,1327395.61,1669542.05
2013-4257-27/05/2021,2013,March,Thursday,01:15 pm,1317768.96,1646269.17
2018-2915-27/05/2021,2018,March,Friday,04:40 pm,1328671.07,1685985.31
2018-1038-27/05/2021,2018,February,Saturday,05:12 pm,1322094.64,1659356.36
2016-1403-27/05/2021,2016,December,Saturday,01:10 pm,1336848.16,1681212.44
2013-16116-27/05/2021,2013,December,Monday,05:35 pm,1204112.58,1562523.89
2015-10482-27/05/2021,2015,September,Wednesday,03:40 pm,1337316.55,1684985.07
2016-1585-27/05/2021,2016,December,Monday,04:45 pm,1329616.3,1669298.34
2019-7560-27/05/2021,2019,July,Wednesday,07:10 am,1333121.37,1671787.33
2019-9935-27/05/2021,2019,October,Saturday,10:00 am,1322660.79,1648020.21
2015-3280-27/05/2021,2015,March,Thursday,05:30 pm,1323907.61,1679084.12
2017-6025-27/05/2021,2017,June,Thursday,12:40 am,1298769.73,1814612.77
2018-11741-27/05/2021,2018,November,Saturday,07:30 am,1328023.78,1670503.22
2012-10523-27/05/2021,2012,June,Friday,01:15 pm,1333601.36,1689549.53
2012-8548-27/05/2021,2012,May,Wednesday,09:10 am,1337421.44,1662570.64
2014-5089-27/05/2021,2014,April,Tuesday,03:30 am,1331869.38,1677276.51
2013-1722-27/05/2021,2013,February,Sunday,02:20 pm,1322812.53,1659425.19
2018-5242-27/05/2021,2018,May,Thursday,10:30 am,1330730.04,1696410.39
2012-19057-27/05/2021,2012,October,Tuesday,12:15 pm,1335962.49,1693261.2
2016-9322-27/05/2021,2016,June,Tuesday,05:45 pm,1333785.54,1674516.59
2019-12618-27/05/2021,2019,December,Wednesday,10:00 pm,1318526.02,1679259.49
2019-9793-27/05/2021,2019,October,Wednesday,03:58 pm,1432990.95,1418839.0
2013-517-27/05/2021,2013,January,Tuesday,10:30 am,1327269.55,1673850.25
2017-3596-27/05/2021,2017,April,Tuesday,08:25 am,1327996.81,1679245.21
2015-2440-27/05/2021,2015,February,Friday,11:00 pm,1321126.13,1670853.38
2014-747-27/05/2021,2014,January,Saturday,03:00 pm,1289154.93,1934411.44
2012-3668-27/05/2021,2012,February,Sunday,09:00 pm,1318741.63,1646573.5
2018-2703-27/05/2021,2018,March,Saturday,07:11 pm,1337759.47,1612400.25
2015-1142-27/05/2021,2015,January,Friday,11:10 am,1322719.36,1670650.39
2019-1089-27/05/2021,2019,February,Tuesday,04:00 pm,1328116.31,1673675.73
2016-10669-27/05/2021,2016,July,Wednesday,03:30 pm,1324286.61,1664574.99
2017-5012-27/05/2021,2017,May,Sunday,12:00 am,1333798.54,1701915.66
2017-12638-27/05/2021,2017,December,Thursday,12:30 pm,1322902.28,1679362.03
2017-9224-27/05/2021,2017,September,Monday,03:25 pm,1078689.14,1697555.13
2013-3302-27/05/2021,2013,March,Thursday,01:35 pm,1325487.25,1675231.28
2018-7957-27/05/2021,2018,August,Saturday,04:00 pm,1321780.6,1716730.68
2018-8306-27/05/2021,2018,August,Monday,06:10 pm,1326006.45,1661783.21
2019-8789-27/05/2021,2019,September,Wednesday,08:30 am,1333561.83,1665431.31
2012-1141-27/05/2021,2012,January,Friday,06:45 pm,1322029.14,1664487.34
2019-10360-27/05/2021,2019,October,Saturday,02:45 pm,1278876.06,1864545.32
2019-8434-27/05/2021,2019,August,Saturday,03:30 pm,1478717.7,1371293.16
2012-6376-27/05/2021,2012,April,Tuesday,03:00 pm,1327710.12,1682088.99
2013-7916-27/05/2021,2013,June,Monday,10:45 am,1321231.61,1651032.91
2016-564-27/05/2021,2016,December,Tuesday,12:01 pm,1329072.92,1672692.41
2020-8995-27/05/2021,2020,October,Friday,08:50 am,1342774.69,1705275.89
2016-13744-27/05/2021,2016,September,Saturday,05:45 pm,1328076.75,1675898.21
2012-1377-27/05/2021,2012,January,Wednesday,12:40 pm,1318397.43,1649788.33
2020-7283-27/05/2021,2020,August,Friday,04:30 pm,1330623.32,1670361.88
2014-5800-27/05/2021,2014,May,Friday,07:00 pm,1325742.18,1671135.23
2016-9246-27/05/2021,2016,June,Sunday,09:20 pm,1321046.68,1663954.2
2014-7213-27/05/2021,2014,June,Tuesday,07:30 am,1327462.77,1667712.89
2018-2799-27/05/2021,2018,March,Tuesday,05:35 pm,1331937.01,1672370.91
2012-18124-27/05/2021,2012,October,Monday,06:25 pm,1330687.25,1668997.74
2013-4842-27/05/2021,2013,April,Wednesday,04:15 pm,1352108.06,1652860.62
2017-12719-27/05/2021,2017,December,Saturday,01:18 am,1337864.46,1662304.97
2014-4842-27/05/2021,2014,April,Wednesday,03:50 pm,1342204.24,1703659.22
2012-19348-27/05/2021,2012,November,Sunday,02:20 pm,1257522.4,1710372.31
2012-2574-27/05/2021,2012,February,Wednesday,05:20 pm,1329520.95,1672899.14
2020-6148-27/05/2021,2020,July,Saturday,12:15 pm,1325959.5,1661724.8
2014-13401-27/05/2021,2014,October,Monday,06:50 pm,1324797.65,1678160.45
2015-7207-27/05/2021,2015,June,Sunday,02:10 pm,1323215.0,1657030.03
2014-9084-27/05/2021,2014,July,Tuesday,12:26 pm,1512927.2,1342115.52
2020-7723-27/05/2021,2020,September,Wednesday,10:00 pm,1295152.93,1769570.37
2019-5227-27/05/2021,2019,May,Monday,06:20 pm,1336162.73,1690282.12
2016-11635-27/05/2021,2016,July,Friday,02:00 pm,1328918.78,1674707.62
2018-8507-27/05/2021,2018,August,Friday,07:40 pm,1338537.78,1677271.62
2019-10013-27/05/2021,2019,October,Wednesday,05:25 pm,1347356.72,1661550.93
2018-7205-27/05/2021,2018,July,Monday,06:15 pm,1321516.01,1670852.29
2013-4626-27/05/2021,2013,April,Saturday,03:05 pm,1327957.96,1672084.45
2017-10367-27/05/2021,2017,October,Friday,11:30 pm,1335718.18,1797508.69
2016-14332-27/05/2021,2016,October,Saturday,07:20 am,1333652.78,1679347.45
2018-7114-27/05/2021,2018,July,Thursday,06:21 pm,1328387.64,1673081.33
2017-2966-27/05/2021,2017,March,Friday,08:57 pm,1334450.71,1695787.2
2018-5704-27/05/2021,2018,June,Tuesday,08:30 am,1278242.86,1862943.03
2013-3415-27/05/2021,2013,March,Sunday,12:10 pm,1329475.9,1622011.98
2017-8940-27/05/2021,2017,September,Sunday,08:25 pm,1321611.41,1676166.79
2014-9657-27/05/2021,2014,July,Tuesday,11:00 am,1328493.83,1688544.5
2018-6098-27/05/2021,2018,June,Thursday,06:25 pm,1337098.85,1698109.57
2015-2239-27/05/2021,2015,February,Tuesday,08:54 am,1366940.75,1719609.47
2019-3069-27/05/2021,2019,March,Saturday,03:00 pm,1335664.38,1693208.17
2016-6880-27/05/2021,2016,April,Wednesday,07:00 am,1329024.2,1687820.9
2016-3579-27/05/2021,2016,January,Sunday,01:55 pm,1320820.6,1672197.39
2012-17268-27/05/2021,2012,October,Tuesday,12:00 pm,1322637.21,1675696.09
2014-10231-27/05/2021,2014,August,Tuesday,05:00 am,1322543.49,1672190.78
2015-6148-27/05/2021,2015,May,Monday,05:45 am,1320813.09,1678248.63
2016-815-27/05/2021,2016,December,Friday,08:09 pm,1315513.63,1644131.28
2016-3742-27/05/2021,2016,January,Thursday,08:20 am,1335389.5,1675340.25
2012-16342-27/05/2021,2012,September,Sunday,10:45 am,1322073.64,1707524.93
2017-4842-27/05/2021,2017,May,Tuesday,05:02 pm,1332392.95,1666449.39
2015-4628-27/05/2021,2015,April,Monday,04:45 pm,1324605.72,1659838.99
2016-6223-27/05/2021,2016,March,Sunday,07:00 pm,1017805.18,1794767.43
2012-7058-27/05/2021,2012,April,Saturday,10:00 pm,1510855.38,1715450.92
2015-11602-27/05/2021,2015,September,Wednesday,05:00 pm,1325437.09,1664747.16
2018-523-27/05/2021,2018,January,Thursday,12:50 pm,1331674.12,1671747.42
2013-10914-27/05/2021,2013,August,Monday,09:00 pm,1335687.6,1623435.88
2013-11019-27/05/2021,2013,August,Friday,09:00 am,1325746.9,1670988.92
2019-11779-27/05/2021,2019,November,Tuesday,07:00 am,1320730.85,1675395.76
2017-10064-27/05/2021,2017,July,Saturday,02:00 am,1043138.55,1738364.13
2016-16474-27/05/2021,2016,November,Tuesday,04:20 pm,1326609.72,1672760.7
2014-8523-27/05/2021,2014,January,Monday,08:50 am,1513882.36,1734081.51
2013-12946-27/05/2021,2013,October,Monday,12:50 pm,1500184.88,1433835.97
2016-13702-27/05/2021,2016,September,Friday,03:45 pm,1319585.66,1650717.91
2019-5543-27/05/2021,2019,June,Wednesday,03:15 pm,1334450.22,1689811.49
2014-12297-27/05/2021,2014,September,Monday,06:00 pm,1320648.39,1676063.12
2016-14303-27/05/2021,2016,September,Friday,08:20 am,1332374.15,1667055.27
2015-3377-27/05/2021,2015,March,Sunday,10:15 am,1334317.38,1678347.02
2013-12186-27/05/2021,2013,September,Wednesday,08:00 am,1333059.78,1671445.57
2012-8654-27/05/2021,2012,May,Saturday,12:01 am,1452486.06,1749234.78
2013-9636-27/05/2021,2013,July,Monday,12:15 pm,1280040.95,1864069.59
2012-16358-27/05/2021,2012,September,Sunday,10:45 am,1325891.47,1666156.75
2015-12507-27/05/2021,2015,October,Friday,12:21 am,1324421.05,1670216.29
2012-15591-27/05/2021,2012,September,Tuesday,09:00 am,1331024.01,1682495.33
2020-11479-27/05/2021,2020,December,Wednesday,03:00 pm,1067380.72,1872061.03
2013-9304-27/05/2021,2013,July,Sunday,10:10 am,1336080.31,1692236.44
2012-3821-27/05/2021,2012,February,Wednesday,08:15 am,1325962.44,1663322.78
2015-12031-27/05/2021,2015,October,Monday,04:10 pm,1334118.84,1675102.88
2015-4033-27/05/2021,2015,March,Sunday,12:15 pm,1320730.85,1675395.76
2013-14966-27/05/2021,2013,November,Friday,09:45 am,822284.31,2006153.65
2019-7890-27/05/2021,2019,August,Friday,10:30 am,1328513.17,1679268.08
2019-10455-27/05/2021,2019,October,Tuesday,12:58 pm,1325936.92,1673440.94
2014-8394-27/05/2021,2014,June,Monday,06:40 am,1334885.72,1690394.51
2013-15482-27/05/2021,2013,December,Sunday,01:00 pm,1340714.64,1677939.79
2013-4108-27/05/2021,2013,March,Tuesday,09:10 am,1322164.27,1652512.15
2016-7622-27/05/2021,2016,April,Saturday,12:05 am,1260837.83,1943283.91
2012-8562-27/05/2021,2012,May,Wednesday,03:15 pm,1511130.15,1338815.02
2019-11646-27/05/2021,2019,November,Thursday,06:30 am,1360743.62,1682558.89
2015-19-27/05/2021,2015,January,Sunday,01:20 pm,1320311.89,1664939.36
2016-10590-27/05/2021,2016,July,Tuesday,03:00 pm,1334499.5,1681135.42
2015-4053-27/05/2021,2015,March,Saturday,06:30 pm,1333085.91,1682498.68
2012-5468-27/05/2021,2012,March,Sunday,08:45 pm,1332280.78,1670410.05
2019-6858-27/05/2021,2019,July,Thursday,10:00 pm,1322001.23,1674716.98
2020-7074-27/05/2021,2020,August,Thursday,11:00 am,1324228.45,1658493.13
2016-13056-27/05/2021,2016,August,Tuesday,09:30 pm,1361392.81,1844548.93
2013-12759-27/05/2021,2013,October,Tuesday,02:45 pm,1340363.88,1701215.24
2012-2349-27/05/2021,2012,February,Saturday,07:00 pm,1320135.09,1669079.13
2016-10983-27/05/2021,2016,July,Tuesday,06:00 pm,1337608.26,1694286.99
2018-2538-27/05/2021,2018,March,Tuesday,04:30 pm,1334011.32,1668266.86
2013-13857-27/05/2021,2013,October,Sunday,05:45 pm,1327895.97,1671596.9
2015-13343-27/05/2021,2015,November,Thursday,11:50 am,1334579.32,1684171.14
2020-9030-27/05/2021,2020,October,Friday,10:19 pm,1320486.08,1676260.3
2012-13474-27/05/2021,2012,July,Tuesday,04:57 pm,1315018.43,1631975.73
2012-1113-27/05/2021,2012,January,Thursday,05:00 pm,1335327.15,1679455.35
2020-966-27/05/2021,2020,February,Sunday,04:10 pm,1322636.62,1665410.15
2016-6767-27/05/2021,2016,April,Sunday,01:20 pm,1347458.7,1713695.88
2012-20462-27/05/2021,2012,November,Wednesday,09:15 pm,1336972.07,1695458.34
2014-2265-27/05/2021,2014,February,Monday,03:20 pm,1329211.23,1673361.64
2017-9091-27/05/2021,2017,September,Thursday,01:30 pm,1323855.47,1670942.23
2015-6545-27/05/2021,2015,May,Thursday,01:15 pm,1325417.65,1668944.71
2017-3887-27/05/2021,2017,April,Thursday,12:30 pm,1304963.71,1612727.21
2012-1786-27/05/2021,2012,January,Wednesday,05:10 pm,1325020.0,1667161.99
2019-5128-27/05/2021,2019,May,Friday,03:30 pm,1328501.78,1669879.19
2014-2220-27/05/2021,2014,February,Tuesday,05:30 pm,1323011.02,1679141.01
