ID,Year,Month,Day,Time,x,y
2019-5910-27/05/2021,2019,June,Friday,05:20 pm,133552992,168822478
2017-8587-27/05/2021,2017,August,Thursday,10:45 am,132538095,165138245
2020-1754-27/05/2021,2020,February,Sunday,11:21 am,132228282,167776010
2015-420-27/05/2021,2015,October,Friday,08:10 am,132905707,166896389
2018-3589-27/05/2021,2018,April,Monday,03:15 pm,132736709,166614986
2017-8827-27/05/2021,2017,August,Thursday,04:15 pm,132686422,167134768
2012-18919-27/05/2021,2012,October,Sunday,12:30 pm,133661759,167669841
2015-1297-27/05/2021,2015,January,Friday,05:30 pm,132516353,168105855
2018-1619-27/05/2021,2018,February,Monday,10:30 am,137550672,168061280
2019-9508-27/05/2021,2019,September,Tuesday,03:40 pm,132081001,164869532
2015-11357-27/05/2021,2015,September,Thursday,03:23 pm,133809315,168486453
2012-18980-27/05/2021,2012,October,Monday,07:45 am,133380862,167387358
2020-9245-27/05/2021,2020,October,Thursday,09:40 am,133218146,167358727
2018-6371-27/05/2021,2018,June,Saturday,06:52 am,133037274,167930324
2012-3854-27/05/2021,2012,February,Wednesday,03:15 pm,132870027,168929675
2016-16079-27/05/2021,2016,November,Friday,06:30 pm,132882348,167412933
2018-4654-27/05/2021,2018,May,Wednesday,11:30 am,133055543,167040029
2017-10609-27/05/2021,2017,October,Saturday,03:00 am,132221187,168083611
2018-6649-27/05/2021,2018,June,Saturday,04:00 am,132864624,167093383
2014-12898-27/05/2021,2014,October,Thursday,03:30 pm,132197742,164838285
2012-20638-27/05/2021,2012,November,Saturday,11:15 am,131967672,164749597
2013-6472-27/05/2021,2013,May,Wednesday,09:20 pm,133223821,167176160
2015-6456-27/05/2021,2015,May,Tuesday,09:55 am,133952765,168162627
2012-10142-27/05/2021,2012,June,Friday,11:15 pm,132052365,166530781
2019-5808-27/05/2021,2019,June,Wednesday,03:22 pm,133466300,169616277
2016-12480-27/05/2021,2016,August,Wednesday,02:21 pm,136707935,171485635
2016-4575-27/05/2021,2016,February,Thursday,05:30 pm,133122127,168700032
2018-6215-27/05/2021,2018,June,Tuesday,02:50 pm,132788396,167033959
2016-3439-27/05/2021,2016,January,Thursday,12:00 pm,133550057,167115755
2020-479-27/05/2021,2020,January,Friday,01:40 pm,131928856,164435857
2015-5746-27/05/2021,2015,May,Thursday,03:35 pm,132975905,167215719
2012-292-27/05/2021,2012,May,Friday,03:15 pm,131738639,164279323
2018-13070-27/05/2021,2018,December,Friday,10:30 am,131810631,164977867
2015-15348-27/05/2021,2015,December,Wednesday,03:00 am,72506800,203404864
2020-3105-27/05/2021,2020,April,Tuesday,11:48 pm,128000669,186184928
2012-19273-27/05/2021,2012,November,Friday,05:25 pm,134588718,170717380
2013-10145-27/05/2021,2013,August,Saturday,11:45 am,133519000,167591989
2018-2224-27/05/2021,2018,March,Tuesday,06:15 pm,132925614,167013247
2014-7864-27/05/2021,2014,June,Wednesday,07:55 am,132541387,167447957
2013-9500-27/05/2021,2013,July,Wednesday,01:30 pm,132435432,165648447
2017-912-27/05/2021,2017,January,Monday,12:05 pm,133446959,168428678
2019-4230-27/05/2021,2019,May,Thursday,11:30 am,131414440,175750999
2013-14247-27/05/2021,2013,November,Tuesday,05:50 pm,133097892,166674198
2015-7337-27/05/2021,2015,June,Thursday,09:00 am,125980024,194251656
2018-5886-27/05/2021,2018,June,Saturday,03:10 pm,132669871,165401963
2014-11872-27/05/2021,2014,September,Saturday,03:05 pm,133721860,168492485
2015-3379-27/05/2021,2015,March,Sunday,11:00 am,132052602,166529112
2012-1916-27/05/2021,2012,January,Saturday,12:14 am,132949576,167117043
2012-1490-27/05/2021,2012,January,Friday,10:30 am,132841474,167031329
2013-7876-27/05/2021,2013,June,Saturday,10:43 pm,133514917,166550867
2013-13704-27/05/2021,2013,October,Thursday,08:15 am,136474311,171703897
2017-8514-27/05/2021,2017,August,Wednesday,12:10 pm,132216784,166994790
2020-702-27/05/2021,2020,January,Saturday,04:00 pm,138817183,164377588
2013-4836-27/05/2021,2013,April,Wednesday,05:00 pm,132877569,165981569
2015-12286-27/05/2021,2015,October,Saturday,06:45 pm,132263742,166538790
2018-12123-27/05/2021,2018,November,Tuesday,02:50 pm,132147552,165979587
2016-8618-27/05/2021,2016,May,Monday,05:45 pm,133498496,169815790
2020-5155-27/05/2021,2020,June,Tuesday,05:58 pm,133605827,170253314
2012-4317-27/05/2021,2012,March,Wednesday,06:20 pm,131901968,168044467
2020-7065-27/05/2021,2020,August,Friday,10:45 am,151235958,142932051
2012-2363-27/05/2021,2012,February,Sunday,01:10 pm,132051512,164868513
2019-8254-27/05/2021,2019,August,Thursday,08:30 am,132913955,166613417
2020-11037-27/05/2021,2020,December,Wednesday,03:55 pm,107792608,169646378
2019-5913-27/05/2021,2019,June,Friday,03:35 pm,132741463,168128464
2020-9855-27/05/2021,2020,November,Monday,04:30 pm,132012929,167991063
2015-8083-27/05/2021,2015,July,Monday,06:35 am,132792565,167050030
2017-9139-27/05/2021,2017,September,Friday,06:34 pm,134301129,170489537
2012-21362-27/05/2021,2012,December,Thursday,02:45 pm,132885597,167796438
2014-4099-27/05/2021,2014,March,Monday,06:35 am,133641844,169806273
2017-4400-27/05/2021,2017,May,Thursday,07:18 pm,132818898,167287448
2013-4041-27/05/2021,2013,March,Sunday,04:30 pm,133624219,168497521
2016-31-27/05/2021,2016,November,Wednesday,09:15 am,133307340,167049066
2014-9192-27/05/2021,2014,July,Friday,08:20 am,125797458,194437677
2020-8385-27/05/2021,2020,September,Monday,05:02 pm,132166697,164639545
2017-6267-27/05/2021,2017,May,Wednesday,08:12 am,133256321,166854884
2013-1235-27/05/2021,2013,January,Tuesday,11:10 am,127986375,186557856
2012-2388-27/05/2021,2012,February,Sunday,04:10 pm,131765239,167867585
2013-6211-27/05/2021,2013,May,Saturday,09:15 pm,133001226,166422964
2019-1450-27/05/2021,2019,February,Wednesday,11:20 am,134730790,162423190
2020-9501-27/05/2021,2020,October,Friday,12:05 pm,151083972,133856776
2020-1392-27/05/2021,2020,February,Thursday,08:10 am,135113756,165459443
2015-8367-27/05/2021,2015,July,Monday,10:50 am,133808143,167943601
2014-1196-27/05/2021,2014,January,Wednesday,06:30 pm,132810475,167050588
2019-4763-27/05/2021,2019,May,Wednesday,09:00 am,133328979,168853377
2013-1115-27/05/2021,2013,January,Saturday,08:20 am,132132848,166289577
2013-3883-27/05/2021,2013,March,Thursday,12:30 pm,132551562,168021762
2012-4669-27/05/2021,2012,March,Tuesday,10:00 am,133382896,167269756
2016-654-27/05/2021,2016,December,Wednesday,04:45 pm,132090198,167112975
2020-2076-27/05/2021,2020,March,Monday,05:10 pm,132506814,166224150
2017-13190-27/05/2021,2017,December,Sunday,03:10 pm,132395748,167731772
2018-785-27/05/2021,2018,January,Thursday,09:08 pm,133616650,169882775
2016-14370-27/05/2021,2016,October,Saturday,04:15 pm,132560704,167636417
2016-12887-27/05/2021,2016,August,Friday,04:10 pm,132105375,166372071
2016-6713-27/05/2021,2016,April,Saturday,10:15 am,133419535,168749242
2017-8482-27/05/2021,2017,August,Tuesday,02:00 pm,133361613,168841543
2013-2567-27/05/2021,2013,February,Friday,08:15 am,132671457,166511365
2018-4270-27/05/2021,2018,April,Friday,06:12 pm,133618932,168059727
2016-16396-27/05/2021,2016,November,Monday,08:16 am,132956606,168442281
2014-13651-27/05/2021,2014,November,Sunday,06:50 pm,132143170,163911426
2012-17337-27/05/2021,2012,October,Wednesday,07:15 pm,132441854,166068000
2015-2300-27/05/2021,2015,February,Wednesday,07:40 am,133007873,168418600
2012-6475-27/05/2021,2012,April,Thursday,04:55 pm,132440179,166100881
2012-9990-27/05/2021,2012,June,Wednesday,06:20 pm,134316679,168812329
2020-4095-27/05/2021,2020,May,Monday,04:10 pm,132575201,167103193
2016-15978-27/05/2021,2016,November,Thursday,11:17 am,132384860,166065856
2014-3154-27/05/2021,2014,March,Monday,04:35 pm,132995455,167134199
2016-12200-27/05/2021,2016,August,Thursday,09:55 pm,132574675,167099357
2012-5383-27/05/2021,2012,March,Saturday,12:00 pm,97685536,233225800
2018-2438-27/05/2021,2018,March,Saturday,06:00 pm,133387626,167123007
2019-9364-27/05/2021,2019,September,Friday,02:09 pm,132133153,166278806
2015-6474-27/05/2021,2015,May,Tuesday,05:40 pm,133603297,169026301
2015-4098-27/05/2021,2015,March,Monday,03:30 pm,133274155,167416593
2017-11617-27/05/2021,2017,November,Friday,07:11 pm,133204183,166750994
2014-14175-27/05/2021,2014,November,Friday,08:00 am,134586194,168158568
2014-7308-27/05/2021,2014,June,Thursday,09:00 am,132238720,167619915
2013-2177-27/05/2021,2013,February,Wednesday,08:38 am,133378611,168605223
2014-3581-27/05/2021,2014,March,Wednesday,10:20 am,127189987,181906943
2013-531-27/05/2021,2013,January,Tuesday,11:00 pm,132233931,167616463
2015-1327-27/05/2021,2015,January,Sunday,12:05 am,132867440,168314520
2012-11366-27/05/2021,2012,June,Thursday,08:50 am,133062332,167036188
2013-10374-27/05/2021,2013,August,Friday,10:26 am,132746592,166762620
2015-6873-27/05/2021,2015,June,Friday,03:30 pm,133231337,168615046
2012-347-27/05/2021,2012,June,Wednesday,05:00 pm,135145995,165399621
2016-5983-27/05/2021,2016,March,Monday,08:05 pm,132189776,166302408
2020-2220-27/05/2021,2020,March,Friday,08:37 am,134220261,170905147
2012-16942-27/05/2021,2012,September,Tuesday,06:30 pm,131909805,164694727
2020-5852-27/05/2021,2020,July,Thursday,04:00 pm,135517946,167319626
2020-2301-27/05/2021,2020,March,Sunday,09:30 am,135193245,165349672
2012-2932-27/05/2021,2012,February,Monday,02:15 pm,132457458,167448890
2020-11117-27/05/2021,2020,December,Friday,03:40 pm,132888262,167611339
2012-11533-27/05/2021,2012,June,Saturday,03:00 am,133108014,167156287
2012-13562-27/05/2021,2012,July,Tuesday,08:50 pm,132933644,166421074
2020-10909-27/05/2021,2020,December,Friday,12:30 pm,133143894,168682709
2018-11001-27/05/2021,2018,October,Monday,07:55 am,132666915,166670536
2018-5028-27/05/2021,2018,May,Friday,12:20 pm,132423637,166326761
2017-7755-27/05/2021,2017,August,Wednesday,04:00 pm,132640425,170051648
2019-4748-27/05/2021,2019,May,Tuesday,08:55 am,150836475,133761783
2013-6812-27/05/2021,2013,May,Thursday,03:00 pm,133773438,168550696
2020-10531-27/05/2021,2020,December,Tuesday,09:25 pm,132238720,167619915
2017-10642-27/05/2021,2017,October,Sunday,12:39 am,134329674,170822524
2018-5130-27/05/2021,2018,May,Monday,03:15 pm,132884355,167731906
2015-14743-27/05/2021,2015,December,Sunday,01:00 pm,132109219,164289973
2014-14200-27/05/2021,2014,November,Thursday,02:30 pm,132593374,166428514
2014-6787-27/05/2021,2014,May,Friday,03:50 pm,119015692,159220023
2016-16334-27/05/2021,2016,November,Friday,04:20 pm,132942598,168990012
2016-16722-27/05/2021,2016,November,Monday,05:30 pm,133402082,167494429
2015-14610-27/05/2021,2015,December,Wednesday,08:12 pm,132934472,167927876
2019-5426-27/05/2021,2019,April,Sunday,12:00 pm,133610503,169331461
2020-5526-27/05/2021,2020,July,Friday,01:30 pm,133198560,167399721
2015-2854-27/05/2021,2015,March,Tuesday,04:10 pm,131749103,164694511
2015-9273-27/05/2021,2015,August,Monday,07:45 pm,132999198,166083649
2012-13264-27/05/2021,2012,July,Saturday,01:30 am,132962734,166823344
2017-3826-27/05/2021,2017,April,Wednesday,08:00 am,126606572,225704831
2018-5248-27/05/2021,2018,May,Thursday,12:17 pm,132182588,167085714
2018-11206-27/05/2021,2018,October,Friday,09:30 pm,132527945,167369565
2012-1448-27/05/2021,2012,January,Thursday,03:45 pm,133399593,168628566
2020-844-27/05/2021,2020,January,Thursday,09:45 am,132192502,167311113
2015-11799-27/05/2021,2015,October,Tuesday,08:30 am,132404099,165896911
2019-9878-27/05/2021,2019,October,Friday,08:20 pm,131340954,161833619
2015-2594-27/05/2021,2015,February,Wednesday,09:30 am,132556636,167350868
2018-2161-27/05/2021,2018,March,Monday,07:00 am,132555084,167345995
2016-5179-27/05/2021,2016,March,Thursday,10:00 am,133507044,167365836
2015-3501-27/05/2021,2015,March,Wednesday,06:15 am,135114651,166246391
2019-4858-27/05/2021,2019,May,Friday,09:45 am,133207162,167728187
2014-12248-27/05/2021,2014,September,Tuesday,02:30 pm,132817848,167344224
2015-13526-27/05/2021,2015,November,Monday,04:30 pm,131845083,168204825
2016-12543-27/05/2021,2016,August,Friday,05:20 am,145507549,193685083
2019-7438-27/05/2021,2019,July,Sunday,01:20 am,132938115,168831004
2020-4144-27/05/2021,2020,May,Wednesday,11:57 am,133217504,168772873
2012-7556-27/05/2021,2012,April,Monday,07:35 pm,133362105,166547441
2012-2925-27/05/2021,2012,February,Tuesday,09:20 am,133237315,166637092
2013-6402-27/05/2021,2013,May,Tuesday,03:30 pm,133152062,168315500
2012-14373-27/05/2021,2012,August,Wednesday,05:00 pm,132560337,165685400
2014-971-27/05/2021,2014,January,Sunday,10:50 am,132961910,166918276
2019-8323-27/05/2021,2019,August,Wednesday,04:20 pm,132378445,166066218
2015-11647-27/05/2021,2015,October,Friday,10:46 am,132909139,167972730
2013-2764-27/05/2021,2013,February,Monday,03:10 pm,136313811,171626659
2015-11241-27/05/2021,2015,September,Tuesday,11:50 am,134306007,170576676
2018-3322-27/05/2021,2018,April,Sunday,03:55 pm,132810393,167017707
2016-15006-27/05/2021,2016,October,Tuesday,10:40 am,132808318,166622055
2012-6902-27/05/2021,2012,April,Thursday,12:30 pm,132842546,166877393
2012-16339-27/05/2021,2012,September,Wednesday,12:15 pm,132843448,167293431
2015-14185-27/05/2021,2015,December,Tuesday,10:48 am,132879753,167928027
2012-3097-27/05/2021,2012,February,Wednesday,11:40 am,133153664,168314251
2016-16420-27/05/2021,2016,November,Monday,02:40 pm,132790133,167096370
2013-5985-27/05/2021,2013,May,Tuesday,03:15 pm,133390336,167032027
2016-5376-27/05/2021,2016,March,Monday,12:30 pm,113590661,187724135
2014-8298-27/05/2021,2014,June,Friday,07:30 am,132813483,167059693
2013-14326-27/05/2021,2013,November,Thursday,01:25 pm,131538930,163198377
2015-13566-27/05/2021,2015,November,Tuesday,07:20 pm,132112534,167756210
2017-8650-27/05/2021,2017,August,Sunday,11:50 am,132743221,166878252
2012-21902-27/05/2021,2012,December,Friday,04:25 pm,132738629,167032263
2016-11775-27/05/2021,2016,August,Tuesday,07:10 am,132935200,168416188
2013-4423-27/05/2021,2013,April,Tuesday,10:15 am,132896744,167643586
2018-4607-27/05/2021,2018,May,Monday,01:15 pm,133117271,167248014
2014-2727-27/05/2021,2014,February,Friday,02:00 pm,136613557,171874614
2020-10237-27/05/2021,2020,November,Sunday,02:00 am,133527610,166500009
2014-7554-27/05/2021,2014,June,Wednesday,12:30 am,151592278,171734225
2017-5467-27/05/2021,2017,May,Wednesday,03:35 pm,134712858,165876280
2018-4560-27/05/2021,2018,May,Saturday,04:45 pm,150384309,173674842
2015-2052-27/05/2021,2015,February,Wednesday,09:00 pm,133789886,167842896
2014-2876-27/05/2021,2014,February,Tuesday,09:09 am,131987504,168055369
2019-7888-27/05/2021,2019,August,Friday,11:00 am,133029771,166709527
2012-22204-27/05/2021,2012,December,Wednesday,08:30 pm,132905338,168566781
2016-8946-27/05/2021,2016,May,Wednesday,08:35 am,133052213,167280636
2016-3201-27/05/2021,2016,January,Friday,08:15 am,132905338,168566781
2017-11454-27/05/2021,2017,November,Monday,04:10 pm,133492132,169431983
2017-11318-27/05/2021,2017,November,Thursday,03:45 pm,132928380,165474613
2012-7593-27/05/2021,2012,May,Tuesday,02:10 pm,133814682,169759954
2014-10155-27/05/2021,2014,August,Saturday,06:10 pm,131636628,164220654
2017-5832-27/05/2021,2017,June,Friday,05:45 pm,133417668,167053380
2013-3261-27/05/2021,2013,March,Thursday,12:30 pm,133085039,167204936
2014-8198-27/05/2021,2014,June,Wednesday,09:50 am,132871177,166895435
2018-155-27/05/2021,2018,January,Sunday,01:30 pm,132714638,167392445
2018-11421-27/05/2021,2018,November,Friday,07:55 am,133307275,168554935
2012-22248-27/05/2021,2012,December,Thursday,05:40 pm,132806988,166622013
2013-5837-27/05/2021,2013,May,Friday,10:00 pm,129538585,184783899
2020-3452-27/05/2021,2020,April,Thursday,03:18 pm,132587918,167438661
2018-6567-27/05/2021,2018,June,Thursday,06:15 am,133616856,169883162
2019-7060-27/05/2021,2019,July,Thursday,08:55 am,128009170,186587473
2016-15718-27/05/2021,2016,November,Thursday,06:10 pm,133185423,167107771
2015-6363-27/05/2021,2015,May,Saturday,03:31 pm,132185402,163871802
2013-12471-27/05/2021,2013,September,Tuesday,02:30 pm,133525454,169005688
2012-13937-27/05/2021,2012,August,Wednesday,02:00 pm,132606104,167636588
2012-15996-27/05/2021,2012,September,Monday,07:35 pm,133911960,169444960
2015-14511-27/05/2021,2015,December,Monday,10:15 pm,133745781,179944833
2012-7732-27/05/2021,2012,May,Thursday,08:45 am,133446182,167697432
2017-532-27/05/2021,2017,January,Thursday,04:30 am,125204538,177887697
2017-9718-27/05/2021,2017,September,Sunday,02:40 pm,133515068,167631153
2013-12723-27/05/2021,2013,September,Monday,10:15 pm,134611589,169340763
2015-9335-27/05/2021,2015,August,Wednesday,04:30 pm,133965503,169685316
2018-5025-27/05/2021,2018,May,Friday,01:30 pm,133445071,169578720
2019-2972-27/05/2021,2019,March,Thursday,05:32 am,132418657,167625045
2014-7690-27/05/2021,2014,June,Friday,07:00 pm,132906677,166866316
2012-6191-27/05/2021,2012,April,Friday,06:45 am,132228528,167911561
2013-11594-27/05/2021,2013,September,Tuesday,02:30 pm,131659774,164209046
2017-693-27/05/2021,2017,January,Monday,01:30 pm,132303035,166118446
2018-9344-27/05/2021,2018,September,Sunday,01:00 pm,133799836,169645086
2012-7750-27/05/2021,2012,May,Thursday,07:40 am,132738228,167048686
2013-13375-27/05/2021,2013,October,Tuesday,02:10 pm,133068556,166901241
2013-11427-27/05/2021,2013,August,Saturday,12:00 pm,133385933,167180510
2020-8931-27/05/2021,2020,October,Wednesday,09:25 am,132984481,168478547
2018-1883-27/05/2021,2018,February,Monday,08:30 am,133212096,168178041
2014-7124-27/05/2021,2014,May,Saturday,03:10 pm,132645253,167655317
2017-7965-27/05/2021,2017,August,Tuesday,12:30 pm,133615333,169072968
2018-6122-27/05/2021,2018,June,Saturday,11:15 am,133143819,167151771
2015-9037-27/05/2021,2015,July,Wednesday,04:30 pm,133189813,168181467
2017-3413-27/05/2021,2017,April,Thursday,01:45 am,133757179,169583463
2014-15352-27/05/2021,2014,December,Thursday,06:10 pm,132190282,165104948
2014-4413-27/05/2021,2014,March,Monday,07:20 am,133599894,169373134
2016-15823-27/05/2021,2016,November,Sunday,03:00 pm,93844336,188214929
2015-12306-27/05/2021,2015,October,Sunday,02:05 pm,134280021,170765281
2017-2507-27/05/2021,2017,March,Tuesday,07:50 am,133471327,167854384
2019-1712-27/05/2021,2019,February,Friday,06:10 pm,132303370,165961958
2013-7951-27/05/2021,2013,June,Monday,05:25 pm,136377262,163205691
2017-5067-27/05/2021,2017,May,Monday,12:27 pm,132561775,168022438
2016-5171-27/05/2021,2016,March,Thursday,09:00 am,132588694,166569683
2020-10548-27/05/2021,2020,December,Wednesday,09:30 am,133828067,168125415
2014-11885-27/05/2021,2014,September,Saturday,01:00 pm,133403951,167822973
2012-5258-27/05/2021,2012,March,Wednesday,05:30 pm,132734962,167110958
2016-9824-27/05/2021,2016,June,Monday,07:45 am,132892512,167445516
2020-2941-27/05/2021,2020,March,Tuesday,09:10 pm,131831755,168089228
2012-7977-27/05/2021,2012,May,Monday,02:35 pm,133249787,167394745
2017-5795-27/05/2021,2017,June,Thursday,07:20 pm,133724974,166154459
2012-16702-27/05/2021,2012,September,Friday,08:30 am,133471484,167011471
2017-2832-27/05/2021,2017,March,Wednesday,12:33 pm,132602030,166787538
