ID,Year,Month,Day,Time,x,y
2013-6752-27/05/2021,2013,May,Tuesday,03:15 pm,133101747,167147524
2012-11072-27/05/2021,2012,June,Friday,08:20 am,132942723,167328186
2013-14158-27/05/2021,2013,November,Sunday,09:02 am,131887154,164396697
2012-12749-27/05/2021,2012,July,Friday,01:32 pm,133326854,168135379
2012-12533-27/05/2021,2012,July,Tuesday,10:45 am,133416482,168763314
2014-14189-27/05/2021,2014,November,Friday,04:00 pm,133772350,169679348
2016-1135-27/05/2021,2016,December,Tuesday,09:00 pm,132546201,166688308
2012-14620-27/05/2021,2012,August,Sunday,11:50 am,133480056,167343389
2012-17182-27/05/2021,2012,September,Sunday,07:55 am,134277497,170529646
2018-8763-27/05/2021,2018,August,Friday,05:15 pm,132627983,167100493
2012-5503-27/05/2021,2012,March,Monday,03:45 pm,124533126,173395039
2016-8720-27/05/2021,2016,May,Wednesday,05:25 pm,151178450,133946558
2012-22478-27/05/2021,2012,December,Monday,04:00 pm,135363713,163288529
2019-12256-27/05/2021,2019,December,Wednesday,09:55 am,58208885,204099794
2015-809-27/05/2021,2015,January,Saturday,01:15 pm,152458795,174608936
2012-16052-27/05/2021,2012,September,Wednesday,01:25 am,132160757,165104205
2013-7926-27/05/2021,2013,June,Monday,01:10 pm,128000137,186563440
2020-4683-27/05/2021,2020,June,Sunday,04:20 pm,133730419,167205795
2013-1200-27/05/2021,2013,January,Saturday,12:00 pm,133174601,167631091
2014-10320-27/05/2021,2014,August,Thursday,08:10 am,133709225,170489265
2014-9116-27/05/2021,2014,July,Wednesday,11:00 am,133056985,166309568
2015-13341-27/05/2021,2015,November,Thursday,09:00 am,132820576,167285308
2018-11783-27/05/2021,2018,November,Sunday,12:00 am,133838112,169607111
2012-1245-27/05/2021,2012,January,Saturday,11:45 am,133523253,165591897
2014-2863-27/05/2021,2014,February,Tuesday,09:30 am,151310247,173418424
2020-1619-27/05/2021,2020,February,Wednesday,02:30 pm,132408105,165932130
2012-1289-27/05/2021,2012,January,Monday,12:35 pm,132847188,168863697
2015-629-27/05/2021,2015,January,Friday,01:00 pm,126586654,158467334
2012-17147-27/05/2021,2012,September,Saturday,12:10 pm,150999176,133998260
2020-2716-27/05/2021,2020,March,Saturday,01:00 am,133470463,167049307
2018-3225-27/05/2021,2018,March,Saturday,02:20 pm,133384857,167196677
2017-8043-27/05/2021,2017,August,Thursday,07:50 am,149506060,147319787
2019-3045-27/05/2021,2019,March,Friday,05:55 pm,133784899,168551500
2017-4559-27/05/2021,2017,May,Wednesday,09:12 am,133779543,169693812
2017-1472-27/05/2021,2017,February,Wednesday,08:40 am,138931728,164693048
2015-6907-27/05/2021,2015,June,Saturday,11:45 am,133261025,168050460
2019-858-27/05/2021,2019,January,Tuesday,05:45 pm,133838712,166097236
2018-4959-27/05/2021,2018,May,Wednesday,04:45 pm,132314628,167708509
2014-1422-27/05/2021,2014,January,Tuesday,02:00 pm,132961910,166918276
2012-6099-27/05/2021,2012,April,Wednesday,03:11 pm,132859270,166895037
2012-14658-27/05/2021,2012,August,Monday,11:00 am,109833699,173710755
2017-9830-27/05/2021,2017,September,Thursday,12:10 am,134803470,169062685
2016-9705-27/05/2021,2016,June,Friday,07:44 am,132153645,167692817
2019-1412-27/05/2021,2019,February,Wednesday,01:30 am,134618446,169332980
2015-2269-27/05/2021,2015,February,Wednesday,06:58 am,133615283,169076494
2015-6839-27/05/2021,2015,June,Wednesday,11:30 am,132702409,167336866
2013-13316-27/05/2021,2013,October,Tuesday,05:00 pm,132575427,166331775
2013-7609-27/05/2021,2013,June,Sunday,02:30 pm,132903422,167036217
2012-19530-27/05/2021,2012,November,Tuesday,03:45 pm,132494626,167006512
2016-14864-27/05/2021,2016,October,Friday,06:40 pm,151132435,133976709
2017-2039-27/05/2021,2017,March,Wednesday,08:10 am,133323161,167709152
2013-6949-27/05/2021,2013,May,Sunday,11:47 am,133317453,167051134
2020-4-27/05/2021,2020,January,Wednesday,12:30 pm,134219777,166850765
2012-2442-27/05/2021,2012,January,Tuesday,02:40 pm,131912181,168058878
2014-8345-27/05/2021,2014,June,Friday,05:00 pm,132830704,168923050
2012-6520-27/05/2021,2012,April,Friday,03:30 pm,132443532,165980304
2013-13371-27/05/2021,2013,October,Thursday,09:18 am,135862910,171297831
2019-3496-27/05/2021,2019,April,Thursday,03:40 pm,133523442,169534755
2015-11372-27/05/2021,2015,September,Thursday,04:15 pm,132434619,166267117
2020-6526-27/05/2021,2020,August,Wednesday,02:50 pm,132092835,166997670
2012-8207-27/05/2021,2012,May,Thursday,06:20 pm,70258536,260584684
2012-20067-27/05/2021,2012,November,Monday,05:45 pm,133616273,169028212
2017-12103-27/05/2021,2017,November,Thursday,06:10 pm,132964801,166015786
2013-4807-27/05/2021,2013,April,Tuesday,04:35 pm,133222119,167204589
2013-13300-27/05/2021,2013,October,Wednesday,08:40 am,133275580,167405672
2013-15883-27/05/2021,2013,December,Wednesday,06:30 pm,131922863,167006606
2018-479-27/05/2021,2018,January,Wednesday,07:55 am,132719893,167771985
2014-2011-27/05/2021,2014,February,Thursday,04:45 pm,132972825,168652377
2016-9171-27/05/2021,2016,June,Saturday,12:35 pm,132329318,167009511
2020-632-27/05/2021,2020,January,Thursday,01:55 pm,132643195,166896624
2013-10247-27/05/2021,2013,August,Tuesday,08:55 am,131629577,164420167
2019-5679-27/05/2021,2019,June,Saturday,11:44 am,132723331,167672122
2016-9451-27/05/2021,2016,June,Friday,03:30 pm,133788971,168536147
2012-3702-27/05/2021,2012,February,Monday,01:30 pm,132916964,166511010
2013-1093-27/05/2021,2013,January,Friday,09:05 am,132643195,166896624
2014-10597-27/05/2021,2014,August,Wednesday,05:00 pm,133616273,169028212
2014-15028-27/05/2021,2014,December,Thursday,03:30 pm,133022381,168485582
2020-416-27/05/2021,2020,January,Thursday,12:53 pm,132845423,168301466
2014-2645-27/05/2021,2014,February,Wednesday,06:40 pm,133878787,166168674
2013-16221-27/05/2021,2013,December,Thursday,11:00 am,132916137,166535520
2014-9341-27/05/2021,2014,July,Monday,08:45 am,132658976,167274169
2012-678-27/05/2021,2012,January,Tuesday,04:10 pm,132603425,166072532
2012-5277-27/05/2021,2012,March,Friday,09:15 am,133200945,168276710
2012-8071-27/05/2021,2012,May,Tuesday,11:03 pm,132935983,168485264
2020-6335-27/05/2021,2020,July,Thursday,05:00 pm,133324794,169646563
2012-19401-27/05/2021,2012,November,Monday,12:00 pm,132532542,166614120
2015-727-27/05/2021,2015,January,Wednesday,06:00 pm,132910745,166733941
2014-11564-27/05/2021,2014,September,Friday,11:00 pm,133847479,168126145
2014-5691-27/05/2021,2014,April,Saturday,05:00 pm,135522234,166976663
2017-10749-27/05/2021,2017,October,Friday,06:00 pm,133226985,167040971
2015-13767-27/05/2021,2015,November,Saturday,05:00 pm,132767293,167112817
2019-1556-27/05/2021,2019,February,Monday,11:20 pm,134335202,170695324
2013-2629-27/05/2021,2013,February,Friday,08:10 pm,132907013,166854343
2016-15775-27/05/2021,2016,November,Friday,08:40 pm,132956606,168442281
2012-3023-27/05/2021,2012,February,Wednesday,05:15 pm,132139522,167910493
2014-10524-27/05/2021,2014,August,Tuesday,11:30 am,132079005,167307027
2017-4874-27/05/2021,2017,May,Wednesday,05:30 pm,133548445,167058701
2017-8320-27/05/2021,2017,August,Thursday,07:15 pm,133478789,167182923
2013-13806-27/05/2021,2013,October,Friday,11:18 pm,132483199,167674868
2018-9505-27/05/2021,2018,September,Thursday,08:05 am,133108412,167572730
2012-1376-27/05/2021,2012,January,Wednesday,11:00 am,133536379,168804550
2020-5436-27/05/2021,2020,June,Friday,10:00 am,123895702,159241614
2015-7510-27/05/2021,2015,June,Monday,11:50 pm,132259236,166686866
2012-6912-27/05/2021,2012,April,Thursday,03:55 pm,132316231,166104936
2019-1609-27/05/2021,2019,February,Wednesday,03:30 pm,133217814,167372046
2015-6597-27/05/2021,2015,May,Thursday,06:00 pm,140485668,163130372
2019-9993-27/05/2021,2019,October,Wednesday,12:01 pm,132384943,166649773
2016-1666-27/05/2021,2016,December,Tuesday,03:45 pm,132099182,167518116
2012-15850-27/05/2021,2012,September,Thursday,08:15 pm,132276882,166087817
2016-13747-27/05/2021,2016,September,Saturday,08:30 pm,151006050,134154461
2013-1823-27/05/2021,2013,February,Tuesday,04:15 pm,132101289,166520350
2017-7404-27/05/2021,2017,July,Monday,08:40 am,132239521,167411443
2015-1617-27/05/2021,2015,January,Saturday,10:05 am,132118923,165918832
2014-8588-27/05/2021,2014,July,Wednesday,06:30 pm,151170564,133941111
2012-10859-27/05/2021,2012,June,Wednesday,05:10 pm,133228144,167003147
2014-1732-27/05/2021,2014,January,Friday,05:45 pm,133216299,167377481
2013-1997-27/05/2021,2013,February,Saturday,06:15 am,132491865,167394499
2015-4231-27/05/2021,2015,April,Thursday,04:55 pm,134227493,170474659
2016-4408-27/05/2021,2016,February,Sunday,02:20 pm,133325223,168345524
2012-15857-27/05/2021,2012,September,Friday,04:45 pm,131950168,168442970
2013-9879-27/05/2021,2013,July,Sunday,08:35 am,132012483,167083431
2016-8001-27/05/2021,2016,May,Monday,09:20 am,132531410,166273478
2016-7030-27/05/2021,2016,April,Saturday,04:49 pm,133532854,167804885
2016-10217-27/05/2021,2016,June,Tuesday,05:30 pm,107829848,169739443
2014-1744-27/05/2021,2014,January,Friday,10:10 pm,133073184,166748242
2015-7095-27/05/2021,2015,June,Tuesday,05:15 pm,132569683,160004689
2012-15829-27/05/2021,2012,September,Thursday,08:00 pm,132349629,167517301
2017-11867-27/05/2021,2017,November,Friday,10:59 am,132922489,167645108
2015-4551-27/05/2021,2015,April,Saturday,09:34 am,131766952,167882118
2016-6460-27/05/2021,2016,April,Sunday,04:00 am,133029910,166864358
2019-7213-27/05/2021,2019,July,Monday,11:40 am,132363976,167511569
2013-3068-27/05/2021,2013,March,Sunday,02:00 pm,152882415,174583110
2017-7583-27/05/2021,2017,July,Friday,08:35 pm,132063857,167863694
2012-22163-27/05/2021,2012,December,Wednesday,03:10 pm,127889920,186543779
2012-5306-27/05/2021,2012,March,Thursday,08:45 am,133083860,167070469
2020-8554-27/05/2021,2020,September,Thursday,06:30 am,151119882,133840267
2019-1783-27/05/2021,2019,February,Sunday,09:42 pm,134871137,170587222
2018-10797-27/05/2021,2018,October,Wednesday,08:30 am,133570568,168845120
2013-2170-27/05/2021,2013,February,Friday,11:30 am,132112472,166130889
2019-3390-27/05/2021,2019,April,Monday,06:05 pm,133442889,168303296
2020-10621-27/05/2021,2020,December,Thursday,04:45 pm,132725643,167385973
2012-15738-27/05/2021,2012,September,Wednesday,05:00 pm,132051650,167592825
2014-8942-27/05/2021,2014,July,Thursday,03:00 pm,132442824,165971067
2012-22466-27/05/2021,2012,December,Saturday,09:45 pm,132848937,166896480
2019-242-27/05/2021,2019,January,Wednesday,08:10 am,132101904,166498588
2015-7827-27/05/2021,2015,June,Monday,03:30 pm,135360075,165687748
2016-3863-27/05/2021,2016,February,Monday,04:00 pm,132263645,167312685
2015-8778-27/05/2021,2015,July,Thursday,11:45 am,132950643,167100882
2013-3177-27/05/2021,2013,March,Tuesday,08:30 pm,131900385,167907986
2018-9568-27/05/2021,2018,September,Friday,08:00 am,133383828,167451285
2012-21317-27/05/2021,2012,December,Wednesday,06:20 pm,132808872,167925750
2012-17280-27/05/2021,2012,October,Tuesday,05:30 pm,132460115,165438665
2013-1945-27/05/2021,2013,February,Tuesday,12:20 pm,133692954,168062831
2018-4577-27/05/2021,2018,May,Saturday,05:00 am,132982935,167645777
2016-4801-27/05/2021,2016,February,Wednesday,06:20 am,132844183,169240984
2020-8812-27/05/2021,2020,October,Sunday,01:45 pm,133427910,167538090
2012-18029-27/05/2021,2012,October,Friday,06:45 pm,125161473,167683395
2013-15089-27/05/2021,2013,November,Sunday,03:30 pm,132911124,167068909
2017-6878-27/05/2021,2017,July,Friday,06:15 pm,132755758,165520259
2016-8034-27/05/2021,2016,May,Monday,06:10 pm,133064512,167043770
2017-10747-27/05/2021,2017,October,Wednesday,08:38 am,132865752,168464032
2012-8421-27/05/2021,2012,May,Monday,09:15 am,133217799,167401761
2014-335-27/05/2021,2014,July,Wednesday,05:00 pm,132868625,167069755
2013-4957-27/05/2021,2013,April,Friday,12:15 pm,132665208,166750529
2020-6400-27/05/2021,2020,August,Saturday,11:30 am,133898903,166190748
2020-7251-27/05/2021,2020,August,Friday,08:06 am,133762913,169913878
2015-1519-27/05/2021,2015,January,Friday,09:10 am,133197986,167546379
2013-14647-27/05/2021,2013,November,Friday,08:40 am,132591088,167489936
2017-9641-27/05/2021,2017,September,Friday,01:50 pm,135167125,165612583
2015-3709-27/05/2021,2015,March,Saturday,04:30 pm,134521807,169992430
2019-3470-27/05/2021,2019,April,Tuesday,08:30 am,133318830,168138392
2019-5139-27/05/2021,2019,May,Friday,07:15 pm,133473198,166968617
2017-9118-27/05/2021,2017,September,Friday,09:35 am,133072683,167986239
2012-9007-27/05/2021,2012,May,Wednesday,06:05 pm,132332002,166575229
2016-4127-27/05/2021,2016,February,Sunday,09:44 pm,133380968,179130368
2020-7463-27/05/2021,2020,September,Wednesday,04:33 pm,132552690,167918668
2017-4967-27/05/2021,2017,May,Friday,06:00 pm,133131744,168182394
2018-5239-27/05/2021,2018,May,Wednesday,01:00 pm,133256321,166854884
2020-2197-27/05/2021,2020,March,Thursday,03:27 pm,133131311,167173705
2020-11270-27/05/2021,2020,December,Wednesday,12:26 am,132135420,161704065
2019-1468-27/05/2021,2019,February,Saturday,09:30 am,133664562,169488066
2012-2766-27/05/2021,2012,February,Saturday,05:00 pm,133278242,168851132
2015-14445-27/05/2021,2015,December,Sunday,12:30 pm,132764853,167064735
2017-10201-27/05/2021,2017,September,Monday,05:45 am,133862394,168040341
2019-9394-27/05/2021,2019,September,Saturday,01:00 am,132261565,166610464
2018-3302-27/05/2021,2018,April,Tuesday,08:15 am,145661925,137561966
2015-4610-27/05/2021,2015,April,Monday,09:30 am,133501498,179157284
2012-17353-27/05/2021,2012,October,Thursday,08:45 am,132429955,166067318
2019-7696-27/05/2021,2019,August,Friday,01:00 pm,132515472,167203958
2012-17054-27/05/2021,2012,September,Wednesday,04:30 pm,133801406,167609296
2014-6026-27/05/2021,2014,May,Wednesday,06:15 pm,133067304,166629031
2018-3159-27/05/2021,2018,March,Thursday,03:00 pm,132135333,166300749
2017-10320-27/05/2021,2017,October,Thursday,07:00 pm,122097028,201289273
2019-7702-27/05/2021,2019,August,Sunday,03:28 pm,131749103,164694511
2014-1810-27/05/2021,2014,January,Friday,03:30 pm,133626377,177724046
2012-22084-27/05/2021,2012,December,Tuesday,03:20 pm,132062227,167222740
2020-5410-27/05/2021,2020,July,Wednesday,05:00 am,123452198,159062796
2020-7658-27/05/2021,2020,September,Tuesday,12:30 pm,132295835,167926150
2019-4765-27/05/2021,2019,May,Wednesday,12:25 pm,133465586,167850968
2020-3394-27/05/2021,2020,April,Monday,06:00 am,133535579,164726914
2012-5619-27/05/2021,2012,March,Wednesday,12:30 pm,132991087,167124599
2020-4947-27/05/2021,2020,June,Wednesday,08:15 am,131923309,167004620
2018-6329-27/05/2021,2018,June,Friday,05:30 am,118166084,212844531
2018-7144-27/05/2021,2018,July,Saturday,06:28 pm,132592698,167274553
2019-7988-27/05/2021,2019,August,Sunday,05:00 pm,134757184,165745972
2018-1628-27/05/2021,2018,February,Monday,11:50 am,133052943,167167384
2015-13479-27/05/2021,2015,November,Thursday,04:15 pm,133024569,167069193
2015-10297-27/05/2021,2015,August,Saturday,11:50 am,132770507,166679994
2019-7749-27/05/2021,2019,August,Monday,10:20 pm,134865475,168183268
2019-8227-27/05/2021,2019,August,Sunday,10:40 am,117850352,228408773
2014-10297-27/05/2021,2014,August,Wednesday,02:45 pm,126088274,194274895
2017-12536-27/05/2021,2017,December,Monday,08:15 am,132582105,166841413
2016-7620-27/05/2021,2016,April,Friday,09:15 pm,132943585,168021696
2017-11654-27/05/2021,2017,November,Saturday,04:30 pm,131926983,167586861
2019-3480-27/05/2021,2019,April,Thursday,07:00 am,133550470,167498107
2015-5552-27/05/2021,2015,May,Wednesday,01:40 pm,132807664,167590356
2014-9392-27/05/2021,2014,July,Wednesday,12:45 pm,132767837,166780074
2012-7613-27/05/2021,2012,May,Tuesday,03:40 pm,132793320,167640988
2013-4349-27/05/2021,2013,March,Saturday,09:40 pm,132527539,167380627
2013-2684-27/05/2021,2013,February,Sunday,02:55 pm,134771847,166354286
2013-3942-27/05/2021,2013,March,Friday,06:20 am,132302926,165359587
2015-12201-27/05/2021,2015,October,Friday,05:00 am,127872819,186351649
2020-8914-27/05/2021,2020,October,Tuesday,05:55 pm,132329035,165659366
2017-2087-27/05/2021,2017,March,Thursday,05:20 pm,133597320,167664852
2014-11977-27/05/2021,2014,September,Tuesday,11:55 am,132269812,167577867
2013-8089-27/05/2021,2013,June,Thursday,12:00 pm,133015704,167039858
2017-6346-27/05/2021,2017,June,Friday,06:00 pm,133599018,169025633
2020-4132-27/05/2021,2020,May,Tuesday,10:40 am,133129176,166749852
2016-16185-27/05/2021,2016,November,Monday,06:00 am,132740908,169293291
2014-7659-27/05/2021,2014,June,Friday,10:25 am,132443296,165969442
2016-10282-27/05/2021,2016,June,Thursday,10:30 am,124165013,178014651
2013-15065-27/05/2021,2013,November,Saturday,08:40 pm,133002471,166406390
2012-176-27/05/2021,2012,March,Tuesday,09:40 am,132575138,167328771
2017-1394-27/05/2021,2017,February,Sunday,08:45 pm,132952237,168940970
2013-4077-27/05/2021,2013,March,Sunday,11:00 pm,134418168,169498260
2018-2607-27/05/2021,2018,March,Thursday,03:20 pm,131597583,164621447
2015-5418-27/05/2021,2015,May,Sunday,09:50 am,123453881,188397797
2014-10708-27/05/2021,2014,August,Saturday,11:00 pm,133701724,167537851
2015-2998-27/05/2021,2015,March,Thursday,08:30 am,132272013,166247436
2016-1551-27/05/2021,2016,December,Monday,03:00 pm,125866844,194322029
2019-7840-27/05/2021,2019,August,Thursday,08:10 am,133615514,169054621
2013-5675-27/05/2021,2013,April,Tuesday,07:30 pm,132948884,167424303
2012-12282-27/05/2021,2012,July,Thursday,03:30 pm,134481779,166057915
2013-4905-27/05/2021,2013,April,Thursday,03:40 pm,132576778,166994107
2020-7506-27/05/2021,2020,September,Thursday,05:20 pm,133707130,168063304
2017-11791-27/05/2021,2017,November,Wednesday,03:00 pm,132330676,165342588
2013-14497-27/05/2021,2013,November,Monday,05:20 pm,132911068,166724400
2014-14435-27/05/2021,2014,November,Thursday,01:40 pm,135123324,165440651
2012-13935-27/05/2021,2012,August,Wednesday,12:30 pm,134188156,170321418
2016-6616-27/05/2021,2016,April,Wednesday,10:30 am,132552737,165918373
2017-2293-27/05/2021,2017,March,Wednesday,08:45 am,133451809,168064347
2018-4328-27/05/2021,2018,April,Monday,12:10 am,132497963,170243432
2014-11242-27/05/2021,2014,September,Friday,02:10 pm,152217741,142657554
2016-3486-27/05/2021,2016,January,Wednesday,02:00 pm,132114896,166053102
2015-2637-27/05/2021,2015,February,Friday,06:07 pm,132405420,167764178
2012-14200-27/05/2021,2012,August,Saturday,12:30 am,123661053,188501403
2015-3950-27/05/2021,2015,March,Thursday,02:45 pm,133216299,167377481
2017-10159-27/05/2021,2017,October,Sunday,04:00 pm,138972108,166994863
2012-3853-27/05/2021,2012,February,Monday,08:00 pm,120949168,192308677
2015-9192-27/05/2021,2015,August,Saturday,03:00 pm,132591088,167489936
2015-9118-27/05/2021,2015,July,Friday,08:20 am,132170107,167139672
2017-8528-27/05/2021,2017,August,Wednesday,08:00 pm,132720154,167803877
2019-5209-27/05/2021,2019,May,Monday,09:45 am,132884462,160223924
2018-10150-27/05/2021,2018,September,Saturday,05:45 pm,151017528,171481470
2012-18787-27/05/2021,2012,October,Friday,09:20 am,135270465,170244266
2013-5851-27/05/2021,2013,May,Friday,07:30 pm,133530807,170098740
2015-7170-27/05/2021,2015,June,Sunday,12:35 pm,132976346,167645606
