REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2017-11775-27/05/2021,2017,November,Wednesday,07:10 am,1320477.58,1665398.38
2012-8012-27/05/2021,2012,May,Tuesday,10:00 am,1332373.16,1666370.92
2016-14342-27/05/2021,2016,October,Saturday,07:55 am,1320254.23,1661334.85
2020-4002-27/05/2021,2020,May,Friday,03:00 pm,1326305.83,1668158.5
2013-12018-27/05/2021,2013,September,Friday,09:45 am,1335621.25,1693843.53
2014-4727-27/05/2021,2014,April,Friday,06:30 pm,1061591.39,1681607.0
2012-9923-27/05/2021,2012,June,Tuesday,04:20 pm,1327741.76,1676414.07
2015-13290-27/05/2021,2015,November,Tuesday,04:40 pm,1331851.33,1671176.12
2016-1754-27/05/2021,2016,December,Wednesday,01:00 pm,1078056.85,1698990.44
2020-3123-27/05/2021,2020,April,Wednesday,02:58 pm,1327187.48,1653953.61
2016-7424-27/05/2021,2016,April,Tuesday,12:15 am,1515294.06,1421684.8
2016-16309-27/05/2021,2016,November,Friday,12:50 pm,1371264.62,1887318.26
2013-14823-27/05/2021,2013,November,Tuesday,10:45 am,1319534.07,1671015.39
2016-1829-27/05/2021,2016,December,Thursday,05:45 pm,1332373.16,1666370.92
2017-10418-27/05/2021,2017,October,Monday,08:04 am,1350979.54,1655304.8
2019-103-27/05/2021,2019,January,Saturday,04:20 pm,1350511.26,1663478.06
2015-14190-27/05/2021,2015,December,Tuesday,12:15 pm,1078001.17,1699475.1
2017-1412-27/05/2021,2017,February,Monday,04:45 pm,1330533.89,1687541.31
2018-12105-27/05/2021,2018,November,Monday,09:40 pm,1326197.48,1670102.93
2013-16118-27/05/2021,2013,December,Monday,11:55 pm,1514210.86,1734231.03
2013-14902-27/05/2021,2013,November,Wednesday,07:15 pm,1328679.93,1659957.12
2019-3956-27/05/2021,2019,April,Wednesday,06:25 pm,1324403.19,1660679.72
2016-2155-27/05/2021,2016,December,Wednesday,01:45 pm,1333228.56,1674562.5
2015-13016-27/05/2021,2015,November,Wednesday,08:30 am,1319952.87,1679603.61
2019-1878-27/05/2021,2019,February,Wednesday,09:05 am,1330135.84,1671164.09
2014-12856-27/05/2021,2014,October,Wednesday,03:00 pm,1332818.99,1670430.27
2018-6543-27/05/2021,2018,June,Friday,02:30 pm,1332452.95,1605283.69
2018-5834-27/05/2021,2018,June,Friday,01:00 pm,1509485.1,1341138.76
2016-14494-27/05/2021,2016,October,Tuesday,09:30 pm,1329593.09,1655908.42
2019-9033-27/05/2021,2019,September,Thursday,05:50 am,1328697.75,1683414.9
2013-694-27/05/2021,2013,January,Monday,03:00 pm,1333436.75,1671448.36
2014-9147-27/05/2021,2014,July,Wednesday,05:40 pm,1326563.11,1671797.25
2020-7734-27/05/2021,2020,September,Thursday,10:55 am,1331172.71,1672480.14
2015-12131-27/05/2021,2015,October,Wednesday,03:55 pm,1316198.95,1647846.42
2015-14010-27/05/2021,2015,November,Friday,09:00 am,1330377.17,1679315.41
2015-9052-27/05/2021,2015,July,Sunday,05:30 am,1332191.31,1673176.98
2014-9829-27/05/2021,2014,August,Friday,06:25 pm,1331854.55,1671066.92
2013-7916-27/05/2021,2013,June,Monday,10:45 am,1321231.61,1651032.91
2014-14806-27/05/2021,2014,November,Thursday,03:55 pm,1342799.68,1660867.61
2020-10027-27/05/2021,2020,November,Saturday,01:50 pm,1326868.65,1668158.97
2015-10964-27/05/2021,2015,September,Tuesday,07:30 am,1313742.08,1632504.35
2018-6587-27/05/2021,2018,June,Thursday,11:30 am,1328890.59,1675799.92
2020-3336-27/05/2021,2020,April,Saturday,05:25 pm,1325607.25,1676354.38
2017-3375-27/05/2021,2017,April,Wednesday,03:00 am,1361859.25,1678475.46
2015-7682-27/05/2021,2015,June,Friday,11:10 am,1320072.54,1683590.53
2015-1622-27/05/2021,2015,February,Monday,12:10 pm,1332612.77,1684463.2
2013-5535-27/05/2021,2013,April,Monday,08:45 am,1327336.21,1654017.94
2017-10321-27/05/2021,2017,October,Friday,08:55 am,1324404.88,1660668.91
2018-4152-27/05/2021,2018,April,Tuesday,11:15 am,1335067.23,1676311.99
2013-16665-27/05/2021,2013,December,Tuesday,03:00 pm,1337904.44,1697173.62
2020-9078-27/05/2021,2020,October,Sunday,04:10 pm,1329678.48,1660052.36
2017-7598-27/05/2021,2017,July,Saturday,12:34 pm,1325415.07,1660698.62
2013-3351-27/05/2021,2013,March,Friday,02:10 pm,1336367.43,1778268.6
2013-2794-27/05/2021,2013,February,Monday,09:30 am,1329047.65,1669895.43
2018-8410-27/05/2021,2018,August,Tuesday,11:15 am,1324265.12,1659441.67
2016-10548-27/05/2021,2016,July,Monday,06:20 pm,1327236.23,1676392.98
2018-12179-27/05/2021,2018,November,Wednesday,08:30 pm,1325921.86,1664455.3
2020-5039-27/05/2021,2020,June,Saturday,11:55 am,1325895.07,1665719.05
2019-11556-27/05/2021,2019,November,Tuesday,08:00 am,1336858.82,1679460.48
2012-5718-27/05/2021,2012,March,Thursday,04:20 pm,1317357.75,1647424.51
2013-7344-27/05/2021,2013,June,Monday,06:30 pm,1320725.91,1675587.83
2014-12915-27/05/2021,2014,October,Friday,10:09 am,1323535.02,1676767.0
2014-5379-27/05/2021,2014,April,Tuesday,08:00 am,1334601.11,1676787.45
2018-8639-27/05/2021,2018,August,Wednesday,10:25 am,1336176.33,1680596.93
2019-4211-27/05/2021,2019,May,Thursday,05:49 am,1328413.14,1670346.5
2012-4892-27/05/2021,2012,March,Thursday,08:15 pm,1325812.7,1668124.05
2014-1496-27/05/2021,2014,January,Sunday,12:20 am,1331009.51,1671726.41
2014-12324-27/05/2021,2014,October,Thursday,12:30 pm,1307334.02,1601566.42
2014-6660-27/05/2021,2014,May,Tuesday,09:30 am,1519187.39,2371423.74
2018-2871-27/05/2021,2018,March,Thursday,03:40 pm,1327921.16,1670654.98
2015-12-27/05/2021,2015,January,Thursday,07:05 pm,1328188.98,1672874.48
2013-9784-27/05/2021,2013,July,Thursday,08:40 am,1329517.59,1674273.46
2012-11-27/05/2021,2012,January,Monday,01:25 pm,1319267.72,1644317.67
2012-21597-27/05/2021,2012,December,Monday,11:35 am,1330623.32,1670361.88
2013-12443-27/05/2021,2013,September,Monday,03:00 pm,1320847.03,1647531.84
2017-12402-27/05/2021,2017,December,Friday,12:15 pm,1322718.98,1679683.43
2017-8727-27/05/2021,2017,August,Tuesday,03:36 pm,1338861.79,1684664.04
2017-7203-27/05/2021,2017,July,Monday,02:00 pm,1315718.43,1834898.02
2013-1676-27/05/2021,2013,February,Saturday,12:50 pm,1329877.4,1670701.65
2012-18277-27/05/2021,2012,October,Wednesday,03:00 pm,1368481.31,1715236.17
2015-929-27/05/2021,2015,January,Tuesday,03:10 pm,1322350.19,1652221.89
2015-11494-27/05/2021,2015,September,Monday,06:45 am,1337639.53,1696642.01
2019-7313-27/05/2021,2019,July,Wednesday,04:15 pm,1332039.28,1673635.81
2012-1454-27/05/2021,2012,January,Thursday,05:30 pm,1324366.3,1669886.93
2017-3844-27/05/2021,2017,April,Thursday,03:00 am,1327038.16,1681020.12
2020-2133-27/05/2021,2020,March,Wednesday,10:05 am,1321925.33,1673102.36
2017-721-27/05/2021,2017,January,Tuesday,08:15 am,1329431.22,1672843.67
2013-14930-27/05/2021,2013,November,Thursday,08:25 am,1324291.75,1664735.62
2020-9457-27/05/2021,2020,October,Thursday,11:18 pm,1329402.81,1689039.36
2020-9957-27/05/2021,2020,November,Thursday,06:15 pm,1325910.76,1664752.34
2016-501-27/05/2021,2016,December,Monday,11:54 am,1326311.43,1665735.3
2013-13448-27/05/2021,2013,October,Wednesday,10:40 pm,1502804.98,1321178.61
2020-4319-27/05/2021,2020,May,Wednesday,08:20 am,1329879.15,1671460.7
2014-4977-27/05/2021,2014,April,Friday,07:15 pm,1333679.84,1671800.08
2017-11913-27/05/2021,2017,November,Saturday,10:18 am,1325979.76,1662650.93
2014-15530-27/05/2021,2014,December,Monday,07:40 pm,1330477.57,1675215.65
2017-9581-27/05/2021,2017,September,Thursday,06:35 am,1322560.3,1654207.83
2012-10174-27/05/2021,2012,June,Thursday,03:35 pm,1323836.68,1671456.66
2012-22809-27/05/2021,2012,December,Sunday,03:00 am,1328080.56,1630697.08
2016-2199-27/05/2021,2016,December,Thursday,11:45 am,1322738.16,1661895.32
2013-11235-27/05/2021,2013,August,Saturday,02:15 pm,1316046.63,2212730.38
2013-6188-27/05/2021,2013,May,Thursday,08:30 am,1329304.25,1671169.12
2016-5240-27/05/2021,2016,March,Thursday,04:37 pm,1325868.19,1674927.13
2018-4409-27/05/2021,2018,May,Wednesday,08:11 pm,1335071.32,1695979.87
2019-6103-27/05/2021,2019,June,Thursday,07:20 am,1352009.32,1654407.48
2016-2969-27/05/2021,2016,January,Thursday,07:10 pm,1335484.69,1671794.68
2019-6496-27/05/2021,2019,June,Sunday,01:10 pm,1419730.96,1921253.23
2019-7585-27/05/2021,2019,August,Thursday,07:10 am,1329180.48,1683943.6
2013-7508-27/05/2021,2013,June,Thursday,02:20 pm,1479661.76,1527439.27
2019-3096-27/05/2021,2019,March,Friday,03:30 pm,1328426.38,1688821.84
2019-2706-27/05/2021,2019,March,Wednesday,03:15 pm,1508675.9,1341851.53
2015-3977-27/05/2021,2015,March,Friday,03:00 pm,1336716.61,1698517.56
2016-3312-27/05/2021,2016,January,Sunday,06:30 pm,1331429.29,1679009.99
2017-3936-27/05/2021,2017,April,Saturday,08:35 am,1332353.7,1667518.1
2018-3802-27/05/2021,2018,April,Saturday,08:30 am,1405193.03,1630190.87
2016-3856-27/05/2021,2016,February,Monday,12:30 pm,1492793.82,1525466.24
2012-11061-27/05/2021,2012,June,Friday,08:30 pm,1320689.42,1677091.82
2019-10534-27/05/2021,2019,October,Wednesday,08:15 am,1330007.92,1674808.61
2016-2940-27/05/2021,2016,January,Wednesday,03:00 pm,1327288.87,1674205.4
2019-715-27/05/2021,2019,January,Friday,07:45 am,1370420.26,1718511.24
2019-2656-27/05/2021,2019,March,Tuesday,06:55 am,1328632.06,1688769.49
2017-8196-27/05/2021,2017,August,Monday,01:15 pm,1425088.85,1624809.23
2015-7746-27/05/2021,2015,June,Saturday,08:05 pm,1327944.55,1677903.09
2020-8510-27/05/2021,2020,October,Friday,02:15 pm,1318892.34,1671269.13
2017-10945-27/05/2021,2017,October,Monday,02:15 pm,1510348.34,1340746.47
2013-12368-27/05/2021,2013,September,Sunday,03:10 pm,1327395.61,1669542.05
2013-6937-27/05/2021,2013,May,Sunday,12:15 am,1329231.12,1697471.82
2020-803-27/05/2021,2020,January,Wednesday,09:29 am,1327547.13,1664745.26
2013-10429-27/05/2021,2013,August,Sunday,01:00 am,1328932.5,1690918.77
2013-5757-27/05/2021,2013,May,Thursday,10:55 am,1327369.13,1662284.09
2020-4700-27/05/2021,2020,June,Monday,11:40 pm,1325648.14,1667955.35
2012-5008-27/05/2021,2012,March,Wednesday,05:15 pm,1333671.55,1681198.3
2020-5673-27/05/2021,2020,July,Friday,04:55 pm,1325203.14,1673403.96
2015-6486-27/05/2021,2015,May,Wednesday,09:15 am,1330256.63,1671517.07
2015-3843-27/05/2021,2015,March,Tuesday,12:45 pm,1326197.48,1670102.93
2013-12351-27/05/2021,2013,September,Saturday,11:00 pm,1335939.12,1693257.92
2012-17971-27/05/2021,2012,October,Friday,07:25 pm,1329576.7,1670702.29
2017-8372-27/05/2021,2017,August,Friday,08:25 pm,1333642.63,1701502.73
2013-11238-27/05/2021,2013,August,Tuesday,04:55 pm,1292929.11,1760602.7
2020-6052-27/05/2021,2020,July,Wednesday,04:01 pm,1330364.15,1670594.31
2018-3834-27/05/2021,2018,April,Friday,08:10 pm,1320679.62,1662649.77
2020-2653-27/05/2021,2020,March,Thursday,07:00 am,1327471.17,1673616.96
2014-7533-27/05/2021,2014,June,Tuesday,03:40 pm,1329662.72,1678374.29
2014-3831-27/05/2021,2014,March,Tuesday,02:30 pm,1336418.41,1680603.46
2012-18769-27/05/2021,2012,October,Sunday,08:23 pm,1320594.28,1636249.83
2014-12489-27/05/2021,2014,October,Monday,01:40 pm,1330696.59,1685861.57
2016-15023-27/05/2021,2016,October,Tuesday,03:45 pm,1330640.34,1670611.55
2019-11296-27/05/2021,2019,November,Tuesday,03:20 pm,1327372.07,1665941.31
2018-12199-27/05/2021,2018,November,Thursday,02:00 pm,1322704.43,1663065.16
2013-3638-27/05/2021,2013,March,Saturday,12:30 am,1327262.0,1673837.29
2018-4745-27/05/2021,2018,May,Friday,11:13 am,1336140.79,1691922.35
2017-6603-27/05/2021,2017,June,Thursday,07:52 pm,1332151.33,1673763.21
2019-8775-27/05/2021,2019,September,Tuesday,08:30 am,1329170.96,1665061.71
2014-5932-27/05/2021,2014,May,Monday,10:00 am,1328802.51,1679265.44
2014-6775-27/05/2021,2014,May,Friday,09:00 am,1336880.89,1684611.96
2015-12890-27/05/2021,2015,November,Sunday,01:00 pm,1328745.64,1674055.61
2018-2075-27/05/2021,2018,March,Friday,05:45 pm,1331061.69,1672464.75
2019-9498-27/05/2021,2019,September,Tuesday,10:14 am,1326063.22,1676050.32
2020-8196-27/05/2021,2020,September,Wednesday,10:50 am,1023625.03,1790877.08
2020-10748-27/05/2021,2020,December,Monday,06:00 pm,1331653.6,1676231.92
2014-10317-27/05/2021,2014,August,Wednesday,08:40 am,1319511.59,1671166.7
2014-8715-27/05/2021,2014,July,Friday,04:30 pm,1332363.35,1686096.24
2018-8896-27/05/2021,2018,August,Tuesday,06:20 pm,1331298.95,1686641.33
2018-11445-27/05/2021,2018,November,Friday,05:15 pm,1389306.58,1646490.17
2015-6077-27/05/2021,2015,May,Sunday,04:10 pm,1422495.24,1940778.64
2019-4354-27/05/2021,2019,May,Saturday,11:10 pm,1338358.63,1702984.39
2016-14059-27/05/2021,2016,September,Sunday,12:05 pm,1346902.25,1669425.18
2012-17881-27/05/2021,2012,October,Thursday,03:50 pm,1336858.16,1674691.41
2014-1202-27/05/2021,2014,January,Saturday,02:30 pm,1489082.78,1330564.3
2016-13967-27/05/2021,2016,September,Thursday,02:30 am,1336145.66,1695986.91
2016-5923-27/05/2021,2016,March,Monday,12:01 am,1077154.43,1698592.58
2018-10627-27/05/2021,2018,October,Friday,03:20 pm,1319678.14,1685738.6
2014-7662-27/05/2021,2014,June,Friday,03:00 am,1328494.56,1666821.14
2015-2198-27/05/2021,2015,February,Monday,09:30 am,1357554.8,1886061.51
2013-15493-27/05/2021,2013,December,Monday,09:15 am,1325894.2,1672527.69
2015-8417-27/05/2021,2015,July,Tuesday,10:45 am,1321151.08,1675203.52
2012-20918-27/05/2021,2012,November,Wednesday,08:15 am,1325271.11,1679190.32
2017-8292-27/05/2021,2017,August,Wednesday,03:00 pm,1330311.6,1671548.63
2019-182-27/05/2021,2019,January,Tuesday,05:35 pm,1331162.75,1667494.87
2018-1973-27/05/2021,2018,January,Saturday,02:30 pm,1169645.89,1642822.23
2014-5231-27/05/2021,2014,April,Thursday,08:00 pm,1331108.51,1688518.85
2015-4246-27/05/2021,2015,April,Thursday,07:50 pm,1318611.22,1679623.74
2019-1946-27/05/2021,2019,February,Thursday,05:30 pm,1336091.47,1692153.95
2014-7970-27/05/2021,2014,June,Friday,11:30 am,1330372.74,1679303.24
2013-12896-27/05/2021,2013,October,Saturday,03:30 pm,1289521.45,1856727.03
2013-13537-27/05/2021,2013,October,Sunday,02:00 pm,1326426.41,1654758.15
2016-7980-27/05/2021,2016,May,Sunday,03:11 pm,1325078.42,1670972.54
2012-22620-27/05/2021,2012,December,Thursday,04:00 pm,1331743.63,1671174.15
2012-5007-27/05/2021,2012,March,Sunday,01:00 pm,1325739.95,1674287.06
2018-2969-27/05/2021,2018,March,Saturday,01:45 pm,1330046.87,1659778.23
2018-13397-27/05/2021,2018,December,Monday,07:25 pm,1333955.69,1668532.91
2015-9482-27/05/2021,2015,August,Sunday,07:50 pm,1184171.01,2158551.96
2016-2458-27/05/2021,2016,March,Thursday,03:00 pm,1337226.45,1681128.28
2014-2797-27/05/2021,2014,February,Sunday,02:10 pm,1315390.43,1635332.03
2017-4154-27/05/2021,2017,April,Saturday,09:15 am,1328883.59,1676077.49
2018-9829-27/05/2021,2018,September,Thursday,05:00 pm,1320744.94,1674613.75
2013-934-27/05/2021,2013,January,Monday,07:48 am,1319893.0,1675672.48
2014-10376-27/05/2021,2014,August,Friday,12:50 pm,1320924.1,1664344.09
2019-10412-27/05/2021,2019,October,Monday,10:25 am,1332025.71,1683793.57
2017-352-27/05/2021,2017,January,Friday,09:30 am,1320649.75,1680449.91
2016-3178-27/05/2021,2016,January,Thursday,08:10 am,1355299.08,1697960.09
2017-8134-27/05/2021,2017,August,Friday,10:05 pm,1294676.23,1749073.93
2015-5452-27/05/2021,2015,May,Sunday,07:45 pm,1332602.32,1678078.57
2012-2683-27/05/2021,2012,February,Friday,12:30 pm,1352180.54,1697905.72
2017-8953-27/05/2021,2017,September,Monday,09:00 am,1332073.07,1670405.35
2015-14891-27/05/2021,2015,December,Wednesday,03:30 pm,1322960.83,1669785.8
2016-6927-27/05/2021,2016,April,Thursday,06:20 am,1364532.39,1637074.39
2014-361-27/05/2021,2014,August,Tuesday,04:30 pm,1330623.32,1670361.88
2013-6153-27/05/2021,2013,May,Friday,04:15 pm,1320670.73,1663040.92
2017-4091-27/05/2021,2017,April,Thursday,07:45 am,1319983.4,1685812.67
2016-6794-27/05/2021,2016,April,Monday,07:45 am,1349277.38,2085159.11
2013-4339-27/05/2021,2013,March,Saturday,08:05 pm,1334499.5,1681135.42
2014-4107-27/05/2021,2014,March,Friday,05:30 pm,1332321.42,1668947.69
2016-10418-27/05/2021,2016,July,Friday,08:10 am,1331815.58,1676594.4
2018-5327-27/05/2021,2018,May,Saturday,05:50 am,1323076.97,1677474.36
2018-3752-27/05/2021,2018,April,Thursday,05:30 pm,1328873.3,1676432.66
2014-13426-27/05/2021,2014,October,Tuesday,01:10 pm,1328350.98,1689049.13
2018-1996-27/05/2021,2018,March,Thursday,01:23 am,1508779.68,1341470.69
2013-10417-27/05/2021,2013,August,Friday,06:20 pm,1330789.51,1668254.34
2017-11544-27/05/2021,2017,November,Wednesday,04:40 pm,1328886.74,1675604.4
2012-12345-27/05/2021,2012,July,Friday,06:10 pm,1331812.14,1683486.03
2014-8691-27/05/2021,2014,July,Friday,04:15 pm,1329627.91,1672871.43
2019-11320-27/05/2021,2019,November,Wednesday,11:50 am,1231568.09,1584558.06
2016-13860-27/05/2021,2016,September,Tuesday,02:00 pm,1325517.03,1673428.59
2018-2911-27/05/2021,2018,March,Friday,02:29 pm,1325793.27,1669439.92
2018-8345-27/05/2021,2018,August,Tuesday,04:55 pm,1328693.59,1683343.1
2016-13139-27/05/2021,2016,September,Saturday,02:00 pm,1320435.31,1664883.56
2018-3075-27/05/2021,2018,March,Tuesday,07:20 am,1321138.25,1660874.53
2018-2468-27/05/2021,2018,March,Monday,05:15 pm,1329966.04,1684937.76
2014-5290-27/05/2021,2014,April,Saturday,06:45 pm,1332341.1,1668221.41
2015-11491-27/05/2021,2015,September,Sunday,08:00 am,1058927.89,1711694.09
2012-18957-27/05/2021,2012,October,Saturday,06:00 pm,1324186.57,1676250.45
2016-5943-27/05/2021,2016,March,Sunday,04:40 pm,1326320.33,1668149.85
2017-6219-27/05/2021,2017,June,Wednesday,09:11 am,1336647.42,1694883.88
2019-4475-27/05/2021,2019,May,Wednesday,09:40 am,1328851.92,1670527.45
2013-13054-27/05/2021,2013,October,Tuesday,06:40 pm,1320505.18,1679177.44
2012-1491-27/05/2021,2012,January,Thursday,12:20 pm,1336881.64,1680619.77
2015-3618-27/05/2021,2015,March,Friday,08:05 am,1328555.52,1670673.07
2014-6742-27/05/2021,2014,May,Thursday,05:30 pm,1510531.12,1339730.78
2020-10782-27/05/2021,2020,December,Wednesday,07:30 am,1318842.39,1671868.26
2012-4570-27/05/2021,2012,March,Sunday,01:10 pm,1333610.1,1685123.47
2013-15979-27/05/2021,2013,December,Friday,04:30 pm,1322368.19,1674999.5
2012-3129-27/05/2021,2012,February,Friday,05:30 am,1328181.61,1664329.74
2015-1109-27/05/2021,2015,January,Monday,08:30 am,1456281.22,1375808.98
2016-42-27/05/2021,2016,November,Wednesday,03:30 pm,1329591.05,1670383.34
2019-11447-27/05/2021,2019,November,Saturday,05:08 pm,1322023.61,1652212.07
2019-545-27/05/2021,2019,January,Saturday,11:09 am,1330858.4,1677567.76
2020-643-27/05/2021,2020,January,Thursday,05:26 pm,1321321.98,1660556.03
2018-11503-27/05/2021,2018,November,Sunday,01:00 am,1345446.8,1692553.53
2013-2356-27/05/2021,2013,February,Saturday,05:55 pm,1330152.95,1659737.73
2012-7579-27/05/2021,2012,April,Monday,05:30 pm,1331361.17,1671058.81
2013-12395-27/05/2021,2013,September,Saturday,01:30 pm,1327923.98,1670558.07
2014-2264-27/05/2021,2014,February,Wednesday,11:10 am,1325517.03,1673428.59
2017-11543-27/05/2021,2017,November,Wednesday,08:00 am,1320994.72,1642891.04
2015-3044-27/05/2021,2015,March,Saturday,08:00 am,1325526.71,1679203.7
2019-8982-27/05/2021,2019,September,Tuesday,04:15 pm,1339860.88,1685995.62
2012-11916-27/05/2021,2012,July,Thursday,05:50 pm,1331978.17,1675760.74
2017-3593-27/05/2021,2017,April,Sunday,12:14 pm,1337352.72,1775075.87
2013-11547-27/05/2021,2013,September,Monday,08:59 pm,1336221.25,1693332.98
2012-798-27/05/2021,2012,January,Friday,03:15 pm,1321494.34,1675632.59
2012-21480-27/05/2021,2012,December,Friday,03:40 pm,1324133.87,1673170.2
2016-11272-27/05/2021,2016,July,Thursday,12:20 am,1331667.17,1667687.99
2013-1895-27/05/2021,2013,February,Thursday,11:05 am,1325077.51,1666134.15
2017-564-27/05/2021,2017,January,Thursday,03:45 pm,1321590.87,1638958.99
2017-3044-27/05/2021,2017,March,Monday,05:35 pm,1332335.28,1668507.57
2015-15189-27/05/2021,2015,December,Friday,12:30 am,1510914.57,1334652.65
2012-5682-27/05/2021,2012,March,Thursday,08:45 am,1326910.45,1671342.37
2020-8907-27/05/2021,2020,October,Tuesday,10:54 pm,1325023.71,1676906.68
2018-12982-27/05/2021,2018,December,Thursday,03:30 pm,1332496.75,1673949.58
2017-12150-27/05/2021,2017,December,Friday,10:30 pm,1319001.61,1678929.49
2012-8926-27/05/2021,2012,May,Tuesday,02:50 pm,1327369.06,1670949.09
2015-3089-27/05/2021,2015,March,Sunday,01:00 pm,1324862.18,1666127.82
2015-14985-27/05/2021,2015,December,Sunday,01:15 am,1335146.36,1686853.44
2013-5986-27/05/2021,2013,May,Wednesday,08:30 am,1334224.08,1684696.11
2013-10222-27/05/2021,2013,August,Monday,05:05 pm,1388681.64,1646475.9
2014-5198-27/05/2021,2014,April,Thursday,01:20 pm,1509645.83,1340411.31
2019-11103-27/05/2021,2019,November,Wednesday,03:30 pm,1339228.58,1684319.23
2016-4071-27/05/2021,2016,February,Saturday,12:40 pm,1327217.28,1677369.28
2018-34-27/05/2021,2018,January,Tuesday,01:50 pm,1328127.46,1680128.99
2015-13612-27/05/2021,2015,November,Wednesday,06:42 pm,1329408.19,1655559.65
2014-5190-27/05/2021,2014,April,Thursday,08:47 am,1325835.16,1677839.8
2020-7507-27/05/2021,2020,September,Thursday,06:50 pm,1321613.69,1647249.7
2014-5831-27/05/2021,2014,May,Saturday,06:47 pm,1329327.67,1664289.3
2020-9121-27/05/2021,2020,October,Monday,08:50 pm,1325482.79,1668910.25
2020-4178-27/05/2021,2020,May,Thursday,10:43 am,1509805.52,1340997.45
2013-5864-27/05/2021,2013,May,Saturday,02:15 pm,1320214.55,1665267.11
2015-13670-27/05/2021,2015,November,Thursday,05:10 pm,1334536.58,1675855.1
2015-208-27/05/2021,2015,May,Saturday,11:40 am,1334622.17,1671409.02
