REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2017-9557-27/05/2021,2017,September,Wednesday,08:50 am,1331110.35,1675750.03
2018-9438-27/05/2021,2018,September,Tuesday,01:50 pm,1320311.13,1675701.0
2019-8563-27/05/2021,2019,August,Wednesday,03:05 pm,1337389.22,1678140.96
2017-3293-27/05/2021,2017,April,Monday,07:20 am,1325962.44,1663322.78
2017-9857-27/05/2021,2017,September,Thursday,11:55 am,1325819.53,1674734.18
2012-15150-27/05/2021,2012,August,Tuesday,08:30 am,1318928.12,1671081.88
2016-16366-27/05/2021,2016,November,Sunday,05:30 am,1294910.53,1748698.91
2019-1016-27/05/2021,2019,February,Sunday,11:00 am,1353829.01,1651044.09
2018-8703-27/05/2021,2018,August,Thursday,04:40 pm,1327688.01,1676202.28
2017-9119-27/05/2021,2017,September,Friday,12:15 pm,1508383.51,1341649.84
2019-5254-27/05/2021,2019,May,Tuesday,11:35 am,1325651.51,1676355.49
2012-135-27/05/2021,2012,January,Monday,05:45 pm,1321148.19,1660560.19
2020-1136-27/05/2021,2020,February,Wednesday,05:05 pm,1197554.69,1559442.85
2015-1599-27/05/2021,2015,January,Wednesday,07:15 pm,1328059.61,1669711.48
2017-12969-27/05/2021,2017,December,Friday,02:10 pm,1324095.63,1659437.07
2018-11245-27/05/2021,2018,October,Sunday,11:00 am,1318513.27,1647464.88
2016-2429-27/05/2021,2016,March,Thursday,02:30 am,1323938.23,1678113.63
2015-358-27/05/2021,2015,September,Tuesday,04:25 pm,1323866.81,1672390.84
2014-11245-27/05/2021,2014,September,Friday,04:10 pm,1330594.82,1690471.75
2015-10087-27/05/2021,2015,August,Monday,05:39 pm,1325686.07,1662330.77
2019-2727-27/05/2021,2019,March,Wednesday,08:20 pm,1359944.95,1886288.24
2013-11810-27/05/2021,2013,September,Monday,11:00 am,1332570.01,1681199.68
2019-11985-27/05/2021,2019,December,Monday,08:40 am,1333916.94,1684872.66
2016-11494-27/05/2021,2016,July,Tuesday,10:00 am,1388812.5,1646788.76
2012-15563-27/05/2021,2012,August,Thursday,05:30 pm,1297942.38,1741969.15
2016-2411-27/05/2021,2016,February,Thursday,07:30 am,1332710.4,1674035.96
2016-16423-27/05/2021,2016,November,Monday,03:55 pm,1325006.02,1668590.49
2012-9651-27/05/2021,2012,May,Thursday,09:55 pm,1328851.25,1677416.69
2015-5851-27/05/2021,2015,May,Tuesday,05:30 pm,1314573.29,1633122.59
2014-5338-27/05/2021,2014,April,Monday,03:50 pm,1355656.36,1607065.87
2014-3450-27/05/2021,2014,March,Sunday,06:00 pm,1320864.69,1654361.45
2013-10453-27/05/2021,2013,August,Sunday,12:20 pm,1515905.47,1736044.81
2013-15456-27/05/2021,2013,December,Monday,01:30 am,1354749.19,1609174.19
2015-14794-27/05/2021,2015,December,Tuesday,05:50 am,1328862.28,1676441.72
2016-1879-27/05/2021,2016,December,Friday,03:45 pm,1334654.82,1678524.9
2014-11364-27/05/2021,2014,September,Monday,04:00 pm,1329156.75,1690962.75
2012-9531-27/05/2021,2012,May,Wednesday,04:30 pm,1330822.65,1690293.9
2016-12489-27/05/2021,2016,August,Thursday,09:00 am,1340973.53,1668692.88
2017-4178-27/05/2021,2017,April,Saturday,09:10 pm,1470042.48,1369648.05
2014-7088-27/05/2021,2014,May,Friday,10:30 am,1323689.36,1670290.95
2015-4805-27/05/2021,2015,April,Thursday,04:15 pm,1325924.74,1664529.81
2015-3805-27/05/2021,2015,March,Monday,12:10 pm,1330685.56,1669012.41
2013-13628-27/05/2021,2013,October,Tuesday,06:00 pm,1325912.16,1664946.07
2016-15297-27/05/2021,2016,October,Tuesday,01:00 pm,1333165.15,1688651.19
2015-1904-27/05/2021,2015,February,Sunday,10:00 am,1427133.9,1763905.87
2020-7266-27/05/2021,2020,August,Friday,01:25 pm,1321149.37,1660558.32
2018-4007-27/05/2021,2018,April,Thursday,09:45 am,1323911.52,1674880.86
2019-6510-27/05/2021,2019,June,Friday,07:00 pm,1362126.93,1718075.74
2015-4385-27/05/2021,2015,April,Tuesday,07:00 am,1319512.17,1673042.5
2019-4895-27/05/2021,2019,May,Friday,05:40 pm,1327363.85,1670321.47
2015-13333-27/05/2021,2015,November,Wednesday,10:15 pm,1334108.46,1684536.03
2016-16492-27/05/2021,2016,November,Wednesday,09:30 am,1329093.42,1667729.22
2013-9677-27/05/2021,2013,July,Tuesday,11:05 am,1318788.81,1647471.6
2017-6118-27/05/2021,2017,June,Sunday,11:05 am,1332105.28,1687658.25
2017-4741-27/05/2021,2017,May,Saturday,05:57 pm,1332324.24,1669046.54
2017-8384-27/05/2021,2017,August,Saturday,09:05 pm,1329119.49,1652682.31
2019-5083-27/05/2021,2019,May,Thursday,05:45 pm,1339817.54,1685942.16
2014-2744-27/05/2021,2014,February,Friday,11:30 pm,1318859.68,1671779.87
2015-12609-27/05/2021,2015,October,Monday,03:00 pm,1330121.02,1671155.53
2019-11238-27/05/2021,2019,November,Sunday,10:00 am,1300231.55,1784319.5
2020-10636-27/05/2021,2020,December,Friday,03:05 pm,1335773.85,1683000.39
2014-1665-27/05/2021,2014,January,Thursday,12:00 pm,1326237.58,1670175.24
2013-2926-27/05/2021,2013,February,Thursday,05:16 pm,1326291.76,1696735.5
2014-9464-27/05/2021,2014,July,Thursday,06:30 am,1324632.69,1653443.53
2020-144-27/05/2021,2020,January,Tuesday,08:51 am,1333558.24,1683841.63
2019-3461-27/05/2021,2019,April,Tuesday,08:15 am,1332484.08,1671077.57
2012-8288-27/05/2021,2012,May,Friday,02:15 pm,1348611.75,1679494.85
2019-8986-27/05/2021,2019,September,Tuesday,05:24 pm,1332162.99,1673774.81
2013-7650-27/05/2021,2013,June,Tuesday,08:40 am,1331042.2,1671945.42
2015-11775-27/05/2021,2015,October,Sunday,07:45 pm,1047216.92,1711160.71
2014-1770-27/05/2021,2014,January,Friday,09:30 pm,1331218.25,1661481.68
2012-17049-27/05/2021,2012,September,Thursday,06:30 pm,1336881.64,1680619.77
2018-13127-27/05/2021,2018,December,Monday,12:04 pm,1334499.5,1681135.42
2020-7692-27/05/2021,2020,September,Tuesday,11:08 am,1327500.49,1666455.85
2020-2552-27/05/2021,2020,March,Thursday,06:00 pm,1350979.54,1655304.8
2016-5330-27/05/2021,2016,March,Wednesday,06:40 pm,1331812.95,1671751.27
2017-8072-27/05/2021,2017,August,Friday,06:15 am,1332104.03,1673862.81
2013-308-27/05/2021,2013,August,Saturday,01:00 pm,1324302.74,1664024.88
2012-3475-27/05/2021,2012,January,Saturday,09:30 pm,1088236.79,1817765.29
2013-24-27/05/2021,2013,January,Saturday,05:10 pm,1328059.62,1676423.15
2015-9793-27/05/2021,2015,August,Sunday,08:45 pm,1308453.1,1723108.48
2020-2810-27/05/2021,2020,March,Wednesday,12:20 pm,1509355.31,1342693.09
2017-12924-27/05/2021,2017,December,Thursday,01:20 pm,1328488.67,1670516.95
2019-9880-27/05/2021,2019,October,Saturday,05:37 am,1335081.04,1678894.68
2015-3566-27/05/2021,2015,March,Thursday,09:40 am,1332333.31,1674280.97
2017-10906-27/05/2021,2017,October,Saturday,06:00 pm,1331097.06,1668021.59
2016-12854-27/05/2021,2016,August,Friday,03:40 pm,1324247.86,1666104.37
2015-8881-27/05/2021,2015,July,Wednesday,07:45 am,1319876.38,1683138.42
2019-10332-27/05/2021,2019,October,Friday,02:04 pm,1329170.96,1665061.71
2019-6116-27/05/2021,2019,June,Thursday,03:43 pm,1336880.89,1684611.96
2017-8526-27/05/2021,2017,August,Wednesday,02:50 pm,1333800.2,1684163.6
2015-8234-27/05/2021,2015,July,Thursday,01:30 am,1297038.77,2255794.45
2014-11931-27/05/2021,2014,September,Monday,11:00 am,1331164.87,1690221.96
2012-16125-27/05/2021,2012,September,Wednesday,03:50 pm,1330486.93,1650253.31
2015-4978-27/05/2021,2015,April,Wednesday,03:40 am,1322369.06,1675164.11
2013-4107-27/05/2021,2013,March,Tuesday,09:00 am,1324141.55,1669861.03
2015-979-27/05/2021,2015,January,Thursday,05:00 pm,1335518.46,1670455.22
2016-15347-27/05/2021,2016,October,Tuesday,04:00 pm,1329912.6,1657166.37
2020-11274-27/05/2021,2020,December,Tuesday,04:30 pm,1341667.97,1617531.59
2013-11793-27/05/2021,2013,September,Sunday,09:40 pm,1329235.83,1670846.58
2013-15679-27/05/2021,2013,December,Friday,12:05 pm,1328324.28,1791115.18
2018-13573-27/05/2021,2018,December,Monday,01:45 pm,1322634.47,1661662.02
2018-6571-27/05/2021,2018,June,Wednesday,06:45 pm,1335916.22,1662134.45
2013-15153-27/05/2021,2013,November,Tuesday,08:35 am,1332831.87,1671778.79
2014-7535-27/05/2021,2014,June,Tuesday,04:20 pm,1324175.41,1668902.48
2012-4457-27/05/2021,2012,March,Thursday,03:15 pm,1324833.91,1680395.35
2019-2588-27/05/2021,2019,March,Sunday,07:00 pm,1356259.57,1713778.45
2013-4453-27/05/2021,2013,April,Tuesday,05:00 pm,1332371.07,1667150.99
2012-3354-27/05/2021,2012,February,Tuesday,03:56 pm,1332629.95,1684334.57
2015-6919-27/05/2021,2015,June,Tuesday,04:23 pm,1324146.44,1669672.51
2017-7047-27/05/2021,2017,July,Wednesday,05:45 pm,1323518.23,1660649.55
2016-9248-27/05/2021,2016,June,Monday,09:15 am,1332176.1,1673782.43
2018-10904-27/05/2021,2018,October,Friday,08:05 am,1359238.15,1685555.35
2014-15398-27/05/2021,2014,December,Friday,06:00 pm,1317908.71,1642516.48
2019-465-27/05/2021,2019,January,Thursday,12:00 pm,1320649.17,1671315.69
2019-3574-27/05/2021,2019,April,Saturday,04:10 am,1328500.49,1673826.82
2018-13509-27/05/2021,2018,December,Saturday,01:30 pm,1323377.21,1670919.96
2020-4362-27/05/2021,2020,May,Thursday,04:30 pm,1333660.33,1677963.65
2013-5869-27/05/2021,2013,May,Saturday,12:35 pm,1330623.32,1670361.88
2012-20159-27/05/2021,2012,November,Friday,10:10 pm,1337183.33,2090416.95
2015-12347-27/05/2021,2015,October,Monday,12:18 pm,1323959.2,1676870.98
2013-1537-27/05/2021,2013,January,Wednesday,04:00 pm,1310422.31,1618561.61
2015-13900-27/05/2021,2015,November,Tuesday,05:10 pm,1326149.16,1674709.31
2012-21709-27/05/2021,2012,December,Tuesday,05:50 pm,1323058.74,1651081.96
2012-3372-27/05/2021,2012,February,Tuesday,05:50 pm,1325564.56,1668942.92
2019-6756-27/05/2021,2019,July,Tuesday,10:35 am,1331482.98,1686857.21
2014-9657-27/05/2021,2014,July,Tuesday,11:00 am,1328493.83,1688544.5
2018-12989-27/05/2021,2018,December,Thursday,08:15 am,1337664.13,1678304.45
2016-14822-27/05/2021,2016,October,Thursday,07:40 pm,1177206.82,1812263.16
2013-5721-27/05/2021,2013,May,Wednesday,02:30 pm,1327265.55,1659366.49
2016-14750-27/05/2021,2016,October,Wednesday,06:36 am,1334065.52,1678238.96
2015-8591-27/05/2021,2015,July,Saturday,10:30 am,1263986.77,1716477.3
2016-11654-27/05/2021,2016,July,Saturday,10:45 am,1318338.99,1687139.17
2020-2173-27/05/2021,2020,March,Thursday,08:57 am,1383819.21,1674817.52
2014-8513-27/05/2021,2014,January,Tuesday,11:00 pm,1336485.91,1696179.67
2015-519-27/05/2021,2015,February,Wednesday,08:45 am,1328888.62,1675871.84
2018-10152-27/05/2021,2018,September,Saturday,11:00 pm,1328876.84,1697032.24
2016-5994-27/05/2021,2016,March,Tuesday,09:00 am,1334955.87,1676269.32
2017-6984-27/05/2021,2017,July,Monday,03:40 pm,1321175.57,1680363.88
2020-4022-27/05/2021,2020,May,Saturday,11:55 am,1344626.51,1702940.35
2020-3417-27/05/2021,2020,April,Wednesday,03:15 pm,1329722.84,1672656.97
2012-21035-27/05/2021,2012,November,Friday,06:10 pm,1317329.55,1648342.52
2014-7314-27/05/2021,2014,June,Thursday,12:39 pm,1240556.72,1883084.41
2018-5252-27/05/2021,2018,May,Thursday,02:30 pm,1329797.19,1674615.78
2012-8098-27/05/2021,2012,May,Wednesday,01:45 pm,1328106.68,1670337.07
2012-22550-27/05/2021,2012,December,Wednesday,01:30 pm,1328428.41,1671809.75
2015-15402-27/05/2021,2015,December,Thursday,06:24 pm,1425662.76,1418685.66
2012-3440-27/05/2021,2012,February,Wednesday,10:15 pm,1320746.99,1674887.01
2013-15253-27/05/2021,2013,November,Thursday,11:30 am,1331084.12,1675727.3
2015-386-27/05/2021,2015,October,Tuesday,01:30 pm,1329257.87,1670055.19
2015-7050-27/05/2021,2015,June,Wednesday,12:10 pm,1329653.58,1660461.58
2016-4576-27/05/2021,2016,February,Thursday,06:40 pm,1331460.58,1670389.39
2013-11251-27/05/2021,2013,August,Wednesday,09:10 am,1316331.75,1643058.61
2020-11347-27/05/2021,2020,December,Thursday,05:40 pm,1337869.18,1697193.5
2020-8355-27/05/2021,2020,September,Sunday,11:44 am,1393023.77,1643884.65
2013-15281-27/05/2021,2013,November,Thursday,04:00 pm,1338153.09,1697610.61
2015-8578-27/05/2021,2015,July,Saturday,12:45 pm,1325429.88,1672005.77
2017-5206-27/05/2021,2017,May,Thursday,05:45 pm,1511784.5,1339465.58
2014-3776-27/05/2021,2014,March,Monday,04:23 pm,1389081.62,1726463.26
2012-13071-27/05/2021,2012,July,Wednesday,07:50 am,1323609.56,1667029.66
2018-9215-27/05/2021,2018,September,Thursday,08:00 am,1329880.12,1694797.95
2019-11367-27/05/2021,2019,November,Thursday,04:10 pm,1320062.68,1673061.97
2013-14232-27/05/2021,2013,November,Tuesday,03:40 pm,1336127.25,1690847.05
2013-15563-27/05/2021,2013,December,Monday,01:30 pm,1330008.07,1674796.97
2019-8381-27/05/2021,2019,August,Friday,11:20 am,1326695.93,1668676.54
2012-12010-27/05/2021,2012,July,Saturday,02:25 pm,1324366.05,1661874.49
2017-8841-27/05/2021,2017,September,Friday,12:00 am,1320704.37,1672662.64
2014-14534-27/05/2021,2014,November,Saturday,12:10 pm,1320775.43,1650493.24
2018-4234-27/05/2021,2018,April,Friday,10:55 am,1328613.82,1673945.29
2016-6299-27/05/2021,2016,March,Tuesday,02:00 pm,1326062.02,1676645.03
2017-12746-27/05/2021,2017,December,Saturday,12:57 pm,1332275.38,1676755.51
2012-4930-27/05/2021,2012,March,Saturday,01:30 pm,1328724.27,1672222.31
2018-1620-27/05/2021,2018,February,Monday,04:24 pm,1325225.1,1663302.66
2015-2390-27/05/2021,2015,February,Tuesday,03:10 pm,1327349.63,1671109.58
2014-1693-27/05/2021,2014,January,Friday,02:10 am,1321872.5,1676089.78
2019-4847-27/05/2021,2019,May,Friday,07:20 am,1326281.49,1653501.44
2019-6565-27/05/2021,2019,July,Tuesday,08:15 pm,1332243.66,1671558.65
2018-13332-27/05/2021,2018,December,Saturday,05:15 pm,1327527.72,1665539.14
2014-14312-27/05/2021,2014,November,Monday,04:15 pm,1259792.65,1941867.98
2015-3531-27/05/2021,2015,March,Tuesday,06:30 pm,1324774.49,1677890.22
2016-12120-27/05/2021,2016,August,Wednesday,11:30 am,1332449.49,1686210.73
2015-972-27/05/2021,2015,January,Thursday,02:50 pm,1324329.54,1663250.51
2014-13754-27/05/2021,2014,November,Tuesday,03:15 pm,1331635.17,1671746.52
2014-8012-27/05/2021,2014,June,Friday,05:50 pm,1485883.56,1355424.37
2014-14690-27/05/2021,2014,November,Wednesday,08:30 am,1321385.64,1654936.41
2014-7968-27/05/2021,2014,May,Tuesday,08:30 am,1331113.37,1672400.35
2014-13495-27/05/2021,2014,October,Thursday,09:45 am,1321760.06,1663278.06
2019-10225-27/05/2021,2019,October,Wednesday,08:00 am,1323409.16,1698344.12
2015-1579-27/05/2021,2015,February,Sunday,01:30 am,1321378.4,1669591.32
2017-6792-27/05/2021,2017,July,Wednesday,01:00 pm,1323219.82,1676397.38
2014-2474-27/05/2021,2014,February,Saturday,05:17 am,1316745.29,1647408.84
2019-7235-27/05/2021,2019,July,Tuesday,05:30 am,1330707.08,1668319.59
2012-11887-27/05/2021,2012,July,Wednesday,08:30 pm,1325607.04,1676364.17
2012-17277-27/05/2021,2012,October,Tuesday,04:35 pm,1326245.73,1653215.19
2018-6916-27/05/2021,2018,July,Sunday,01:30 am,1334036.65,1672891.0
2019-7310-27/05/2021,2019,July,Wednesday,05:55 pm,1333618.19,1688446.25
2018-11963-27/05/2021,2018,November,Thursday,04:50 pm,1327576.8,1664174.51
2020-1672-27/05/2021,2020,February,Wednesday,10:15 pm,1319937.71,1679679.74
2012-21221-27/05/2021,2012,December,Tuesday,10:00 am,1317357.75,1647424.51
2014-7205-27/05/2021,2014,May,Saturday,07:30 pm,1317326.93,1633971.7
2018-12997-27/05/2021,2018,December,Thursday,05:21 pm,1339726.48,1681840.46
2016-4073-27/05/2021,2016,February,Saturday,11:15 am,1325894.44,1665642.15
2012-16220-27/05/2021,2012,September,Friday,09:45 am,1333336.71,1688551.07
2018-2558-27/05/2021,2018,March,Wednesday,07:40 am,1328753.78,1681107.18
2020-3714-27/05/2021,2020,May,Monday,05:10 pm,1337754.76,1661204.35
2012-21654-27/05/2021,2012,December,Monday,05:30 pm,1325577.73,1677594.54
2013-7717-27/05/2021,2013,June,Wednesday,05:45 pm,1330623.32,1670361.88
2012-14115-27/05/2021,2012,August,Saturday,11:30 am,1328090.88,1675266.58
2019-5951-27/05/2021,2019,June,Saturday,03:35 pm,923994.7,2386022.66
2016-4965-27/05/2021,2016,February,Friday,07:00 pm,1328370.08,1670184.7
2020-3165-27/05/2021,2020,April,Friday,02:50 pm,1330623.32,1670361.88
2017-7724-27/05/2021,2017,August,Tuesday,09:04 pm,1327626.09,1668920.3
2020-8584-27/05/2021,2020,October,Sunday,07:00 pm,1326317.87,1674576.99
2017-5116-27/05/2021,2017,May,Tuesday,05:10 pm,1511756.76,1339505.54
2018-7338-27/05/2021,2018,July,Friday,12:45 am,1331141.26,1674700.79
2013-11889-27/05/2021,2013,September,Tuesday,03:40 pm,1330499.62,1681832.25
2015-6676-27/05/2021,2015,May,Saturday,11:00 am,1326320.33,1668149.85
2018-10522-27/05/2021,2018,October,Wednesday,12:20 pm,1323837.15,1660658.2
2012-2124-27/05/2021,2012,January,Tuesday,03:30 pm,1356478.54,1703662.25
2020-7244-27/05/2021,2020,August,Friday,05:03 am,1325467.16,1673137.63
2016-16664-27/05/2021,2016,November,Sunday,03:25 pm,1334182.03,1684642.83
2016-11897-27/05/2021,2016,August,Thursday,01:00 pm,1333310.98,1679347.64
2019-8560-27/05/2021,2019,August,Wednesday,02:18 pm,1320512.02,1679539.15
2013-13603-27/05/2021,2013,October,Tuesday,09:00 am,1316759.69,1641519.43
2016-9256-27/05/2021,2016,June,Monday,09:19 am,1329039.94,1679271.97
2012-13462-27/05/2021,2012,July,Tuesday,03:30 pm,1329972.81,1671352.65
2014-1485-27/05/2021,2014,January,Saturday,05:50 pm,1338912.98,1684761.61
2016-15052-27/05/2021,2016,October,Tuesday,03:00 pm,1328873.3,1676432.66
2016-11889-27/05/2021,2016,August,Thursday,10:30 am,1329933.87,1688020.35
2012-4025-27/05/2021,2012,March,Friday,09:25 pm,1321252.35,1647545.26
2014-8636-27/05/2021,2014,July,Thursday,05:00 pm,1326061.04,1676365.88
2018-1844-27/05/2021,2018,February,Sunday,09:42 am,1319334.8,1669608.19
2017-10744-27/05/2021,2017,October,Tuesday,07:00 pm,1334182.03,1684642.83
2020-5354-27/05/2021,2020,June,Monday,12:00 pm,1342317.56,1707226.44
2020-8115-27/05/2021,2020,September,Monday,01:00 pm,1329134.01,1676439.54
2016-11747-27/05/2021,2016,August,Monday,03:50 pm,1325858.8,1667071.43
2018-3224-27/05/2021,2018,March,Saturday,03:32 pm,1297917.11,1742722.14
2019-11572-27/05/2021,2019,November,Tuesday,02:55 pm,1324002.58,1675332.1
2012-6655-27/05/2021,2012,April,Sunday,10:00 pm,1338172.59,1663652.26
2019-913-27/05/2021,2019,January,Thursday,04:15 pm,1334405.28,1691366.7
2020-11075-27/05/2021,2020,December,Thursday,04:20 pm,1336893.85,1680635.92
2017-11281-27/05/2021,2017,November,Wednesday,02:00 pm,1337218.69,1693597.43
2016-2792-27/05/2021,2016,February,Friday,11:30 am,1328433.99,1671622.14
2014-5790-27/05/2021,2014,May,Friday,12:45 pm,1320586.01,1672002.61
2013-14689-27/05/2021,2013,November,Saturday,06:30 am,1067008.69,1752785.66
2016-8203-27/05/2021,2016,May,Friday,09:34 am,1316497.34,1641617.0
2019-4597-27/05/2021,2019,May,Thursday,11:30 pm,1329204.92,1693400.78
2017-3079-27/05/2021,2017,March,Tuesday,02:25 pm,1292251.89,1785228.13
2018-7777-27/05/2021,2018,August,Wednesday,09:15 am,1329457.85,1660039.82
2016-1809-27/05/2021,2016,December,Thursday,05:35 am,1329053.39,1685667.81
2016-8464-27/05/2021,2016,May,Thursday,03:45 pm,1510443.36,1340184.47
2020-3652-27/05/2021,2020,May,Saturday,10:32 am,1343110.75,1658820.46
2016-2900-27/05/2021,2016,January,Tuesday,01:00 pm,1529960.58,1619832.78
2012-13302-27/05/2021,2012,July,Friday,09:00 pm,1345401.11,1700532.94
2016-1625-27/05/2021,2016,December,Monday,08:15 pm,1325930.82,1664392.35
2013-12404-27/05/2021,2013,September,Thursday,05:40 pm,1331688.93,1674177.21
2019-10323-27/05/2021,2019,October,Friday,02:36 pm,1336899.06,1697749.75
2012-8029-27/05/2021,2012,May,Tuesday,10:35 am,1319416.61,1644442.94
2014-15534-27/05/2021,2014,December,Tuesday,12:11 pm,1324723.36,1668925.47
2012-19708-27/05/2021,2012,November,Saturday,11:10 am,1339699.45,1636338.45
2019-6759-27/05/2021,2019,July,Tuesday,12:10 pm,1333551.89,1681257.32
2014-15963-27/05/2021,2014,December,Friday,10:51 am,1320926.91,1669968.19
2016-1569-27/05/2021,2016,December,Monday,07:15 am,1328637.45,1684641.8
2014-7565-27/05/2021,2014,June,Wednesday,12:45 pm,1332971.13,1680497.42
2016-8643-27/05/2021,2016,May,Tuesday,08:00 am,1334090.88,1675821.05
2017-13214-27/05/2021,2017,December,Sunday,11:23 pm,1335260.36,1670099.55
2019-4771-27/05/2021,2019,May,Wednesday,01:30 pm,1077305.7,1698912.7
2014-6640-27/05/2021,2014,May,Tuesday,02:00 pm,1334428.9,1683032.96
2012-10228-27/05/2021,2012,June,Sunday,11:30 am,1321549.3,1651438.46
2013-7733-27/05/2021,2013,June,Thursday,08:35 am,1320860.99,1678024.58
2012-14011-27/05/2021,2012,August,Thursday,12:25 pm,1325951.03,1663678.11
2013-2877-27/05/2021,2013,February,Thursday,03:35 am,1338643.81,1679149.35
2020-11195-27/05/2021,2020,December,Sunday,07:00 pm,1317833.51,1680554.76
2018-3142-27/05/2021,2018,March,Thursday,08:24 am,1325488.15,1680587.82
2019-9360-27/05/2021,2019,September,Friday,10:51 am,1321888.03,1669990.23
2017-2247-27/05/2021,2017,March,Monday,05:00 pm,1333416.9,1678505.04
2013-14962-27/05/2021,2013,November,Thursday,12:30 pm,1325449.62,1660732.08
2012-3472-27/05/2021,2012,February,Thursday,12:50 pm,1325569.06,1678669.77
2016-11492-27/05/2021,2016,July,Tuesday,07:46 am,1335663.1,1683254.96
2016-10513-27/05/2021,2016,July,Monday,10:36 am,1318084.96,1647453.05
2019-12632-27/05/2021,2019,December,Thursday,09:20 am,1322240.45,1631901.12
2012-4154-27/05/2021,2012,March,Monday,03:45 pm,1327501.12,1666433.84
2014-8774-27/05/2021,2014,July,Sunday,06:00 pm,1388638.27,1647127.35
2020-5157-27/05/2021,2020,June,Tuesday,06:21 pm,1328396.25,1673742.48
2018-4219-27/05/2021,2018,April,Friday,06:45 am,1336944.93,1697722.95
