ID,Year,Month,Day,Time,x,y
2012-14189-27/05/2021,2012,August,Friday,05:59 pm,132618537,167206960
2017-5563-27/05/2021,2017,June,Friday,04:30 pm,134353639,169553511
2018-11678-27/05/2021,2018,November,Thursday,03:30 pm,132453137,167863140
2017-3664-27/05/2021,2017,April,Thursday,11:00 am,133525454,169005688
2014-13173-27/05/2021,2014,October,Wednesday,06:10 pm,132602421,167298941
2017-9428-27/05/2021,2017,September,Saturday,08:20 am,132095349,167379527
2018-6403-27/05/2021,2018,June,Sunday,10:00 am,132193947,166160321
2014-2903-27/05/2021,2014,February,Tuesday,06:00 am,132385547,167094223
2013-343-27/05/2021,2013,October,Tuesday,12:20 pm,132983754,168980752
2020-4248-27/05/2021,2020,May,Sunday,01:30 am,132712694,167806059
2013-10398-27/05/2021,2013,August,Friday,05:30 pm,128184133,176742415
2019-11977-27/05/2021,2019,December,Sunday,05:50 am,137092615,171623026
2014-11445-27/05/2021,2014,September,Wednesday,07:15 am,132216167,165419452
2015-8863-27/05/2021,2015,July,Friday,08:00 pm,133088948,166822179
2019-2245-27/05/2021,2019,March,Friday,05:20 pm,134181629,164301792
2012-17286-27/05/2021,2012,October,Tuesday,07:40 pm,132563280,166070372
2017-1868-27/05/2021,2017,February,Friday,07:17 pm,132454045,167005717
2020-6477-27/05/2021,2020,August,Tuesday,08:30 am,132750800,166619852
2018-4006-27/05/2021,2018,April,Friday,07:00 pm,132948884,167424303
2014-8387-27/05/2021,2014,June,Sunday,07:30 pm,133311187,183233013
2014-11877-27/05/2021,2014,September,Saturday,02:30 pm,135728945,169760315
2014-14552-27/05/2021,2014,November,Sunday,03:00 am,133060073,167171493
2019-420-27/05/2021,2019,January,Tuesday,08:30 pm,139175091,157408265
2014-16094-27/05/2021,2014,December,Sunday,10:58 am,131887049,167172460
2016-3739-27/05/2021,2016,January,Friday,08:10 am,132663859,166255264
2014-12979-27/05/2021,2014,October,Friday,02:30 pm,136148525,181256272
2019-4639-27/05/2021,2019,May,Saturday,11:45 am,104260133,170965591
2014-6388-27/05/2021,2014,May,Wednesday,04:30 pm,133555767,168826053
2012-21913-27/05/2021,2012,December,Friday,12:05 pm,132916834,166515849
2012-18664-27/05/2021,2012,October,Wednesday,09:55 am,132736929,167015624
2016-3626-27/05/2021,2016,January,Monday,11:30 am,132379230,167010909
2015-658-27/05/2021,2015,January,Monday,05:47 pm,133645462,167382720
2015-3697-27/05/2021,2015,March,Saturday,06:30 pm,127438889,185831391
2019-7432-27/05/2021,2019,July,Saturday,08:24 pm,132577861,166771709
2012-22769-27/05/2021,2012,December,Sunday,07:30 pm,132581400,166848021
2020-6549-27/05/2021,2020,August,Thursday,05:15 pm,107849982,169801614
2017-3549-27/05/2021,2017,April,Monday,01:45 am,132920154,167985721
2014-11496-27/05/2021,2014,September,Thursday,03:35 pm,150617648,134268344
2013-7444-27/05/2021,2013,June,Thursday,02:55 am,133400029,167791791
2017-2657-27/05/2021,2017,March,Friday,07:35 pm,132079712,166489403
2019-8368-27/05/2021,2019,August,Thursday,10:46 pm,132949576,167117043
2012-20813-27/05/2021,2012,November,Tuesday,02:20 pm,132514968,166040747
2016-7407-27/05/2021,2016,April,Monday,07:45 am,119249350,157365482
2013-13430-27/05/2021,2013,October,Friday,02:30 pm,151038779,134006520
2020-8809-27/05/2021,2020,October,Sunday,12:35 pm,132098055,167083243
2016-15701-27/05/2021,2016,November,Wednesday,04:30 pm,146913954,168622581
2013-10916-27/05/2021,2013,August,Wednesday,08:50 am,132895298,166624209
2017-8693-27/05/2021,2017,August,Monday,07:10 pm,132414590,167003404
2016-11477-27/05/2021,2016,July,Monday,04:58 pm,133551082,169101458
2013-11569-27/05/2021,2013,September,Tuesday,01:30 pm,131988659,167830006
2013-12498-27/05/2021,2013,September,Wednesday,06:00 pm,132754419,166248016
2014-97-27/05/2021,2014,March,Sunday,05:40 pm,132912276,166958256
2016-2312-27/05/2021,2016,December,Wednesday,03:30 pm,132827635,167257874
2019-8017-27/05/2021,2019,August,Monday,05:45 pm,132038405,166704077
2018-5667-27/05/2021,2018,June,Sunday,09:00 am,132545368,168107037
2017-11013-27/05/2021,2017,November,Wednesday,05:15 am,132055262,163241178
2017-3889-27/05/2021,2017,April,Thursday,05:45 pm,133288305,167411363
2016-14856-27/05/2021,2016,October,Friday,04:30 pm,131737925,164694789
2016-3732-27/05/2021,2016,January,Friday,08:22 am,132956606,168442281
2020-388-27/05/2021,2020,January,Wednesday,12:15 pm,124035806,188275350
2016-983-27/05/2021,2016,December,Monday,09:48 am,132988931,166422659
2018-10164-27/05/2021,2018,September,Saturday,09:30 pm,132445599,167186955
2012-6046-27/05/2021,2012,April,Wednesday,08:10 am,133319127,167425006
2014-5996-27/05/2021,2014,May,Wednesday,12:32 pm,131987072,164700994
2019-1099-27/05/2021,2019,February,Tuesday,06:05 pm,133600924,168059141
2014-9777-27/05/2021,2014,July,Thursday,04:45 pm,132890267,162350759
2016-12149-27/05/2021,2016,August,Wednesday,04:20 pm,150845564,134157330
2020-9182-27/05/2021,2020,October,Tuesday,08:00 pm,132893552,162328567
2013-3303-27/05/2021,2013,March,Friday,07:00 am,133218071,167369392
2013-9707-27/05/2021,2013,July,Tuesday,02:15 pm,133732280,166724530
2013-8308-27/05/2021,2013,June,Monday,12:00 pm,132998669,160302271
2019-3701-27/05/2021,2019,April,Tuesday,02:55 pm,133039370,167857930
2019-12145-27/05/2021,2019,December,Thursday,06:10 pm,139899143,163951774
2013-2849-27/05/2021,2013,February,Wednesday,05:15 pm,131991503,167468747
2013-2146-27/05/2021,2013,February,Tuesday,04:25 pm,133626490,166038409
2012-884-27/05/2021,2012,January,Sunday,05:05 pm,133492653,168746050
2018-4282-27/05/2021,2018,April,Friday,02:10 pm,129420147,191678037
2018-9406-27/05/2021,2018,September,Tuesday,04:40 am,135237855,170277694
2015-13082-27/05/2021,2015,November,Thursday,09:50 am,131800211,164209503
2012-6140-27/05/2021,2012,April,Thursday,09:50 am,123750894,166294175
2012-11284-27/05/2021,2012,June,Tuesday,04:25 pm,133445071,169578720
2015-14661-27/05/2021,2015,December,Friday,07:20 pm,132358807,166046595
2019-12911-27/05/2021,2019,December,Monday,02:42 pm,129245467,175937813
2014-13196-27/05/2021,2014,October,Thursday,09:30 am,132103265,166447720
2018-8306-27/05/2021,2018,August,Monday,06:10 pm,132600645,166178321
2012-14364-27/05/2021,2012,August,Wednesday,04:00 pm,138913975,164432685
2019-8051-27/05/2021,2019,August,Tuesday,03:30 pm,133539221,167520496
2016-4641-27/05/2021,2016,February,Saturday,10:45 am,133138829,166630925
2013-11970-27/05/2021,2013,September,Thursday,04:15 pm,132829347,166503189
2015-1866-27/05/2021,2015,February,Saturday,10:00 am,134276441,170481817
2013-5479-27/05/2021,2013,April,Wednesday,09:05 am,132864562,167226481
2015-1697-27/05/2021,2015,February,Wednesday,07:27 am,132731409,165670694
2016-10039-27/05/2021,2016,June,Friday,12:30 pm,132968413,161670721
2017-5294-27/05/2021,2017,May,Saturday,06:50 pm,131961260,164984088
2016-15963-27/05/2021,2016,November,Thursday,08:50 am,133835515,168383989
2019-11415-27/05/2021,2019,November,Friday,04:46 pm,132834929,167034454
2019-5300-27/05/2021,2019,May,Wednesday,10:30 am,133037717,167931541
2019-6315-27/05/2021,2019,June,Tuesday,05:30 pm,138919900,164670679
2016-9153-27/05/2021,2016,June,Friday,12:05 am,134661743,167889548
2012-3437-27/05/2021,2012,February,Wednesday,05:15 pm,131947508,164749051
2013-1826-27/05/2021,2013,February,Tuesday,06:30 pm,132899762,166897968
2012-13087-27/05/2021,2012,July,Wednesday,02:55 pm,132790402,167232818
2014-13905-27/05/2021,2014,November,Friday,03:45 pm,133545404,167293135
2014-8118-27/05/2021,2014,June,Monday,04:15 pm,132805962,167642315
2012-11892-27/05/2021,2012,July,Thursday,11:00 am,133525454,169005688
2013-10437-27/05/2021,2013,August,Saturday,10:20 am,135621438,170579119
2016-14068-27/05/2021,2016,September,Sunday,01:00 pm,151466797,172468284
2017-151-27/05/2021,2017,January,Friday,02:05 pm,130199728,173525622
2016-13626-27/05/2021,2016,September,Wednesday,07:15 pm,132076172,164985595
2017-1940-27/05/2021,2017,February,Monday,01:20 pm,132879465,167032075
2018-1614-27/05/2021,2018,February,Monday,08:50 am,133840587,169682100
2012-9943-27/05/2021,2012,June,Tuesday,04:45 pm,69668922,205176959
2018-9419-27/05/2021,2018,September,Friday,08:00 pm,133478061,182891905
2018-7547-27/05/2021,2018,July,Wednesday,09:50 pm,123511057,188429820
2016-16608-27/05/2021,2016,November,Saturday,12:10 am,133371415,168558203
2015-14315-27/05/2021,2015,December,Thursday,08:55 am,132397181,167643187
2015-1583-27/05/2021,2015,February,Sunday,10:15 am,132866970,168525738
2016-16390-27/05/2021,2016,November,Sunday,02:10 am,145402523,156155057
2012-5355-27/05/2021,2012,March,Friday,07:30 pm,132793462,167017234
2018-10172-27/05/2021,2018,September,Sunday,12:00 pm,132982613,165049324
2015-11059-27/05/2021,2015,September,Thursday,09:30 am,132565023,167337486
2018-3006-27/05/2021,2018,March,Tuesday,10:00 am,131719509,163375542
2017-2859-27/05/2021,2017,March,Wednesday,01:00 pm,131757377,164976164
2015-5688-27/05/2021,2015,May,Thursday,05:20 pm,132757622,166419422
2015-6033-27/05/2021,2015,May,Saturday,04:05 pm,133098789,168594570
2012-16349-27/05/2021,2012,September,Thursday,10:45 am,131896220,167595666
2020-442-27/05/2021,2020,January,Thursday,12:00 pm,151009423,134020219
2016-5845-27/05/2021,2016,March,Thursday,04:30 pm,134719513,173996448
2014-116-27/05/2021,2014,March,Sunday,10:55 am,133552939,167662612
2019-12210-27/05/2021,2019,December,Sunday,09:37 am,133544817,170232786
2018-7191-27/05/2021,2018,July,Sunday,06:00 am,136892624,171635192
2014-1206-27/05/2021,2014,January,Saturday,06:15 pm,132247720,167760645
2013-6221-27/05/2021,2013,May,Saturday,12:00 pm,132120670,165859992
2019-4305-27/05/2021,2019,May,Friday,03:12 pm,135297723,173941445
2018-12496-27/05/2021,2018,November,Friday,03:23 pm,120216015,191532509
2014-8775-27/05/2021,2014,July,Sunday,08:00 am,132307407,167713540
2017-1116-27/05/2021,2017,February,Saturday,10:30 am,133826513,166132601
2018-8108-27/05/2021,2018,August,Thursday,10:10 am,132429894,166449622
2017-10907-27/05/2021,2017,October,Monday,03:00 pm,141865882,217076561
2015-10348-27/05/2021,2015,August,Monday,09:20 am,133412104,169863068
2017-7564-27/05/2021,2017,July,Friday,01:15 pm,133967696,168383695
2020-2289-27/05/2021,2020,March,Saturday,12:15 am,133062332,167036188
2013-8713-27/05/2021,2013,March,Thursday,06:40 pm,132623408,166806536
2018-10257-27/05/2021,2018,October,Tuesday,12:40 pm,133148906,168680055
2012-13550-27/05/2021,2012,August,Wednesday,05:20 am,124137360,192932411
2017-10066-27/05/2021,2017,October,Thursday,09:30 am,132822739,167272575
2012-3845-27/05/2021,2012,February,Friday,12:15 pm,107860250,169836279
2018-1373-27/05/2021,2018,February,Tuesday,11:00 am,135099206,165508150
2012-10900-27/05/2021,2012,June,Wednesday,05:20 pm,132077398,164941089
2019-484-27/05/2021,2019,January,Friday,10:33 am,133195473,162463094
2012-8391-27/05/2021,2012,May,Sunday,08:15 pm,133231222,166904607
2012-6675-27/05/2021,2012,April,Monday,07:55 am,132532677,167242555
2016-4035-27/05/2021,2016,February,Friday,12:00 pm,129313939,183861791
2013-3573-27/05/2021,2013,March,Thursday,07:30 pm,118619415,182499571
2014-13057-27/05/2021,2014,October,Sunday,11:30 am,136199234,171153512
2013-11309-27/05/2021,2013,August,Thursday,10:30 am,132948338,167423316
2015-5882-27/05/2021,2015,May,Wednesday,12:15 pm,132586213,166677697
2017-9972-27/05/2021,2017,October,Tuesday,06:48 am,133720525,170500065
2012-4477-27/05/2021,2012,March,Friday,04:30 pm,131820388,168064620
2013-15473-27/05/2021,2013,December,Monday,03:00 pm,132869775,168341490
2014-9345-27/05/2021,2014,July,Monday,12:50 pm,132935233,167424044
2016-15913-27/05/2021,2016,November,Tuesday,06:47 pm,132861370,167361005
2014-839-27/05/2021,2014,January,Wednesday,04:00 pm,132426269,166528459
2016-15395-27/05/2021,2016,October,Thursday,04:00 pm,133705682,168095137
2019-7213-27/05/2021,2019,July,Monday,11:40 am,132363976,167511569
2015-11041-27/05/2021,2015,September,Thursday,12:30 am,132116425,166000992
2012-4599-27/05/2021,2012,March,Tuesday,11:25 am,132809087,167526658
2012-2963-27/05/2021,2012,February,Monday,05:15 pm,132911617,166710551
2012-3763-27/05/2021,2012,February,Tuesday,03:40 pm,132843399,167162214
2017-8539-27/05/2021,2017,August,Thursday,10:15 am,135345808,167251491
2013-10159-27/05/2021,2013,August,Saturday,04:00 pm,121716698,156824264
2013-14315-27/05/2021,2013,November,Wednesday,03:10 pm,132936727,160482505
2015-6012-27/05/2021,2015,May,Saturday,12:10 pm,133343452,168370292
2012-20297-27/05/2021,2012,November,Monday,12:17 pm,133045812,167163275
2019-12738-27/05/2021,2019,December,Monday,10:45 am,132557581,166069756
2012-643-27/05/2021,2012,January,Monday,02:30 pm,151024664,134008242
2013-3698-27/05/2021,2013,March,Saturday,03:20 pm,131630715,164406667
2018-3987-27/05/2021,2018,April,Thursday,03:15 pm,132848867,167051695
2015-5628-27/05/2021,2015,May,Wednesday,07:25 pm,132930478,166791386
2019-5909-27/05/2021,2019,June,Wednesday,12:00 pm,154406514,263414631
2012-38-27/05/2021,2012,January,Wednesday,04:50 pm,133294847,167734806
2019-4289-27/05/2021,2019,May,Friday,02:15 pm,132525920,166293859
2019-8252-27/05/2021,2019,August,Monday,10:05 am,132805986,167641362
2018-1832-27/05/2021,2018,February,Sunday,02:10 am,132385547,167094223
2012-11664-27/05/2021,2012,January,Sunday,12:30 pm,133340120,167207253
2017-10982-27/05/2021,2017,October,Friday,02:30 am,125499338,167644700
2015-14399-27/05/2021,2015,December,Saturday,05:35 pm,134319344,168820332
2016-10237-27/05/2021,2016,June,Tuesday,04:20 pm,129344151,185559823
2019-4622-27/05/2021,2019,May,Saturday,09:40 am,133442889,168303296
2020-9848-27/05/2021,2020,November,Tuesday,12:00 pm,133061214,167160184
2016-14751-27/05/2021,2016,October,Saturday,07:24 am,133751002,167875869
2013-14055-27/05/2021,2013,October,Friday,05:30 pm,105793759,177194190
2013-14185-27/05/2021,2013,November,Sunday,08:45 pm,132070262,167606988
2018-2856-27/05/2021,2018,March,Wednesday,12:15 pm,133957474,167438952
2015-1838-27/05/2021,2015,February,Friday,02:45 pm,133821426,169771861
2012-18812-27/05/2021,2012,October,Friday,11:45 am,135058133,160504243
2019-8219-27/05/2021,2019,August,Sunday,09:50 am,90301537,196375108
2012-5372-27/05/2021,2012,March,Friday,07:50 pm,133738699,168502075
2020-9498-27/05/2021,2020,October,Saturday,11:10 am,132599762,166213678
2018-284-27/05/2021,2018,January,Friday,11:35 am,132705390,167637934
2019-5261-27/05/2021,2019,March,Wednesday,08:45 am,131800728,164205997
2012-12377-27/05/2021,2012,July,Saturday,11:40 am,132769615,167008890
2014-998-27/05/2021,2014,January,Monday,11:05 am,132493724,166710031
2020-2904-27/05/2021,2020,March,Sunday,01:00 pm,122857728,175466624
2019-9328-27/05/2021,2019,September,Wednesday,10:30 pm,138783522,164388585
2017-3515-27/05/2021,2017,April,Saturday,03:00 pm,124526053,173378391
2013-1062-27/05/2021,2013,January,Thursday,02:30 pm,129776361,184588737
2012-7677-27/05/2021,2012,April,Monday,05:15 pm,128110347,186499561
2020-9449-27/05/2021,2020,October,Thursday,06:20 pm,132170089,164503721
2019-3897-27/05/2021,2019,April,Tuesday,11:20 am,132018278,166185164
2016-4086-27/05/2021,2016,February,Saturday,08:20 pm,132551153,167767479
2018-8281-27/05/2021,2018,August,Monday,10:30 am,133232298,166869873
2012-19528-27/05/2021,2012,November,Tuesday,05:30 pm,133069394,167981221
2017-8344-27/05/2021,2017,August,Friday,07:50 pm,132580333,166884720
2012-8486-27/05/2021,2012,May,Tuesday,02:05 pm,133365920,168958822
2016-327-27/05/2021,2016,December,Friday,05:20 pm,131914970,165099449
2012-8682-27/05/2021,2012,May,Friday,11:00 am,133562389,169613338
2016-5304-27/05/2021,2016,March,Saturday,06:40 pm,133258320,167751358
2012-17622-27/05/2021,2012,October,Monday,04:20 pm,132886228,167644172
2015-2693-27/05/2021,2015,February,Friday,07:30 am,135382453,164603974
2018-4072-27/05/2021,2018,April,Saturday,12:15 pm,133878787,166168675
2012-8931-27/05/2021,2012,May,Wednesday,10:45 am,132265825,165266810
2017-9022-27/05/2021,2017,September,Tuesday,05:15 pm,133148926,168680040
2019-12896-27/05/2021,2019,December,Sunday,07:10 pm,131864944,167924155
2014-9918-27/05/2021,2014,August,Monday,11:30 am,136405502,167008402
2020-8969-27/05/2021,2020,October,Thursday,04:50 pm,133065323,165886871
2019-2743-27/05/2021,2019,March,Thursday,11:50 am,135251038,163249445
2019-2536-27/05/2021,2019,March,Saturday,01:30 pm,132949576,167117043
2018-1976-27/05/2021,2018,February,Sunday,03:00 pm,134246726,170402067
2016-1823-27/05/2021,2016,December,Friday,04:15 am,88793705,198531402
2019-321-27/05/2021,2019,January,Saturday,11:15 am,132158482,165145820
2018-11289-27/05/2021,2018,October,Monday,02:35 pm,134066376,170881361
2018-567-27/05/2021,2018,January,Saturday,02:57 pm,132717485,167885332
2013-3001-27/05/2021,2013,March,Saturday,10:05 am,133495295,167627364
2017-8863-27/05/2021,2017,September,Friday,01:10 pm,133413348,169465108
2012-14557-27/05/2021,2012,August,Friday,05:15 pm,132278284,166308481
2015-14275-27/05/2021,2015,December,Thursday,08:00 am,132824744,168023956
2013-952-27/05/2021,2013,January,Friday,01:45 pm,132267646,166396489
2018-11499-27/05/2021,2018,November,Sunday,10:30 am,132436605,166187449
2017-625-27/05/2021,2017,January,Saturday,06:57 am,132850433,168841699
2019-8442-27/05/2021,2019,August,Saturday,08:50 pm,134924903,169530125
2015-11290-27/05/2021,2015,September,Wednesday,08:35 am,132694726,166149962
2018-11105-27/05/2021,2018,October,Saturday,11:55 am,132848862,166894586
2014-6558-27/05/2021,2014,May,Sunday,09:30 am,133261160,166618263
2014-9434-27/05/2021,2014,July,Thursday,06:50 am,132602272,167729752
2014-8027-27/05/2021,2014,June,Saturday,03:00 pm,132512408,167307607
2013-1785-27/05/2021,2013,February,Tuesday,09:00 am,133145098,167106914
2013-11945-27/05/2021,2013,September,Wednesday,11:00 am,117586562,209221496
2016-9629-27/05/2021,2016,June,Tuesday,11:30 am,132594060,166403265
2013-3825-27/05/2021,2013,March,Wednesday,08:50 am,132077605,164985640
2020-7186-27/05/2021,2020,August,Wednesday,10:30 am,132961912,169746117
2017-9631-27/05/2021,2017,September,Friday,12:30 pm,134498914,166455786
2017-7174-27/05/2021,2017,July,Saturday,10:15 pm,132831850,167112968
2017-9605-27/05/2021,2017,September,Thursday,06:12 pm,132761575,167582997
2017-3359-27/05/2021,2017,April,Tuesday,02:30 pm,133267210,166997647
2019-9202-27/05/2021,2019,September,Monday,05:30 pm,132323539,166471495
2015-10539-27/05/2021,2015,September,Friday,01:35 pm,132644920,167638402
2020-6226-27/05/2021,2020,July,Monday,05:30 pm,132249933,167251120
2016-16533-27/05/2021,2016,November,Thursday,09:01 am,133268358,169678584
2014-11654-27/05/2021,2014,September,Tuesday,12:51 am,132511568,167969932
2018-1784-27/05/2021,2018,February,Friday,03:35 pm,132255944,167604907
2014-75-27/05/2021,2014,February,Monday,08:00 am,133158374,167302625
2019-8394-27/05/2021,2019,August,Friday,01:27 pm,133011321,167392926
2012-14723-27/05/2021,2012,August,Tuesday,08:50 am,135569601,169938925
2014-3424-27/05/2021,2014,March,Friday,05:20 pm,133537219,168805610
2014-235-27/05/2021,2014,May,Thursday,06:25 am,133070708,166831959
2015-9889-27/05/2021,2015,August,Monday,10:20 am,132451047,166067702
