ID,Year,Month,Day,Time,x,y
2014-15714-27/05/2021,2014,December,Saturday,09:05 am,132097677,167468960
2019-5015-27/05/2021,2019,May,Wednesday,09:15 am,131972142,168231997
2016-16483-27/05/2021,2016,November,Tuesday,08:55 pm,132960487,166897891
2016-11651-27/05/2021,2016,July,Saturday,01:40 am,133012099,167931411
2013-15301-27/05/2021,2013,November,Thursday,04:05 pm,151196217,171594640
2014-796-27/05/2021,2014,January,Tuesday,01:45 pm,133324932,168861769
2018-126-27/05/2021,2018,January,Thursday,05:46 pm,133218144,167368144
2018-3234-27/05/2021,2018,March,Saturday,10:03 pm,134057578,166017108
2012-1852-27/05/2021,2012,January,Thursday,06:20 pm,132080148,165162063
2014-1064-27/05/2021,2014,January,Wednesday,08:20 am,125246113,175810514
2017-12785-27/05/2021,2017,December,Monday,01:00 pm,133157611,167301606
2020-3786-27/05/2021,2020,May,Thursday,06:00 pm,132250996,167007581
2014-15471-27/05/2021,2014,December,Sunday,08:45 pm,133761387,169526316
2018-13484-27/05/2021,2018,December,Friday,02:47 pm,133368364,167704969
2013-1691-27/05/2021,2013,February,Saturday,01:05 pm,131682042,164278932
2012-20417-27/05/2021,2012,November,Wednesday,01:50 pm,132774938,167292651
2016-211-27/05/2021,2016,December,Friday,08:30 am,133616792,160581902
2016-12896-27/05/2021,2016,August,Saturday,04:15 pm,107818005,170121276
2018-4184-27/05/2021,2018,April,Thursday,08:01 am,132884003,167786204
2014-1688-27/05/2021,2014,January,Thursday,05:40 pm,132391089,167915249
2017-5006-27/05/2021,2017,May,Saturday,06:30 pm,133454237,160531374
2015-2903-27/05/2021,2015,March,Wednesday,05:00 pm,133534884,168116411
2014-8267-27/05/2021,2014,June,Thursday,06:00 pm,133747570,169641284
2017-1558-27/05/2021,2017,February,Friday,09:20 am,133351237,167440420
2012-19618-27/05/2021,2012,November,Thursday,09:30 am,133327770,168537145
2018-9711-27/05/2021,2018,September,Tuesday,06:04 pm,132377712,166311907
2016-7490-27/05/2021,2016,April,Wednesday,03:45 pm,134982462,168124767
2018-470-27/05/2021,2018,January,Wednesday,09:05 am,132778534,167284551
2015-14052-27/05/2021,2015,November,Saturday,12:35 pm,132845194,167155181
2017-8088-27/05/2021,2017,August,Friday,08:50 am,132933644,166421074
2018-8669-27/05/2021,2018,August,Thursday,06:20 am,132246631,167912790
2015-503-27/05/2021,2015,January,Saturday,12:10 pm,133631845,168361949
2016-14320-27/05/2021,2016,September,Friday,05:30 pm,132774768,167364705
2018-1345-27/05/2021,2018,February,Tuesday,06:45 am,132780257,167096115
2013-7835-27/05/2021,2013,June,Friday,03:30 pm,131749103,164694511
2014-7392-27/05/2021,2014,June,Friday,07:00 pm,132739592,167000303
2016-13909-27/05/2021,2016,September,Thursday,08:15 am,132860175,165965981
2012-8165-27/05/2021,2012,May,Thursday,12:30 pm,132417525,166890978
2015-3524-27/05/2021,2015,March,Wednesday,08:15 am,93853936,195845745
2020-10776-27/05/2021,2020,December,Wednesday,02:45 am,129281867,178664732
2012-2768-27/05/2021,2012,February,Saturday,04:40 pm,133065998,166986561
2017-7057-27/05/2021,2017,July,Thursday,08:22 am,133615380,169069650
2017-11127-27/05/2021,2017,November,Friday,09:15 pm,132961912,166919785
2014-11688-27/05/2021,2014,September,Tuesday,03:30 pm,132759273,166348735
2019-10435-27/05/2021,2019,October,Monday,07:20 am,133546840,169052359
2013-7884-27/05/2021,2013,June,Sunday,10:40 am,132923583,167084658
2012-167-27/05/2021,2012,February,Thursday,08:30 am,134316314,170637816
2017-11316-27/05/2021,2017,November,Thursday,03:40 pm,133540256,169461889
2014-3941-27/05/2021,2014,March,Thursday,05:30 pm,131900586,168042829
2012-15534-27/05/2021,2012,August,Thursday,06:30 pm,133529749,167939960
2017-12381-27/05/2021,2017,December,Thursday,10:00 pm,132788768,167113299
2020-6989-27/05/2021,2020,August,Thursday,07:33 pm,131679631,164832806
2014-4492-27/05/2021,2014,April,Tuesday,03:00 pm,132420975,166730065
2015-9290-27/05/2021,2015,July,Thursday,05:00 pm,133214449,167375640
2012-18388-27/05/2021,2012,October,Friday,06:30 pm,132902075,167084055
2012-8935-27/05/2021,2012,May,Wednesday,08:20 am,132239992,167078862
2018-938-27/05/2021,2018,February,Thursday,04:30 am,118269023,215767783
2019-5167-27/05/2021,2019,May,Saturday,02:30 pm,132423794,166610408
2012-9032-27/05/2021,2012,May,Thursday,10:50 am,132179695,165420583
2016-6293-27/05/2021,2016,March,Wednesday,08:40 am,133228078,167041005
2014-8101-27/05/2021,2014,June,Monday,02:30 pm,133075857,166655561
2015-3503-27/05/2021,2015,March,Tuesday,06:00 pm,132426512,165944167
2012-12485-27/05/2021,2012,July,Monday,02:25 pm,150950469,134034650
2013-64-27/05/2021,2013,February,Friday,07:10 pm,132827977,166550700
2017-9999-27/05/2021,2017,October,Tuesday,05:30 pm,131950529,168448685
2018-887-27/05/2021,2018,January,Tuesday,11:45 am,133470193,168720978
2016-4256-27/05/2021,2016,February,Wednesday,12:00 pm,132189776,166302408
2016-5555-27/05/2021,2016,March,Friday,01:00 pm,131598638,164276543
2018-6476-27/05/2021,2018,June,Tuesday,08:25 am,133079027,166548536
2019-2520-27/05/2021,2019,March,Friday,06:00 pm,132736345,165283752
2017-6494-27/05/2021,2017,June,Wednesday,11:30 am,133523660,169339449
2018-1395-27/05/2021,2018,February,Tuesday,08:53 pm,133104772,167807169
2019-7756-27/05/2021,2019,August,Friday,07:52 am,132834294,167368181
2018-12377-27/05/2021,2018,November,Tuesday,02:20 pm,132935200,168453730
2018-5649-27/05/2021,2018,June,Sunday,03:00 pm,132931697,166677422
2019-2262-27/05/2021,2019,March,Saturday,08:55 am,132581804,166851727
2018-7449-27/05/2021,2018,July,Monday,08:45 am,132087894,165102166
2012-12917-27/05/2021,2012,July,Monday,08:05 am,132843629,169044915
2015-7135-27/05/2021,2015,June,Saturday,11:00 am,130369206,226248031
2016-1822-27/05/2021,2016,December,Friday,12:45 am,132739561,166954205
2012-14598-27/05/2021,2012,August,Saturday,11:45 pm,150945199,173308033
2019-8406-27/05/2021,2019,August,Friday,05:30 pm,132792471,167053318
2016-14699-27/05/2021,2016,October,Monday,04:10 pm,127929725,186555088
2014-3459-27/05/2021,2014,February,Friday,04:20 pm,132413849,167601431
2014-12554-27/05/2021,2014,October,Wednesday,05:10 pm,125866844,194322029
2016-13491-27/05/2021,2016,September,Sunday,05:55 pm,132038603,167468902
2019-10713-27/05/2021,2019,October,Monday,07:26 am,133401223,167800314
2014-2217-27/05/2021,2014,February,Tuesday,05:30 pm,133562504,168838238
2019-9286-27/05/2021,2019,September,Wednesday,04:30 pm,133596645,168234559
2020-10994-27/05/2021,2020,December,Monday,02:20 pm,133079326,166538381
2019-8930-27/05/2021,2019,September,Monday,08:25 am,132913401,167643954
2019-4556-27/05/2021,2019,May,Thursday,09:00 pm,131675969,164151943
2012-20709-27/05/2021,2012,November,Sunday,10:45 am,131794980,167701565
2012-9880-27/05/2021,2012,June,Tuesday,08:30 am,131935619,165097871
2019-2370-27/05/2021,2019,March,Tuesday,03:10 pm,132542776,165991846
2016-10118-27/05/2021,2016,June,Sunday,06:10 pm,135191121,165842471
2016-13135-27/05/2021,2016,September,Saturday,11:25 am,132420186,166066994
2019-740-27/05/2021,2019,January,Friday,01:45 pm,136854279,170785271
2019-4355-27/05/2021,2019,May,Sunday,06:00 am,132278680,167578343
2020-8031-27/05/2021,2020,March,Tuesday,04:37 pm,133132828,168369881
2012-17618-27/05/2021,2012,October,Monday,05:00 pm,133786761,169792452
2018-12987-27/05/2021,2018,December,Thursday,04:30 pm,132737774,167063977
2014-2366-27/05/2021,2014,February,Thursday,05:45 pm,132799661,167925659
2017-559-27/05/2021,2017,January,Thursday,01:40 pm,132711382,167488588
2014-13532-27/05/2021,2014,October,Thursday,08:50 am,132746848,166984993
2017-745-27/05/2021,2017,January,Tuesday,05:30 pm,123776156,176883701
2013-5712-27/05/2021,2013,April,Tuesday,08:30 am,133463963,168713108
2015-5971-27/05/2021,2015,May,Thursday,02:40 pm,133070708,166831959
2016-7836-27/05/2021,2016,May,Wednesday,06:00 pm,152337523,175268999
2015-1977-27/05/2021,2015,February,Tuesday,10:15 am,133873663,168127734
2020-10997-27/05/2021,2020,December,Tuesday,10:28 am,132968187,168459796
2012-16560-27/05/2021,2012,September,Tuesday,07:45 am,132100996,166530530
2014-6502-27/05/2021,2014,May,Friday,06:00 pm,133371440,167449598
2017-7970-27/05/2021,2017,August,Tuesday,04:00 pm,132380413,167966662
2016-6106-27/05/2021,2016,March,Thursday,06:13 pm,133405409,167824455
2016-4780-27/05/2021,2016,February,Monday,06:50 am,127189843,181894773
2019-6121-27/05/2021,2019,June,Thursday,04:51 pm,132436143,166214786
2015-7315-27/05/2021,2015,June,Thursday,12:01 am,133545249,168872278
2018-12098-27/05/2021,2018,November,Sunday,02:10 pm,136390928,161747954
2019-10405-27/05/2021,2019,October,Monday,08:29 am,132618387,168107639
2019-7795-27/05/2021,2019,August,Wednesday,08:40 am,132134242,165416972
2015-8463-27/05/2021,2015,July,Wednesday,08:00 am,132754637,166499452
2015-5084-27/05/2021,2015,April,Friday,12:15 pm,133029051,167504121
2020-4813-27/05/2021,2020,June,Friday,05:50 am,133459165,167847379
2018-5359-27/05/2021,2018,May,Saturday,05:20 pm,132891162,167463566
2015-2459-27/05/2021,2015,February,Sunday,03:30 am,132118512,165932567
2012-2085-27/05/2021,2012,January,Tuesday,03:30 pm,133032474,168165762
2019-478-27/05/2021,2019,January,Friday,09:30 am,133540517,169010139
2012-3946-27/05/2021,2012,February,Wednesday,08:45 am,133675975,169508336
2020-3492-27/05/2021,2020,April,Saturday,11:45 am,132060517,166488858
2019-6917-27/05/2021,2019,July,Saturday,05:25 pm,132556215,167918723
2014-7015-27/05/2021,2014,May,Thursday,02:20 pm,132422797,166655926
2016-8391-27/05/2021,2016,May,Tuesday,07:29 pm,131648047,163812835
2019-5144-27/05/2021,2019,May,Friday,10:50 pm,133504180,166831236
2016-11579-27/05/2021,2016,July,Thursday,09:15 am,133040627,167647924
2014-8633-27/05/2021,2014,July,Thursday,05:45 pm,132747904,166837661
2019-12090-27/05/2021,2019,December,Wednesday,05:30 pm,132586292,166652330
2016-3660-27/05/2021,2016,January,Wednesday,09:15 am,132431007,163092856
2016-10837-27/05/2021,2016,July,Wednesday,11:00 pm,132964745,167210604
2014-7167-27/05/2021,2014,June,Monday,06:50 am,127328328,176959271
2020-10956-27/05/2021,2020,December,Monday,01:30 am,132046946,165774555
2016-106-27/05/2021,2016,November,Wednesday,07:45 pm,151020043,134184426
2016-3942-27/05/2021,2016,February,Wednesday,08:00 am,132091975,166871249
2019-5942-27/05/2021,2019,June,Friday,02:25 pm,132856788,167388842
2017-6578-27/05/2021,2017,June,Friday,07:00 am,133769532,169460807
2013-14682-27/05/2021,2013,November,Friday,06:50 pm,132019294,164592471
2019-4651-27/05/2021,2019,May,Saturday,10:20 pm,131965415,168314868
2013-11858-27/05/2021,2013,September,Tuesday,08:14 am,133023719,167499503
2012-10373-27/05/2021,2012,June,Tuesday,09:45 am,133818937,168367853
2016-4426-27/05/2021,2016,February,Wednesday,04:30 pm,131533821,162619011
2014-2484-27/05/2021,2014,February,Saturday,02:28 pm,131849019,164862415
2016-11223-27/05/2021,2016,July,Friday,12:40 pm,132366772,167315285
2020-4386-27/05/2021,2020,May,Thursday,08:45 pm,132518201,164586038
2017-1660-27/05/2021,2017,February,Monday,08:20 am,133053328,166628489
2016-9952-27/05/2021,2016,June,Wednesday,01:45 pm,133386089,167185590
2020-464-27/05/2021,2020,January,Friday,03:50 pm,132274076,165107418
2012-7687-27/05/2021,2012,May,Wednesday,07:45 pm,85507492,253068425
2014-3785-27/05/2021,2014,March,Monday,04:15 pm,132061948,163487744
2012-7317-27/05/2021,2012,April,Thursday,09:20 am,132838594,167081884
2015-13598-27/05/2021,2015,November,Wednesday,03:25 pm,132647532,167915450
2017-934-27/05/2021,2017,January,Tuesday,03:00 pm,133359870,167384948
2015-2744-27/05/2021,2015,February,Friday,06:45 pm,132890936,167508420
2014-2977-27/05/2021,2014,February,Thursday,05:50 pm,133100085,167225130
2012-22457-27/05/2021,2012,December,Monday,12:12 pm,133062332,167036188
2017-11916-27/05/2021,2017,November,Saturday,02:20 pm,132277710,166060493
2014-3143-27/05/2021,2014,March,Monday,04:35 pm,132189776,166302408
2012-14055-27/05/2021,2012,August,Thursday,01:00 pm,132111315,165091638
2016-11307-27/05/2021,2016,July,Thursday,01:50 pm,133163572,169787469
2012-18323-27/05/2021,2012,October,Thursday,07:10 pm,133564874,169159381
2019-10032-27/05/2021,2019,October,Thursday,01:55 pm,131990083,168373190
2015-6924-27/05/2021,2015,June,Sunday,04:15 am,133261096,167477713
2012-5466-27/05/2021,2012,March,Monday,08:40 am,133028597,166009138
2014-8656-27/05/2021,2014,July,Friday,08:15 am,133004947,166900698
2019-6938-27/05/2021,2019,July,Saturday,12:30 pm,139582320,173888114
2014-15301-27/05/2021,2014,December,Wednesday,06:30 pm,133187820,166715409
2019-1496-27/05/2021,2019,February,Saturday,08:55 pm,133176422,168954861
2014-11304-27/05/2021,2014,September,Sunday,07:40 am,132000439,168661978
2012-11672-27/05/2021,2012,January,Sunday,06:20 pm,133382589,167809442
2012-8743-27/05/2021,2012,May,Friday,01:45 pm,132107137,165083925
2018-7773-27/05/2021,2018,August,Wednesday,08:35 am,151544016,173483618
2017-569-27/05/2021,2017,January,Thursday,05:10 am,132197251,167910734
2012-6823-27/05/2021,2012,April,Wednesday,01:30 am,132821115,167018019
2015-8612-27/05/2021,2015,July,Sunday,02:25 pm,135353046,163273915
2012-6278-27/05/2021,2012,April,Sunday,12:53 pm,132413387,167317020
2020-8902-27/05/2021,2020,October,Tuesday,10:10 pm,131913435,167045358
2020-8281-27/05/2021,2020,September,Friday,09:00 am,132290011,167530230
2015-214-27/05/2021,2015,May,Tuesday,11:15 pm,132574675,167099357
2014-8122-27/05/2021,2014,June,Monday,09:00 pm,132116710,165191364
2020-4444-27/05/2021,2020,May,Sunday,07:00 am,132147983,167691427
2018-10753-27/05/2021,2018,October,Sunday,08:55 am,133218833,167351394
2018-1771-27/05/2021,2018,February,Thursday,05:50 pm,133228078,167041005
2015-6121-27/05/2021,2015,May,Monday,03:45 pm,132263721,167569609
2015-11853-27/05/2021,2015,October,Wednesday,03:30 pm,132751446,166595851
2012-7305-27/05/2021,2012,April,Wednesday,05:15 pm,132920724,166357915
2017-1929-27/05/2021,2017,February,Monday,09:00 am,132372361,166065421
2020-3050-27/05/2021,2020,April,Sunday,12:40 pm,131805468,168115919
2012-8764-27/05/2021,2012,May,Saturday,08:33 pm,128244139,188562394
2016-13287-27/05/2021,2016,September,Wednesday,06:45 am,132915827,168391539
2019-5391-27/05/2021,2019,May,Friday,05:55 pm,133682505,168220112
2019-2642-27/05/2021,2019,March,Tuesday,10:09 am,132393583,167783980
2016-11807-27/05/2021,2016,August,Tuesday,08:20 pm,132803821,167733413
2012-19375-27/05/2021,2012,November,Monday,09:00 am,133165167,168119256
2019-12306-27/05/2021,2019,December,Wednesday,08:30 am,131772818,163545381
2014-15075-27/05/2021,2014,December,Friday,04:15 pm,107894440,169810721
2019-6574-27/05/2021,2019,July,Wednesday,05:30 am,133034199,168164583
2014-5740-27/05/2021,2014,May,Thursday,08:00 pm,132920850,166353114
2020-9266-27/05/2021,2020,October,Friday,03:01 pm,132011477,165100737
2018-3949-27/05/2021,2018,April,Wednesday,12:20 pm,132299672,166715391
2020-2213-27/05/2021,2020,March,Thursday,11:05 pm,132540283,162668173
2013-3541-27/05/2021,2013,March,Thursday,07:24 am,133537420,166500927
2013-7765-27/05/2021,2013,June,Thursday,04:30 pm,132541449,167311088
2015-14505-27/05/2021,2015,December,Monday,10:00 pm,151023357,133095677
2013-10380-27/05/2021,2013,August,Friday,12:50 pm,131596874,164622931
2017-10060-27/05/2021,2017,July,Wednesday,01:00 pm,132729979,166797426
2018-727-27/05/2021,2018,January,Thursday,09:16 am,133489518,169553116
2018-9979-27/05/2021,2018,September,Tuesday,05:37 pm,132137213,165103519
2018-3958-27/05/2021,2018,April,Wednesday,06:30 pm,131816205,167931624
2018-7672-27/05/2021,2018,July,Sunday,12:05 pm,129875452,182215010
2016-2314-27/05/2021,2016,December,Friday,02:45 pm,123888540,159232015
2017-5968-27/05/2021,2017,June,Tuesday,05:55 pm,133203734,168167814
2018-12781-27/05/2021,2018,December,Saturday,01:05 pm,134175087,162969144
2013-2815-27/05/2021,2013,February,Tuesday,05:30 pm,132842821,167210520
2014-11376-27/05/2021,2014,September,Monday,06:20 pm,132953018,167788199
2017-9186-27/05/2021,2017,September,Sunday,01:49 pm,131991314,167991794
2016-3527-27/05/2021,2016,January,Friday,01:00 pm,132579209,166925706
2016-15939-27/05/2021,2016,November,Tuesday,09:30 am,133409088,167246313
2016-7121-27/05/2021,2016,April,Monday,03:00 pm,132917096,166506171
2013-2160-27/05/2021,2013,February,Wednesday,04:50 am,131654556,164668759
2015-6843-27/05/2021,2015,June,Thursday,03:10 pm,132775632,166894422
2016-13053-27/05/2021,2016,August,Saturday,02:11 pm,135169121,167697686
2019-3997-27/05/2021,2019,April,Friday,12:23 pm,133352190,167439722
2013-13922-27/05/2021,2013,October,Monday,07:30 am,131986839,165501696
2012-17390-27/05/2021,2012,October,Thursday,04:55 pm,132824957,166622447
2018-12705-27/05/2021,2018,December,Wednesday,08:45 pm,132710240,166645857
2017-5248-27/05/2021,2017,May,Friday,05:45 pm,133615153,169123832
2019-6628-27/05/2021,2019,July,Friday,09:10 am,133220512,167303504
2018-10526-27/05/2021,2018,October,Wednesday,01:00 pm,132135009,165161212
2018-5358-27/05/2021,2018,May,Friday,06:20 pm,132698504,167314246
2018-5636-27/05/2021,2018,June,Sunday,01:50 am,132980169,168793016
2019-6854-27/05/2021,2019,July,Thursday,03:30 pm,135038513,169959107
2016-5277-27/05/2021,2016,March,Saturday,02:00 pm,131788490,165003059
2012-117-27/05/2021,2012,February,Wednesday,05:40 pm,132671457,166511365
2018-4852-27/05/2021,2018,May,Sunday,05:55 pm,133539120,167564487
2012-14332-27/05/2021,2012,August,Wednesday,09:20 am,139022927,164527507
2013-31-27/05/2021,2013,February,Saturday,04:15 am,132811174,167317285
2013-11978-27/05/2021,2013,September,Thursday,06:31 pm,132286542,166555656
2017-7210-27/05/2021,2017,July,Monday,12:00 pm,132877040,168348615
2018-7124-27/05/2021,2018,July,Saturday,10:00 am,132036093,166638204
2018-6593-27/05/2021,2018,June,Tuesday,11:15 am,132843522,167220438
2014-689-27/05/2021,2014,January,Friday,07:45 am,132815261,167254878
2018-1201-27/05/2021,2018,February,Thursday,03:40 pm,131976252,167909308
2012-16316-27/05/2021,2012,September,Saturday,06:30 pm,133256423,168016126
2018-4002-27/05/2021,2018,April,Thursday,10:25 pm,133291625,168735973
2016-10409-27/05/2021,2016,November,Monday,03:10 pm,133665169,169855454
2019-10509-27/05/2021,2019,October,Wednesday,12:30 pm,132152420,167546021
2012-16999-27/05/2021,2012,September,Wednesday,08:30 pm,132849476,166896498
2018-872-27/05/2021,2018,January,Monday,08:30 am,131998099,168354636
2013-12171-27/05/2021,2013,September,Tuesday,07:20 am,129257610,160484091
2016-2689-27/05/2021,2016,October,Saturday,05:45 pm,133125829,168068296
2014-519-27/05/2021,2014,November,Friday,06:20 pm,132278492,167236286
2015-6461-27/05/2021,2015,May,Tuesday,01:50 pm,132885033,167114374
2016-9155-27/05/2021,2016,June,Saturday,06:45 am,113893259,180526775
2020-10816-27/05/2021,2020,December,Wednesday,10:00 pm,151361218,173302087
2012-11394-27/05/2021,2012,June,Thursday,04:00 pm,133237315,166637092
2013-9792-27/05/2021,2013,July,Thursday,06:15 am,133816481,166381226
2016-15434-27/05/2021,2016,October,Thursday,07:55 am,132884487,167767211
