ID,Year,Month,Day,Time,x,y
2013-5247-27/05/2021,2013,April,Saturday,10:30 am,132579767,166883321
2017-2644-27/05/2021,2017,March,Thursday,04:40 pm,132075120,167439454
2015-6217-27/05/2021,2015,May,Tuesday,04:40 pm,132642520,166266345
2019-9760-27/05/2021,2019,October,Tuesday,04:20 pm,133434633,167551888
2013-269-27/05/2021,2013,July,Friday,06:40 am,151034834,134074647
2013-9946-27/05/2021,2013,July,Monday,06:20 pm,132443296,165969442
2012-4228-27/05/2021,2012,March,Tuesday,02:30 pm,133233700,169052754
2016-11622-27/05/2021,2016,July,Friday,10:00 am,132048088,167907279
2015-11352-27/05/2021,2015,September,Thursday,09:50 am,150015134,173823959
2014-11402-27/05/2021,2014,August,Friday,01:40 pm,133750995,168252741
2019-4314-27/05/2021,2019,May,Friday,08:30 pm,132764593,169211806
2012-2631-27/05/2021,2012,February,Thursday,06:00 pm,133030033,168374448
2020-9000-27/05/2021,2020,October,Friday,08:35 am,135383558,168145346
2019-12098-27/05/2021,2019,December,Wednesday,07:30 pm,132385577,167093181
2018-9840-27/05/2021,2018,September,Friday,04:39 pm,131987329,168271125
2018-6905-27/05/2021,2018,July,Saturday,04:08 pm,133082642,168604270
2013-11202-27/05/2021,2013,August,Thursday,11:15 am,133012214,166848369
2014-1442-27/05/2021,2014,January,Friday,05:45 pm,133543447,168813474
2017-11253-27/05/2021,2017,November,Tuesday,06:00 am,132765971,163963501
2015-5670-27/05/2021,2015,May,Friday,04:15 pm,132942598,168990012
2020-6252-27/05/2021,2020,July,Monday,05:35 pm,132825879,169216320
2018-9107-27/05/2021,2018,September,Monday,09:20 am,133224104,167383616
2016-15636-27/05/2021,2016,October,Tuesday,08:30 pm,115414526,179456555
2016-3474-27/05/2021,2016,January,Friday,10:00 am,133241818,167125204
2019-6908-27/05/2021,2019,July,Saturday,10:20 am,132899087,165188816
2017-13211-27/05/2021,2017,December,Wednesday,06:00 pm,137133529,166889109
2017-5557-27/05/2021,2017,June,Friday,04:00 pm,133445071,169578720
2018-239-27/05/2021,2018,January,Wednesday,02:05 pm,132958436,167021848
2013-15169-27/05/2021,2013,November,Tuesday,04:20 pm,132235561,167594120
2015-924-27/05/2021,2015,January,Wednesday,12:15 am,143113518,160213328
2019-3364-27/05/2021,2019,April,Monday,09:24 am,133047528,168183096
2015-6460-27/05/2021,2015,May,Tuesday,01:45 pm,132959565,167438953
2019-342-27/05/2021,2019,January,Monday,05:45 am,135731543,165740549
2016-13783-27/05/2021,2016,September,Sunday,04:10 pm,133206633,167743918
2016-7216-27/05/2021,2016,April,Wednesday,12:40 pm,132210849,167819165
2019-7369-27/05/2021,2019,July,Thursday,06:00 pm,132526489,161475722
2019-7857-27/05/2021,2019,August,Thursday,06:15 pm,133210029,167929917
2016-8127-27/05/2021,2016,May,Wednesday,07:05 pm,133458583,167590751
2018-3260-27/05/2021,2018,April,Sunday,03:20 pm,131973960,165098954
2018-8448-27/05/2021,2018,August,Thursday,09:15 pm,133599653,168019892
2016-16453-27/05/2021,2016,November,Monday,03:20 pm,132385547,167094223
2016-14098-27/05/2021,2016,September,Monday,11:26 am,133492848,169828093
2013-1714-27/05/2021,2013,February,Sunday,01:15 pm,148015465,152926530
2014-6916-27/05/2021,2014,May,Tuesday,09:45 am,131997577,164846523
2019-11200-27/05/2021,2019,November,Friday,06:20 am,132574806,167060218
2016-5505-27/05/2021,2016,March,Thursday,02:55 pm,132261565,166610464
2015-13469-27/05/2021,2015,November,Sunday,10:05 am,132905706,166898160
2013-14582-27/05/2021,2013,November,Wednesday,03:40 pm,133610224,169223997
2016-10474-27/05/2021,2016,July,Sunday,05:10 am,132524507,167007253
2017-4840-27/05/2021,2017,May,Wednesday,06:10 am,133016200,168141283
2018-6750-27/05/2021,2018,July,Tuesday,11:05 am,133205432,166687670
2015-1000-27/05/2021,2015,January,Thursday,01:00 pm,132352909,167521132
2016-11349-27/05/2021,2016,July,Friday,01:50 pm,134250722,171250870
2018-11243-27/05/2021,2018,October,Sunday,10:45 am,132035576,166089426
2013-2238-27/05/2021,2013,February,Thursday,02:00 pm,123157426,158456112
2015-3364-27/05/2021,2015,March,Saturday,08:56 pm,132438003,166173489
2016-13688-27/05/2021,2016,September,Friday,07:35 am,133046598,168591260
2015-8751-27/05/2021,2015,July,Wednesday,05:55 pm,132273523,167582810
2013-5193-27/05/2021,2013,April,Friday,12:35 am,138700843,164567078
2016-8733-27/05/2021,2016,May,Wednesday,05:45 pm,132538492,165756647
2013-15683-27/05/2021,2013,December,Friday,02:35 pm,132078694,166529876
2016-362-27/05/2021,2016,December,Saturday,11:47 pm,133037717,167931541
2020-9096-27/05/2021,2020,October,Tuesday,11:00 pm,132897253,167104010
2017-12739-27/05/2021,2017,December,Saturday,09:38 pm,132068170,167760859
2020-1519-27/05/2021,2020,February,Saturday,06:15 pm,133559340,168333430
2015-15244-27/05/2021,2015,December,Saturday,03:55 pm,132090359,166976610
2018-11234-27/05/2021,2018,October,Saturday,07:55 pm,131997537,168511008
2012-8210-27/05/2021,2012,May,Thursday,04:30 pm,131857571,164135552
2017-5973-27/05/2021,2017,June,Tuesday,06:53 pm,132431161,165975337
2013-4767-27/05/2021,2013,April,Tuesday,08:00 pm,151849946,140289099
2017-6312-27/05/2021,2017,June,Friday,09:15 am,132268573,166365854
2015-6007-27/05/2021,2015,May,Saturday,08:28 am,133226985,167040971
2018-2471-27/05/2021,2018,March,Monday,08:20 pm,131900903,167918457
2019-9643-27/05/2021,2019,September,Friday,11:20 pm,134144074,166128811
2017-11534-27/05/2021,2017,November,Thursday,06:45 am,133040289,167828628
2018-12186-27/05/2021,2018,November,Thursday,07:30 am,122601031,200190177
2017-11050-27/05/2021,2017,November,Wednesday,09:15 am,133598678,169291306
2018-6608-27/05/2021,2018,June,Friday,07:40 am,133140154,169766052
2013-5342-27/05/2021,2013,April,Monday,11:30 am,133820212,166357373
2019-10088-27/05/2021,2019,October,Friday,06:00 pm,133329834,168535616
2018-1217-27/05/2021,2018,February,Friday,05:00 am,151295298,143753939
2016-15747-27/05/2021,2016,November,Friday,12:50 pm,131995669,167305961
2018-10038-27/05/2021,2018,September,Wednesday,02:42 pm,132576013,167502214
2015-14673-27/05/2021,2015,December,Saturday,04:00 am,132578033,167397019
2015-11424-27/05/2021,2015,September,Thursday,04:05 pm,133942519,170700765
2016-10908-27/05/2021,2016,July,Tuesday,05:10 pm,132637522,167144809
2015-1816-27/05/2021,2015,February,Thursday,09:30 am,133881676,166188046
2017-9039-27/05/2021,2017,September,Wednesday,10:50 am,132478217,166008256
2012-10338-27/05/2021,2012,June,Tuesday,02:40 pm,133203928,167363581
2020-6613-27/05/2021,2020,August,Saturday,12:20 pm,132397472,167660503
2018-5199-27/05/2021,2018,May,Monday,06:15 pm,132283613,166701073
2013-4860-27/05/2021,2013,April,Thursday,12:00 pm,134238738,170390993
2012-18694-27/05/2021,2012,October,Wednesday,07:20 pm,133856131,167960065
2013-12934-27/05/2021,2013,October,Monday,12:45 am,132459087,169942098
2015-8738-27/05/2021,2015,July,Wednesday,04:15 pm,132953787,167301118
2017-10454-27/05/2021,2017,October,Tuesday,08:30 am,132716853,167921926
2015-11820-27/05/2021,2015,October,Tuesday,04:20 pm,131625776,164546213
2016-8480-27/05/2021,2016,May,Thursday,05:00 pm,133385933,167180510
2014-8430-27/05/2021,2014,June,Monday,03:10 pm,132727677,167474065
2016-13261-27/05/2021,2016,September,Tuesday,12:30 pm,132228365,167824576
2020-4258-27/05/2021,2020,May,Saturday,04:05 pm,133705121,168063237
2013-4326-27/05/2021,2013,March,Saturday,01:00 pm,127883363,186292674
2018-9788-27/05/2021,2018,September,Wednesday,10:13 am,133455162,167687217
2020-9505-27/05/2021,2020,October,Saturday,03:40 pm,131797943,164232058
2017-10899-27/05/2021,2017,October,Friday,07:00 pm,133476498,165260404
2016-15322-27/05/2021,2016,October,Wednesday,08:00 am,131790871,164251648
2013-9581-27/05/2021,2013,July,Saturday,05:15 pm,131918311,167100051
2012-15481-27/05/2021,2012,September,Sunday,02:45 am,133145137,167105766
2016-4972-27/05/2021,2016,February,Saturday,04:25 pm,134265944,166086690
2015-3807-27/05/2021,2015,March,Tuesday,08:25 am,131732955,164834252
2015-1778-27/05/2021,2015,February,Thursday,02:20 pm,132742625,166891354
2017-7018-27/05/2021,2017,July,Tuesday,04:15 am,135076378,167161829
2012-1963-27/05/2021,2012,January,Saturday,04:04 pm,128269496,192769103
2015-2021-27/05/2021,2015,February,Wednesday,08:45 am,132597788,166280902
2019-7471-27/05/2021,2019,July,Monday,08:30 am,133152537,166852601
2016-8761-27/05/2021,2016,May,Thursday,04:00 am,132755911,167410066
2018-11297-27/05/2021,2018,October,Monday,05:20 pm,132858986,168142589
2015-13014-27/05/2021,2015,November,Wednesday,07:30 am,133690973,169032767
2016-14051-27/05/2021,2016,September,Saturday,08:00 pm,120383449,167562043
2016-11784-27/05/2021,2016,July,Tuesday,04:45 pm,136097579,181443506
2012-875-27/05/2021,2012,January,Saturday,06:00 pm,132392763,167555927
2016-7802-27/05/2021,2016,May,Tuesday,03:30 pm,133862683,169609466
2016-13662-27/05/2021,2016,September,Thursday,03:50 pm,132968812,166057618
2020-6522-27/05/2021,2020,August,Wednesday,04:12 pm,133675492,168433383
2016-15482-27/05/2021,2016,October,Friday,12:55 pm,132990213,167131139
2014-13182-27/05/2021,2014,October,Thursday,08:20 am,132081018,167138314
2016-15292-27/05/2021,2016,October,Tuesday,09:00 am,132482790,166008711
2019-1488-27/05/2021,2019,February,Saturday,11:15 pm,151074853,134055211
2013-8433-27/05/2021,2013,June,Wednesday,07:20 pm,133534081,169363797
2016-12425-27/05/2021,2016,August,Wednesday,08:15 am,132414685,166610384
2013-9148-27/05/2021,2013,July,Wednesday,10:55 am,132661561,166333537
2018-4556-27/05/2021,2018,May,Sunday,11:32 am,131918592,165552161
2014-11220-27/05/2021,2014,September,Thursday,10:36 pm,132547702,167742237
2013-7848-27/05/2021,2013,June,Friday,05:05 pm,132376559,166889280
2020-895-27/05/2021,2020,January,Friday,03:35 pm,124668057,177416794
2016-6859-27/05/2021,2016,April,Tuesday,04:45 pm,132792683,169084379
2012-1094-27/05/2021,2012,January,Friday,10:30 am,133309545,168141902
2015-4308-27/05/2021,2015,April,Saturday,02:35 pm,133390729,167018595
2017-6163-27/05/2021,2017,June,Monday,05:45 pm,133227802,167031551
2014-4909-27/05/2021,2014,April,Thursday,03:24 pm,132468520,165990551
2015-5922-27/05/2021,2015,May,Thursday,09:15 am,132201860,166160550
2016-7449-27/05/2021,2016,April,Tuesday,12:30 pm,133409947,167826102
2012-17683-27/05/2021,2012,October,Tuesday,04:20 pm,132972345,166745424
2013-3107-27/05/2021,2013,March,Monday,06:30 pm,133258862,168161315
2013-7562-27/05/2021,2013,June,Saturday,03:45 am,132924861,167568880
2013-4805-27/05/2021,2013,April,Wednesday,12:50 pm,133360614,167234460
2014-8396-27/05/2021,2014,June,Sunday,09:11 pm,133275337,167259369
2014-15462-27/05/2021,2014,December,Sunday,03:31 am,132795124,166955692
2018-873-27/05/2021,2018,January,Tuesday,08:35 am,132714943,167122761
2012-3708-27/05/2021,2012,February,Monday,07:30 am,132811631,167367573
2015-1477-27/05/2021,2015,January,Wednesday,10:50 pm,132245264,164786189
2019-2192-27/05/2021,2019,March,Thursday,03:00 pm,132043158,167939553
2012-15690-27/05/2021,2012,September,Wednesday,08:55 am,133273143,167404578
2019-12950-27/05/2021,2019,December,Tuesday,06:50 am,132715847,166411888
2019-9113-27/05/2021,2019,September,Friday,01:30 pm,133421561,168946870
2012-10006-27/05/2021,2012,June,Thursday,11:31 am,131735775,164742451
2012-21128-27/05/2021,2012,December,Sunday,06:15 pm,132385577,167093181
2020-4988-27/05/2021,2020,June,Thursday,09:10 am,132799671,168000712
2013-3507-27/05/2021,2013,March,Wednesday,09:55 am,135140902,165353017
2017-4181-27/05/2021,2017,April,Saturday,01:00 am,127841707,190365017
2015-1862-27/05/2021,2015,February,Saturday,07:15 am,132973154,167101847
2020-8821-27/05/2021,2020,October,Saturday,06:25 pm,132594214,166407374
2016-8170-27/05/2021,2016,May,Thursday,05:10 pm,132349992,167106748
2019-11094-27/05/2021,2019,November,Monday,05:45 pm,133196352,167353360
2012-7717-27/05/2021,2012,May,Tuesday,09:00 am,132755513,167046841
2016-13002-27/05/2021,2016,August,Tuesday,06:40 am,132869674,168352587
2014-7230-27/05/2021,2014,June,Sunday,11:45 am,133181042,167659449
2020-4203-27/05/2021,2020,May,Friday,09:55 am,133586407,170213326
2012-19537-27/05/2021,2012,November,Wednesday,04:20 pm,132432937,165662138
2014-7716-27/05/2021,2014,June,Saturday,12:30 pm,133522376,167341691
2013-9630-27/05/2021,2013,July,Saturday,01:45 pm,132431906,166327394
2012-18167-27/05/2021,2012,October,Tuesday,01:50 pm,132872071,168153483
2014-1778-27/05/2021,2014,February,Saturday,09:50 pm,132420552,165343042
2014-14516-27/05/2021,2014,November,Friday,10:10 pm,133296046,168848710
2017-120-27/05/2021,2017,January,Thursday,04:00 pm,133662986,169845122
2014-13932-27/05/2021,2014,November,Friday,05:30 pm,132617914,166616489
2012-4394-27/05/2021,2012,March,Thursday,05:45 pm,132574074,167097831
2013-16578-27/05/2021,2013,December,Sunday,01:10 pm,132198345,167433948
2016-11829-27/05/2021,2016,August,Tuesday,05:30 pm,132223506,167625861
2015-5430-27/05/2021,2015,May,Sunday,11:50 am,132394001,166609837
2016-4361-27/05/2021,2016,February,Friday,06:45 pm,133456797,167590326
2014-10681-27/05/2021,2014,August,Friday,06:50 pm,133430942,163592869
2015-14716-27/05/2021,2015,December,Saturday,02:30 am,129520493,184709000
2016-12673-27/05/2021,2016,August,Wednesday,04:00 pm,143369226,176581067
2020-9682-27/05/2021,2020,November,Thursday,01:55 pm,132242012,167311628
2012-2814-27/05/2021,2012,February,Friday,07:30 pm,132604000,166060083
2013-6371-27/05/2021,2013,May,Tuesday,11:10 am,132617583,167010231
2020-396-27/05/2021,2020,January,Wednesday,08:45 am,132852243,167926856
2012-18114-27/05/2021,2012,October,Monday,03:10 pm,133768354,168556016
2018-13595-27/05/2021,2018,December,Thursday,01:49 am,132736385,167032147
2012-8700-27/05/2021,2012,May,Friday,03:45 pm,133088520,168875195
2015-9158-27/05/2021,2015,August,Saturday,10:05 am,133047576,168353238
2018-8062-27/05/2021,2018,August,Tuesday,10:40 pm,132593242,166441737
2012-16135-27/05/2021,2012,September,Wednesday,03:45 pm,133119704,168059878
2020-1041-27/05/2021,2020,February,Tuesday,01:50 pm,132810054,167484503
2014-2623-27/05/2021,2014,February,Wednesday,05:25 pm,132954001,168041590
2016-2370-27/05/2021,2016,January,Saturday,11:00 am,131862724,167301452
2012-4945-27/05/2021,2012,March,Friday,07:15 pm,132614571,167288414
2014-3375-27/05/2021,2014,March,Friday,06:15 pm,132987073,167151438
2015-13446-27/05/2021,2015,November,Friday,04:45 pm,132743722,166856859
2019-12287-27/05/2021,2019,December,Monday,05:00 pm,132578838,166918016
2020-327-27/05/2021,2020,January,Tuesday,06:35 am,132254955,167073156
2016-11070-27/05/2021,2016,July,Saturday,10:20 am,132960468,166990947
2018-11163-27/05/2021,2018,October,Friday,07:10 am,133215148,166904287
2015-12656-27/05/2021,2015,October,Tuesday,10:50 am,132966805,167101019
2016-15742-27/05/2021,2016,November,Friday,11:30 am,134301514,160631841
2013-10825-27/05/2021,2013,August,Friday,05:00 pm,151174429,171520368
2013-10168-27/05/2021,2013,August,Saturday,10:20 pm,133076987,166623498
2014-1708-27/05/2021,2014,January,Friday,10:45 am,131796054,165024575
2014-14402-27/05/2021,2014,November,Wednesday,08:30 pm,133143638,168826578
2012-9966-27/05/2021,2012,June,Wednesday,01:20 pm,133083274,166822163
2013-1134-27/05/2021,2013,January,Saturday,07:00 pm,87562044,198578759
2015-6962-27/05/2021,2015,June,Friday,02:30 pm,133446293,167364262
2015-1600-27/05/2021,2015,February,Sunday,05:30 pm,131661742,163318368
2016-3546-27/05/2021,2016,January,Sunday,02:45 am,133137887,167173815
2019-7126-27/05/2021,2019,July,Friday,03:25 pm,132682926,166617883
2019-2722-27/05/2021,2019,March,Thursday,08:20 am,132337721,167091996
2016-11139-27/05/2021,2016,July,Sunday,04:10 pm,133971586,168217668
2013-8945-27/05/2021,2013,July,Friday,07:30 pm,133053388,168754131
2014-10907-27/05/2021,2014,August,Wednesday,04:45 pm,133753329,168511724
2012-17515-27/05/2021,2012,October,Saturday,06:00 pm,132114819,166056019
2020-9038-27/05/2021,2020,October,Friday,02:50 pm,133468256,168718531
2012-15965-27/05/2021,2012,September,Monday,09:30 am,132819173,168018817
2020-10504-27/05/2021,2020,December,Tuesday,07:50 am,124173226,196567519
2017-7267-27/05/2021,2017,July,Wednesday,04:30 pm,133636788,165664313
2020-4432-27/05/2021,2020,May,Saturday,02:29 pm,132824227,167012824
2020-441-27/05/2021,2020,January,Thursday,11:45 am,125960385,194289258
2012-3077-27/05/2021,2012,February,Thursday,01:55 pm,133070708,166831959
2014-1806-27/05/2021,2014,February,Sunday,11:30 pm,133145777,164382515
2019-5669-27/05/2021,2019,June,Friday,04:29 pm,133271848,168278602
2018-9084-27/05/2021,2018,September,Sunday,03:39 pm,131987155,167639593
2019-487-27/05/2021,2019,January,Friday,01:10 pm,133499551,167879244
2016-7214-27/05/2021,2016,April,Wednesday,11:10 pm,134007014,161967885
2019-5507-27/05/2021,2019,June,Tuesday,03:55 pm,133436814,168443456
2012-9698-27/05/2021,2012,June,Saturday,05:50 am,140754099,172716791
2020-2789-27/05/2021,2020,March,Tuesday,12:40 pm,133555337,169014612
2012-4393-27/05/2021,2012,March,Thursday,05:46 pm,133171987,167425047
2020-4607-27/05/2021,2020,June,Friday,12:20 pm,132425115,166569141
2015-120-27/05/2021,2015,March,Monday,01:45 pm,134312169,170584795
2012-20157-27/05/2021,2012,November,Friday,08:20 pm,133101292,168693925
2018-9446-27/05/2021,2018,September,Tuesday,02:50 pm,133519000,167591989
2019-7548-27/05/2021,2019,July,Tuesday,03:00 pm,149338938,139377807
2016-9484-27/05/2021,2016,June,Friday,01:30 pm,133082555,160379393
2015-3692-27/05/2021,2015,March,Saturday,04:00 pm,133295327,167734058
2013-3773-27/05/2021,2013,March,Tuesday,08:10 am,131544261,162687348
2014-1937-27/05/2021,2014,February,Sunday,01:45 pm,132335892,167656109
2014-9338-27/05/2021,2014,July,Tuesday,09:10 am,133411173,167434650
2014-10682-27/05/2021,2014,August,Friday,08:30 pm,134284506,161432945
2013-12472-27/05/2021,2013,September,Wednesday,06:15 am,133165418,167107337
2014-11932-27/05/2021,2014,September,Sunday,09:30 am,132751131,166607750
2012-19479-27/05/2021,2012,October,Sunday,05:15 pm,133526877,167174962
2015-4545-27/05/2021,2015,April,Friday,12:15 pm,133610094,168234818
2019-4487-27/05/2021,2019,May,Wednesday,09:30 am,132557698,167847859
2012-5629-27/05/2021,2012,March,Wednesday,02:30 pm,134301672,170570715
2013-16560-27/05/2021,2013,December,Saturday,02:30 pm,131494799,162012392
2015-11823-27/05/2021,2015,October,Tuesday,11:00 am,133062332,167036188
2012-176-27/05/2021,2012,March,Tuesday,09:40 am,132575138,167328771
2015-12751-27/05/2021,2015,October,Thursday,09:50 am,132373549,167380854
2017-12429-27/05/2021,2017,December,Friday,10:00 pm,132384143,167133404
2015-10853-27/05/2021,2015,September,Saturday,02:45 pm,133593912,169325792
2014-5945-27/05/2021,2014,May,Monday,06:15 pm,132482790,166008711
2017-9393-27/05/2021,2017,September,Friday,11:30 am,132226395,163947419
2015-12472-27/05/2021,2015,October,Wednesday,05:15 pm,133936326,165510261
2018-12624-27/05/2021,2018,December,Tuesday,10:10 am,132553521,165709756
2013-4956-27/05/2021,2013,April,Friday,06:35 pm,132792115,167065498
